id,name,last_price,unit_size,last_update
35381,Brillo de labios Volumizer gloss Deliplus 05 rosa,5.0,0.004,2025-11-17 07:36:29
35382,Brillo de labios Volumizer gloss Deliplus 06 morado,5.0,0.004,2025-11-17 07:36:29
35383,Brillo de labios Volumizer gloss Deliplus 07 transparente con destellos,5.0,0.004,2025-11-17 07:36:30
13251,Brioche Listo para Comer,3.0,0.16,2025-11-17 07:39:36
35902,"Brochetas de pollo, pimiento verde y tocino de cerdo con varilla",3.11,0.37,2025-11-17 07:25:33
8320,Bronceador facial fluido Bronzer luminoso Deliplus 01,5.0,0.012,2025-11-17 07:36:13
86402,Bruma facial hidratante Mist Facial Clean con ácido hialurónico y niacinamida,3.5,0.1,2025-11-17 07:30:40
20532,Bruma facial multifuncional Make Up Fixer Celestial Night Deliplus,5.5,0.1,2025-11-17 07:36:11
69580,Brócoli,1.09,0.42,2025-11-17 07:33:28
61261,Brócoli Hacendado ultracongelado,2.1,1.0,2025-11-17 07:28:31
62320,Buey de mar cocido Hacendado congelado,11.68,0.715,2025-11-17 07:37:02
3979,Burger americana gruesas,3.2,0.36,2025-11-17 07:25:24
4079,Burger Crunchy Chicken,2.0,0.24,2025-11-17 07:25:24
52672,Burger de cerdo,2.9,0.54,2025-11-17 07:25:21
8839,Burger de cordero al romero,3.7,0.24,2025-11-17 07:25:25
3976,Burger de pavo y espinacas,2.4,0.24,2025-11-17 07:25:23
2622,Burger de pollo,3.95,0.54,2025-11-17 07:25:22
86911,Burger de pollo gruesa,3.2,0.36,2025-11-17 07:25:22
8840,Burger de vaca madurada,2.9,0.18,2025-11-17 07:25:25
2873,Burger de vacuno,5.9,0.54,2025-11-17 07:25:22
3547,Burger de vacuno gruesas,4.8,0.36,2025-11-17 07:25:23
2872,Burger de vacuno y cerdo,4.5,0.54,2025-11-17 07:25:22
4155,Burger de vacuno y cerdo con jamón y cebolla caramelizada,2.8,0.24,2025-11-17 07:25:23
15269,Burgers vegetales Hacendado con calabaza,2.0,0.16,2025-11-17 07:40:05
51218,Burrata fresca Hacendado,2.3,0.25,2025-11-17 07:27:27
6044,Butifarra fresca,3.78,0.64,2025-11-17 07:25:20
35798,Bálsamo after shave Sensitive Deliplus con aloe vera y 0% alcohol,1.6,0.1,2025-11-17 07:30:13
73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.85,0.1,2025-11-17 07:30:12
35336,Bálsamo labial Color Balm Deliplus 07 nude rosa,4.5,1.0,2025-11-17 07:36:26
35337,Bálsamo labial Color Balm Deliplus 08 nude beige,4.5,1.0,2025-11-17 07:36:26
35338,Bálsamo labial Color Balm Deliplus 09 rosa medio perlado,4.5,1.0,2025-11-17 07:36:27
8291,Bálsamo labial Color Balm Deliplus 10 coral,4.5,1.0,2025-11-17 07:36:27
8292,Bálsamo labial Color Balm Deliplus 11 rosa,4.5,1.0,2025-11-17 07:36:27
8290,Bálsamo labial Color Balm Deliplus 12 frambuesa,4.5,1.0,2025-11-17 07:36:28
11663,Bálsamo labial Color Balm Deliplus 13 perlado,4.5,1.0,2025-11-17 07:36:28
76480,Bálsamo oriental efecto calor Deliplus con vitamina E,3.0,0.03,2025-11-17 07:32:45
22804,Bálsamo reparador labios Deliplus,2.6,0.015,2025-11-17 07:36:20
21377,Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-11-17 07:40:15
21319,Bífidus cremoso desnatado Tropical Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-11-17 07:40:12
67977,Bífidus cremoso probiótico con coco Hacendado,1.3,0.5,2025-11-17 07:40:14
21329,Bífidus desnatado con nueces y cereales Hacendado 0% m.g.,1.3,0.5,2025-11-17 07:40:12
23477,Bífidus desnatado natural Activia 0% m.g.,3.89,0.96,2025-11-17 07:40:16
23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.89,0.96,2025-11-17 07:40:15
21193,Bífidus desnatado natural Hacendado 0% m.g  0% sin azúcares añadidos,1.15,0.75,2025-11-17 07:40:15
21330,Bífidus desnatado probiótico con frutos silvestres Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-11-17 07:40:13
21318,Bífidus desnatado probiótico con kiwi Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-11-17 07:40:12
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2025-11-17 07:40:13
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-11-17 07:40:13
21307,Bífidus natural Hacendado,1.2,0.75,2025-11-17 07:40:15
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2025-11-17 07:40:16
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2025-11-17 07:40:16
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2025-11-17 07:40:13
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2025-11-17 07:40:14
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2025-11-17 07:40:14
86442,Cabecero de lomo Hacendado lonchas,2.7,0.15,2025-11-17 07:26:40
15031,Cabello de Ángel Hida,2.6,0.52,2025-11-17 07:29:02
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2025-11-17 07:26:13
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2025-11-17 07:26:27
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2025-11-17 07:39:29
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2025-11-17 07:21:04
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2025-11-17 07:20:59
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2025-11-17 07:21:01
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2025-11-17 07:21:04
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2025-11-17 07:21:01
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2025-11-17 07:21:10
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,0.18,2025-11-17 07:22:23
12347,Cacahuetes Hacendado chocolate con leche,2.45,0.25,2025-11-17 07:22:23
12348,Cacahuetes Hacendado chocolate negro,2.45,0.25,2025-11-17 07:22:23
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2025-11-17 07:24:15
12017,Cacao en polvo a la taza Valor,4.1,0.5,2025-11-17 07:24:15
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2025-11-17 07:24:15
19846,Cacao soluble ColaCao original,15.5,2.2,2025-11-17 07:24:13
13021,Cacao soluble ColaCao original,7.0,0.76,2025-11-17 07:24:13
13019,Cacao soluble ColaCao original,5.0,0.383,2025-11-17 07:24:13
13037,Cacao soluble Hacendado,5.0,1.0,2025-11-17 07:24:14
13038,Cacao soluble Hacendado,2.8,0.5,2025-11-17 07:24:14
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2025-11-17 07:24:14
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2025-11-17 07:24:14
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2025-11-17 07:24:12
13204,Cacao soluble instantáneo Nesquik,6.95,1.0,2025-11-17 07:24:12
13216,Cacao soluble instantáneo Nesquik,3.3,0.39,2025-11-17 07:24:12
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2025-11-17 07:25:37
10666,Café con leche cappuccino Hacendado,0.85,0.25,2025-11-17 07:24:34
10672,Café con leche descafeinado Hacendado,0.85,0.25,2025-11-17 07:24:35
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2025-11-17 07:24:21
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2025-11-17 07:24:19
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2025-11-17 07:24:20
11871,Café con leche en cápsula Tassimo,5.89,0.184,2025-11-17 07:24:23
10644,Café con leche espresso Hacendado,0.85,0.25,2025-11-17 07:24:35
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2025-11-17 07:24:34
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2025-11-17 07:24:21
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2025-11-17 07:24:22
13634,Café en cápsula classic Hacendado,3.55,0.112,2025-11-17 07:24:19
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2025-11-17 07:24:16
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2025-11-17 07:24:20
11875,Café en cápsula cortado Tassimo,5.89,0.184,2025-11-17 07:24:23
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2025-11-17 07:24:17
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2025-11-17 07:24:19
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2025-11-17 07:24:16
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2025-11-17 07:24:20
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2025-11-17 07:24:23
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2025-11-17 07:24:22
10352,Café en cápsula espresso Hacendado,3.9,0.104,2025-11-17 07:24:17
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2025-11-17 07:24:18
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2025-11-17 07:24:22
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2025-11-17 07:24:18
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2025-11-17 07:24:16
13635,Café en cápsula forte Hacendado,3.55,0.112,2025-11-17 07:24:19
11872,Café en cápsula largo Tassimo,5.89,0.1328,2025-11-17 07:24:22
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-11-17 07:24:17
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2025-11-17 07:24:20
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2025-11-17 07:24:18
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2025-11-17 07:24:17
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-17 07:24:30
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-17 07:24:29
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-17 07:24:30
11715,Café molido Colombia Hacendado,3.6,0.25,2025-11-17 07:24:28
11745,Café molido descafeinado Climent,3.9,0.25,2025-11-17 07:24:29
13593,Café molido descafeinado Hacendado,5.5,0.5,2025-11-17 07:24:26
13592,Café molido descafeinado Hacendado,2.85,0.25,2025-11-17 07:24:27
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2025-11-17 07:24:28
13700,Café molido fuerte Hacendado,5.3,0.5,2025-11-17 07:24:26
11171,Café molido fuerte Hacendado,2.75,0.25,2025-11-17 07:24:26
15922,Café molido mezcla Hacendado,5.6,0.5,2025-11-17 07:24:25
15923,Café molido mezcla Hacendado,2.85,0.25,2025-11-17 07:24:25
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2025-11-17 07:24:28
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2025-11-17 07:24:29
11753,Café molido natural Bonka,4.5,0.25,2025-11-17 07:24:27
11810,Café molido natural Cafés Valiente,4.9,0.25,2025-11-17 07:24:27
11740,Café molido natural Climent,3.4,0.25,2025-11-17 07:24:29
11178,Café molido natural Hacendado,5.3,0.5,2025-11-17 07:24:25
11172,Café molido natural Hacendado,2.75,0.25,2025-11-17 07:24:25
11714,Café molido natural Hacendado Espresso,3.6,0.25,2025-11-17 07:24:27
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2025-11-17 07:24:24
11730,Café monodosis mezcla Hacendado,3.4,0.224,2025-11-17 07:24:24
11770,Café monodosis natural Hacendado,3.0,0.224,2025-11-17 07:24:24
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2025-11-17 07:24:34
23406,Café soluble cappuccino Hacendado,2.75,0.25,2025-11-17 07:24:34
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2025-11-17 07:24:31
22163,Café soluble Classic Hacendado,4.7,0.2,2025-11-17 07:24:30
22718,Café soluble Classic Hacendado,2.95,0.1,2025-11-17 07:24:31
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2025-11-17 07:24:32
22164,Café soluble descafeinado Hacendado,4.95,0.2,2025-11-17 07:24:32
22719,Café soluble descafeinado Hacendado,3.15,0.1,2025-11-17 07:24:32
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2025-11-17 07:24:33
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2025-11-17 07:24:33
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2025-11-17 07:24:33
11136,Café soluble natural Nescafé classic,8.5,0.2,2025-11-17 07:24:31
11111,Café soluble natural Nescafé classic,5.4,0.1,2025-11-17 07:24:32
69339,Calabacín blanco,0.7,0.32,2025-11-17 07:33:22
69338,Calabacín verde,0.74,0.4,2025-11-17 07:33:21
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2025-11-17 07:33:31
18713,Calamar en salsa americana Hacendado,2.8,0.24,2025-11-17 07:28:45
18714,Calamar en tinta Hacendado,3.1,0.24,2025-11-17 07:28:45
24417,Calamar grande Hacendado congelado,3.5,0.2,2025-11-17 07:37:19
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2025-11-17 07:37:19
87177,Calamar pequeño limpio patagónico,6.0,0.3,2025-11-17 07:37:30
24242,Calamar troceado limpio Hacendado congelado,4.95,,2025-11-17 07:37:17
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2025-11-17 07:29:13
7026,Caldo de cocido casero Gallina Blanca,2.2,1.0,2025-11-17 07:29:11
52768,Caldo de cocido Hacendado,0.9,1.0,2025-11-17 07:29:13
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2025-11-17 07:29:12
7325,Caldo de pescado Hacendado,1.0,1.0,2025-11-17 07:29:11
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2025-11-17 07:29:14
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2025-11-17 07:29:14
7024,Caldo de pollo casero Gallina Blanca,2.2,1.0,2025-11-17 07:29:11
7313,Caldo de pollo Hacendado,0.8,1.0,2025-11-17 07:29:11
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2025-11-17 07:29:12
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2025-11-17 07:29:14
7032,Caldo de verduras Hacendado,1.0,1.0,2025-11-17 07:29:12
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2025-11-17 07:29:15
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-11-17 07:29:12
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-11-17 07:36:55
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-11-17 07:22:28
67786,Callos a la madrileña Hacendado,2.45,0.38,2025-11-17 07:40:00
2179,Callos preparados de ternera Rogusa,4.1,0.5,2025-11-17 07:25:36
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2025-11-17 07:37:01
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2025-11-17 07:23:08
52880,Canela en rama Hacendado,1.5,0.019,2025-11-17 07:19:24
34177,Canela molida Hacendado,1.0,0.052,2025-11-17 07:19:24
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2025-11-17 07:27:34
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2025-11-17 07:27:34
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2025-11-17 07:39:51
69719,Canónigos lavados,1.2,0.125,2025-11-17 07:33:04
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2025-11-17 07:27:30
5919,Caquis maduros,1.95,0.3,2025-11-17 07:33:02
84663,Caracola con pasas 10%,0.9,0.103,2025-11-17 07:38:10
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2025-11-17 07:37:07
32316,Caramelo líquido Hacendado,1.75,0.3,2025-11-17 07:39:29
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-11-17 07:22:35
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2025-11-17 07:22:09
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2025-11-17 07:22:08
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2025-11-17 07:22:10
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2025-11-17 07:22:08
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-11-17 07:22:11
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2025-11-17 07:22:08
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2025-11-17 07:22:11
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2025-11-17 07:22:10
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2025-11-17 07:22:09
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2025-11-17 07:22:09
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2025-11-17 07:22:07
65299,Caramelos original Halls,2.95,0.128,2025-11-17 07:22:09
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2025-11-17 07:22:10
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2025-11-17 07:22:08
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.5,0.093,2025-11-17 07:22:11
12766,Caramelos sabor lima Hacendado 0% azúcares,1.5,0.093,2025-11-17 07:22:11
12056,Carbón vegetal Bosque Verde,3.9,2.5,2025-11-17 07:35:38
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2025-11-17 07:24:57
2853,Carcasa y espinazo de pollo,1.23,0.95,2025-11-17 07:24:54
61206,Cardo Hacendado ultracongelado,1.65,0.45,2025-11-17 07:28:31
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2025-11-17 07:39:56
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2025-11-17 07:37:04
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2025-11-17 07:19:47
2632,Carpaccio de vacuno,4.1,0.11,2025-11-17 07:25:28
2810,Carrillada de cerdo,6.55,0.5,2025-11-17 07:25:07
4425,Carrillada de cerdo congelada,5.75,0.46,2025-11-17 07:27:39
21101,Carrillada de vacuno congelado,10.5,0.6,2025-11-17 07:27:38
5940,Castañas,3.5,0.5,2025-11-17 07:33:34
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2025-11-17 07:21:03
64145,Castañas heladas de nata Hacendado,3.0,0.32,2025-11-17 07:27:42
28969,Cava brut Anna Codorníu,9.15,0.75,2025-11-17 07:23:52
28921,Cava brut Cabré & Sabaté,3.3,0.75,2025-11-17 07:23:51
22977,Cava brut Cabré & Sabaté,1.75,0.2,2025-11-17 07:23:51
28908,Cava brut nature Jaume Serra,3.95,0.75,2025-11-17 07:23:52
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2025-11-17 07:23:52
28949,Cava brut Señorío De Requena,3.55,0.75,2025-11-17 07:23:52
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2025-11-17 07:23:53
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2025-11-17 07:23:53
28006,Cava semi seco Freixenet,6.95,0.75,2025-11-17 07:23:53
28951,Cava semi seco Señorío De Requena,3.55,0.75,2025-11-17 07:23:53
34178,Cayena guindillas Hacendado,1.36,0.027,2025-11-17 07:19:26
37417,Cayena molida Hacendado,1.65,0.055,2025-11-17 07:19:26
85793,Caña de cacao Hacendado,0.55,0.1,2025-11-17 07:38:26
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2025-11-17 07:38:24
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-11-17 07:26:42
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2025-11-17 07:26:42
52749,Cebolla caramelizada Hacendado,1.7,0.19,2025-11-17 07:28:57
34138,Cebolla en polvo Hacendado,0.94,0.06,2025-11-17 07:19:26
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2025-11-17 07:19:24
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2025-11-17 07:20:54
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2025-11-17 07:28:26
69079,Cebollas,2.95,2.0,2025-11-17 07:33:14
69089,Cebollas,1.7,1.0,2025-11-17 07:33:14
69155,Cebollas dulces,2.5,1.0,2025-11-17 07:33:15
69162,Cebollas rojas,1.4,0.5,2025-11-17 07:33:15
69139,Cebollas tiernas,1.7,1.0,2025-11-17 07:33:13
69286,Cebollino,1.8,0.02,2025-11-17 07:33:28
33141,Cebollitas Hacendado,1.6,0.35,2025-11-17 07:20:54
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2025-11-17 07:26:48
15637,Cepillo de uñas Deliplus,1.9,1.0,2025-11-17 07:32:02
9823,Cepillo dental Duro Deliplus,1.1,1.0,2025-11-17 07:31:29
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2025-11-17 07:31:31
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2025-11-17 07:31:29
9822,Cepillo dental Medio Deliplus,1.1,1.0,2025-11-17 07:31:28
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2025-11-17 07:31:31
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2025-11-17 07:31:29
9821,Cepillo dental Suave Deliplus,1.1,1.0,2025-11-17 07:31:28
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2025-11-17 07:23:02
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2025-11-17 07:35:54
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2025-11-17 07:31:32
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2025-11-17 07:31:33
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2025-11-17 07:31:36
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2025-11-17 07:30:10
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2025-11-17 07:30:09
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2025-11-17 07:30:53
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2025-11-17 07:30:54
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2025-11-17 07:35:06
2813,Cerdo a tacos,3.22,0.56,2025-11-17 07:25:08
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2025-11-17 07:25:45
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2025-11-17 07:25:46
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2025-11-17 07:25:45
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2025-11-17 07:25:44
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2025-11-17 07:25:40
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2025-11-17 07:25:40
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2025-11-17 07:25:40
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2025-11-17 07:25:42
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2025-11-17 07:25:42
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2025-11-17 07:25:43
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2025-11-17 07:25:41
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2025-11-17 07:25:43
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2025-11-17 07:25:40
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2025-11-17 07:25:39
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2025-11-17 07:25:39
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2025-11-17 07:25:41
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2025-11-17 07:25:38
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2025-11-17 07:24:35
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2025-11-17 07:25:44
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2025-11-17 07:23:33
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2025-11-17 07:23:33
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2025-11-17 07:23:34
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2025-11-17 07:23:35
27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,1.5,2025-11-17 07:23:32
60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.25,2025-11-17 07:23:32
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2025-11-17 07:23:35
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2025-11-17 07:23:35
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2025-11-17 07:23:33
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2025-11-17 07:23:34
66447,Cerveza Amstel,6.24,3.96,2025-11-17 07:23:14
66445,Cerveza Amstel,0.74,0.33,2025-11-17 07:23:14
86046,Cerveza Amstel,8.1,6.0,2025-11-17 07:23:21
28069,Cerveza Amstel,1.35,1.0,2025-11-17 07:23:22
66413,Cerveza Amstel,6.24,3.0,2025-11-17 07:23:22
15859,Cerveza Amstel,0.52,0.25,2025-11-17 07:23:22
66027,Cerveza clásica Mahou,6.0,3.96,2025-11-17 07:23:15
27178,Cerveza clásica Mahou,0.77,0.33,2025-11-17 07:23:16
66462,Cerveza Clásica Steinburg,3.72,3.96,2025-11-17 07:23:13
66463,Cerveza Clásica Steinburg,0.31,0.33,2025-11-17 07:23:13
66465,Cerveza Clásica Steinburg,5.7,6.0,2025-11-17 07:23:23
66466,Cerveza Clásica Steinburg,0.95,1.0,2025-11-17 07:23:23
22467,Cerveza Clásica Steinburg,3.96,3.0,2025-11-17 07:23:23
22489,Cerveza Clásica Steinburg,0.33,0.25,2025-11-17 07:23:23
5396,Cerveza con aguardiente de agave Desperados,6.0,1.5,2025-11-17 07:23:30
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2025-11-17 07:23:31
66172,Cerveza Corona,6.96,2.13,2025-11-17 07:23:29
27355,Cerveza Corona,1.5,0.355,2025-11-17 07:23:29
52853,Cerveza de trigo Paulaner,7.38,1.98,2025-11-17 07:23:28
52854,Cerveza de trigo Paulaner,1.29,0.33,2025-11-17 07:23:28
66432,Cerveza doble malta 1897,3.18,1.98,2025-11-17 07:23:19
66433,Cerveza doble malta 1897,0.53,0.33,2025-11-17 07:23:19
28057,Cerveza doble malta Voll-Damm,6.12,1.98,2025-11-17 07:23:16
27137,Cerveza doble malta Voll-Damm,1.02,0.33,2025-11-17 07:23:16
