id,name,last_price,unit_size,last_update
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-10-29 19:43:06
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-10-29 19:43:06
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-10-29 19:43:07
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-10-29 19:43:07
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-10-29 19:43:08
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-10-29 19:43:08
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-10-29 19:43:36
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-10-29 19:43:37
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-10-29 19:43:37
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-29 19:43:17
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-10-29 19:43:10
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-10-29 19:43:09
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-10-29 19:43:16
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-29 19:43:16
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-10-29 19:43:18
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-10-29 19:43:18
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-10-29 19:43:18
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-10-29 19:43:38
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-10-29 19:43:38
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-10-29 19:43:19
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-29 19:43:27
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-10-29 19:43:19
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-10-29 19:43:22
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-29 19:43:26
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-10-29 19:43:26
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-10-29 19:43:27
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-10-29 19:43:28
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-10-29 19:43:39
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-10-29 19:43:39
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-10-29 19:43:28
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-10-29 19:43:30
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-10-29 19:43:29
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-10-29 19:43:30
34182,Colorante alimentario Hacendado,0.95,0.085,2025-10-29 19:28:27
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-10-29 19:52:41
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-10-29 19:52:42
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-10-29 19:52:41
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-10-29 19:52:41
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-10-29 19:52:42
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-10-29 19:52:43
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-10-29 19:52:44
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-10-29 19:52:44
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-10-29 19:52:44
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-10-29 19:52:45
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-10-29 19:52:45
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-10-29 19:52:45
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-10-29 19:47:25
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-10-29 19:31:20
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-10-29 19:31:01
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-10-29 19:54:49
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-10-29 19:54:49
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-10-29 19:54:49
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-10-29 19:54:50
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-10-29 19:54:50
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-10-29 19:54:51
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-10-29 19:54:51
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-10-29 19:54:51
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-10-29 19:54:48
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-10-29 19:54:52
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-10-29 19:55:04
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-10-29 19:55:04
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-10-29 19:55:04
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-10-29 19:55:07
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-10-29 19:55:03
52101,Comida perro adulto Compy original,13.1,18.0,2025-10-29 19:55:06
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-10-29 19:55:10
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-10-29 19:55:10
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-29 19:55:10
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-10-29 19:55:08
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-10-29 19:55:09
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-10-29 19:55:09
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-10-29 19:55:03
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-10-29 19:55:07
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-29 19:55:08
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-10-29 19:55:06
34121,Comino en grano Hacendado,1.95,0.056,2025-10-29 19:28:33
34120,Comino molido Hacendado,1.2,0.058,2025-10-29 19:28:33
53011,Compango,2.6,0.25,2025-10-29 19:35:57
47312,Compresa con alas noche Ausonia,2.95,1.0,2025-10-29 19:46:04
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-10-29 19:46:01
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-10-29 19:46:00
47310,Compresa con alas normal Ausonia,2.95,1.0,2025-10-29 19:46:05
47356,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-10-29 19:46:07
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-10-29 19:46:03
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-10-29 19:46:00
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-10-29 19:46:06
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-10-29 19:46:02
47311,Compresa con alas super Ausonia,2.95,1.0,2025-10-29 19:46:05
86450,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-10-29 19:46:07
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-10-29 19:46:03
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-10-29 19:46:02
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-10-29 19:46:04
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-10-29 19:46:25
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-10-29 19:46:01
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-10-29 19:46:00
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-10-29 19:46:07
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-10-29 19:46:06
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-10-29 19:46:03
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-10-29 19:45:59
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-10-29 19:46:04
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-10-29 19:46:08
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-10-29 19:46:01
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-10-29 19:46:05
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-10-29 19:46:02
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-10-29 19:47:32
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-10-29 19:47:32
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-10-29 19:47:26
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-10-29 19:47:25
18554,Concha fina al natural Hacendado,1.9,0.09,2025-10-29 19:41:36
2797,Conejo entero,10.65,1.21,2025-10-29 19:36:42
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-29 19:33:05
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-29 19:33:06
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-10-29 19:32:57
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-10-29 19:31:18
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-10-29 19:44:53
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-10-29 19:44:54
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-10-29 19:44:07
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-10-29 19:36:06
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-10-29 19:36:15
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-10-29 19:36:21
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-10-29 19:58:22
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-10-29 19:58:27
86341,Copos de avena Brüggen,1.35,0.8,2025-10-29 19:37:16
20292,Copos de avena integral con chocolate Hacendado,1.85,0.4,2025-10-29 19:37:23
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-10-29 19:37:16
15193,Coquito,0.18,0.033,2025-10-29 19:55:49
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-10-29 19:41:45
52757,Corazones de alcachofa Hacendado,3.0,0.26,2025-10-29 19:41:46
11958,Corazones de alcachofa Hacendado,2.4,0.43,2025-10-29 19:41:52
9963,Cordero chuleteado,15.36,0.64,2025-10-29 19:36:44
20295,Corrector de arrugas Botox Like Serum Deliplus,6.0,0.01,2025-10-29 19:45:01
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-10-29 19:52:36
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-10-29 19:52:36
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-10-29 19:52:37
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-10-29 19:52:34
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-10-29 19:52:35
15278,Corrector fluido multiusos Long Lasting Deliplus mate 210 arena,4.75,0.01,2025-10-29 19:52:35
15279,Corrector fluido multiusos Long Lasting Deliplus mate 300 cappuccino,4.75,0.01,2025-10-29 19:52:35
15171,Corrector Mate Stick Deliplus 100 beige rosado,4.25,1.0,2025-10-29 19:52:34
15177,Corrector Mate Stick Deliplus 200 vainilla,4.25,1.0,2025-10-29 19:52:34
15169,Corrector serum luminoso Deliplus 100 beige claro,5.0,0.004,2025-10-29 19:52:33
15170,Corrector serum luminoso Deliplus 200 beige oscuro,5.0,0.004,2025-10-29 19:52:33
22528,Corta cutículas Deliplus,2.1,1.0,2025-10-29 19:46:39
85745,Cortadillo de cabello de Ángel La Muralla,0.27,0.045,2025-10-29 19:55:58
23404,Cortado en cápsula descafeinado Hacendado,3.55,0.0912,2025-10-29 19:35:27
22170,Cortaúñas manos y pies Deliplus,1.9,1.0,2025-10-29 19:46:40
81055.3,Corvina a filetes,13.36,1.22,2025-10-29 19:54:24
81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.36,1.22,2025-10-29 19:54:23
81055.1,Corvina limpia con cabeza,13.36,1.22,2025-10-29 19:54:23
35286,Costilla de cerdo churrasco,4.92,0.82,2025-10-29 19:36:31
1564,Costilla de cerdo ibérico adobada,3.78,0.5,2025-10-29 19:37:09
3499,Costilla de vacuno,3.7,0.25,2025-10-29 19:35:59
13709,Costillas de cerdo a la barbacoa cortadas Hacendado,6.25,0.5,2025-10-29 19:57:48
2811,Costillas de cerdo carnosas a tacos,4.96,0.62,2025-10-29 19:36:29
82938,Coulant de chocolate Hacendado,2.2,0.18,2025-10-29 19:58:25
9395,Cous cous mediano Bia,1.93,1.0,2025-10-29 19:31:32
82412,Crackers 30% integral,1.84,0.5,2025-10-29 19:56:54
82439,Crackers con sal Hacendado,1.84,0.5,2025-10-29 19:56:54
82626,Crackers integrales de espelta Bachman,1.65,0.24,2025-10-29 19:56:53
82651,Crackers sin gluten Hacendado con romero,1.7,0.2,2025-10-29 19:56:55
78861,Crema adhesiva para prótesis dentales Benfix sin sabor,3.5,0.05,2025-10-29 19:45:54
67416,Crema al cacao con avellanas Hacendado,2.05,0.5,2025-10-29 19:32:49
67417,Crema al cacao con avellanas Hacendado de 2 sabores,2.05,0.5,2025-10-29 19:32:51
67163,Crema al cacao con avellanas Nocilla original,3.1,0.36,2025-10-29 19:32:50
67409,Crema al cacao con avellanas Nutella,4.0,0.35,2025-10-29 19:32:50
67164,Crema al cacao y leche con avellanas Nocilla,3.1,0.36,2025-10-29 19:32:51
73984,"Crema cara, cuerpo y manos Nivea Men",4.95,0.15,2025-10-29 19:44:06
67634,Crema catalana Hacendado,2.75,0.4,2025-10-29 19:58:26
50140,Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,4.5,0.015,2025-10-29 19:44:54
46768,Crema corporal anticelulítica Deliplus,2.0,0.25,2025-10-29 19:44:12
13972,Crema corporal Esferas Vit. E&A Deliplus,3.1,0.3,2025-10-29 19:44:15
76542,Crema corporal Nivea,4.0,0.25,2025-10-29 19:44:10
13970,Crema corporal Olive Deliplus,1.8,0.3,2025-10-29 19:44:17
11630,Crema de avellanas y cacao Hacendado,2.4,0.4,2025-10-29 19:32:49
16883,Crema de cacahuete 100% Hacendado,2.85,0.5,2025-10-29 19:32:51
35870,Crema de calabacín Hacendado,1.7,0.35,2025-10-29 19:42:05
35661,Crema de calabacín Starlux con queso de cabra,1.5,0.5,2025-10-29 19:42:04
13499,Crema de calabaza Hacendado,1.0,0.5,2025-10-29 19:42:02
23225,Crema de calabaza y zanahoria Hacendado,1.7,0.35,2025-10-29 19:42:01
70030,Crema de calzado blanco autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-29 19:52:19
70028,Crema de calzado marrón autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-29 19:52:20
70024,Crema de calzado negro autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-29 19:52:20
86587,Crema de espárragos Hacendado,1.7,0.35,2025-10-29 19:42:01
10449,Crema de leche para café Campina,1.4,0.2,2025-10-29 19:49:47
11628,Crema de lentejas Hacendado,1.7,0.35,2025-10-29 19:42:05
35121,Crema de manos anti-manchas Deliplus FPS 20,1.3,0.075,2025-10-29 19:44:19
46812,Crema de manos flor de Japón Deliplus Hidrata & Perfuma,1.0,0.03,2025-10-29 19:44:17
35101,Crema de manos hidratante con aloe vera Deliplus,1.0,0.075,2025-10-29 19:44:18
46615,Crema de manos intensiva Dove,2.0,0.075,2025-10-29 19:44:19
35799,Crema de manos nutritiva Karité Deliplus,1.3,0.075,2025-10-29 19:44:19
19868,Crema de manos Oriental Woods Deliplus,3.0,0.29,2025-10-29 19:44:20
35100,Crema de manos reparadora Deliplus,1.3,0.075,2025-10-29 19:44:18
74102,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",1.95,0.075,2025-10-29 19:44:18
8447,Crema de marisco Hacendado,2.0,0.5,2025-10-29 19:42:04
8448,Crema de pollo Hacendado con verduras,1.0,0.5,2025-10-29 19:42:02
51181,Crema de queso camembert Hacendado,1.8,0.15,2025-10-29 19:39:32
15191,Crema de queso mascarpone y queso azul Hacendado,1.8,0.15,2025-10-29 19:39:34
22780,Crema de queso viejo tostado mezcla Hacendado,1.74,0.15,2025-10-29 19:39:33
35662,Crema de setas Starlux con champiñones,1.6,0.5,2025-10-29 19:42:03
10376,Crema de soja Hacendado,1.1,0.2,2025-10-29 19:49:55
8722,Crema de verduras Hacendado,1.7,0.35,2025-10-29 19:42:01
60308,Crema de verduras Hacendado,1.0,0.5,2025-10-29 19:42:03
4908,Crema de vinagre balsámico de Módena Hacendado,1.8,0.25,2025-10-29 19:28:17
60046,Crema decolorante rostro y cuerpo Deliplus piel sensible,3.5,0.15,2025-10-29 19:45:03
9879,Crema depilatoria facial Deliplus piel sensible,2.3,0.02,2025-10-29 19:45:04
86088,Crema depilatoria hombre Deliplus piel normal,2.8,0.2,2025-10-29 19:45:02
86089,Crema depilatoria mujer para el cuerpo Deliplus piel sensible,2.8,0.2,2025-10-29 19:45:02
11941,Crema facial Antiarrugas y Reafirmante Men care Deliplus ácido hialurónico y matrixyl,5.0,0.05,2025-10-29 19:44:52
50124,Crema facial Dragon's Blood Anti Ox Deliplus regeneradora FPS 12,5.0,0.05,2025-10-29 19:44:48
46869,Crema facial día Antiarrugas Regen Skin Deliplus,5.5,0.05,2025-10-29 19:44:48
50375,Crema facial fluida hidratante Deliplus Oil Free,4.0,0.05,2025-10-29 19:44:49
50256,Crema facial Hidrata Deliplus ácido hialurónico y aloe vera,5.0,0.05,2025-10-29 19:44:51
50326,Crema facial hidratante anti-rojeces Deliplus Sensitive con vitamina K Ox,6.0,0.05,2025-10-29 19:44:49
42477,Crema facial noche Deliplus aclarante anti-manchas,5.5,0.05,2025-10-29 19:44:50
46870,Crema facial noche Textura Rica Regen Skin Deliplus,5.5,0.05,2025-10-29 19:44:48
12848,Crema facial Nutritiva redensificadora Green Caviar y Colágeno Prevent Age Ski Deliplus,5.5,0.05,2025-10-29 19:44:52
79021,Crema facial Power Age L'Oréal men expert hidratante anti-edad,8.95,0.05,2025-10-29 19:44:08
46861,Crema facial protectora anti-manchas Deliplus FPS 50+,5.5,0.05,2025-10-29 19:44:50
12826,Crema facial Retinal primeras arrugas Prevent Age Skin Deliplus,5.5,0.05,2025-10-29 19:44:52
50170,"Crema facial Revitaliza y Reestructura Sisbela Reafirm Deliplus con ácido ribonucleico RNA, ácido desoxirribonucleico DNA y silicio",5.0,0.05,2025-10-29 19:44:46
46833,Crema hidratante para pies Deliplus anti-sequedad,1.5,0.125,2025-10-29 19:44:21
13633,Crema limpiadora Vitrocerámicas Vitroclen 5 en 1,4.9,0.42,2025-10-29 19:51:16
46771,Crema para pies 10% urea pura Deliplus,1.2,0.125,2025-10-29 19:44:20
23430,Crema protección solar Deliplus FPS 50+,4.2,0.1,2025-10-29 19:47:22
60613,Crema protección solar facial Deliplus FPS 50+,6.0,0.05,2025-10-29 19:47:23
63528,Crepes Hacendado ultracongelados,2.45,0.4,2025-10-29 19:41:01
82551,Crepes rellenos de chocolate Hacendado,1.45,0.192,2025-10-29 19:55:40
84692,Croissant de mantequilla 26%,0.55,0.05,2025-10-29 19:55:19
82931,Croissant Hacendado,1.85,0.43,2025-10-29 19:55:37
82932,Croissant relleno de crema al cacao Hacendado,1.95,0.375,2025-10-29 19:55:37
23127,Croquetas caprichos de jamón Hacendado ultracongeladas,2.85,0.5,2025-10-29 19:40:48
13496,Croquetas de cocido Hacendado ultracongeladas,2.0,0.35,2025-10-29 19:40:46
63400,Croquetas de jamón Hacendado ultracongeladas,1.4,0.5,2025-10-29 19:40:47
60954,Croquetas de merluza Hacendado ultracongelados,2.3,0.35,2025-10-29 19:54:09
68322,Cuajada Hacendado,1.25,0.5,2025-10-29 19:58:25
2854,Cuarto de gallina,3.48,0.6,2025-10-29 19:35:59
3727,Cuartos traseros de pollo,2.9,0.88,2025-10-29 19:36:09
2783,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,4.15,0.83,2025-10-29 19:36:14
25182,Cuartos traseros de pollo congelados,5.9,2.0,2025-10-29 19:39:54
3680,Cuartos traseros familiar de pollo,5.36,1.73,2025-10-29 19:36:08
35920,Cubo con ruedas 13L Bosque Verde,3.6,1.0,2025-10-29 19:52:10
48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,1.0,2025-10-29 19:52:09
48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",7.25,1.0,2025-10-29 19:52:09
64133,Cubos de hielo,5.75,10.0,2025-10-29 19:40:20
64126,Cubos de hielo,1.15,2.0,2025-10-29 19:40:20
13717,Cucharas de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-29 19:51:41
13719,Cucharas postre de plástico Bosque Verde reutilizables,1.45,15.0,2025-10-29 19:51:41
12754,Cuchillas para perfilar cejas y vello facial Deliplus,2.8,3.0,2025-10-29 19:45:09
13718,Cuchillos de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-29 19:51:42
74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,6.95,0.05,2025-10-29 19:44:07
33581,Cuquis Hacendado,0.75,0.08,2025-10-29 19:31:19
33642,Cuquitos sabor queso Hacendado,0.75,0.1,2025-10-29 19:31:18
34125,Curry Hacendado,1.3,0.057,2025-10-29 19:28:33
13796,Cápsulas Alcachofa Deliplus,3.95,0.01635,2025-10-29 19:47:29
35944,Cápsulas Articular Forte Deliplus,4.2,0.01545,2025-10-29 19:47:31
13861,Cápsulas Cola de caballo Deliplus,3.85,0.01635,2025-10-29 19:47:29
35943,Cápsulas Colagen Antiox piel Deliplus,4.95,0.0171,2025-10-29 19:47:30
35880,Cápsulas Gases Deliplus,4.5,0.01695,2025-10-29 19:47:33
13797,Cápsulas LaxForte Deliplus,3.95,0.01635,2025-10-29 19:47:27
35945,Cápsulas Memory Forte Deliplus,3.95,0.01785,2025-10-29 19:47:30
79704,Cápsulas Menopausia Deliplus,4.5,0.019351,2025-10-29 19:47:31
7914,Cápsulas para ojos Regen Skin Deliplus,5.0,0.0039,2025-10-29 19:44:55
52589,Cápsulas Probiótico Deliplus,5.95,0.01785,2025-10-29 19:47:33
79063,Cápsulas Quemagrasas Deliplus,3.95,0.01785,2025-10-29 19:47:30
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2025-10-29 19:47:31
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2025-10-29 19:47:27
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-10-29 19:45:00
34163,Cúrcuma Hacendado,1.3,0.06,2025-10-29 19:28:35
68124,Danonino sabor fresa Danone,1.7,0.3,2025-10-29 19:59:01
68125,Danonino sabor fresa y plátano Danone,1.7,0.3,2025-10-29 19:59:01
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2025-10-29 19:40:46
62503,Delicias del mar de surimi Hacendado,2.0,0.25,2025-10-29 19:53:56
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2025-10-29 19:53:26
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-10-29 19:53:26
52504,Delineador de ojos Deliplus,3.75,1.0,2025-10-29 19:53:19
80264,Delineador de ojos Deliplus negro,3.75,1.0,2025-10-29 19:53:20
35982,Dentífrico 3 action Deliplus,1.1,0.1,2025-10-29 19:45:45
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2025-10-29 19:45:45
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2025-10-29 19:45:42
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2025-10-29 19:45:41
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2025-10-29 19:45:42
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2025-10-29 19:45:44
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2025-10-29 19:45:44
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2025-10-29 19:45:43
8996,Dentífrico Herbal Deliplus,1.1,0.1,2025-10-29 19:45:44
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2025-10-29 19:45:45
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2025-10-29 19:45:46
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2025-10-29 19:45:46
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.85,0.1,2025-10-29 19:45:43
73431,Dentífrico Max White One Colgate,2.65,0.075,2025-10-29 19:45:43
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.65,0.075,2025-10-29 19:45:40
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2025-10-29 19:45:41
13869,Dentífrico Repair & Protect Sensodyne,4.8,0.075,2025-10-29 19:45:42
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2025-10-29 19:45:47
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2025-10-29 19:45:46
79593,Dentífrico Total original Colgate,2.9,0.075,2025-10-29 19:45:41
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2025-10-29 19:45:40
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2025-10-29 19:50:53
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2025-10-29 19:51:22
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2025-10-29 19:50:00
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2025-10-29 19:44:36
