id,name,last_price,unit_size,last_update
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2025-11-01 19:30:48
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2025-11-01 19:30:47
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2025-11-01 19:30:49
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2025-11-01 19:30:47
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2025-11-01 19:30:45
54105,Chorizo de Tarancón Bricio,3.2,1.0,2025-11-01 19:30:48
54209,Chorizo dulce extra Hacendado,2.49,0.28,2025-11-01 19:30:47
59086,Chorizo extra Hacendado lonchas,2.1,0.24,2025-11-01 19:30:45
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2025-11-01 19:30:46
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-11-01 19:30:45
6048,Chorizo oreado,2.57,0.36,2025-11-01 19:29:22
12073,Chorizo Pamplona extra Hacendado lonchas,2.05,0.24,2025-11-01 19:30:44
6047,Chorizo picante aperitivo,2.6,0.3,2025-11-01 19:29:24
54210,Chorizo picante extra Hacendado,2.49,0.28,2025-11-01 19:30:46
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2025-11-01 19:30:46
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2025-11-01 19:30:49
23146,Chorizo sarta extra picante De León,4.3,0.35,2025-11-01 19:30:49
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2025-11-01 19:33:31
4900,Chuletas aguja de cerdo,4.2,0.75,2025-11-01 19:29:15
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2025-11-01 19:31:49
23305,Chuletas de cerdo sajonia,3.67,0.39,2025-11-01 19:29:41
4363,Chuletas de cordero palo y riñonada,12.47,0.43,2025-11-01 19:29:19
4523,Chuletas de pavo contramuslo,4.72,0.66,2025-11-01 19:28:50
4901,Chuletas lomo de cerdo,3.55,0.55,2025-11-01 19:29:15
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2025-11-01 19:26:50
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2025-11-01 19:26:51
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2025-11-01 19:26:51
14485,Churrasquito de vacuno añojo,3.47,0.165,2025-11-01 19:29:36
15545,Churros Hacendado ultracongelados,1.5,0.5,2025-11-01 19:32:36
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2025-11-01 19:41:44
62322,Cigala cruda mediana Hacendado ultracongelada,10.95,0.4,2025-11-01 19:41:44
69690,Cilantro,1.25,0.02,2025-11-01 19:38:05
34721,Cilantro Hacendado,1.85,0.012,2025-11-01 19:22:56
73128,Cinta dental con cera y sabor menta,2.5,1.0,2025-11-01 19:36:15
3649,Ciruela amarilla,0.64,0.16,2025-11-01 19:37:38
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2025-11-01 19:24:55
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2025-11-01 19:38:17
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2025-11-01 19:38:18
34122,Clavo en grano Hacendado,1.75,0.042,2025-11-01 19:23:06
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2025-11-01 19:39:43
80320,Cloro rápido granulado para piscina,32.5,5.0,2025-11-01 19:39:42
85028,Cocas Cidoncha congeladas,2.41,0.36,2025-11-01 19:44:37
85827,Cocas de dacsa Susana congeladas,1.89,0.55,2025-11-01 19:44:37
52990,Cocido Hacendado,1.9,0.42,2025-11-01 19:44:52
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2025-11-01 19:24:52
34924,Cocktail fruta deshidratada Hacendado,1.6,0.2,2025-11-01 19:24:53
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2025-11-01 19:25:07
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2025-11-01 19:25:08
34231,Cocktail mezcla Hacendado,1.75,0.3,2025-11-01 19:24:52
86809,Cocktail natural Hacendado,2.8,0.2,2025-11-01 19:24:53
11513,Cocktail rodeo Hacendado,1.85,0.3,2025-11-01 19:24:52
80450,Cocktail rumba Hacendado,1.75,0.3,2025-11-01 19:24:54
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2025-11-01 19:24:53
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2025-11-01 19:24:53
34035,Coco rallado Hacendado,1.3,0.125,2025-11-01 19:44:17
13710,Codillo de cerdo asado Hacendado,4.67,0.73,2025-11-01 19:44:43
2796,Codornices,4.2,0.35,2025-11-01 19:28:51
69582,Cogollos corazón de lechuga,1.98,6.0,2025-11-01 19:37:44
69581,Cogollos de lechuga,1.05,3.0,2025-11-01 19:37:42
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2025-11-01 19:41:54
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2025-11-01 19:41:45
69379,Coles de bruselas,2.5,0.5,2025-11-01 19:38:02
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2025-11-01 19:32:48
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2025-11-01 19:39:21
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-11-01 19:39:20
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2025-11-01 19:39:52
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2025-11-01 19:39:51
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2025-11-01 19:39:55
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2025-11-01 19:39:54
69220,Coliflor,2.82,1.28,2025-11-01 19:38:01
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2025-11-01 19:32:49
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2025-11-01 19:32:48
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2025-11-01 19:34:11
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2025-11-01 19:34:12
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2025-11-01 19:34:32
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2025-11-01 19:34:33
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2025-11-01 19:34:13
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2025-11-01 19:34:15
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2025-11-01 19:34:16
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:17
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2025-11-01 19:34:17
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2025-11-01 19:34:35
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2025-11-01 19:34:19
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:20
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2025-11-01 19:34:21
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2025-11-01 19:34:35
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2025-11-01 19:34:36
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2025-11-01 19:34:22
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2025-11-01 19:34:23
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-11-01 19:34:24
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2025-11-01 19:34:24
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2025-11-01 19:34:37
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2025-11-01 19:34:27
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:28
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2025-11-01 19:34:29
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2025-11-01 19:34:38
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2025-11-01 19:34:30
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:30
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2025-11-01 19:34:11
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2025-11-01 19:34:12
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2025-11-01 19:34:31
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2025-11-01 19:34:32
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2025-11-01 19:34:33
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2025-11-01 19:34:33
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2025-11-01 19:34:34
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2025-11-01 19:34:12
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2025-11-01 19:34:12
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2025-11-01 19:34:13
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-11-01 19:34:34
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2025-11-01 19:34:14
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2025-11-01 19:34:14
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2025-11-01 19:34:14
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2025-11-01 19:34:15
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2025-11-01 19:34:34
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2025-11-01 19:34:15
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2025-11-01 19:34:16
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2025-11-01 19:34:16
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2025-11-01 19:34:34
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2025-11-01 19:34:17
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2025-11-01 19:34:17
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2025-11-01 19:34:18
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2025-11-01 19:34:18
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2025-11-01 19:34:18
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2025-11-01 19:34:19
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-11-01 19:34:19
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:19
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-11-01 19:34:20
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-11-01 19:34:20
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-11-01 19:34:21
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-11-01 19:34:21
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-11-01 19:34:35
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-11-01 19:34:36
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-11-01 19:34:36
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-11-01 19:34:24
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-11-01 19:34:23
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-11-01 19:34:22
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-11-01 19:34:23
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-11-01 19:34:24
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-11-01 19:34:25
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-11-01 19:34:25
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-11-01 19:34:25
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-11-01 19:34:36
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-11-01 19:34:37
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-11-01 19:34:26
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:28
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-11-01 19:34:26
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-11-01 19:34:27
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-11-01 19:34:27
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-11-01 19:34:28
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-11-01 19:34:29
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-11-01 19:34:29
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-11-01 19:34:37
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-11-01 19:34:37
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-11-01 19:34:29
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-11-01 19:34:31
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-11-01 19:34:30
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-11-01 19:34:31
34182,Colorante alimentario Hacendado,0.95,0.085,2025-11-01 19:22:57
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-11-01 19:40:54
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-11-01 19:40:54
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-11-01 19:40:53
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-11-01 19:40:53
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-11-01 19:40:54
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-11-01 19:40:55
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-11-01 19:40:55
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-11-01 19:40:56
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-11-01 19:40:56
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-11-01 19:40:56
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-11-01 19:40:56
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-11-01 19:40:57
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-11-01 19:37:10
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-11-01 19:25:05
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-11-01 19:24:52
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-11-01 19:42:29
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-11-01 19:42:30
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-11-01 19:42:30
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-11-01 19:42:30
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-11-01 19:42:30
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-11-01 19:42:31
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-11-01 19:42:31
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-11-01 19:42:32
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-11-01 19:42:29
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-11-01 19:42:32
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-11-01 19:42:40
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-11-01 19:42:40
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-11-01 19:42:41
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-11-01 19:42:42
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-11-01 19:42:40
52101,Comida perro adulto Compy original,13.1,18.0,2025-11-01 19:42:41
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-11-01 19:42:44
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-11-01 19:42:44
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-11-01 19:42:44
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-11-01 19:42:43
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-11-01 19:42:43
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-11-01 19:42:44
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-11-01 19:42:39
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-11-01 19:42:43
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-11-01 19:42:43
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-11-01 19:42:42
34121,Comino en grano Hacendado,1.95,0.056,2025-11-01 19:23:02
34120,Comino molido Hacendado,1.2,0.058,2025-11-01 19:23:02
53011,Compango,2.6,0.25,2025-11-01 19:28:44
47312,Compresa con alas noche Ausonia,2.5,1.0,2025-11-01 19:36:20
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-11-01 19:36:18
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-11-01 19:36:17
47310,Compresa con alas normal Ausonia,2.5,1.0,2025-11-01 19:36:21
47356,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-11-01 19:36:22
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-11-01 19:36:19
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-11-01 19:36:17
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-11-01 19:36:22
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-11-01 19:36:19
47311,Compresa con alas super Ausonia,2.5,1.0,2025-11-01 19:36:21
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-11-01 19:36:20
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-11-01 19:36:19
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-11-01 19:36:20
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-11-01 19:36:32
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-11-01 19:36:18
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-11-01 19:36:17
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-11-01 19:36:23
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-11-01 19:36:22
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-11-01 19:36:20
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-11-01 19:36:16
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-11-01 19:36:21
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-11-01 19:36:23
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-11-01 19:36:18
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-11-01 19:36:22
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-11-01 19:36:19
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-11-01 19:37:15
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-11-01 19:37:15
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-11-01 19:37:10
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-11-01 19:37:10
18554,Concha fina al natural Hacendado,1.9,0.09,2025-11-01 19:33:20
2797,Conejo entero,10.65,1.21,2025-11-01 19:29:18
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-11-01 19:26:28
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-11-01 19:26:28
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-11-01 19:26:21
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-11-01 19:25:04
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-11-01 19:35:26
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-11-01 19:35:27
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-11-01 19:34:59
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-11-01 19:28:52
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-11-01 19:28:58
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-11-01 19:29:03
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-11-01 19:45:13
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-11-01 19:45:17
86341,Copos de avena Brüggen,1.35,0.8,2025-11-01 19:29:46
20292,Copos de avena integral con chocolate Hacendado,1.85,0.4,2025-11-01 19:29:51
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-11-01 19:29:46
15193,Coquito,0.18,0.033,2025-11-01 19:43:11
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-11-01 19:33:27
52757,Corazones de alcachofa Hacendado,3.0,0.26,2025-11-01 19:33:27
11958,Corazones de alcachofa Hacendado,2.25,0.43,2025-11-01 19:33:32
9963,Cordero chuleteado,15.36,0.64,2025-11-01 19:29:20
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-11-01 19:40:50
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-11-01 19:40:50
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-11-01 19:40:50
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-11-01 19:40:48
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-11-01 19:40:48
15278,Corrector fluido multiusos Long Lasting Deliplus mate 210 arena,4.75,0.01,2025-11-01 19:40:49
15279,Corrector fluido multiusos Long Lasting Deliplus mate 300 cappuccino,4.75,0.01,2025-11-01 19:40:49
15171,Corrector Mate Stick Deliplus 100 beige rosado,4.25,1.0,2025-11-01 19:40:48
15177,Corrector Mate Stick Deliplus 200 vainilla,4.25,1.0,2025-11-01 19:40:48
15169,Corrector serum luminoso Deliplus 100 beige claro,5.0,0.004,2025-11-01 19:40:47
15170,Corrector serum luminoso Deliplus 200 beige oscuro,5.0,0.004,2025-11-01 19:40:47
22528,Corta cutículas Deliplus,2.1,1.0,2025-11-01 19:36:41
85745,Cortadillo de cabello de Ángel La Muralla,0.27,0.045,2025-11-01 19:43:17
23404,Cortado en cápsula descafeinado Hacendado,3.55,0.0912,2025-11-01 19:28:20
22170,Cortaúñas manos y pies Deliplus,1.9,1.0,2025-11-01 19:36:43
81055.3,Corvina a filetes,12.59,1.15,2025-11-01 19:42:11
81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.59,1.15,2025-11-01 19:42:11
81055.1,Corvina limpia con cabeza,12.59,1.15,2025-11-01 19:42:11
35286,Costilla de cerdo churrasco,4.92,0.82,2025-11-01 19:29:10
1564,Costilla de cerdo ibérico adobada,3.78,0.5,2025-11-01 19:29:41
3499,Costilla de vacuno,3.7,0.25,2025-11-01 19:28:47
13709,Costillas de cerdo a la barbacoa cortadas Hacendado,6.25,0.5,2025-11-01 19:44:45
2811,Costillas de cerdo carnosas a tacos,4.96,0.62,2025-11-01 19:29:09
82938,Coulant de chocolate Hacendado,2.2,0.18,2025-11-01 19:45:16
9395,Cous cous mediano Bia,1.95,1.0,2025-11-01 19:25:14
82412,Crackers 30% integral,1.84,0.5,2025-11-01 19:44:00
82439,Crackers con sal Hacendado,1.84,0.5,2025-11-01 19:44:01
82626,Crackers integrales de espelta Bachman,1.65,0.24,2025-11-01 19:44:00
82651,Crackers sin gluten Hacendado con romero,1.7,0.2,2025-11-01 19:44:01
78861,Crema adhesiva para prótesis dentales Benfix sin sabor,3.5,0.05,2025-11-01 19:36:13
67416,Crema al cacao con avellanas Hacendado,2.05,0.5,2025-11-01 19:26:15
67417,Crema al cacao con avellanas Hacendado de 2 sabores,2.05,0.5,2025-11-01 19:26:16
67163,Crema al cacao con avellanas Nocilla original,3.1,0.36,2025-11-01 19:26:16
67409,Crema al cacao con avellanas Nutella,4.0,0.35,2025-11-01 19:26:15
67164,Crema al cacao y leche con avellanas Nocilla,3.1,0.36,2025-11-01 19:26:16
73984,"Crema cara, cuerpo y manos Nivea Men",4.95,0.15,2025-11-01 19:34:58
67634,Crema catalana Hacendado,2.7,0.4,2025-11-01 19:45:16
50140,Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,4.5,0.015,2025-11-01 19:35:27
46768,Crema corporal anticelulítica Deliplus,2.0,0.25,2025-11-01 19:35:03
13972,Crema corporal Esferas Vit. E&A Deliplus,3.1,0.3,2025-11-01 19:35:06
76542,Crema corporal Nivea,4.0,0.25,2025-11-01 19:35:02
13970,Crema corporal Olive Deliplus,1.8,0.3,2025-11-01 19:35:07
11630,Crema de avellanas y cacao Hacendado,2.4,0.4,2025-11-01 19:26:15
16883,Crema de cacahuete 100% Hacendado,2.85,0.5,2025-11-01 19:26:17
35870,Crema de calabacín Hacendado,1.7,0.35,2025-11-01 19:33:40
35661,Crema de calabacín Starlux con queso de cabra,1.5,0.5,2025-11-01 19:33:40
13499,Crema de calabaza Hacendado,1.0,0.5,2025-11-01 19:33:38
