id,name,last_price,unit_size,last_update
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2026-02-06 19:54:50
19846,Cacao soluble ColaCao original,17.0,2.2,2026-02-06 19:54:49
13021,Cacao soluble ColaCao original,7.0,0.76,2026-02-06 19:54:49
13019,Cacao soluble ColaCao original,4.4,0.383,2026-02-06 19:54:49
13037,Cacao soluble Hacendado,5.0,1.0,2026-02-06 19:54:50
13038,Cacao soluble Hacendado,2.8,0.5,2026-02-06 19:54:50
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2026-02-01 07:42:25
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2026-02-06 19:54:49
20919,Cacao soluble instantáneo Hacendado,3.75,0.8,2026-02-06 19:54:49
67739,Cacao soluble instantáneo Nesquik,17.45,2.7,2026-02-06 19:54:48
13204,Cacao soluble instantáneo Nesquik,7.5,1.0,2026-02-06 19:54:48
13216,Cacao soluble instantáneo Nesquik,4.2,0.39,2026-02-06 19:54:48
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2026-02-06 19:56:12
10666,Café con leche cappuccino Hacendado,0.85,0.25,2026-02-06 19:55:09
10672,Café con leche descafeinado Hacendado,0.85,0.25,2026-02-06 19:55:10
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2026-02-06 19:54:57
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2026-02-06 19:54:55
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2026-02-06 19:54:56
11871,Café con leche en cápsula Tassimo,5.89,0.184,2026-02-06 19:54:59
10644,Café con leche espresso Hacendado,0.85,0.25,2026-02-06 19:55:10
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2026-02-06 19:55:10
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2026-02-06 19:54:57
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2026-02-06 19:54:58
13634,Café en cápsula classic Hacendado,3.55,0.112,2026-02-06 19:54:55
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2026-02-06 19:54:52
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2026-02-06 19:54:56
11875,Café en cápsula cortado Tassimo,5.89,0.184,2026-02-06 19:54:59
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2026-02-06 19:54:53
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2026-02-06 19:54:55
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2026-02-06 19:54:52
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2026-02-06 19:54:57
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2026-02-06 19:54:59
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2026-02-06 19:54:58
10352,Café en cápsula espresso Hacendado,3.9,0.104,2026-02-06 19:54:52
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2026-02-06 19:54:54
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2026-02-06 19:54:58
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2026-02-06 19:54:54
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2026-02-06 19:54:51
13635,Café en cápsula forte Hacendado,3.55,0.112,2026-02-06 19:54:54
11872,Café en cápsula largo Tassimo,5.89,0.1328,2026-02-06 19:54:58
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-15 19:37:40
19940,Café en cápsula ristretto Hacendado,3.9,0.11,2026-02-06 19:54:52
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2026-02-06 19:54:56
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2026-02-06 19:54:53
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2026-02-06 19:54:53
14798,Café en grano Colombia Hacendado,7.5,0.5,2026-02-06 19:55:05
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.5,0.5,2026-02-06 19:55:06
11021,Café en grano Hacendado descafeinado,7.5,0.5,2026-02-06 19:55:05
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.5,0.5,2026-02-06 19:55:05
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.6,0.25,2026-02-06 19:55:04
11745,Café molido descafeinado Climent,3.9,0.25,2026-02-06 19:55:04
13593,Café molido descafeinado Hacendado,5.5,0.5,2026-02-06 19:55:02
13592,Café molido descafeinado Hacendado,2.85,0.25,2026-02-06 19:55:03
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2026-02-06 19:55:04
13700,Café molido fuerte Hacendado,5.3,0.5,2026-02-06 19:55:01
11171,Café molido fuerte Hacendado,2.75,0.25,2026-02-06 19:55:02
15922,Café molido mezcla Hacendado,5.6,0.5,2026-02-06 19:55:01
15923,Café molido mezcla Hacendado,2.85,0.25,2026-02-06 19:55:01
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2026-01-08 07:25:28
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2026-01-14 07:26:38
11753,Café molido natural Bonka,4.5,0.25,2026-02-06 19:55:03
11810,Café molido natural Cafés Valiente,4.9,0.25,2026-02-06 19:55:03
11740,Café molido natural Climent,3.4,0.25,2026-02-06 19:55:04
11178,Café molido natural Hacendado,5.3,0.5,2026-02-06 19:55:00
11172,Café molido natural Hacendado,2.75,0.25,2026-02-06 19:55:01
11714,Café molido natural Hacendado Espresso,3.6,0.25,2026-01-01 07:25:07
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2026-02-06 19:55:00
11730,Café monodosis mezcla Hacendado,3.4,0.224,2026-02-06 19:55:00
11770,Café monodosis natural Hacendado,3.0,0.224,2026-02-06 19:54:59
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2026-02-06 19:55:09
23406,Café soluble cappuccino Hacendado,2.75,0.25,2026-02-06 19:55:09
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2026-02-06 19:55:07
22163,Café soluble Classic Hacendado,4.4,0.2,2026-02-06 19:55:06
22718,Café soluble Classic Hacendado,2.9,0.1,2026-02-06 19:55:06
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2026-02-06 19:55:08
22164,Café soluble descafeinado Hacendado,4.65,0.2,2026-02-06 19:55:07
22719,Café soluble descafeinado Hacendado,3.1,0.1,2026-02-06 19:55:08
11101,Café soluble descafeinado Nescafé classic,7.95,0.2,2026-02-06 19:55:08
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2026-02-06 19:55:08
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2026-02-06 19:55:09
11136,Café soluble natural Nescafé classic,7.95,0.2,2026-02-06 19:55:07
11111,Café soluble natural Nescafé classic,5.4,0.1,2026-02-06 19:55:07
69339,Calabacín blanco,0.96,0.4,2026-02-06 20:03:34
69338,Calabacín verde,1.03,0.42,2026-02-06 20:03:33
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2026-02-06 20:03:42
18713,Calamar en salsa americana Hacendado,2.8,0.24,2026-02-06 19:59:13
18714,Calamar en tinta Hacendado,3.1,0.24,2026-02-06 19:59:14
24417,Calamar grande Hacendado congelado,3.5,0.2,2026-02-06 20:07:12
63432,Calamar patagónico pequeño Hacendado ultracongelado,5.5,,2026-02-06 20:07:12
87177,Calamar pequeño limpio patagónico,6.0,0.3,2026-02-06 20:07:23
24242,Calamar troceado limpio Hacendado congelado,6.0,,2026-02-06 20:07:10
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2026-02-06 19:59:40
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2026-02-06 19:59:41
7026,Caldo de cocido casero Gallina Blanca,1.85,1.0,2026-02-06 19:59:39
52768,Caldo de cocido Hacendado,0.9,1.0,2026-02-06 19:59:40
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2026-02-06 19:59:39
7325,Caldo de pescado Hacendado,1.0,1.0,2026-02-06 19:59:39
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2026-02-06 19:59:41
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2026-02-06 19:59:41
7024,Caldo de pollo casero Gallina Blanca,1.85,1.0,2026-02-06 19:59:38
7313,Caldo de pollo Hacendado,0.8,1.0,2026-02-06 19:59:38
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2026-02-06 19:59:40
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2026-02-06 19:59:42
7032,Caldo de verduras Hacendado,1.0,1.0,2026-02-06 19:59:39
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2026-02-06 19:59:42
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2026-02-06 20:09:41
2179,Callos preparados de ternera Rogusa,4.1,0.5,2026-02-06 19:56:11
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2026-02-06 20:06:55
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2026-02-06 19:53:41
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2026-01-10 07:37:52
52880,Canela en rama Hacendado,1.5,0.019,2026-02-06 19:50:18
34177,Canela molida Hacendado,1.0,0.052,2026-02-06 19:50:18
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2026-02-06 19:58:02
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2026-02-06 19:58:02
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2026-02-06 20:09:32
69719,Canónigos lavados,1.2,0.125,2026-02-06 20:03:17
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2026-01-14 07:29:50
5919,Caquis maduros,1.95,0.3,2025-12-19 19:45:30
84663,Caracola con pasas 10%,1.0,0.103,2026-02-06 20:07:59
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2026-02-06 20:07:01
32316,Caramelo líquido Hacendado,1.75,0.3,2026-02-06 20:09:11
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-23 19:33:04
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2026-02-06 19:52:51
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2026-02-06 19:52:49
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2026-02-06 19:52:52
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2026-02-06 19:52:50
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2026-02-06 19:52:50
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2026-02-06 19:52:52
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2026-02-06 19:52:51
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2026-02-06 19:52:50
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2026-02-06 19:52:51
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2026-02-06 19:52:49
65299,Caramelos original Halls,2.95,0.128,2026-02-06 19:52:50
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2026-02-06 19:52:51
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2026-02-06 19:52:49
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2026-02-06 19:52:52
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2026-02-06 19:52:52
12056,Carbón vegetal Bosque Verde,4.05,2.5,2026-02-06 20:05:45
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2026-02-06 19:55:32
2853,Carcasa y espinazo de pollo,1.04,0.95,2026-02-06 19:55:29
61206,Cardo Hacendado ultracongelado,1.65,0.45,2026-02-06 19:59:00
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2026-02-06 20:09:38
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.5,,2026-02-06 20:06:58
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2026-02-06 19:50:43
2632,Carpaccio de vacuno,4.1,0.11,2026-02-06 19:56:03
2810,Carrillada de cerdo,6.55,0.5,2026-02-06 19:55:41
4425,Carrillada de cerdo congelada,5.75,0.46,2026-02-06 19:58:07
21101,Carrillada de vacuno congelado,10.5,0.6,2026-02-06 19:58:06
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2026-01-20 07:44:05
21554,Carrilladas de cerdo al vino,8.9,0.7,2026-02-06 19:56:13
5940,Castañas,3.5,0.5,2025-12-25 19:43:15
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2026-02-06 19:51:54
64145,Castañas heladas de nata Hacendado,3.0,0.32,2026-02-06 19:58:10
28969,Cava brut Anna Codorníu,9.95,0.75,2026-02-06 19:54:28
28921,Cava brut Cabré & Sabaté,3.3,0.75,2026-02-06 19:54:27
22977,Cava brut Cabré & Sabaté,1.75,0.2,2026-02-06 19:54:27
28005,Cava brut Freixenet,6.5,0.75,2026-01-28 19:41:07
28908,Cava brut nature Jaume Serra,3.95,0.75,2026-02-06 19:54:28
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2026-02-06 19:54:28
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2026-01-06 19:36:23
28949,Cava brut Señorío De Requena,3.7,0.75,2026-02-06 19:54:27
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2026-02-06 19:54:28
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2026-02-06 19:54:29
28006,Cava semi seco Freixenet,6.5,0.75,2026-01-27 07:26:59
28951,Cava semi seco Señorío De Requena,3.55,0.75,2026-02-06 19:54:29
34178,Cayena guindillas Hacendado,1.36,0.027,2026-02-06 19:50:20
37417,Cayena molida Hacendado,1.65,0.055,2026-02-06 19:50:20
85793,Caña de cacao Hacendado,0.58,0.1,2026-02-02 20:03:14
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2026-02-06 20:08:13
21424,Caña de lomo cebo ibérico Finura de Ibérico,16.62,0.35,2026-02-06 19:57:14
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2026-01-11 07:27:55
52749,Cebolla caramelizada Hacendado,1.7,0.19,2026-02-06 19:59:26
34138,Cebolla en polvo Hacendado,0.94,0.06,2026-02-06 19:50:20
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2026-02-06 19:50:18
69641,Cebolla guarnición,2.0,0.5,2025-12-30 19:47:37
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2026-01-09 19:33:14
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2026-02-06 19:58:54
69079,Cebollas,2.95,2.0,2026-02-06 20:03:26
69089,Cebollas,1.7,1.0,2026-02-06 20:03:26
69155,Cebollas dulces,2.5,1.0,2026-02-06 20:03:27
69162,Cebollas rojas,1.4,0.5,2026-02-06 20:03:27
69139,Cebollas tiernas,1.7,1.0,2026-02-06 20:03:26
69286,Cebollino,1.8,0.02,2026-02-06 20:03:39
33141,Cebollitas Hacendado,1.65,0.35,2026-02-06 19:51:46
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2026-02-06 19:57:19
20341,Centro paletilla de cordero asado fácil,13.8,0.6,2026-01-04 19:35:32
15637,Cepillo de uñas Deliplus,1.9,1.0,2026-02-06 20:02:22
9823,Cepillo dental Duro Deliplus,1.1,1.0,2026-02-06 20:01:50
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2026-02-06 20:01:52
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2026-02-06 20:01:50
9822,Cepillo dental Medio Deliplus,1.1,1.0,2026-02-06 20:01:49
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2026-02-06 20:01:51
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2026-02-06 20:01:50
9821,Cepillo dental Suave Deliplus,1.1,1.0,2026-02-06 20:01:49
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2026-02-06 19:53:33
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2026-02-06 20:06:01
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2026-02-06 20:01:53
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2026-02-06 20:01:54
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2026-02-06 20:01:57
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2026-02-06 20:00:36
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2026-02-06 20:00:35
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2026-02-06 20:01:14
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2026-02-06 20:01:14
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2026-02-06 20:05:13
2813,Cerdo a tacos,3.22,0.56,2026-02-06 19:55:43
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2026-02-06 19:56:20
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2026-02-06 19:56:21
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2026-02-06 19:56:20
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2026-02-06 19:56:19
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2026-02-06 19:56:15
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2026-02-06 19:56:15
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2026-02-06 19:56:16
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2026-02-06 19:56:17
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2026-02-06 19:56:17
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2026-02-06 19:56:18
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2026-02-06 19:56:16
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2026-02-06 19:56:18
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.65,0.42,2026-02-06 19:56:15
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2026-02-06 19:56:14
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2026-02-06 19:56:14
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2026-02-06 19:56:16
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2026-02-06 19:56:14
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2026-02-06 19:55:11
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2026-02-06 19:56:19
3651,Cerezas,3.52,0.3,2026-01-25 19:45:05
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2026-02-06 19:54:07
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2026-02-06 19:54:07
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2026-02-06 19:54:09
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2026-02-06 19:54:09
27187,"Cerveza 0,0% sin alcohol San Miguel",3.48,1.5,2026-02-06 19:54:07
60581,"Cerveza 0,0% sin alcohol San Miguel",0.61,0.25,2026-02-06 19:54:07
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2026-02-06 19:54:09
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2026-02-06 19:54:10
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2026-02-06 19:54:08
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2026-02-06 19:54:08
66447,Cerveza Amstel,6.6,3.96,2026-02-06 19:53:48
66445,Cerveza Amstel,0.59,0.33,2026-02-06 19:53:48
86046,Cerveza Amstel,9.54,6.0,2026-02-06 19:53:56
28069,Cerveza Amstel,1.59,1.0,2026-02-06 19:53:56
66413,Cerveza Amstel,6.36,3.0,2026-02-06 19:53:56
15859,Cerveza Amstel,0.53,0.25,2026-02-06 19:53:56
66027,Cerveza clásica Mahou,6.96,3.96,2026-02-06 19:53:49
27178,Cerveza clásica Mahou,0.82,0.33,2026-02-06 19:53:49
66462,Cerveza Clásica Steinburg,3.84,3.96,2026-02-06 19:53:47
66463,Cerveza Clásica Steinburg,0.32,0.33,2026-02-06 19:53:47
66465,Cerveza Clásica Steinburg,5.7,6.0,2026-02-06 19:53:57
66466,Cerveza Clásica Steinburg,0.95,1.0,2026-02-06 19:53:57
22467,Cerveza Clásica Steinburg,3.96,3.0,2026-02-06 19:53:57
22489,Cerveza Clásica Steinburg,0.33,0.25,2026-02-06 19:53:58
5396,Cerveza con aguardiente de agave Desperados,5.94,1.5,2026-02-06 19:54:05
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2026-02-06 19:54:05
66172,Cerveza Corona,7.92,2.13,2026-01-22 19:37:07
27355,Cerveza Corona,1.5,0.355,2026-01-22 19:37:08
52723,Cerveza Corona,7.32,1.98,2026-02-06 19:54:03
52724,Cerveza Corona,1.39,0.33,2026-02-06 19:54:03
52853,Cerveza de trigo Paulaner,7.38,1.98,2026-02-06 19:54:02
52854,Cerveza de trigo Paulaner,1.29,0.33,2026-02-06 19:54:02
66432,Cerveza doble malta 1897,3.18,1.98,2026-02-06 19:53:52
66433,Cerveza doble malta 1897,0.53,0.33,2026-02-06 19:53:53
28057,Cerveza doble malta Voll-Damm,5.34,1.98,2026-02-06 19:53:50
27137,Cerveza doble malta Voll-Damm,0.89,0.33,2026-02-06 19:53:50
13895,Cerveza El Águila sin filtrar,5.1,1.98,2026-02-06 19:54:00
27456,Cerveza El Águila sin filtrar,0.89,0.33,2026-02-06 19:54:00
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-11-27 07:23:19
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-11-30 19:30:35
66586,Cerveza especial Estrella Galicia,7.6,3.3,2026-02-06 19:53:53
27357,Cerveza especial Estrella Galicia,0.93,0.33,2026-02-06 19:53:54
66587,Cerveza especial Estrella Galicia,8.16,3.0,2026-02-06 19:54:00
15936,Cerveza especial Estrella Galicia,0.71,0.25,2026-02-06 19:54:01
9826,Cerveza especial Mahou,8.4,3.3,2026-02-06 19:53:48
27136,Cerveza especial Mahou,0.89,0.33,2026-02-06 19:53:49
86866,Cerveza especial mini Mahou,6.12,2.4,2026-02-06 19:54:01
86867,Cerveza especial mini Mahou,0.63,0.2,2026-02-06 19:54:02
66026,Cerveza especial San Miguel,6.0,3.96,2026-02-06 19:53:51
27103,Cerveza especial San Miguel,0.74,0.33,2026-02-06 19:53:51
86311,Cerveza especial sin gluten Falke,4.4,2.64,2026-02-06 19:53:54
86312,Cerveza especial sin gluten Falke,0.55,0.33,2026-02-06 19:53:55
12033,Cerveza especial Steinburg,4.2,3.96,2026-02-06 19:53:51
12036,Cerveza especial Steinburg,0.35,0.33,2026-02-06 19:53:52
52652,Cerveza especial Steinburg,4.68,3.0,2026-02-06 19:54:02
52653,Cerveza especial Steinburg,0.39,0.25,2026-02-06 19:54:03
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-11-16 19:30:04
67092,Cerveza extra 1906 reserva especial,1.28,0.33,2026-02-06 19:54:01
21497,Cerveza extra 1906 reserva especial,5.0,1.32,2026-02-06 19:54:01
27679,Cerveza Heineken,5.6,2.64,2026-02-06 19:53:47
27100,Cerveza Heineken,0.89,0.33,2026-02-06 19:53:48
27114,Cerveza Heineken,3.72,1.5,2026-02-06 19:53:59
70745,Cerveza Heineken,0.7,0.25,2026-02-06 19:53:59
14988,Cerveza negra Ambar,6.0,1.98,2026-02-06 19:53:55
14989,Cerveza negra Ambar,1.0,0.33,2026-02-06 19:53:55
66469,Cerveza Pils Krombacher,3.9,1.98,2026-02-06 19:53:52
66470,Cerveza Pils Krombacher,0.65,0.33,2026-02-06 19:53:52
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2026-02-06 19:54:05
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2026-02-06 19:54:06
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2026-02-06 19:54:04
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2026-02-06 19:54:04
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2026-02-06 19:53:58
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2026-02-06 19:53:58
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2026-02-06 19:54:04
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2026-02-06 19:54:04
23694,Cerveza sin alcohol Falke,4.32,3.96,2026-02-06 19:54:08
23695,Cerveza sin alcohol Falke,0.36,0.33,2026-02-06 19:54:09
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.88,2.64,2026-02-06 19:54:10
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.91,0.33,2026-02-06 19:54:11
66485,Cerveza Suave Steinburg,3.84,3.96,2026-02-06 19:53:50
66486,Cerveza Suave Steinburg,0.32,0.33,2026-02-06 19:53:51
86315,Cerveza tostada 1897,3.0,1.98,2026-02-06 19:53:54
86316,Cerveza tostada 1897,0.5,0.33,2026-02-06 19:53:54
60600,Cerveza tostada Turia,10.08,3.96,2026-02-06 19:53:53
60980,Cerveza tostada Turia,0.89,0.33,2026-02-06 19:53:53
67154,Cerveza tostada Turia,6.84,3.0,2026-02-06 19:53:59
67031,Cerveza tostada Turia,0.69,0.25,2026-02-06 19:53:59
69682,Chalotas,1.75,0.25,2025-12-30 19:47:37
26951,Champiñones blancos,1.5,0.3,2026-02-06 20:03:37
69672,Champiñones grandes,2.45,0.43,2026-01-09 19:48:24
16618,Champiñones laminados Hacendado,1.0,0.355,2026-02-06 19:59:21
69519,Champiñones laminados limpios,2.11,0.32,2026-02-06 20:03:36
69651,Champiñones pequeños,1.54,0.3,2026-01-09 19:48:22
69664,Champiñones Portobello,2.16,0.3,2026-02-06 20:03:37
16625,Champiñón entero Hacendado,1.45,0.355,2026-02-06 19:59:21
16616,Champiñón laminado Hacendado,1.8,0.45,2026-02-06 19:59:21
35397,Champú anticaspa Citric Ultrex cabello graso,2.5,0.36,2026-02-06 20:00:02
20955,Champú anticaspa Citrus Fresh H&S cabello graso,3.95,0.33,2026-02-06 20:00:02
20956,Champú anticaspa Menthol Fresh H&S,3.95,0.33,2026-02-06 20:00:02
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.5,0.36,2026-02-06 20:00:03
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2026-02-06 20:00:01
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2026-02-06 19:59:57
