id,name,last_price,unit_size,last_update
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-10-25 08:28:10
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-25 08:28:11
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-10-25 08:28:12
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-10-25 08:28:12
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-10-25 08:28:13
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-10-25 08:28:24
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-10-25 08:28:24
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-10-25 08:28:13
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-25 08:28:15
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-10-25 08:28:13
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-10-25 08:28:14
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-25 08:28:14
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-10-25 08:28:14
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-10-25 08:28:15
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-10-25 08:28:16
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-10-25 08:28:25
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-10-25 08:28:25
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-10-25 08:28:16
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-10-25 08:28:18
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-10-25 08:28:17
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-10-25 08:28:18
34182,Colorante alimentario Hacendado,0.95,0.085,2025-10-25 08:15:46
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-10-25 08:35:31
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-10-25 08:35:31
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-10-25 08:35:30
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-10-25 08:35:31
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-10-25 08:35:32
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-10-25 08:35:32
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-10-25 08:35:33
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-10-25 08:35:33
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-10-25 08:35:33
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-10-25 08:35:34
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-10-25 08:35:34
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-10-25 08:35:34
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-10-25 08:31:10
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-10-25 08:18:08
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-10-25 08:17:54
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-10-25 08:37:20
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-10-25 08:37:20
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-10-25 08:37:21
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-10-25 08:37:21
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-10-25 08:37:21
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-10-25 08:37:22
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-10-25 08:37:22
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-10-25 08:37:22
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-10-25 08:37:20
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-10-25 08:37:23
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-10-25 08:37:32
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-10-25 08:37:32
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-10-25 08:37:32
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-10-25 08:37:34
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-10-25 08:37:31
52101,Comida perro adulto Compy original,13.1,18.0,2025-10-25 08:37:33
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-10-25 08:37:36
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-10-25 08:37:36
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-25 08:37:36
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-10-25 08:37:35
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-10-25 08:37:35
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-10-25 08:37:35
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-10-25 08:37:31
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-10-25 08:37:34
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-25 08:37:34
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-10-25 08:37:33
34121,Comino en grano Hacendado,1.95,0.056,2025-10-25 08:15:52
34120,Comino molido Hacendado,1.2,0.058,2025-10-25 08:15:52
53011,Compango,2.6,0.25,2025-10-25 08:22:04
47312,Compresa con alas noche Ausonia,2.95,1.0,2025-10-25 08:30:15
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-10-25 08:30:12
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-10-25 08:30:11
47310,Compresa con alas normal Ausonia,2.95,1.0,2025-10-25 08:30:16
47356,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-10-25 08:30:17
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-10-25 08:30:14
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-10-25 08:30:12
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-10-25 08:30:17
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-10-25 08:30:13
47311,Compresa con alas super Ausonia,2.95,1.0,2025-10-25 08:30:16
47357,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-10-25 08:30:18
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-10-25 08:30:14
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-10-25 08:30:13
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-10-25 08:30:15
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-10-25 08:30:28
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-10-25 08:30:12
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-10-25 08:30:11
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-10-25 08:30:18
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-10-25 08:30:17
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-10-25 08:30:14
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-10-25 08:30:11
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-10-25 08:30:15
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-10-25 08:30:18
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-10-25 08:30:13
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-10-25 08:30:16
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-10-25 08:30:13
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-10-25 08:31:17
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-10-25 08:31:16
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-10-25 08:31:11
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-10-25 08:31:11
18554,Concha fina al natural Hacendado,1.9,0.09,2025-10-25 08:27:02
2797,Conejo entero,10.16,1.21,2025-10-25 08:22:42
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-25 08:19:38
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-25 08:19:38
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-10-25 08:19:30
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-10-25 08:18:07
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-10-25 08:29:15
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-10-25 08:29:16
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-10-25 08:28:48
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-10-25 08:22:13
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-10-25 08:22:19
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-10-25 08:22:24
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-10-25 08:40:16
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-10-25 08:40:21
86341,Copos de avena Brüggen,1.35,0.8,2025-10-25 08:23:14
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-10-25 08:23:13
15193,Coquito,0.18,0.033,2025-10-25 08:38:07
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-10-25 08:27:09
52757,Corazones de alcachofa Hacendado,3.0,0.26,2025-10-25 08:27:10
11958,Corazones de alcachofa Hacendado,2.4,0.43,2025-10-25 08:27:14
9963,Cordero chuleteado,15.36,0.64,2025-10-25 08:22:44
20295,Corrector de arrugas Botox Like Serum Deliplus,6.0,0.01,2025-10-25 08:29:22
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-10-25 08:35:27
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-10-25 08:35:27
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-10-25 08:35:28
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-10-25 08:35:26
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-10-25 08:35:26
15278,Corrector fluido multiusos Long Lasting Deliplus mate 210 arena,4.75,0.01,2025-10-25 08:35:26
15279,Corrector fluido multiusos Long Lasting Deliplus mate 300 cappuccino,4.75,0.01,2025-10-25 08:35:26
15171,Corrector Mate Stick Deliplus 100 beige rosado,4.25,1.0,2025-10-25 08:35:25
15177,Corrector Mate Stick Deliplus 200 vainilla,4.25,1.0,2025-10-25 08:35:25
15169,Corrector serum luminoso Deliplus 100 beige claro,5.0,0.004,2025-10-25 08:35:24
15170,Corrector serum luminoso Deliplus 200 beige oscuro,5.0,0.004,2025-10-25 08:35:25
22528,Corta cutículas Deliplus,2.1,1.0,2025-10-25 08:30:39
23404,Cortado en cápsula descafeinado Hacendado,3.55,0.0912,2025-10-25 08:21:35
22170,Cortaúñas manos y pies Deliplus,1.9,1.0,2025-10-25 08:30:40
81055.3,Corvina a filetes,13.58,1.24,2025-10-25 08:37:00
81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.58,1.24,2025-10-25 08:37:00
81055.1,Corvina limpia con cabeza,13.58,1.24,2025-10-25 08:36:59
35286,Costilla de cerdo churrasco,4.92,0.82,2025-10-25 08:22:32
1564,Costilla de cerdo ibérico adobada,3.78,0.5,2025-10-25 08:23:07
3499,Costilla de vacuno,3.7,0.25,2025-10-25 08:22:07
13709,Costillas de cerdo a la barbacoa cortadas Hacendado,6.25,0.5,2025-10-25 08:39:45
2811,Costillas de cerdo carnosas a tacos,4.96,0.62,2025-10-25 08:22:30
82938,Coulant de chocolate Hacendado,2.2,0.18,2025-10-25 08:40:20
9395,Cous cous mediano Bia,1.93,1.0,2025-10-25 08:18:18
82412,Crackers 30% integral,1.84,0.5,2025-10-25 08:38:55
82439,Crackers con sal Hacendado,1.84,0.5,2025-10-25 08:38:55
82626,Crackers integrales de espelta Bachman,1.65,0.24,2025-10-25 08:38:54
82651,Crackers sin gluten Hacendado con romero,1.7,0.2,2025-10-25 08:38:55
78861,Crema adhesiva para prótesis dentales Benfix sin sabor,3.5,0.05,2025-10-25 08:30:07
67416,Crema al cacao con avellanas Hacendado,2.05,0.5,2025-10-25 08:19:22
67417,Crema al cacao con avellanas Hacendado de 2 sabores,2.05,0.5,2025-10-25 08:19:24
67163,Crema al cacao con avellanas Nocilla original,4.0,0.36,2025-10-25 08:19:23
67409,Crema al cacao con avellanas Nutella,4.0,0.35,2025-10-25 08:19:23
67164,Crema al cacao y leche con avellanas Nocilla,4.0,0.36,2025-10-25 08:19:24
73984,"Crema cara, cuerpo y manos Nivea Men",4.95,0.15,2025-10-25 08:28:47
67634,Crema catalana Hacendado,2.75,0.4,2025-10-25 08:40:20
50140,Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,4.5,0.015,2025-10-25 08:29:16
46768,Crema corporal anticelulítica Deliplus,2.0,0.25,2025-10-25 08:28:52
13972,Crema corporal Esferas Vit. E&A Deliplus,3.1,0.3,2025-10-25 08:28:55
76542,Crema corporal Nivea,4.0,0.25,2025-10-25 08:28:51
13970,Crema corporal Olive Deliplus,1.8,0.3,2025-10-25 08:28:56
11630,Crema de avellanas y cacao Hacendado,2.4,0.4,2025-10-25 08:19:23
16883,Crema de cacahuete 100% Hacendado,2.85,0.5,2025-10-25 08:19:25
35870,Crema de calabacín Hacendado,1.7,0.35,2025-10-25 08:27:24
35661,Crema de calabacín Starlux con queso de cabra,1.5,0.5,2025-10-25 08:27:23
13499,Crema de calabaza Hacendado,1.0,0.5,2025-10-25 08:27:22
23225,Crema de calabaza y zanahoria Hacendado,1.7,0.35,2025-10-25 08:27:21
70030,Crema de calzado blanco autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-25 08:35:12
70028,Crema de calzado marrón autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-25 08:35:13
70024,Crema de calzado negro autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-25 08:35:13
86587,Crema de espárragos Hacendado,1.7,0.35,2025-10-25 08:27:21
10449,Crema de leche para café Campina,1.4,0.2,2025-10-25 08:33:09
11628,Crema de lentejas Hacendado,1.7,0.35,2025-10-25 08:27:24
35121,Crema de manos anti-manchas Deliplus FPS 20,1.3,0.075,2025-10-25 08:28:58
46812,Crema de manos flor de Japón Deliplus Hidrata & Perfuma,1.0,0.03,2025-10-25 08:28:56
35101,Crema de manos hidratante con aloe vera Deliplus,1.0,0.075,2025-10-25 08:28:57
46615,Crema de manos intensiva Dove,2.0,0.075,2025-10-25 08:28:58
35799,Crema de manos nutritiva Karité Deliplus,1.3,0.075,2025-10-25 08:28:58
19868,Crema de manos Oriental Woods Deliplus,3.0,0.29,2025-10-25 08:28:59
35100,Crema de manos reparadora Deliplus,1.3,0.075,2025-10-25 08:28:57
74102,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",1.95,0.075,2025-10-25 08:28:57
8447,Crema de marisco Hacendado,2.0,0.5,2025-10-25 08:27:23
8448,Crema de pollo Hacendado con verduras,1.0,0.5,2025-10-25 08:27:21
51181,Crema de queso camembert Hacendado,1.8,0.15,2025-10-25 08:25:09
15191,Crema de queso mascarpone y queso azul Hacendado,1.8,0.15,2025-10-25 08:25:11
22780,Crema de queso viejo tostado mezcla Hacendado,1.74,0.15,2025-10-25 08:25:11
35662,Crema de setas Starlux con champiñones,1.6,0.5,2025-10-25 08:27:23
10376,Crema de soja Hacendado,1.1,0.2,2025-10-25 08:33:16
8722,Crema de verduras Hacendado,1.7,0.35,2025-10-25 08:27:21
60308,Crema de verduras Hacendado,1.0,0.5,2025-10-25 08:27:22
4908,Crema de vinagre balsámico de Módena Hacendado,1.8,0.25,2025-10-25 08:15:36
60046,Crema decolorante rostro y cuerpo Deliplus piel sensible,3.5,0.15,2025-10-25 08:29:23
9879,Crema depilatoria facial Deliplus piel sensible,2.3,0.02,2025-10-25 08:29:25
86088,Crema depilatoria hombre Deliplus piel normal,2.8,0.2,2025-10-25 08:29:23
86089,Crema depilatoria mujer para el cuerpo Deliplus piel sensible,2.8,0.2,2025-10-25 08:29:23
11941,Crema facial Antiarrugas y Reafirmante Men care Deliplus ácido hialurónico y matrixyl,5.0,0.05,2025-10-25 08:29:14
50124,Crema facial Dragon's Blood Anti Ox Deliplus regeneradora FPS 12,5.0,0.05,2025-10-25 08:29:11
46869,Crema facial día Antiarrugas Regen Skin Deliplus,5.5,0.05,2025-10-25 08:29:11
50375,Crema facial fluida hidratante Deliplus Oil Free,4.0,0.05,2025-10-25 08:29:12
50256,Crema facial Hidrata Deliplus ácido hialurónico y aloe vera,5.0,0.05,2025-10-25 08:29:14
50326,Crema facial hidratante anti-rojeces Deliplus Sensitive con vitamina K Ox,6.0,0.05,2025-10-25 08:29:12
42477,Crema facial noche Deliplus aclarante anti-manchas,5.5,0.05,2025-10-25 08:29:13
46870,Crema facial noche Textura Rica Regen Skin Deliplus,5.5,0.05,2025-10-25 08:29:11
12848,Crema facial Nutritiva redensificadora Green Caviar y Colágeno Prevent Age Ski Deliplus,5.5,0.05,2025-10-25 08:29:15
79021,Crema facial Power Age L'Oréal men expert hidratante anti-edad,8.95,0.05,2025-10-25 08:28:48
46861,Crema facial protectora anti-manchas Deliplus FPS 50+,5.5,0.05,2025-10-25 08:29:13
12826,Crema facial Retinal primeras arrugas Prevent Age Skin Deliplus,5.5,0.05,2025-10-25 08:29:14
50170,"Crema facial Revitaliza y Reestructura Sisbela Reafirm Deliplus con ácido ribonucleico RNA, ácido desoxirribonucleico DNA y silicio",5.0,0.05,2025-10-25 08:29:10
46833,Crema hidratante para pies Deliplus anti-sequedad,1.5,0.125,2025-10-25 08:28:59
13633,Crema limpiadora Vitrocerámicas Vitroclen 5 en 1,4.9,0.42,2025-10-25 08:34:26
46771,Crema para pies 10% urea pura Deliplus,1.2,0.125,2025-10-25 08:28:59
23430,Crema protección solar Deliplus FPS 50+,4.2,0.1,2025-10-25 08:31:09
60613,Crema protección solar facial Deliplus FPS 50+,6.0,0.05,2025-10-25 08:31:09
63528,Crepes Hacendado ultracongelados,2.45,0.4,2025-10-25 08:26:30
82551,Crepes rellenos de chocolate Hacendado,1.45,0.192,2025-10-25 08:38:00
84692,Croissant de mantequilla 26%,0.55,0.05,2025-10-25 08:37:44
82931,Croissant Hacendado,1.85,0.43,2025-10-25 08:37:57
82932,Croissant relleno de crema al cacao Hacendado,1.95,0.375,2025-10-25 08:37:57
23127,Croquetas caprichos de jamón Hacendado ultracongeladas,2.85,0.5,2025-10-25 08:26:18
13496,Croquetas de cocido Hacendado ultracongeladas,2.0,0.35,2025-10-25 08:26:16
63400,Croquetas de jamón Hacendado ultracongeladas,1.4,0.5,2025-10-25 08:26:17
60954,Croquetas de merluza Hacendado ultracongelados,2.3,0.35,2025-10-25 08:36:45
68322,Cuajada Hacendado,1.25,0.5,2025-10-25 08:40:19
2854,Cuarto de gallina,3.3,0.6,2025-10-25 08:22:06
3727,Cuartos traseros de pollo,2.9,0.88,2025-10-25 08:22:15
2783,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,4.15,0.83,2025-10-25 08:22:18
25182,Cuartos traseros de pollo congelados,5.9,2.0,2025-10-25 08:25:30
3680,Cuartos traseros familiar de pollo,5.36,1.73,2025-10-25 08:22:14
35920,Cubo con ruedas 13L Bosque Verde,3.6,1.0,2025-10-25 08:35:09
48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,1.0,2025-10-25 08:35:08
48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",7.25,1.0,2025-10-25 08:35:09
64133,Cubos de hielo,5.75,10.0,2025-10-25 08:25:51
64126,Cubos de hielo,1.15,2.0,2025-10-25 08:25:51
13717,Cucharas de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-25 08:34:48
13719,Cucharas postre de plástico Bosque Verde reutilizables,1.45,15.0,2025-10-25 08:34:49
12754,Cuchillas para perfilar cejas y vello facial Deliplus,2.8,3.0,2025-10-25 08:29:28
13718,Cuchillos de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-25 08:34:49
74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,6.95,0.05,2025-10-25 08:28:47
33581,Cuquis Hacendado,0.75,0.08,2025-10-25 08:18:08
33642,Cuquitos sabor queso Hacendado,0.75,0.1,2025-10-25 08:18:07
34125,Curry Hacendado,1.3,0.057,2025-10-25 08:15:52
13796,Cápsulas Alcachofa Deliplus,3.95,0.01635,2025-10-25 08:31:14
35944,Cápsulas Articular Forte Deliplus,4.2,0.01545,2025-10-25 08:31:16
13861,Cápsulas Cola de caballo Deliplus,3.85,0.01635,2025-10-25 08:31:14
35943,Cápsulas Colagen Antiox piel Deliplus,4.95,0.0171,2025-10-25 08:31:15
35880,Cápsulas Gases Deliplus,4.5,0.01695,2025-10-25 08:31:17
13797,Cápsulas LaxForte Deliplus,3.95,0.01635,2025-10-25 08:31:12
35945,Cápsulas Memory Forte Deliplus,3.95,0.01785,2025-10-25 08:31:15
79704,Cápsulas Menopausia Deliplus,4.5,0.019351,2025-10-25 08:31:16
7914,Cápsulas para ojos Regen Skin Deliplus,5.0,0.0039,2025-10-25 08:29:17
52589,Cápsulas Probiótico Deliplus,5.95,0.01785,2025-10-25 08:31:17
79063,Cápsulas Quemagrasas Deliplus,3.95,0.01785,2025-10-25 08:31:15
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2025-10-25 08:31:16
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2025-10-25 08:31:13
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-10-25 08:29:21
34163,Cúrcuma Hacendado,1.3,0.06,2025-10-25 08:15:54
68124,Danonino sabor fresa Danone,1.7,0.3,2025-10-25 08:40:49
68125,Danonino sabor fresa y plátano Danone,1.7,0.3,2025-10-25 08:40:50
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2025-10-25 08:26:17
62503,Delicias del mar de surimi Hacendado,2.0,0.25,2025-10-25 08:36:34
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2025-10-25 08:36:09
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-10-25 08:36:10
52504,Delineador de ojos Deliplus,3.75,1.0,2025-10-25 08:36:03
80264,Delineador de ojos Deliplus negro,3.75,1.0,2025-10-25 08:36:04
35982,Dentífrico 3 action Deliplus,1.1,0.1,2025-10-25 08:29:59
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2025-10-25 08:29:59
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2025-10-25 08:29:56
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2025-10-25 08:29:55
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2025-10-25 08:29:56
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2025-10-25 08:29:58
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2025-10-25 08:29:58
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2025-10-25 08:29:57
8996,Dentífrico Herbal Deliplus,1.1,0.1,2025-10-25 08:29:58
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2025-10-25 08:30:00
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2025-10-25 08:30:00
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2025-10-25 08:30:01
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.6,0.1,2025-10-25 08:29:57
73431,Dentífrico Max White One Colgate,2.65,0.075,2025-10-25 08:29:56
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.65,0.075,2025-10-25 08:29:54
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2025-10-25 08:29:55
13869,Dentífrico Repair & Protect Sensodyne,4.8,0.075,2025-10-25 08:29:56
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2025-10-25 08:30:01
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2025-10-25 08:30:00
79593,Dentífrico Total original Colgate,2.9,0.075,2025-10-25 08:29:55
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2025-10-25 08:29:54
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2025-10-25 08:34:06
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2025-10-25 08:34:31
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2025-10-25 08:33:20
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2025-10-25 08:29:04
35362,Desodorante aloe Deliplus antitranspirante,1.7,0.2,2025-10-25 08:29:34
35363,Desodorante aloe Deliplus antitranspirante,1.5,0.075,2025-10-25 08:29:39
23515,Desodorante aqua Deliplus antimanchas,1.7,0.2,2025-10-25 08:29:35
46443,Desodorante avena Deliplus antitranspirante,1.7,0.2,2025-10-25 08:29:39
44399,Desodorante cobalt dry Rexona Men antitranspirante,2.9,0.2,2025-10-25 08:29:38
12902,Desodorante Dark Deliplus antimanchas,1.7,0.2,2025-10-25 08:29:40
12968,Desodorante Dark Temptation Axe Essentiel,3.35,0.2,2025-10-25 08:29:38
23183,Desodorante de calzado Bosque Verde,2.95,0.25,2025-10-25 08:35:14
46107,Desodorante dermo extra control Sanex antitranspirante,2.9,0.2,2025-10-25 08:29:39
13057,Desodorante en crema piel delicada Deliplus antitranspirante,1.7,0.075,2025-10-25 08:29:32
22125,Desodorante invisible Black & White Nivea,2.95,0.2,2025-10-25 08:29:36
22124,Desodorante invisible Black & White Nivea Men antitranspirante,2.95,0.2,2025-10-25 08:29:37
44398,Desodorante invisible black + white Rexona antimanchas,2.9,0.2,2025-10-25 08:29:35
46420,Desodorante invisible Deliplus antitranspirante,1.7,0.2,2025-10-25 08:29:36
44400,Desodorante invisible ice fresh Rexona Men antitranspirante y antimanchas,2.9,0.2,2025-10-25 08:29:35
