id,name,last_price,unit_size,last_update
27114,Cerveza Heineken,3.72,1.5,2026-01-06 07:24:51
70745,Cerveza Heineken,0.7,0.25,2026-01-06 07:24:51
14988,Cerveza negra Ambar,6.0,1.98,2026-01-06 07:24:47
14989,Cerveza negra Ambar,1.0,0.33,2026-01-06 07:24:48
66469,Cerveza Pils Krombacher,3.9,1.98,2026-01-06 07:24:43
66470,Cerveza Pils Krombacher,0.65,0.33,2026-01-06 07:24:43
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2026-01-06 07:24:59
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2026-01-06 07:24:59
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2026-01-06 07:24:57
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2026-01-06 07:24:57
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2026-01-06 07:24:51
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2026-01-06 07:24:51
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2026-01-06 07:24:58
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2026-01-06 07:24:58
23694,Cerveza sin alcohol Falke,4.32,3.96,2026-01-06 07:25:02
23695,Cerveza sin alcohol Falke,0.36,0.33,2026-01-06 07:25:03
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,2.64,2026-01-06 07:25:04
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.33,2026-01-06 07:25:04
66485,Cerveza Suave Steinburg,3.84,3.96,2026-01-06 07:24:41
66486,Cerveza Suave Steinburg,0.32,0.33,2026-01-06 07:24:42
86315,Cerveza tostada 1897,3.0,1.98,2026-01-06 07:24:46
86316,Cerveza tostada 1897,0.5,0.33,2026-01-06 07:24:46
60600,Cerveza tostada Turia,8.28,3.96,2026-01-06 07:24:45
60980,Cerveza tostada Turia,0.84,0.33,2026-01-06 07:24:45
67154,Cerveza tostada Turia,7.92,3.0,2026-01-06 07:24:52
67031,Cerveza tostada Turia,0.69,0.25,2026-01-06 07:24:52
69682,Chalotas,1.75,0.25,2025-12-30 19:47:37
69672,Champiñones grandes,2.45,0.43,2026-01-06 07:35:10
16618,Champiñones laminados Hacendado,1.0,0.355,2026-01-06 07:30:51
69519,Champiñones laminados limpios,2.11,0.32,2026-01-06 07:35:09
69651,Champiñones pequeños,1.54,0.3,2026-01-06 07:35:09
69664,Champiñones Portobello,2.16,0.3,2026-01-06 07:35:10
16625,Champiñón entero Hacendado,1.45,0.355,2026-01-06 07:30:52
16616,Champiñón laminado Hacendado,1.8,0.45,2026-01-06 07:30:51
35397,Champú anticaspa Citric Ultrex cabello graso,2.5,0.36,2026-01-06 07:31:34
20955,Champú anticaspa Citrus Fresh H&S cabello graso,3.95,0.33,2026-01-06 07:31:33
20956,Champú anticaspa Menthol Fresh H&S,3.95,0.33,2026-01-06 07:31:34
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.5,0.36,2026-01-06 07:31:34
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2026-01-06 07:31:33
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2026-01-06 07:31:29
86076,Champú Color Intense Deliplus cabello teñido o con mechas,2.05,0.4,2025-12-22 07:31:15
21463,Champú Color Protect Deliplus cabello teñido,2.05,0.4,2026-01-06 07:31:33
52800,Champú Color Vive Elvive cabello teñido o con mechas,3.45,0.3,2026-01-06 07:31:30
22629,Champú Curl Perfect Deliplus cabello rizado,2.05,0.4,2026-01-06 07:31:31
44330,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,2.05,0.4,2026-01-06 07:31:31
44296,Champú Detox Deliplus cabello graso,2.05,0.4,2026-01-06 07:31:29
44280,Champú Extra Suave Deliplus todo tipo de cabello,1.8,0.75,2026-01-06 07:31:31
52801,Champú Hidra Hialurónico Elvive cabello deshidratado,3.45,0.3,2025-12-02 07:32:35
52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.4,2026-01-06 07:31:30
21544,Champú Hydra revitaliza Pantene cabello muy seco,3.0,0.3,2026-01-06 07:31:33
13065,Champú infantil Deliplus,1.95,0.4,2026-01-06 07:24:26
44320,Champú infantil Kids 3 en 1 Deliplus,1.7,0.3,2026-01-06 07:31:35
7942,Champú Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2026-01-06 07:31:32
44281,Champú Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2026-01-06 07:31:30
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2026-01-06 07:31:30
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2026-01-06 07:39:54
67794,Champú Plex Repair Deliplus cabello muy dañado,2.05,0.4,2026-01-06 07:31:32
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2026-01-06 07:31:28
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2026-01-06 07:31:35
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2026-01-06 07:31:28
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.0,0.3,2026-01-06 07:31:29
44233,Champú seco O'lysee,2.0,0.2,2026-01-06 07:31:31
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2026-01-06 07:31:32
20954,Champú y acondicionador anticaspa Classic 2 en 1 H&S,3.95,0.33,2026-01-06 07:31:34
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.5,0.36,2026-01-06 07:31:35
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2026-01-06 07:31:32
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2026-01-06 07:23:32
65164,Chicles fresa gragea Hacendado,1.0,0.045,2026-01-06 07:23:30
65165,Chicles fresa gragea Hacendado,1.95,0.1,2026-01-06 07:23:30
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2026-01-06 07:23:29
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2026-01-06 07:23:29
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2026-01-06 07:23:30
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2026-01-06 07:23:32
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2026-01-06 07:23:32
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2026-01-06 07:23:29
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2026-01-06 07:23:29
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2026-01-06 07:23:30
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2026-01-06 07:23:31
65140,Chicles sandía lámina Hacendado,1.0,0.031,2026-01-06 07:23:31
65213,Chicles XXL gragea Hacendado,1.8,0.1,2026-01-06 07:23:31
23137,Chili con carne Hacendado,2.8,0.42,2026-01-06 07:21:18
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2026-01-06 07:39:02
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2026-01-06 07:30:45
81443,Chirla,4.35,0.5,2026-01-06 07:38:52
2864,Chistorra,1.5,0.22,2026-01-06 07:27:07
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2026-01-06 07:40:35
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2026-01-06 07:23:47
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2026-01-06 07:23:47
12476,Chocolate blanco Hacendado,1.15,0.1,2026-01-06 07:23:47
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2026-01-06 07:23:46
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2026-01-06 07:23:43
12533,Chocolate con leche fundir Hacendado,2.4,0.2,2026-01-06 07:40:40
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2026-01-06 07:23:44
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2026-01-06 07:23:45
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2026-01-06 07:23:46
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2026-01-06 07:23:46
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2026-01-06 07:23:44
12151,Chocolate con leche Milka,2.15,0.15,2026-01-06 07:23:43
12016,Chocolate con leche Milka galleta,4.5,0.3,2026-01-06 07:23:44
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2026-01-06 07:23:43
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2026-01-06 07:23:44
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2026-01-06 07:23:43
10005,Chocolate líquido a la taza Hacendado,2.25,1.0,2026-01-06 07:25:59
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2026-01-06 07:23:42
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2026-01-06 07:23:39
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2026-01-06 07:40:39
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2026-01-06 07:23:41
23773,Chocolate negro 72% de cacao Hacendado,1.85,0.1,2026-01-06 07:23:39
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.2,2026-01-06 07:23:40
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.15,2026-01-06 07:23:42
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,0.1,2026-01-06 07:23:41
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2026-01-06 07:23:38
12531,Chocolate negro fundir Hacendado,2.4,0.2,2026-01-06 07:40:31
12126,Chocolate puro Valor,5.25,0.3,2026-01-06 07:23:39
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2026-01-06 07:23:40
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2026-01-06 07:23:40
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2026-01-06 07:28:15
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2026-01-06 07:28:15
59332,Chopped Hacendado,2.25,0.5,2026-01-06 07:28:15
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2026-01-06 07:26:31
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2026-01-06 07:28:28
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2026-01-06 07:28:28
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2026-01-06 07:28:27
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2026-01-06 07:28:28
58245,Chorizo de bellota ibérico La hacienda del ibérico,10.26,0.38,2026-01-06 07:28:29
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2026-01-06 07:28:27
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2026-01-06 07:28:25
54105,Chorizo de Tarancón Bricio,3.2,0.35,2026-01-06 07:28:28
54209,Chorizo dulce extra Hacendado,2.49,0.28,2026-01-06 07:28:27
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2026-01-06 07:28:25
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2026-01-06 07:28:26
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2026-01-06 07:28:25
6048,Chorizo oreado,2.57,0.36,2026-01-06 07:27:06
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2026-01-06 07:28:24
6047,Chorizo picante aperitivo,2.6,0.3,2026-01-06 07:27:09
54210,Chorizo picante extra Hacendado,2.49,0.28,2026-01-06 07:28:26
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2026-01-06 07:28:26
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2026-01-06 07:28:29
23146,Chorizo sarta extra picante De León,4.3,0.35,2026-01-06 07:28:29
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2026-01-06 07:30:58
4900,Chuletas aguja de cerdo,4.2,0.75,2026-01-06 07:26:59
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2026-01-06 07:29:30
23305,Chuletas de cerdo sajonia,3.67,0.39,2026-01-06 07:27:25
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2026-01-06 07:29:28
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2026-01-06 07:27:03
4523,Chuletas de pavo contramuslo,4.72,0.66,2026-01-06 07:26:33
4901,Chuletas lomo de cerdo,3.55,0.55,2026-01-06 07:26:58
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2026-01-06 07:24:24
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2026-01-06 07:24:25
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2026-01-06 07:24:25
14485,Churrasquito de vacuno añojo,3.55,0.165,2026-01-06 07:27:20
15545,Churros Hacendado ultracongelados,1.4,0.5,2026-01-06 07:30:19
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2026-01-06 07:38:49
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2026-01-06 07:38:49
69690,Cilantro,1.25,0.02,2026-01-06 07:35:11
34721,Cilantro Hacendado,1.85,0.012,2026-01-06 07:20:49
73128,Cinta dental con cera y sabor menta,2.5,1.0,2026-01-06 07:33:24
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2026-01-06 07:22:44
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2026-01-06 07:35:24
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2026-01-06 07:35:25
34122,Clavo en grano Hacendado,1.75,0.042,2026-01-06 07:20:57
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2026-01-06 07:36:50
80320,Cloro rápido granulado para piscina,32.5,5.0,2026-01-06 07:36:49
85028,Cocas Cidoncha congeladas,2.4,0.36,2026-01-06 07:42:01
85827,Cocas de dacsa Susana congeladas,1.9,0.55,2026-01-06 07:42:01
52990,Cocido Hacendado,1.9,0.42,2026-01-06 07:42:15
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2026-01-06 07:22:40
34924,Cocktail fruta deshidratada Hacendado,1.9,0.2,2026-01-06 07:22:42
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2026-01-06 07:22:55
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2026-01-06 07:22:57
34231,Cocktail mezcla Hacendado,1.75,0.3,2026-01-06 07:22:40
86809,Cocktail natural Hacendado,2.8,0.2,2026-01-06 07:22:41
11513,Cocktail rodeo Hacendado,1.85,0.3,2026-01-06 07:22:41
80450,Cocktail rumba Hacendado,1.75,0.3,2026-01-06 07:22:42
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2026-01-06 07:22:41
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2026-01-06 07:22:42
34035,Coco rallado Hacendado,1.3,0.125,2026-01-06 07:41:41
52784,Codillo de cerdo,5.7,0.95,2026-01-06 07:27:00
13710,Codillo de cerdo asado Hacendado,4.61,0.72,2026-01-06 07:42:07
2796,Codornices,4.2,0.35,2026-01-06 07:26:34
69582,Cogollos corazón de lechuga,2.0,6.0,2026-01-06 07:34:51
69581,Cogollos de lechuga,1.05,3.0,2026-01-06 07:34:50
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2026-01-06 07:38:58
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2026-01-06 07:38:50
69379,Coles de bruselas,2.4,0.5,2026-01-06 07:35:09
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2026-01-06 07:30:32
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2026-01-06 07:36:28
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2026-01-06 07:36:27
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2026-01-06 07:36:58
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2026-01-06 07:36:58
19907,Colgador WC Maxigotas Dália Bosque Verde,1.3,0.08,2026-01-06 07:37:01
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2026-01-06 07:37:01
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2026-01-06 07:37:00
69220,Coliflor,2.3,1.12,2026-01-06 07:35:08
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2026-01-06 07:30:33
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2026-01-06 07:30:32
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2026-01-06 07:31:36
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2026-01-06 07:31:37
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2026-01-06 07:31:53
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2026-01-06 07:31:54
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2026-01-06 07:31:38
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2026-01-06 07:31:40
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2026-01-06 07:31:40
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:41
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2026-01-06 07:31:41
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2026-01-06 07:31:55
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2026-01-06 07:31:43
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:44
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2026-01-06 07:31:44
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2026-01-06 07:31:55
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2026-01-06 07:31:56
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2026-01-06 07:31:46
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2026-01-06 07:31:46
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2026-01-06 07:31:47
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2026-01-06 07:31:48
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2026-01-06 07:31:57
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2026-01-06 07:31:49
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:50
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2026-01-06 07:31:51
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2026-01-06 07:31:58
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2026-01-06 07:31:51
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:52
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2026-01-06 07:31:36
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2026-01-06 07:31:37
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2026-01-06 07:31:52
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2026-01-06 07:31:53
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2026-01-06 07:31:53
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2026-01-06 07:31:54
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2026-01-06 07:31:54
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2026-01-06 07:31:37
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2026-01-06 07:31:38
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2026-01-06 07:31:38
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-12-04 07:29:30
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2026-01-06 07:31:39
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2026-01-06 07:31:39
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2026-01-06 07:31:39
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2026-01-06 07:31:39
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2026-01-06 07:31:54
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2026-01-06 07:31:40
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2026-01-06 07:31:41
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2026-01-06 07:31:41
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2026-01-06 07:31:55
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2026-01-06 07:31:42
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2026-01-06 07:31:42
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2026-01-06 07:31:42
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2026-01-06 07:31:42
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2026-01-06 07:31:43
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2026-01-06 07:31:43
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-11-12 19:38:18
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:43
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2026-01-06 07:31:44
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2026-01-06 07:31:44
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2026-01-06 07:31:45
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2026-01-06 07:31:45
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2026-01-06 07:31:55
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2026-01-06 07:31:56
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2026-01-06 07:31:56
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2026-01-06 07:31:47
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2026-01-06 07:31:46
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2026-01-06 07:31:45
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2026-01-06 07:31:47
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2026-01-06 07:31:47
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-12-15 19:44:17
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2026-01-06 07:31:48
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2026-01-06 07:31:48
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2026-01-06 07:31:56
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2026-01-06 07:31:57
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2026-01-06 07:31:48
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:50
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2026-01-06 07:31:49
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2026-01-06 07:31:49
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2026-01-06 07:31:49
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-11-13 07:29:31
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2026-01-06 07:31:50
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2026-01-06 07:31:50
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2026-01-06 07:31:57
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2026-01-06 07:31:57
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2026-01-06 07:31:51
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-11-12 07:31:08
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2026-01-06 07:31:51
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2026-01-06 07:31:52
34182,Colorante alimentario Hacendado,0.95,0.085,2026-01-06 07:20:49
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2026-01-06 07:38:01
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2026-01-06 07:38:01
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2026-01-06 07:38:00
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2026-01-06 07:38:00
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2026-01-06 07:38:01
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2026-01-06 07:38:01
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2026-01-06 07:38:02
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2026-01-06 07:38:02
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2026-01-06 07:38:03
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2026-01-06 07:38:03
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2026-01-06 07:38:03
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2026-01-06 07:38:04
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2026-01-06 07:34:19
22177,Combinado de aperitivos Hacendado,1.6,0.2,2026-01-06 07:22:53
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2026-01-06 07:22:40
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2026-01-06 07:39:37
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2026-01-06 07:39:37
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2026-01-06 07:39:38
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2026-01-06 07:39:38
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-12-12 07:41:54
