id,name,last_price,unit_size,last_update
15031,Cabello de Ángel Hida,2.6,0.52,2025-12-29 07:34:06
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2025-12-29 07:30:30
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2025-12-29 07:30:49
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2025-12-29 07:46:10
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2025-12-29 07:24:15
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2025-12-29 07:24:09
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2025-12-29 07:24:11
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2025-12-29 07:24:15
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2025-12-29 07:24:12
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2025-12-29 07:24:21
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,0.18,2025-12-29 07:25:41
12347,Cacahuetes Hacendado chocolate con leche,2.45,0.25,2025-12-29 07:25:41
12348,Cacahuetes Hacendado chocolate negro,2.45,0.25,2025-12-29 07:25:40
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2025-12-29 07:27:52
12017,Cacao en polvo a la taza Valor,3.6,0.5,2025-12-29 07:27:52
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2025-12-29 07:27:52
19846,Cacao soluble ColaCao original,17.0,2.2,2025-12-29 07:27:49
13021,Cacao soluble ColaCao original,7.0,0.76,2025-12-29 07:27:50
13019,Cacao soluble ColaCao original,5.0,0.383,2025-12-29 07:27:50
13037,Cacao soluble Hacendado,5.0,1.0,2025-12-29 07:27:51
13038,Cacao soluble Hacendado,2.8,0.5,2025-12-29 07:27:51
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2025-12-29 07:27:50
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2025-12-29 07:27:51
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2025-12-29 07:27:48
13204,Cacao soluble instantáneo Nesquik,5.85,1.0,2025-12-29 07:27:49
13216,Cacao soluble instantáneo Nesquik,3.95,0.39,2025-12-29 07:27:49
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2025-12-29 07:29:47
10666,Café con leche cappuccino Hacendado,0.85,0.25,2025-12-29 07:28:21
10672,Café con leche descafeinado Hacendado,0.85,0.25,2025-12-29 07:28:22
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2025-12-29 07:28:03
11801,Café con leche en cápsula Dolce Gusto,4.25,0.16,2025-12-29 07:28:00
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2025-12-29 07:28:01
11871,Café con leche en cápsula Tassimo,5.89,0.184,2025-12-29 07:28:08
10644,Café con leche espresso Hacendado,0.85,0.25,2025-12-29 07:28:21
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2025-12-29 07:28:21
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2025-12-29 07:28:03
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2025-12-29 07:28:06
13634,Café en cápsula classic Hacendado,3.55,0.112,2025-12-29 07:27:59
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2025-12-29 07:27:55
11785,Café en cápsula cortado Dolce Gusto,4.25,0.1008,2025-12-29 07:28:02
11875,Café en cápsula cortado Tassimo,5.89,0.184,2025-12-29 07:28:07
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2025-12-29 07:27:57
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.25,0.0992,2025-12-29 07:28:00
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2025-12-29 07:27:54
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2025-12-29 07:28:03
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2025-12-29 07:28:08
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2025-12-29 07:28:06
10352,Café en cápsula espresso Hacendado,3.9,0.104,2025-12-29 07:27:56
11931,Café en cápsula espresso intenso Dolce Gusto,4.25,0.112,2025-12-29 07:27:58
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2025-12-29 07:28:06
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2025-12-29 07:27:59
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2025-12-29 07:27:53
13635,Café en cápsula forte Hacendado,3.55,0.112,2025-12-29 07:27:59
11872,Café en cápsula largo Tassimo,5.89,0.1328,2025-12-29 07:28:07
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-15 19:37:40
19940,Café en cápsula ristretto Hacendado,3.9,0.11,2025-12-29 07:27:57
11918,Café en cápsula ristretto napoli Dolce Gusto,4.25,0.128,2025-12-29 07:28:02
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2025-12-29 07:27:58
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2025-12-29 07:27:57
14798,Café en grano Colombia Hacendado,7.5,0.5,2025-12-29 07:28:16
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.5,0.5,2025-12-29 07:28:16
11021,Café en grano Hacendado descafeinado,7.5,0.5,2025-12-29 07:28:16
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.5,0.5,2025-12-29 07:28:15
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.6,0.25,2025-12-29 07:28:14
11745,Café molido descafeinado Climent,3.9,0.25,2025-12-29 07:28:15
13593,Café molido descafeinado Hacendado,5.5,0.5,2025-12-29 07:28:12
13592,Café molido descafeinado Hacendado,2.85,0.25,2025-12-29 07:28:12
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2025-12-29 07:28:14
13700,Café molido fuerte Hacendado,5.3,0.5,2025-12-29 07:28:11
11171,Café molido fuerte Hacendado,2.75,0.25,2025-12-29 07:28:11
15922,Café molido mezcla Hacendado,5.6,0.5,2025-12-29 07:28:11
15923,Café molido mezcla Hacendado,2.85,0.25,2025-12-29 07:28:11
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2025-12-29 07:28:13
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2025-12-29 07:28:14
11753,Café molido natural Bonka,4.5,0.25,2025-12-29 07:28:12
11810,Café molido natural Cafés Valiente,4.9,0.25,2025-12-29 07:28:13
11740,Café molido natural Climent,3.4,0.25,2025-12-29 07:28:15
11178,Café molido natural Hacendado,5.3,0.5,2025-12-29 07:28:10
11172,Café molido natural Hacendado,2.75,0.25,2025-12-29 07:28:10
11714,Café molido natural Hacendado Espresso,3.6,0.25,2025-12-29 07:28:13
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2025-12-29 07:28:09
11730,Café monodosis mezcla Hacendado,3.4,0.224,2025-12-29 07:28:09
11770,Café monodosis natural Hacendado,3.0,0.224,2025-12-29 07:28:08
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2025-12-29 07:28:21
23406,Café soluble cappuccino Hacendado,2.75,0.25,2025-12-29 07:28:20
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2025-12-29 07:28:17
22163,Café soluble Classic Hacendado,4.5,0.2,2025-12-29 07:28:17
22718,Café soluble Classic Hacendado,2.95,0.1,2025-12-29 07:28:17
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2025-12-29 07:28:19
22164,Café soluble descafeinado Hacendado,4.75,0.2,2025-12-29 07:28:18
22719,Café soluble descafeinado Hacendado,3.15,0.1,2025-12-29 07:28:19
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2025-12-29 07:28:19
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2025-12-29 07:28:20
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2025-12-29 07:28:20
11136,Café soluble natural Nescafé classic,8.5,0.2,2025-12-29 07:28:18
11111,Café soluble natural Nescafé classic,5.4,0.1,2025-12-29 07:28:18
69339,Calabacín blanco,0.88,0.4,2025-12-29 07:39:01
69338,Calabacín verde,0.68,0.37,2025-12-29 07:39:01
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2025-12-29 07:39:12
18713,Calamar en salsa americana Hacendado,2.8,0.24,2025-12-29 07:33:44
18714,Calamar en tinta Hacendado,3.1,0.24,2025-12-29 07:33:45
24417,Calamar grande Hacendado congelado,3.5,0.2,2025-12-29 07:43:36
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2025-12-29 07:43:36
87177,Calamar pequeño limpio patagónico,6.0,0.3,2025-12-29 07:43:49
24242,Calamar troceado limpio Hacendado congelado,4.95,,2025-12-29 07:43:34
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2025-12-29 07:34:20
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2025-12-29 07:34:20
7026,Caldo de cocido casero Gallina Blanca,2.2,1.0,2025-12-29 07:34:18
52768,Caldo de cocido Hacendado,0.9,1.0,2025-12-29 07:34:19
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2025-12-29 07:34:18
7325,Caldo de pescado Hacendado,1.0,1.0,2025-12-29 07:34:17
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2025-12-29 07:34:21
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2025-12-29 07:34:20
7024,Caldo de pollo casero Gallina Blanca,2.2,1.0,2025-12-29 07:34:17
7313,Caldo de pollo Hacendado,0.8,1.0,2025-12-29 07:34:17
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2025-12-29 07:34:19
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2025-12-29 07:34:21
7032,Caldo de verduras Hacendado,1.0,1.0,2025-12-29 07:34:18
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2025-12-29 07:34:22
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2025-12-29 07:46:49
2179,Callos preparados de ternera Rogusa,4.1,0.5,2025-12-29 07:29:45
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2025-12-29 07:43:14
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2025-12-29 07:26:29
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2025-12-29 07:46:16
52880,Canela en rama Hacendado,1.5,0.019,2025-12-29 07:22:17
34177,Canela molida Hacendado,1.0,0.052,2025-12-29 07:22:16
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2025-12-29 07:32:10
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2025-12-29 07:32:10
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2025-12-29 07:46:37
69719,Canónigos lavados,1.2,0.125,2025-12-29 07:38:40
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2025-12-29 07:32:05
5919,Caquis maduros,1.95,0.3,2025-12-19 19:45:30
84663,Caracola con pasas 10%,1.0,0.103,2025-12-29 07:44:36
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2025-12-29 07:43:21
32316,Caramelo líquido Hacendado,1.75,0.3,2025-12-29 07:46:09
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-23 19:33:04
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2025-12-29 07:25:24
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2025-12-29 07:25:23
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2025-12-29 07:25:26
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2025-12-29 07:25:24
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2025-12-29 07:25:23
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2025-12-29 07:25:27
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2025-12-29 07:25:25
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2025-12-29 07:25:24
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2025-12-29 07:25:25
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2025-12-29 07:25:22
65299,Caramelos original Halls,2.95,0.128,2025-12-29 07:25:24
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2025-12-29 07:25:25
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2025-12-29 07:25:23
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2025-12-29 07:25:26
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2025-12-29 07:25:26
12056,Carbón vegetal Bosque Verde,4.05,2.5,2025-12-29 07:41:43
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2025-12-29 07:28:49
2853,Carcasa y espinazo de pollo,1.23,0.95,2025-12-29 07:28:46
61206,Cardo Hacendado ultracongelado,1.65,0.45,2025-12-29 07:33:28
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2025-12-29 07:46:44
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2025-12-29 07:43:17
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2025-12-29 07:22:44
2632,Carpaccio de vacuno,4.1,0.11,2025-12-29 07:29:35
2810,Carrillada de cerdo,6.55,0.5,2025-12-29 07:29:06
4425,Carrillada de cerdo congelada,5.75,0.46,2025-12-29 07:32:17
21101,Carrillada de vacuno congelado,10.5,0.6,2025-12-29 07:32:16
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2025-12-29 07:46:14
21554,Carrilladas de cerdo al vino,9.1,0.7,2025-12-29 07:29:48
5940,Castañas,3.5,0.5,2025-12-25 19:43:15
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2025-12-29 07:24:14
64145,Castañas heladas de nata Hacendado,3.0,0.32,2025-12-29 07:32:20
28969,Cava brut Anna Codorníu,8.0,0.75,2025-12-29 07:27:23
28921,Cava brut Cabré & Sabaté,3.3,0.75,2025-12-29 07:27:22
22977,Cava brut Cabré & Sabaté,1.75,0.2,2025-12-29 07:27:22
28005,Cava brut Freixenet,6.5,0.75,2025-12-29 07:27:24
28908,Cava brut nature Jaume Serra,3.75,0.75,2025-12-29 07:27:22
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2025-12-29 07:27:23
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2025-12-29 07:27:23
28949,Cava brut Señorío De Requena,3.55,0.75,2025-12-29 07:27:22
28939,Cava semi seco Cabré & Sabaté,2.9,0.75,2025-12-29 07:27:24
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2025-12-29 07:27:25
28006,Cava semi seco Freixenet,6.5,0.75,2025-12-29 07:27:24
28951,Cava semi seco Señorío De Requena,3.55,0.75,2025-12-29 07:27:25
34178,Cayena guindillas Hacendado,1.36,0.027,2025-12-29 07:22:18
37417,Cayena molida Hacendado,1.65,0.055,2025-12-29 07:22:19
85793,Caña de cacao Hacendado,0.58,0.1,2025-12-29 07:44:56
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2025-12-29 07:44:54
21424,Caña de lomo cebo ibérico Finura de Ibérico,15.75,0.35,2025-12-29 07:31:06
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2025-12-26 07:26:53
52749,Cebolla caramelizada Hacendado,1.7,0.19,2025-12-29 07:34:01
34138,Cebolla en polvo Hacendado,0.94,0.06,2025-12-29 07:22:18
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2025-12-29 07:22:16
69641,Cebolla guarnición,2.0,0.5,2025-12-29 07:38:53
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2025-12-29 07:24:04
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2025-12-29 07:33:21
69079,Cebollas,2.95,2.0,2025-12-29 07:38:51
69089,Cebollas,1.6,1.0,2025-12-29 07:38:51
69155,Cebollas dulces,2.5,1.0,2025-12-29 07:38:52
69162,Cebollas rojas,1.4,0.5,2025-12-29 07:38:52
69139,Cebollas tiernas,1.7,1.0,2025-12-29 07:38:50
69286,Cebollino,1.8,0.02,2025-12-29 07:39:08
33141,Cebollitas Hacendado,1.65,0.35,2025-12-29 07:24:04
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2025-12-29 07:31:13
20341,Centro paletilla de cordero asado fácil,13.8,0.6,2025-12-29 07:29:21
15637,Cepillo de uñas Deliplus,1.9,1.0,2025-12-29 07:37:30
9823,Cepillo dental Duro Deliplus,1.1,1.0,2025-12-29 07:36:53
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2025-12-29 07:36:56
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2025-12-29 07:36:54
9822,Cepillo dental Medio Deliplus,1.1,1.0,2025-12-29 07:36:53
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2025-12-29 07:36:55
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2025-12-29 07:36:54
9821,Cepillo dental Suave Deliplus,1.1,1.0,2025-12-29 07:36:53
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2025-12-29 07:26:21
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2025-12-29 07:42:02
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2025-12-29 07:36:57
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2025-12-29 07:36:59
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2025-12-29 07:37:01
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2025-12-29 07:35:27
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2025-12-29 07:35:26
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2025-12-29 07:36:12
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2025-12-29 07:36:12
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2025-12-29 07:41:03
2813,Cerdo a tacos,3.22,0.56,2025-12-29 07:29:08
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2025-12-29 07:29:57
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2025-12-29 07:29:57
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2025-12-29 07:29:57
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2025-12-29 07:29:55
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2025-12-29 07:29:50
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2025-12-29 07:29:50
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2025-12-29 07:29:51
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2025-12-29 07:29:53
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2025-12-29 07:29:53
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2025-12-29 07:29:54
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2025-12-29 07:29:52
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2025-12-29 07:29:54
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2025-12-29 07:29:50
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2025-12-29 07:29:50
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2025-12-29 07:29:49
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2025-12-29 07:29:51
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2025-12-29 07:29:49
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2025-12-29 07:28:22
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2025-12-29 07:29:55
3651,Cerezas,3.52,0.3,2025-12-29 07:38:35
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2025-12-29 07:26:58
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2025-12-29 07:26:59
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2025-12-29 07:27:00
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2025-12-29 07:27:01
27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,1.5,2025-12-29 07:26:58
60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.25,2025-12-29 07:26:58
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2025-12-29 07:27:01
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2025-12-29 07:27:01
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2025-12-29 07:26:59
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2025-12-29 07:26:59
66447,Cerveza Amstel,6.6,3.96,2025-12-29 07:26:37
66445,Cerveza Amstel,0.59,0.33,2025-12-29 07:26:37
86046,Cerveza Amstel,7.74,6.0,2025-12-29 07:26:46
28069,Cerveza Amstel,1.71,1.0,2025-12-29 07:26:46
66413,Cerveza Amstel,5.4,3.0,2025-12-29 07:26:46
15859,Cerveza Amstel,0.52,0.25,2025-12-29 07:26:47
66027,Cerveza clásica Mahou,6.96,3.96,2025-12-29 07:26:38
27178,Cerveza clásica Mahou,0.77,0.33,2025-12-29 07:26:39
66462,Cerveza Clásica Steinburg,3.84,3.96,2025-12-29 07:26:36
66463,Cerveza Clásica Steinburg,0.32,0.33,2025-12-29 07:26:36
66465,Cerveza Clásica Steinburg,5.7,6.0,2025-12-29 07:26:47
66466,Cerveza Clásica Steinburg,0.95,1.0,2025-12-29 07:26:47
22467,Cerveza Clásica Steinburg,3.96,3.0,2025-12-29 07:26:48
22489,Cerveza Clásica Steinburg,0.33,0.25,2025-12-29 07:26:48
5396,Cerveza con aguardiente de agave Desperados,5.94,1.5,2025-12-29 07:26:56
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2025-12-29 07:26:56
66172,Cerveza Corona,7.92,2.13,2025-12-29 07:26:54
27355,Cerveza Corona,1.5,0.355,2025-12-29 07:26:54
52853,Cerveza de trigo Paulaner,7.38,1.98,2025-12-29 07:26:53
52854,Cerveza de trigo Paulaner,1.29,0.33,2025-12-29 07:26:53
66432,Cerveza doble malta 1897,3.18,1.98,2025-12-29 07:26:42
66433,Cerveza doble malta 1897,0.53,0.33,2025-12-29 07:26:42
28057,Cerveza doble malta Voll-Damm,5.34,1.98,2025-12-29 07:26:39
27137,Cerveza doble malta Voll-Damm,0.89,0.33,2025-12-29 07:26:39
13895,Cerveza El Águila sin filtrar,5.1,1.98,2025-12-29 07:26:50
27456,Cerveza El Águila sin filtrar,0.89,0.33,2025-12-29 07:26:50
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-11-27 07:23:19
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-11-30 19:30:35
66586,Cerveza especial Estrella Galicia,7.6,3.3,2025-12-29 07:26:43
27357,Cerveza especial Estrella Galicia,0.89,0.33,2025-12-29 07:26:44
66587,Cerveza especial Estrella Galicia,6.96,3.0,2025-12-29 07:26:51
15936,Cerveza especial Estrella Galicia,0.68,0.25,2025-12-29 07:26:51
9826,Cerveza especial Mahou,5.8,3.3,2025-12-29 07:26:38
27136,Cerveza especial Mahou,0.85,0.33,2025-12-29 07:26:38
86866,Cerveza especial mini Mahou,4.92,2.4,2025-12-29 07:26:52
86867,Cerveza especial mini Mahou,0.59,0.2,2025-12-29 07:26:52
66026,Cerveza especial San Miguel,5.4,3.96,2025-12-29 07:26:40
27103,Cerveza especial San Miguel,0.5,0.33,2025-12-29 07:26:41
86311,Cerveza especial sin gluten Falke,4.4,2.64,2025-12-29 07:26:44
86312,Cerveza especial sin gluten Falke,0.55,0.33,2025-12-29 07:26:45
12033,Cerveza especial Steinburg,4.2,3.96,2025-12-29 07:26:41
12036,Cerveza especial Steinburg,0.35,0.33,2025-12-29 07:26:41
52652,Cerveza especial Steinburg,4.68,3.0,2025-12-29 07:26:53
52653,Cerveza especial Steinburg,0.39,0.25,2025-12-29 07:26:53
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-11-16 19:30:04
67092,Cerveza extra 1906 reserva especial,1.28,0.33,2025-12-29 07:26:52
21497,Cerveza extra 1906 reserva especial,4.96,1.32,2025-12-29 07:26:51
27679,Cerveza Heineken,5.6,2.64,2025-12-29 07:26:36
27100,Cerveza Heineken,0.89,0.33,2025-12-29 07:26:36
27114,Cerveza Heineken,3.72,1.5,2025-12-29 07:26:49
70745,Cerveza Heineken,0.7,0.25,2025-12-29 07:26:49
14988,Cerveza negra Ambar,6.0,1.98,2025-12-29 07:26:45
14989,Cerveza negra Ambar,1.0,0.33,2025-12-29 07:26:45
66469,Cerveza Pils Krombacher,3.9,1.98,2025-12-29 07:26:41
66470,Cerveza Pils Krombacher,0.65,0.33,2025-12-29 07:26:42
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2025-12-29 07:26:56
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2025-12-29 07:26:57
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2025-12-29 07:26:54
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2025-12-29 07:26:55
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2025-12-29 07:26:48
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2025-12-29 07:26:49
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2025-12-29 07:26:55
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2025-12-29 07:26:55
23694,Cerveza sin alcohol Falke,4.32,3.96,2025-12-29 07:27:00
23695,Cerveza sin alcohol Falke,0.36,0.33,2025-12-29 07:27:00
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,2.64,2025-12-29 07:27:02
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.33,2025-12-29 07:27:02
66485,Cerveza Suave Steinburg,3.84,3.96,2025-12-29 07:26:40
66486,Cerveza Suave Steinburg,0.32,0.33,2025-12-29 07:26:40
86315,Cerveza tostada 1897,3.0,1.98,2025-12-29 07:26:44
86316,Cerveza tostada 1897,0.5,0.33,2025-12-29 07:26:44
60600,Cerveza tostada Turia,8.28,3.96,2025-12-29 07:26:43
60980,Cerveza tostada Turia,0.84,0.33,2025-12-29 07:26:43
67154,Cerveza tostada Turia,6.72,3.0,2025-12-29 07:26:49
67031,Cerveza tostada Turia,0.65,0.25,2025-12-29 07:26:50
