id,name,last_price,unit_size,last_update
22804,Bálsamo reparador labios Deliplus,2.6,0.015,2025-10-26 07:36:00
21377,Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-10-26 07:40:40
21319,Bífidus cremoso desnatado Tropical Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-10-26 07:40:37
67977,Bífidus cremoso probiótico con coco Hacendado,1.3,0.5,2025-10-26 07:40:39
21329,Bífidus desnatado con nueces y cereales Hacendado 0% m.g.,1.3,0.5,2025-10-26 07:40:36
23477,Bífidus desnatado natural Activia 0% m.g.,3.3,0.96,2025-10-26 07:40:41
23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.3,0.96,2025-10-26 07:40:40
21193,Bífidus desnatado natural Hacendado 0% m.g  0% sin azúcares añadidos,1.15,0.75,2025-10-26 07:40:39
21330,Bífidus desnatado probiótico con frutos silvestres Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-10-26 07:40:37
21318,Bífidus desnatado probiótico con kiwi Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-10-26 07:40:36
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2025-10-26 07:40:38
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-10-26 07:40:38
21307,Bífidus natural Hacendado,1.2,0.75,2025-10-26 07:40:40
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2025-10-26 07:40:41
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2025-10-26 07:40:41
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2025-10-26 07:40:37
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2025-10-26 07:40:39
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2025-10-26 07:40:38
59076,Cabecero de lomo Hacendado lonchas,2.3,0.125,2025-10-26 07:24:35
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2025-10-26 07:24:03
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2025-10-26 07:24:20
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2025-10-26 07:39:45
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2025-10-26 07:17:56
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2025-10-26 07:17:51
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2025-10-26 07:17:53
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2025-10-26 07:17:57
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2025-10-26 07:17:54
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2025-10-26 07:18:03
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,0.18,2025-10-26 07:19:22
12347,Cacahuetes Hacendado chocolate con leche,2.45,0.25,2025-10-26 07:19:21
12348,Cacahuetes Hacendado chocolate negro,2.45,0.25,2025-10-26 07:19:21
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2025-10-26 07:21:41
12017,Cacao en polvo a la taza Valor,4.1,0.5,2025-10-26 07:21:40
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2025-10-26 07:21:40
86469,Cacao soluble ColaCao original,16.99,2.5,2025-10-26 07:21:38
13021,Cacao soluble ColaCao original,7.0,0.76,2025-10-26 07:21:38
13019,Cacao soluble ColaCao original,4.4,0.383,2025-10-26 07:21:38
13037,Cacao soluble Hacendado,5.0,1.0,2025-10-26 07:21:39
13038,Cacao soluble Hacendado,2.8,0.5,2025-10-26 07:21:39
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2025-10-26 07:21:38
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2025-10-26 07:21:39
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2025-10-26 07:21:37
13204,Cacao soluble instantáneo Nesquik,6.95,1.0,2025-10-26 07:21:37
13216,Cacao soluble instantáneo Nesquik,3.95,0.39,2025-10-26 07:21:37
10666,Café con leche cappuccino Hacendado,0.85,0.25,2025-10-26 07:22:03
10672,Café con leche descafeinado Hacendado,0.85,0.25,2025-10-26 07:22:04
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2025-10-26 07:21:47
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2025-10-26 07:21:45
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2025-10-26 07:21:46
11871,Café con leche en cápsula Tassimo,5.89,0.184,2025-10-26 07:21:50
10644,Café con leche espresso Hacendado,0.85,0.25,2025-10-26 07:22:03
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2025-10-26 07:22:03
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2025-10-26 07:21:47
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2025-10-26 07:21:48
13634,Café en cápsula classic Hacendado,3.55,0.112,2025-10-26 07:21:45
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2025-10-26 07:21:42
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2025-10-26 07:21:46
11875,Café en cápsula cortado Tassimo,5.89,0.184,2025-10-26 07:21:49
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2025-10-26 07:21:43
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2025-10-26 07:21:45
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2025-10-26 07:21:42
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2025-10-26 07:21:47
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2025-10-26 07:21:50
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2025-10-26 07:21:48
10352,Café en cápsula espresso Hacendado,3.9,0.104,2025-10-26 07:21:42
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2025-10-26 07:21:44
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2025-10-26 07:21:49
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2025-10-26 07:21:44
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2025-10-26 07:21:41
13635,Café en cápsula forte Hacendado,3.55,0.112,2025-10-26 07:21:44
11872,Café en cápsula largo Tassimo,5.89,0.1328,2025-10-26 07:21:49
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-10-26 07:21:42
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2025-10-26 07:21:46
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2025-10-26 07:21:43
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2025-10-26 07:21:43
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-10-26 07:21:58
13594,Café en grano natural Hacendado,11.5,1.0,2025-10-26 07:21:57
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-10-26 07:21:58
11715,Café molido Colombia Hacendado,3.6,0.25,2025-10-26 07:21:56
11745,Café molido descafeinado Climent,3.9,0.25,2025-10-26 07:21:57
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2025-10-26 07:21:56
13593,Café molido descafeinado natural Hacendado,5.6,0.5,2025-10-26 07:21:54
13592,Café molido descafeinado natural Hacendado,2.85,0.25,2025-10-26 07:21:54
15922,Café molido mezcla fuerte Hacendado,5.6,0.5,2025-10-26 07:21:53
15923,Café molido mezcla fuerte Hacendado,2.85,0.25,2025-10-26 07:21:53
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2025-10-26 07:21:55
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2025-10-26 07:21:56
11753,Café molido natural Bonka,4.95,0.25,2025-10-26 07:21:54
11810,Café molido natural Cafés Valiente,4.9,0.25,2025-10-26 07:21:55
11740,Café molido natural Climent,3.4,0.25,2025-10-26 07:21:57
13700,Café molido natural fuerte Hacendado,5.4,0.5,2025-10-26 07:21:53
11171,Café molido natural fuerte Hacendado,2.75,0.25,2025-10-26 07:21:53
11178,Café molido natural Hacendado,5.4,0.5,2025-10-26 07:21:52
11172,Café molido natural Hacendado,2.75,0.25,2025-10-26 07:21:52
11714,Café molido natural Hacendado Espresso,3.6,0.25,2025-10-26 07:21:55
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2025-10-26 07:21:51
11730,Café monodosis mezcla Hacendado,3.4,0.224,2025-10-26 07:21:51
11770,Café monodosis natural Hacendado,3.0,0.224,2025-10-26 07:21:51
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2025-10-26 07:22:02
23406,Café soluble cappuccino Hacendado,2.75,0.25,2025-10-26 07:22:02
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2025-10-26 07:21:59
22163,Café soluble Classic Hacendado,4.7,0.2,2025-10-26 07:21:58
22718,Café soluble Classic Hacendado,2.95,0.1,2025-10-26 07:21:59
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2025-10-26 07:22:01
22164,Café soluble descafeinado Hacendado,4.95,0.2,2025-10-26 07:22:00
22719,Café soluble descafeinado Hacendado,3.15,0.1,2025-10-26 07:22:00
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2025-10-26 07:22:01
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2025-10-26 07:22:01
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2025-10-26 07:22:02
11136,Café soluble natural Nescafé classic,8.5,0.2,2025-10-26 07:21:59
11111,Café soluble natural Nescafé classic,5.4,0.1,2025-10-26 07:22:00
69339,Calabacín blanco,0.9,0.41,2025-10-26 07:32:23
69338,Calabacín verde,0.72,0.39,2025-10-26 07:32:22
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2025-10-26 07:32:33
18713,Calamar en salsa americana Hacendado,2.8,0.24,2025-10-26 07:27:07
18714,Calamar en tinta Hacendado,3.1,0.24,2025-10-26 07:27:07
24417,Calamar grande Hacendado congelado,3.5,0.2,2025-10-26 07:37:09
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2025-10-26 07:37:08
87177,Calamar pequeño limpio patagónico,6.0,0.3,2025-10-26 07:37:20
24242,Calamar troceado limpio Hacendado congelado,4.95,,2025-10-26 07:37:06
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2025-10-26 07:27:38
7026,Caldo de cocido casero Gallina Blanca,1.85,1.0,2025-10-26 07:27:36
52768,Caldo de cocido Hacendado,0.9,1.0,2025-10-26 07:27:38
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2025-10-26 07:27:36
7325,Caldo de pescado Hacendado,1.0,1.0,2025-10-26 07:27:36
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2025-10-26 07:27:39
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2025-10-26 07:27:38
7024,Caldo de pollo casero Gallina Blanca,1.85,1.0,2025-10-26 07:27:35
7313,Caldo de pollo Hacendado,0.8,1.0,2025-10-26 07:27:35
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2025-10-26 07:27:37
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2025-10-26 07:27:39
7032,Caldo de verduras Hacendado,1.0,1.0,2025-10-26 07:27:36
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2025-10-26 07:27:40
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-10-26 07:27:37
14790,Calendario Adviento 24 Make up  Treasures Deliplus,25.0,1.0,2025-10-26 07:36:40
67786,Callos a la madrileña Hacendado,2.45,0.38,2025-10-26 07:40:21
2179,Callos preparados de ternera Rogusa,4.1,0.5,2025-10-26 07:23:19
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2025-10-26 07:36:46
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2025-10-26 07:20:17
52880,Canela en rama Hacendado,1.5,0.019,2025-10-26 07:16:03
34177,Canela molida Hacendado,1.0,0.052,2025-10-26 07:16:03
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2025-10-26 07:25:37
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2025-10-26 07:25:37
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2025-10-26 07:40:10
69719,Canónigos lavados,1.2,0.125,2025-10-26 07:32:00
84663,Caracola con pasas 10%,0.9,0.103,2025-10-26 07:38:08
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2025-10-26 07:36:54
32316,Caramelo líquido Hacendado,1.75,0.3,2025-10-26 07:39:44
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-10-26 07:19:35
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2025-10-26 07:19:05
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2025-10-26 07:19:03
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2025-10-26 07:19:07
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2025-10-26 07:19:04
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-10-26 07:19:07
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2025-10-26 07:19:04
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2025-10-26 07:19:06
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2025-10-26 07:19:05
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2025-10-26 07:19:06
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2025-10-26 07:19:03
65299,Caramelos original Halls,2.95,0.128,2025-10-26 07:19:05
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2025-10-26 07:19:06
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2025-10-26 07:19:04
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.5,0.093,2025-10-26 07:19:07
12766,Caramelos sabor lima Hacendado 0% azúcares,1.5,0.093,2025-10-26 07:19:08
12056,Carbón vegetal Bosque Verde,3.9,2.5,2025-10-26 07:35:12
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2025-10-26 07:22:30
2853,Carcasa y espinazo de pollo,1.23,0.95,2025-10-26 07:22:27
61206,Cardo Hacendado ultracongelado,1.65,0.45,2025-10-26 07:26:51
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2025-10-26 07:40:17
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2025-10-26 07:36:50
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2025-10-26 07:16:31
2632,Carpaccio de vacuno,4.1,0.11,2025-10-26 07:23:09
2810,Carrillada de cerdo,6.55,0.5,2025-10-26 07:22:42
4425,Carrillada de cerdo congelada,5.75,0.46,2025-10-26 07:22:40
21101,Carrillada de vacuno congelado,10.5,0.6,2025-10-26 07:25:42
5940,Castañas,3.5,0.5,2025-10-26 07:32:37
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2025-10-26 07:17:56
64145,Castañas heladas de nata Hacendado,3.0,0.32,2025-10-26 07:25:47
28969,Cava brut Anna Codorníu,8.0,0.75,2025-10-26 07:21:11
28921,Cava brut Cabré & Sabaté,3.2,0.75,2025-10-26 07:21:10
22977,Cava brut Cabré & Sabaté,1.75,0.2,2025-10-26 07:21:10
28908,Cava brut nature Jaume Serra,3.95,0.75,2025-10-26 07:21:11
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2025-10-26 07:21:11
28949,Cava brut Señorío De Requena,3.55,0.75,2025-10-26 07:21:10
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2025-10-26 07:21:12
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2025-10-26 07:21:13
28006,Cava semi seco Freixenet,6.95,0.75,2025-10-26 07:21:12
28951,Cava semi seco Señorío De Requena,3.55,0.75,2025-10-26 07:21:12
34178,Cayena guindillas Hacendado,1.36,0.027,2025-10-26 07:16:05
37417,Cayena molida Hacendado,1.65,0.055,2025-10-26 07:16:06
85793,Caña de cacao Hacendado,0.55,0.1,2025-10-26 07:38:28
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2025-10-26 07:38:25
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-10-26 07:24:37
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2025-10-26 07:24:37
52749,Cebolla caramelizada Hacendado,1.7,0.19,2025-10-26 07:27:21
34138,Cebolla en polvo Hacendado,0.94,0.06,2025-10-26 07:16:05
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2025-10-26 07:16:02
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2025-10-26 07:17:44
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2025-10-26 07:26:44
69079,Cebollas,2.95,2.0,2025-10-26 07:32:13
69089,Cebollas,1.7,1.0,2025-10-26 07:32:14
69155,Cebollas dulces,2.5,1.0,2025-10-26 07:32:14
69162,Cebollas rojas,1.4,0.5,2025-10-26 07:32:15
69139,Cebollas tiernas,1.45,1.0,2025-10-26 07:32:13
69286,Cebollino,1.8,0.02,2025-10-26 07:32:30
33141,Cebollitas Hacendado,1.6,0.35,2025-10-26 07:17:46
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2025-10-26 07:24:44
15637,Cepillo de uñas Deliplus,1.9,1.0,2025-10-26 07:30:51
9823,Cepillo dental Duro Deliplus,1.1,1.0,2025-10-26 07:30:14
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2025-10-26 07:30:16
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2025-10-26 07:30:14
9822,Cepillo dental Medio Deliplus,1.1,1.0,2025-10-26 07:30:13
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2025-10-26 07:30:15
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2025-10-26 07:30:14
9821,Cepillo dental Suave Deliplus,1.1,1.0,2025-10-26 07:30:13
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2025-10-26 07:20:09
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2025-10-26 07:35:30
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2025-10-26 07:30:17
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2025-10-26 07:30:19
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2025-10-26 07:30:21
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2025-10-26 07:28:46
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2025-10-26 07:28:44
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2025-10-26 07:29:34
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2025-10-26 07:29:35
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2025-10-26 07:34:33
2813,Cerdo a tacos,3.22,0.56,2025-10-26 07:22:44
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2025-10-26 07:23:30
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2025-10-26 07:23:30
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2025-10-26 07:23:30
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2025-10-26 07:23:29
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2025-10-26 07:23:23
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2025-10-26 07:23:23
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2025-10-26 07:23:24
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2025-10-26 07:23:26
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2025-10-26 07:23:26
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2025-10-26 07:23:27
35707,Cereales copos de trigo integral y arroz Special K Classic,2.5,0.45,2025-10-26 07:23:25
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2025-10-26 07:23:27
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2025-10-26 07:23:23
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2025-10-26 07:23:22
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2025-10-26 07:23:22
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2025-10-26 07:23:24
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2025-10-26 07:23:21
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2025-10-26 07:22:04
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2025-10-26 07:23:28
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-10-26 07:20:48
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-10-26 07:20:48
66394,"Cerveza 0,0% sin alcohol Falke",2.16,1.5,2025-10-26 07:20:47
15990,"Cerveza 0,0% sin alcohol Falke",0.36,0.25,2025-10-26 07:20:47
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2025-10-26 07:20:49
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2025-10-26 07:20:50
27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,1.5,2025-10-26 07:20:46
60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.25,2025-10-26 07:20:46
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2025-10-26 07:20:50
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2025-10-26 07:20:50
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2025-10-26 07:20:47
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2025-10-26 07:20:48
66447,Cerveza Amstel,6.24,3.96,2025-10-26 07:20:25
66445,Cerveza Amstel,0.74,0.33,2025-10-26 07:20:25
86046,Cerveza Amstel,8.1,6.0,2025-10-26 07:20:33
28069,Cerveza Amstel,1.35,1.0,2025-10-26 07:20:33
66413,Cerveza Amstel,5.4,3.0,2025-10-26 07:20:33
15859,Cerveza Amstel,0.52,0.25,2025-10-26 07:20:34
66027,Cerveza clásica Mahou,6.96,3.96,2025-10-26 07:20:26
27178,Cerveza clásica Mahou,0.77,0.33,2025-10-26 07:20:26
66462,Cerveza Clásica Steinburg,3.72,3.96,2025-10-26 07:20:23
66463,Cerveza Clásica Steinburg,0.31,0.33,2025-10-26 07:20:24
66465,Cerveza Clásica Steinburg,5.7,6.0,2025-10-26 07:20:34
66466,Cerveza Clásica Steinburg,0.95,1.0,2025-10-26 07:20:34
22467,Cerveza Clásica Steinburg,3.96,3.0,2025-10-26 07:20:35
22489,Cerveza Clásica Steinburg,0.33,0.25,2025-10-26 07:20:35
5396,Cerveza con aguardiente de agave Desperados,6.0,1.5,2025-10-26 07:20:44
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2025-10-26 07:20:44
66172,Cerveza Corona,7.92,2.13,2025-10-26 07:20:42
27355,Cerveza Corona,1.5,0.355,2025-10-26 07:20:42
52853,Cerveza de trigo Paulaner,7.38,1.98,2025-10-26 07:20:40
52854,Cerveza de trigo Paulaner,1.29,0.33,2025-10-26 07:20:41
66432,Cerveza doble malta 1897,3.18,1.98,2025-10-26 07:20:30
66433,Cerveza doble malta 1897,0.53,0.33,2025-10-26 07:20:30
28057,Cerveza doble malta Voll-Damm,6.12,1.98,2025-10-26 07:20:27
27137,Cerveza doble malta Voll-Damm,1.02,0.33,2025-10-26 07:20:27
13895,Cerveza El Águila sin filtrar,5.34,1.98,2025-10-26 07:20:37
27456,Cerveza El Águila sin filtrar,0.89,0.33,2025-10-26 07:20:38
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-10-26 07:20:40
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-10-26 07:20:40
66586,Cerveza especial Estrella Galicia,8.7,3.3,2025-10-26 07:20:31
27357,Cerveza especial Estrella Galicia,0.89,0.33,2025-10-26 07:20:31
66587,Cerveza especial Estrella Galicia,7.2,3.0,2025-10-26 07:20:38
15936,Cerveza especial Estrella Galicia,0.68,0.25,2025-10-26 07:20:38
9826,Cerveza especial Mahou,6.9,3.3,2025-10-26 07:20:25
27136,Cerveza especial Mahou,0.85,0.33,2025-10-26 07:20:26
86866,Cerveza especial mini Mahou,4.92,2.4,2025-10-26 07:20:39
86867,Cerveza especial mini Mahou,0.59,0.2,2025-10-26 07:20:39
66026,Cerveza especial San Miguel,5.4,3.96,2025-10-26 07:20:28
27103,Cerveza especial San Miguel,0.5,0.33,2025-10-26 07:20:28
86311,Cerveza especial sin gluten Falke,4.4,2.64,2025-10-26 07:20:32
86312,Cerveza especial sin gluten Falke,0.55,0.33,2025-10-26 07:20:33
12033,Cerveza especial Steinburg,4.08,3.96,2025-10-26 07:20:28
12036,Cerveza especial Steinburg,0.34,0.33,2025-10-26 07:20:29
52652,Cerveza especial Steinburg,4.68,3.0,2025-10-26 07:20:41
52653,Cerveza especial Steinburg,0.39,0.25,2025-10-26 07:20:41
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-10-26 07:20:39
67092,Cerveza extra 1906 reserva especial,1.24,0.33,2025-10-26 07:20:39
27679,Cerveza Heineken,5.52,2.64,2025-10-26 07:20:24
27100,Cerveza Heineken,0.86,0.33,2025-10-26 07:20:24
27114,Cerveza Heineken,3.72,1.5,2025-10-26 07:20:36
70745,Cerveza Heineken,0.7,0.25,2025-10-26 07:20:36
66469,Cerveza Pils Krombacher,3.9,1.98,2025-10-26 07:20:29
66470,Cerveza Pils Krombacher,0.65,0.33,2025-10-26 07:20:29
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2025-10-26 07:20:44
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2025-10-26 07:20:45
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2025-10-26 07:20:42
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2025-10-26 07:20:43
27150,Cerveza reserva 1925 Alhambra,6.96,1.98,2025-10-26 07:20:35
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2025-10-26 07:20:36
66770,Cerveza Shandy Steinburg sabor limón,4.2,3.96,2025-10-26 07:20:43
66771,Cerveza Shandy Steinburg sabor limón,0.35,0.33,2025-10-26 07:20:43
23694,Cerveza sin alcohol Falke,4.32,3.96,2025-10-26 07:20:49
23695,Cerveza sin alcohol Falke,0.36,0.33,2025-10-26 07:20:49
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,2.64,2025-10-26 07:20:50
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.33,2025-10-26 07:20:51
66485,Cerveza Suave Steinburg,3.6,3.96,2025-10-26 07:20:27
66486,Cerveza Suave Steinburg,0.3,0.33,2025-10-26 07:20:27
86315,Cerveza tostada 1897,3.0,1.98,2025-10-26 07:20:32
86316,Cerveza tostada 1897,0.5,0.33,2025-10-26 07:20:32
60600,Cerveza tostada Turia,8.28,3.96,2025-10-26 07:20:30
60980,Cerveza tostada Turia,0.84,0.33,2025-10-26 07:20:31
67154,Cerveza tostada Turia,6.72,3.0,2025-10-26 07:20:37
