id,name,last_price,unit_size,last_update
21554,Carrilladas de cerdo al vino,9.1,0.7,2026-01-29 19:50:17
5940,Castañas,3.5,0.5,2025-12-25 19:43:15
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2026-01-29 19:45:30
64145,Castañas heladas de nata Hacendado,3.0,0.32,2026-01-29 19:52:55
28969,Cava brut Anna Codorníu,9.95,0.75,2026-01-29 19:48:17
28921,Cava brut Cabré & Sabaté,3.3,0.75,2026-01-29 19:48:15
22977,Cava brut Cabré & Sabaté,1.75,0.2,2026-01-29 19:48:16
28005,Cava brut Freixenet,6.5,0.75,2026-01-28 19:41:07
28908,Cava brut nature Jaume Serra,3.95,0.75,2026-01-29 19:48:16
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2026-01-29 19:48:17
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2026-01-06 19:36:23
28949,Cava brut Señorío De Requena,3.7,0.75,2026-01-29 19:48:16
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2026-01-29 19:48:17
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2026-01-29 19:48:18
28006,Cava semi seco Freixenet,6.5,0.75,2026-01-27 07:26:59
28951,Cava semi seco Señorío De Requena,3.55,0.75,2026-01-29 19:48:18
34178,Cayena guindillas Hacendado,1.36,0.027,2026-01-29 19:43:48
37417,Cayena molida Hacendado,1.65,0.055,2026-01-29 19:43:48
85793,Caña de cacao Hacendado,0.58,0.1,2026-01-29 20:05:13
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2026-01-29 20:05:11
21424,Caña de lomo cebo ibérico Finura de Ibérico,16.62,0.35,2026-01-29 19:51:30
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2026-01-11 07:27:55
52749,Cebolla caramelizada Hacendado,1.7,0.19,2026-01-29 19:54:26
34138,Cebolla en polvo Hacendado,0.94,0.06,2026-01-29 19:43:47
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2026-01-29 19:43:45
69641,Cebolla guarnición,2.0,0.5,2025-12-30 19:47:37
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2026-01-09 19:33:14
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2026-01-29 19:53:52
69079,Cebollas,2.95,2.0,2026-01-29 19:59:24
69089,Cebollas,1.7,1.0,2026-01-29 19:59:24
69155,Cebollas dulces,2.5,1.0,2026-01-29 19:59:25
69162,Cebollas rojas,1.4,0.5,2026-01-29 19:59:26
69139,Cebollas tiernas,1.7,1.0,2026-01-29 19:59:24
69286,Cebollino,1.8,0.02,2026-01-29 19:59:39
33141,Cebollitas Hacendado,1.65,0.35,2026-01-29 19:45:20
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2026-01-29 19:51:37
20341,Centro paletilla de cordero asado fácil,13.8,0.6,2026-01-04 19:35:32
15637,Cepillo de uñas Deliplus,1.9,1.0,2026-01-29 19:58:06
9823,Cepillo dental Duro Deliplus,1.1,1.0,2026-01-29 19:57:27
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2026-01-29 19:57:29
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2026-01-29 19:57:27
9822,Cepillo dental Medio Deliplus,1.1,1.0,2026-01-29 19:57:26
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2026-01-29 19:57:28
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2026-01-29 19:57:27
9821,Cepillo dental Suave Deliplus,1.1,1.0,2026-01-29 19:57:26
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2026-01-29 19:47:20
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2026-01-29 20:02:30
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2026-01-29 19:57:30
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2026-01-29 19:57:32
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2026-01-29 19:57:35
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2026-01-29 19:55:55
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2026-01-29 19:55:54
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2026-01-29 19:56:45
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2026-01-29 19:56:45
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2026-01-29 20:01:36
2813,Cerdo a tacos,3.22,0.56,2026-01-29 19:49:42
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2026-01-29 19:50:26
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2026-01-29 19:50:27
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2026-01-29 19:50:26
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2026-01-29 19:50:25
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2026-01-29 19:50:19
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2026-01-29 19:50:20
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2026-01-29 19:50:20
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2026-01-29 19:50:22
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2026-01-29 19:50:22
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2026-01-29 19:50:23
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2026-01-29 19:50:21
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2026-01-29 19:50:24
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2026-01-29 19:50:20
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2026-01-29 19:50:19
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2026-01-29 19:50:19
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2026-01-29 19:50:21
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2026-01-29 19:50:18
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2026-01-29 19:49:04
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2026-01-29 19:50:24
3651,Cerezas,3.52,0.3,2026-01-25 19:45:05
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2026-01-29 19:47:55
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2026-01-29 19:47:56
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2026-01-29 19:47:57
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2026-01-29 19:47:57
27187,"Cerveza 0,0% sin alcohol San Miguel",3.48,1.5,2026-01-29 19:47:55
60581,"Cerveza 0,0% sin alcohol San Miguel",0.61,0.25,2026-01-29 19:47:55
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2026-01-29 19:47:58
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2026-01-29 19:47:58
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2026-01-29 19:47:56
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2026-01-29 19:47:56
66447,Cerveza Amstel,6.6,3.96,2026-01-29 19:47:35
66445,Cerveza Amstel,0.59,0.33,2026-01-29 19:47:35
86046,Cerveza Amstel,7.74,6.0,2026-01-29 19:47:43
28069,Cerveza Amstel,1.49,1.0,2026-01-29 19:47:43
66413,Cerveza Amstel,5.52,3.0,2026-01-29 19:47:44
15859,Cerveza Amstel,0.53,0.25,2026-01-29 19:47:44
66027,Cerveza clásica Mahou,6.96,3.96,2026-01-29 19:47:36
27178,Cerveza clásica Mahou,0.82,0.33,2026-01-29 19:47:36
66462,Cerveza Clásica Steinburg,3.84,3.96,2026-01-29 19:47:33
66463,Cerveza Clásica Steinburg,0.32,0.33,2026-01-29 19:47:34
66465,Cerveza Clásica Steinburg,5.7,6.0,2026-01-29 19:47:44
66466,Cerveza Clásica Steinburg,0.95,1.0,2026-01-29 19:47:44
22467,Cerveza Clásica Steinburg,3.96,3.0,2026-01-29 19:47:45
22489,Cerveza Clásica Steinburg,0.33,0.25,2026-01-29 19:47:45
5396,Cerveza con aguardiente de agave Desperados,5.94,1.5,2026-01-29 19:47:53
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2026-01-29 19:47:53
66172,Cerveza Corona,7.92,2.13,2026-01-22 19:37:07
27355,Cerveza Corona,1.5,0.355,2026-01-22 19:37:08
52723,Cerveza Corona,7.32,1.98,2026-01-29 19:47:51
52724,Cerveza Corona,1.5,0.33,2026-01-29 19:47:51
52853,Cerveza de trigo Paulaner,7.38,1.98,2026-01-29 19:47:50
52854,Cerveza de trigo Paulaner,1.29,0.33,2026-01-29 19:47:50
66432,Cerveza doble malta 1897,3.18,1.98,2026-01-29 19:47:39
66433,Cerveza doble malta 1897,0.53,0.33,2026-01-29 19:47:40
28057,Cerveza doble malta Voll-Damm,6.18,1.98,2026-01-29 19:47:36
27137,Cerveza doble malta Voll-Damm,1.07,0.33,2026-01-29 19:47:37
13895,Cerveza El Águila sin filtrar,5.1,1.98,2026-01-29 19:47:47
27456,Cerveza El Águila sin filtrar,0.89,0.33,2026-01-29 19:47:47
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-11-27 07:23:19
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-11-30 19:30:35
66586,Cerveza especial Estrella Galicia,8.8,3.3,2026-01-29 19:47:41
27357,Cerveza especial Estrella Galicia,0.93,0.33,2026-01-29 19:47:41
66587,Cerveza especial Estrella Galicia,7.32,3.0,2026-01-29 19:47:48
15936,Cerveza especial Estrella Galicia,0.71,0.25,2026-01-29 19:47:48
9826,Cerveza especial Mahou,7.0,3.3,2026-01-29 19:47:35
27136,Cerveza especial Mahou,0.89,0.33,2026-01-29 19:47:36
86866,Cerveza especial mini Mahou,7.2,2.4,2026-01-29 19:47:49
86867,Cerveza especial mini Mahou,0.63,0.2,2026-01-29 19:47:49
66026,Cerveza especial San Miguel,6.0,3.96,2026-01-29 19:47:38
27103,Cerveza especial San Miguel,0.74,0.33,2026-01-29 19:47:38
86311,Cerveza especial sin gluten Falke,4.4,2.64,2026-01-29 19:47:42
86312,Cerveza especial sin gluten Falke,0.55,0.33,2026-01-29 19:47:42
12033,Cerveza especial Steinburg,4.2,3.96,2026-01-29 19:47:38
12036,Cerveza especial Steinburg,0.35,0.33,2026-01-29 19:47:38
52652,Cerveza especial Steinburg,4.68,3.0,2026-01-29 19:47:50
52653,Cerveza especial Steinburg,0.39,0.25,2026-01-29 19:47:51
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-11-16 19:30:04
67092,Cerveza extra 1906 reserva especial,1.28,0.33,2026-01-29 19:47:49
21497,Cerveza extra 1906 reserva especial,5.0,1.32,2026-01-29 19:47:48
27679,Cerveza Heineken,5.6,2.64,2026-01-29 19:47:34
27100,Cerveza Heineken,0.89,0.33,2026-01-29 19:47:34
27114,Cerveza Heineken,3.72,1.5,2026-01-29 19:47:46
70745,Cerveza Heineken,0.7,0.25,2026-01-29 19:47:46
14988,Cerveza negra Ambar,6.0,1.98,2026-01-29 19:47:42
14989,Cerveza negra Ambar,1.0,0.33,2026-01-29 19:47:43
66469,Cerveza Pils Krombacher,3.9,1.98,2026-01-29 19:47:39
66470,Cerveza Pils Krombacher,0.65,0.33,2026-01-29 19:47:39
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2026-01-29 19:47:53
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2026-01-29 19:47:54
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2026-01-29 19:47:51
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2026-01-29 19:47:52
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2026-01-29 19:47:45
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2026-01-29 19:47:46
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2026-01-29 19:47:52
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2026-01-29 19:47:52
23694,Cerveza sin alcohol Falke,4.32,3.96,2026-01-29 19:47:57
23695,Cerveza sin alcohol Falke,0.36,0.33,2026-01-29 19:47:57
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.88,2.64,2026-01-29 19:47:58
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.91,0.33,2026-01-29 19:47:59
66485,Cerveza Suave Steinburg,3.84,3.96,2026-01-29 19:47:37
66486,Cerveza Suave Steinburg,0.32,0.33,2026-01-29 19:47:37
86315,Cerveza tostada 1897,3.0,1.98,2026-01-29 19:47:41
86316,Cerveza tostada 1897,0.5,0.33,2026-01-29 19:47:41
60600,Cerveza tostada Turia,8.28,3.96,2026-01-29 19:47:40
60980,Cerveza tostada Turia,0.89,0.33,2026-01-29 19:47:40
67154,Cerveza tostada Turia,6.84,3.0,2026-01-29 19:47:47
67031,Cerveza tostada Turia,0.69,0.25,2026-01-29 19:47:47
69682,Chalotas,1.75,0.25,2025-12-30 19:47:37
26951,Champiñones blancos,1.5,0.3,2026-01-29 19:59:37
69672,Champiñones grandes,2.45,0.43,2026-01-09 19:48:24
16618,Champiñones laminados Hacendado,1.0,0.355,2026-01-29 19:54:21
69519,Champiñones laminados limpios,2.11,0.32,2026-01-29 19:59:36
69651,Champiñones pequeños,1.54,0.3,2026-01-09 19:48:22
69664,Champiñones Portobello,2.16,0.3,2026-01-29 19:59:36
16625,Champiñón entero Hacendado,1.45,0.355,2026-01-29 19:54:21
16616,Champiñón laminado Hacendado,1.8,0.45,2026-01-29 19:54:21
35397,Champú anticaspa Citric Ultrex cabello graso,2.5,0.36,2026-01-29 19:55:14
20955,Champú anticaspa Citrus Fresh H&S cabello graso,3.95,0.33,2026-01-29 19:55:13
20956,Champú anticaspa Menthol Fresh H&S,3.95,0.33,2026-01-29 19:55:14
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.5,0.36,2026-01-29 19:55:15
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2026-01-29 19:55:12
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2026-01-29 19:55:07
86076,Champú Color Intense Deliplus cabello teñido o con mechas,2.05,0.4,2025-12-22 07:31:15
21463,Champú Color Protect Deliplus cabello teñido,2.05,0.4,2026-01-29 19:55:13
52800,Champú Color Vive Elvive cabello teñido o con mechas,3.45,0.3,2026-01-29 19:55:09
22629,Champú Curl Perfect Deliplus cabello rizado,2.05,0.4,2026-01-29 19:55:10
44330,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,2.05,0.4,2026-01-29 19:55:10
44296,Champú Detox Deliplus cabello graso,2.05,0.4,2026-01-29 19:55:07
44280,Champú Extra Suave Deliplus todo tipo de cabello,1.8,0.75,2026-01-29 19:55:11
52801,Champú Hidra Hialurónico Elvive cabello deshidratado,3.45,0.3,2025-12-02 07:32:35
52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.4,2026-01-29 19:55:08
21544,Champú Hydra revitaliza Pantene cabello muy seco,3.55,0.3,2026-01-29 19:55:12
13065,Champú infantil Deliplus,1.95,0.4,2026-01-29 19:47:22
44320,Champú infantil Kids 3 en 1 Deliplus,1.7,0.3,2026-01-29 19:55:15
7942,Champú Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2026-01-29 19:55:12
44281,Champú Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2026-01-29 19:55:08
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2026-01-29 19:55:09
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2026-01-29 20:04:46
67794,Champú Plex Repair Deliplus cabello muy dañado,2.05,0.4,2026-01-29 19:55:11
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2026-01-29 19:55:06
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2026-01-29 19:55:16
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2026-01-29 19:55:06
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.55,0.3,2026-01-29 19:55:07
44233,Champú seco O'lysee,2.0,0.2,2026-01-29 19:55:10
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2026-01-29 19:55:12
20954,Champú y acondicionador anticaspa Classic 2 en 1 H&S,3.95,0.33,2026-01-29 19:55:14
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.5,0.36,2026-01-29 19:55:15
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2026-01-29 19:55:11
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2026-01-29 19:46:30
65164,Chicles fresa gragea Hacendado,1.0,0.045,2026-01-29 19:46:29
65165,Chicles fresa gragea Hacendado,1.95,0.1,2026-01-29 19:46:29
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2026-01-29 19:46:27
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2026-01-29 19:46:28
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2026-01-29 19:46:28
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2026-01-29 19:46:30
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2026-01-29 19:46:31
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2026-01-29 19:46:27
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2026-01-29 19:46:27
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2026-01-29 19:46:28
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2026-01-29 19:46:29
65140,Chicles sandía lámina Hacendado,1.0,0.031,2026-01-29 19:46:30
65213,Chicles XXL gragea Hacendado,1.8,0.1,2026-01-29 19:46:30
23137,Chili con carne Hacendado,2.8,0.42,2026-01-29 19:44:10
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2026-01-29 20:03:52
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2026-01-29 19:54:15
81443,Chirla,4.35,0.5,2026-01-29 20:03:41
2864,Chistorra,1.5,0.22,2026-01-29 19:49:55
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2026-01-29 20:05:23
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2026-01-29 19:46:46
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2026-01-29 19:46:46
12476,Chocolate blanco Hacendado,1.15,0.1,2026-01-29 19:46:45
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2026-01-29 19:46:45
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2026-01-29 19:46:41
12533,Chocolate con leche fundir Hacendado,2.35,0.2,2026-01-29 20:05:25
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2026-01-29 19:46:43
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2026-01-29 19:46:44
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2026-01-29 19:46:44
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2026-01-29 19:46:45
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2026-01-29 19:46:42
12151,Chocolate con leche Milka,2.15,0.15,2026-01-29 19:46:41
12016,Chocolate con leche Milka galleta,4.5,0.3,2026-01-29 19:46:43
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2026-01-29 19:46:42
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2026-01-29 19:46:43
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2026-01-29 19:46:42
10005,Chocolate líquido a la taza Hacendado,2.45,1.0,2026-01-29 19:48:43
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2026-01-29 19:46:40
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2026-01-29 19:46:37
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2026-01-29 20:05:24
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2026-01-29 19:46:39
23773,Chocolate negro 72% de cacao Hacendado,1.8,0.1,2026-01-29 19:46:37
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,2.85,0.2,2026-01-29 19:46:39
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.0,0.15,2026-01-29 19:46:41
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.3,0.1,2026-01-29 19:46:40
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2026-01-29 19:46:36
12531,Chocolate negro fundir Hacendado,2.35,0.2,2026-01-29 20:05:20
12126,Chocolate puro Valor,5.25,0.3,2026-01-29 19:46:37
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2026-01-29 19:46:38
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2026-01-29 19:46:38
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2026-01-29 19:51:13
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2026-01-29 19:51:13
59332,Chopped Hacendado,2.25,0.5,2026-01-29 19:51:13
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2026-01-29 19:49:17
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2026-01-29 19:51:27
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2026-01-13 07:27:40
15112,Chorizo de bellota ibérico cortado a máquina,4.07,0.11,2026-01-29 19:51:25
58388,Chorizo de bellota ibérico cular cortado a máquina,4.07,0.11,2026-01-12 07:32:13
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2026-01-13 07:27:40
58245,Chorizo de bellota ibérico La hacienda del ibérico,10.26,0.38,2026-01-29 19:51:27
58265,Chorizo de cebo ibérico cortado a máquina,3.19,0.11,2026-01-12 07:32:13
15104,Chorizo de cebo ibérico cortado a máquina,3.19,0.11,2026-01-29 19:51:25
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2026-01-29 19:51:23
54105,Chorizo de Tarancón Bricio,3.2,0.35,2026-01-29 19:51:26
54209,Chorizo dulce extra Hacendado,2.49,0.28,2026-01-29 19:51:26
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2026-01-29 19:51:23
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2026-01-29 19:51:25
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2026-01-29 19:51:24
6048,Chorizo oreado,2.57,0.36,2026-01-29 19:49:55
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2026-01-29 19:51:23
6047,Chorizo picante aperitivo,2.6,0.3,2026-01-29 19:49:57
54210,Chorizo picante extra Hacendado,2.49,0.28,2026-01-29 19:51:24
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2026-01-29 19:51:24
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2026-01-29 19:51:27
23146,Chorizo sarta extra picante De León,4.3,0.35,2026-01-29 19:51:28
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2026-01-29 19:54:27
4900,Chuletas aguja de cerdo,4.2,0.75,2026-01-29 19:49:47
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2026-01-29 19:52:50
23305,Chuletas de cerdo sajonia,3.67,0.39,2026-01-29 19:50:14
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2026-01-26 07:31:45
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2026-01-29 19:49:52
4523,Chuletas de pavo contramuslo,4.72,0.66,2026-01-29 19:49:19
4901,Chuletas lomo de cerdo,3.55,0.55,2026-01-29 19:49:47
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2026-01-29 19:47:20
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2026-01-29 19:47:21
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2026-01-29 19:47:21
14485,Churrasquito de vacuno añojo,3.55,0.165,2026-01-29 19:50:09
15545,Churros Hacendado ultracongelados,1.5,0.5,2026-01-29 19:53:47
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2026-01-29 20:03:37
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2026-01-29 20:03:37
69690,Cilantro,1.25,0.02,2026-01-29 19:59:38
34721,Cilantro Hacendado,1.85,0.012,2026-01-29 19:43:41
73128,Cinta dental con cera y sabor menta,2.5,1.0,2026-01-29 19:57:34
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2026-01-29 19:45:40
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2026-01-29 19:59:53
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2026-01-29 19:59:53
34122,Clavo en grano Hacendado,1.75,0.042,2026-01-29 19:43:49
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2026-01-29 20:01:31
80320,Cloro rápido granulado para piscina,32.5,5.0,2026-01-29 20:01:30
85028,Cocas Cidoncha congeladas,2.4,0.36,2026-01-29 20:06:43
85827,Cocas de dacsa Susana congeladas,1.9,0.55,2026-01-29 20:06:43
52990,Cocido Hacendado,1.9,0.42,2026-01-29 20:06:59
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2026-01-29 19:45:37
34924,Cocktail fruta deshidratada Hacendado,1.9,0.2,2026-01-29 19:45:39
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2026-01-28 07:25:21
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2026-01-29 19:45:52
34231,Cocktail mezcla Hacendado,1.75,0.3,2026-01-29 19:45:37
86809,Cocktail natural Hacendado,2.8,0.2,2026-01-29 19:45:38
11513,Cocktail rodeo Hacendado,1.85,0.3,2026-01-29 19:45:37
80450,Cocktail rumba Hacendado,1.75,0.3,2026-01-29 19:45:39
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2026-01-29 19:45:38
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2026-01-29 19:45:38
34035,Coco rallado Hacendado,1.3,0.125,2026-01-29 20:06:21
52784,Codillo de cerdo,5.7,0.95,2026-01-29 19:49:48
13710,Codillo de cerdo asado Hacendado,4.61,0.72,2026-01-29 20:06:50
2796,Codornices,4.2,0.35,2026-01-29 19:49:20
69582,Cogollos corazón de lechuga,2.0,6.0,2026-01-29 19:59:16
69581,Cogollos de lechuga,1.05,3.0,2026-01-29 19:59:14
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2026-01-29 20:03:48
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2026-01-29 20:03:38
