id,name,last_price,unit_size,last_update
71314,Borrador mágico Bosque Verde,1.45,1.0,2026-01-11 19:43:40
1393,Botifarrón de carne,2.62,0.35,2026-01-11 19:34:19
28526,Brandy de Jerez solera gran reserva Convidado de Baco,10.2,0.7,2025-12-29 07:27:08
28525,Brandy de Jerez solera reserva Convidado de Baco,6.0,0.7,2026-01-11 19:32:24
14917,Brillo de labios Lip Gloss Terra Deliplus 01 nude rosado,4.5,0.0055,2025-12-15 19:52:01
14918,Brillo de labios Lip Gloss Terra Deliplus 02 opal ciruela,4.5,0.0055,2026-01-03 07:36:37
35377,Brillo de labios Volumizer gloss Deliplus 01 transparente,5.0,0.004,2026-01-11 19:45:37
35378,Brillo de labios Volumizer gloss Deliplus 02 nude,5.0,0.004,2026-01-11 19:45:38
35379,Brillo de labios Volumizer gloss Deliplus 03 nude rosa,5.0,0.004,2026-01-11 19:45:38
35381,Brillo de labios Volumizer gloss Deliplus 05 rosa,5.0,0.004,2026-01-11 19:45:38
35382,Brillo de labios Volumizer gloss Deliplus 06 morado,5.0,0.004,2026-01-11 19:45:38
35383,Brillo de labios Volumizer gloss Deliplus 07 transparente con destellos,5.0,0.004,2026-01-11 19:45:39
13251,Brioche Listo para Comer,3.0,0.16,2026-01-11 19:48:43
35902,"Brochetas de pollo, pimiento verde y tocino de cerdo con varilla",3.11,0.37,2026-01-11 19:34:33
8320,Bronceador facial fluido Bronzer luminoso Deliplus 01,5.0,0.012,2026-01-11 19:45:23
86402,Bruma facial hidratante Mist Facial Clean con ácido hialurónico y niacinamida,3.5,0.1,2025-12-08 07:35:57
20532,Bruma facial multifuncional Make Up Fixer Celestial Night Deliplus,4.5,0.1,2026-01-11 19:45:21
69580,Brócoli,1.33,0.51,2026-01-11 19:42:33
61261,Brócoli Hacendado ultracongelado,2.1,1.0,2026-01-11 19:37:49
62320,Buey de mar cocido Hacendado congelado,11.68,0.715,2026-01-11 19:46:09
3979,Burger americana gruesas,3.2,0.36,2026-01-11 19:34:24
4079,Burger Crunchy Chicken,2.0,0.24,2026-01-11 19:34:24
52672,Burger de cerdo,2.7,0.54,2026-01-11 19:34:22
8839,Burger de cordero al romero,3.7,0.24,2026-01-11 19:34:25
3976,Burger de pavo y espinacas,2.4,0.24,2026-01-11 19:34:23
2622,Burger de pollo,3.95,0.54,2026-01-11 19:34:22
86911,Burger de pollo gruesa,3.2,0.36,2026-01-11 19:34:23
8840,Burger de vaca madurada,2.9,0.18,2026-01-11 19:34:25
2873,Burger de vacuno,6.2,0.54,2026-01-11 19:34:22
3547,Burger de vacuno gruesas,5.1,0.36,2026-01-11 19:34:23
2872,Burger de vacuno y cerdo,4.5,0.54,2026-01-11 19:34:22
4155,Burger de vacuno y cerdo con jamón y cebolla caramelizada,2.8,0.24,2026-01-11 19:34:23
15269,Burgers vegetales Hacendado con calabaza,2.0,0.16,2026-01-11 19:49:12
51218,Burrata fresca Hacendado,2.3,0.25,2026-01-11 19:36:39
6044,Butifarra fresca,3.62,0.64,2026-01-11 19:34:20
35798,Bálsamo after shave Sensitive Deliplus con aloe vera y 0% alcohol,1.6,0.1,2026-01-11 19:39:29
73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.85,0.1,2026-01-11 19:39:29
52760,Bálsamo facial corporal infantil pieles atópicas Deliplus,4.4,0.2,2026-01-11 19:31:46
35336,Bálsamo labial Color Balm Deliplus 07 nude rosa,4.5,1.0,2026-01-11 19:45:36
35337,Bálsamo labial Color Balm Deliplus 08 nude beige,4.5,1.0,2026-01-11 19:45:36
35338,Bálsamo labial Color Balm Deliplus 09 rosa medio perlado,4.5,1.0,2026-01-11 19:45:36
8291,Bálsamo labial Color Balm Deliplus 10 coral,4.5,1.0,2026-01-11 19:45:36
8292,Bálsamo labial Color Balm Deliplus 11 rosa,4.5,1.0,2026-01-11 19:45:37
8290,Bálsamo labial Color Balm Deliplus 12 frambuesa,4.5,1.0,2026-01-11 19:45:37
11663,Bálsamo labial Color Balm Deliplus 13 perlado,4.5,1.0,2026-01-11 19:45:37
76480,Bálsamo oriental efecto calor Deliplus con vitamina E,3.0,0.03,2026-01-11 19:41:49
22804,Bálsamo reparador labios Deliplus,2.6,0.015,2026-01-11 19:45:29
21377,Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2026-01-11 19:49:22
21319,Bífidus cremoso desnatado Tropical Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-01-11 19:49:19
67977,Bífidus cremoso probiótico con coco Hacendado,1.3,0.5,2026-01-11 19:49:21
21329,Bífidus desnatado con nueces y cereales Hacendado 0% m.g.,1.3,0.5,2026-01-11 19:49:19
23477,Bífidus desnatado natural Activia 0% m.g.,3.89,0.96,2026-01-11 19:49:22
23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.89,0.96,2026-01-11 19:49:22
21193,Bífidus desnatado natural Hacendado 0% m.g  0% sin azúcares añadidos,1.15,0.75,2026-01-11 19:49:21
21330,Bífidus desnatado probiótico con frutos silvestres Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-01-11 19:49:20
21318,Bífidus desnatado probiótico con kiwi Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-01-11 19:49:19
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2026-01-11 19:49:20
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-01-11 19:49:20
21307,Bífidus natural Hacendado,1.2,0.75,2026-01-11 19:49:22
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2026-01-11 19:49:23
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2026-01-11 19:49:23
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2026-01-11 19:49:20
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2026-01-11 19:49:21
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2026-01-11 19:49:21
86442,Cabecero de lomo Hacendado lonchas,2.7,0.15,2026-01-11 19:35:54
15031,Cabello de Ángel Hida,2.6,0.52,2026-01-11 19:38:19
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2026-01-11 19:35:26
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2026-01-11 19:35:41
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2026-01-11 19:48:36
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2026-01-11 19:29:58
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2026-01-11 19:29:53
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2026-01-11 19:29:55
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2026-01-11 19:29:59
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2026-01-11 19:29:56
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2026-01-11 19:30:03
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,1.9,0.18,2026-01-11 19:31:13
12347,Cacahuetes Hacendado chocolate con leche,2.25,0.25,2026-01-11 19:31:12
12348,Cacahuetes Hacendado chocolate negro,2.25,0.25,2026-01-11 19:31:12
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2026-01-11 19:33:06
12017,Cacao en polvo a la taza Valor,4.1,0.5,2026-01-11 19:33:05
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2026-01-11 19:33:05
19846,Cacao soluble ColaCao original,17.0,2.2,2026-01-11 19:33:03
13021,Cacao soluble ColaCao original,7.0,0.76,2026-01-11 19:33:03
13019,Cacao soluble ColaCao original,5.0,0.383,2026-01-11 19:33:03
13037,Cacao soluble Hacendado,5.0,1.0,2026-01-11 19:33:04
13038,Cacao soluble Hacendado,2.8,0.5,2026-01-11 19:33:04
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2026-01-11 19:33:04
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2026-01-11 19:33:04
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2026-01-11 19:33:02
13204,Cacao soluble instantáneo Nesquik,6.95,1.0,2026-01-11 19:33:02
13216,Cacao soluble instantáneo Nesquik,3.95,0.39,2026-01-11 19:33:02
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2026-01-11 19:34:38
10666,Café con leche cappuccino Hacendado,0.85,0.25,2026-01-11 19:33:25
10672,Café con leche descafeinado Hacendado,0.85,0.25,2026-01-11 19:33:26
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2026-01-11 19:33:11
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2026-01-11 19:33:10
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2026-01-11 19:33:10
11871,Café con leche en cápsula Tassimo,5.89,0.184,2026-01-11 19:33:14
10644,Café con leche espresso Hacendado,0.85,0.25,2026-01-11 19:33:25
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2026-01-11 19:33:25
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2026-01-11 19:33:11
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2026-01-11 19:33:12
13634,Café en cápsula classic Hacendado,3.55,0.112,2026-01-11 19:33:09
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2026-01-11 19:33:07
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2026-01-11 19:33:11
11875,Café en cápsula cortado Tassimo,5.89,0.184,2026-01-11 19:33:13
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2026-01-11 19:33:08
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2026-01-11 19:33:09
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2026-01-11 19:33:06
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2026-01-11 19:33:11
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2026-01-11 19:33:13
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2026-01-11 19:33:12
10352,Café en cápsula espresso Hacendado,3.9,0.104,2026-01-11 19:33:07
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2026-01-11 19:33:08
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2026-01-11 19:33:13
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2026-01-11 19:33:08
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2026-01-11 19:33:06
13635,Café en cápsula forte Hacendado,3.55,0.112,2026-01-11 19:33:09
11872,Café en cápsula largo Tassimo,5.89,0.1328,2026-01-11 19:33:13
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-15 19:37:40
19940,Café en cápsula ristretto Hacendado,3.9,0.11,2026-01-11 19:33:07
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2026-01-11 19:33:10
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2026-01-11 19:33:08
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2026-01-11 19:33:07
14798,Café en grano Colombia Hacendado,7.5,0.5,2026-01-11 19:33:20
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.5,0.5,2026-01-11 19:33:20
11021,Café en grano Hacendado descafeinado,7.5,0.5,2026-01-11 19:33:20
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.5,0.5,2026-01-11 19:33:19
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.6,0.25,2026-01-11 19:33:18
11745,Café molido descafeinado Climent,3.9,0.25,2026-01-11 19:33:19
13593,Café molido descafeinado Hacendado,5.5,0.5,2026-01-11 19:33:17
13592,Café molido descafeinado Hacendado,2.85,0.25,2026-01-11 19:33:17
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2026-01-11 19:33:18
13700,Café molido fuerte Hacendado,5.3,0.5,2026-01-11 19:33:16
11171,Café molido fuerte Hacendado,2.75,0.25,2026-01-11 19:33:17
15922,Café molido mezcla Hacendado,5.6,0.5,2026-01-11 19:33:16
15923,Café molido mezcla Hacendado,2.85,0.25,2026-01-11 19:33:16
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2026-01-08 07:25:28
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2026-01-11 19:33:19
11753,Café molido natural Bonka,4.5,0.25,2026-01-11 19:33:17
11810,Café molido natural Cafés Valiente,4.9,0.25,2026-01-11 19:33:18
11740,Café molido natural Climent,3.4,0.25,2026-01-11 19:33:19
11178,Café molido natural Hacendado,5.3,0.5,2026-01-11 19:33:15
11172,Café molido natural Hacendado,2.75,0.25,2026-01-11 19:33:15
11714,Café molido natural Hacendado Espresso,3.6,0.25,2026-01-01 07:25:07
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2026-01-11 19:33:15
11730,Café monodosis mezcla Hacendado,3.4,0.224,2026-01-11 19:33:14
11770,Café monodosis natural Hacendado,3.0,0.224,2026-01-11 19:33:14
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2026-01-11 19:33:24
23406,Café soluble cappuccino Hacendado,2.75,0.25,2026-01-11 19:33:24
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2026-01-11 19:33:21
22163,Café soluble Classic Hacendado,4.5,0.2,2026-01-11 19:33:21
22718,Café soluble Classic Hacendado,2.95,0.1,2026-01-11 19:33:21
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2026-01-11 19:33:23
22164,Café soluble descafeinado Hacendado,4.75,0.2,2026-01-11 19:33:22
22719,Café soluble descafeinado Hacendado,3.15,0.1,2026-01-11 19:33:23
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2026-01-11 19:33:23
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2026-01-11 19:33:23
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2026-01-11 19:33:24
11136,Café soluble natural Nescafé classic,8.5,0.2,2026-01-11 19:33:22
11111,Café soluble natural Nescafé classic,5.4,0.1,2026-01-11 19:33:22
69339,Calabacín blanco,0.73,0.33,2026-01-11 19:42:28
69338,Calabacín verde,0.7,0.38,2026-01-11 19:42:27
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2026-01-11 19:42:36
18713,Calamar en salsa americana Hacendado,2.8,0.24,2026-01-11 19:38:04
18714,Calamar en tinta Hacendado,3.1,0.24,2026-01-11 19:38:04
24417,Calamar grande Hacendado congelado,3.5,0.2,2026-01-11 19:46:26
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2026-01-11 19:46:26
87177,Calamar pequeño limpio patagónico,6.0,0.3,2026-01-11 19:46:37
24242,Calamar troceado limpio Hacendado congelado,4.95,,2026-01-11 19:46:24
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2026-01-11 19:38:30
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2026-01-11 19:38:30
7026,Caldo de cocido casero Gallina Blanca,2.2,1.0,2026-01-11 19:38:29
52768,Caldo de cocido Hacendado,0.9,1.0,2026-01-11 19:38:30
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2026-01-11 19:38:29
7325,Caldo de pescado Hacendado,1.0,1.0,2026-01-11 19:38:28
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2026-01-11 19:38:31
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2026-01-11 19:38:31
7024,Caldo de pollo casero Gallina Blanca,2.2,1.0,2026-01-11 19:38:28
7313,Caldo de pollo Hacendado,0.8,1.0,2026-01-11 19:38:28
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2026-01-11 19:38:29
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2026-01-11 19:38:31
7032,Caldo de verduras Hacendado,1.0,1.0,2026-01-11 19:38:29
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2026-01-11 19:38:32
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2026-01-11 19:49:07
2179,Callos preparados de ternera Rogusa,4.1,0.5,2026-01-11 19:34:36
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2026-01-11 19:46:07
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2026-01-11 19:31:50
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2026-01-10 07:37:52
52880,Canela en rama Hacendado,1.5,0.019,2026-01-11 19:28:21
34177,Canela molida Hacendado,1.0,0.052,2026-01-11 19:28:21
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2026-01-11 19:36:45
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2026-01-11 19:36:46
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2026-01-11 19:48:57
69719,Canónigos lavados,1.2,0.125,2026-01-11 19:42:07
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2026-01-11 19:36:42
5919,Caquis maduros,1.95,0.3,2025-12-19 19:45:30
84663,Caracola con pasas 10%,1.0,0.103,2026-01-11 19:47:17
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2026-01-11 19:46:14
32316,Caramelo líquido Hacendado,1.75,0.3,2026-01-11 19:48:35
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-23 19:33:04
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2026-01-11 19:30:59
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2026-01-11 19:30:57
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2026-01-11 19:31:00
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2026-01-11 19:30:58
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2026-01-11 19:30:57
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2026-01-11 19:31:00
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2026-01-11 19:30:59
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2026-01-11 19:30:58
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2026-01-11 19:30:59
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2026-01-11 19:30:57
65299,Caramelos original Halls,2.95,0.128,2026-01-11 19:30:58
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2026-01-11 19:30:59
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2026-01-11 19:30:57
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2026-01-11 19:31:00
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2026-01-11 19:31:00
12056,Carbón vegetal Bosque Verde,4.05,2.5,2026-01-11 19:44:49
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2026-01-11 19:33:48
2853,Carcasa y espinazo de pollo,1.04,0.95,2026-01-11 19:33:44
61206,Cardo Hacendado ultracongelado,1.65,0.45,2026-01-11 19:37:50
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2026-01-11 19:49:03
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2026-01-11 19:46:10
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2026-01-11 19:28:45
2632,Carpaccio de vacuno,4.1,0.11,2026-01-11 19:34:28
2810,Carrillada de cerdo,6.55,0.5,2026-01-11 19:34:05
4425,Carrillada de cerdo congelada,5.75,0.46,2026-01-11 19:36:52
21101,Carrillada de vacuno congelado,10.5,0.6,2026-01-11 19:36:51
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2026-01-11 19:48:40
21554,Carrilladas de cerdo al vino,9.1,0.7,2026-01-11 19:34:39
5940,Castañas,3.5,0.5,2025-12-25 19:43:15
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2026-01-11 19:29:58
64145,Castañas heladas de nata Hacendado,3.0,0.32,2026-01-11 19:36:56
28969,Cava brut Anna Codorníu,9.15,0.75,2026-01-11 19:32:37
28921,Cava brut Cabré & Sabaté,3.3,0.75,2026-01-11 19:32:36
22977,Cava brut Cabré & Sabaté,1.75,0.2,2026-01-11 19:32:37
28005,Cava brut Freixenet,7.45,0.75,2026-01-11 19:32:38
28908,Cava brut nature Jaume Serra,3.95,0.75,2026-01-11 19:32:37
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2026-01-11 19:32:38
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2026-01-06 19:36:23
28949,Cava brut Señorío De Requena,3.55,0.75,2026-01-11 19:32:37
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2026-01-11 19:32:38
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2026-01-11 19:32:39
28006,Cava semi seco Freixenet,7.45,0.75,2026-01-11 19:32:39
28951,Cava semi seco Señorío De Requena,3.55,0.75,2026-01-11 19:32:39
34178,Cayena guindillas Hacendado,1.36,0.027,2026-01-11 19:28:23
37417,Cayena molida Hacendado,1.65,0.055,2026-01-11 19:28:23
85793,Caña de cacao Hacendado,0.58,0.1,2026-01-11 19:47:33
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2026-01-11 19:47:31
21424,Caña de lomo cebo ibérico Finura de Ibérico,15.75,0.35,2026-01-11 19:35:55
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2026-01-11 07:27:55
52749,Cebolla caramelizada Hacendado,1.7,0.19,2026-01-11 19:38:16
34138,Cebolla en polvo Hacendado,0.94,0.06,2026-01-11 19:28:23
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2026-01-11 19:28:20
69641,Cebolla guarnición,2.0,0.5,2025-12-30 19:47:37
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2026-01-09 19:33:14
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2026-01-11 19:37:44
69079,Cebollas,2.95,2.0,2026-01-11 19:42:18
69089,Cebollas,1.6,1.0,2026-01-11 19:42:18
69155,Cebollas dulces,2.5,1.0,2026-01-11 19:42:19
69162,Cebollas rojas,1.4,0.5,2026-01-11 19:42:20
69139,Cebollas tiernas,1.7,1.0,2026-01-11 19:42:18
69286,Cebollino,1.8,0.02,2026-01-11 19:42:33
33141,Cebollitas Hacendado,1.65,0.35,2026-01-11 19:29:49
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2026-01-11 19:36:00
20341,Centro paletilla de cordero asado fácil,13.8,0.6,2026-01-04 19:35:32
15637,Cepillo de uñas Deliplus,1.9,1.0,2026-01-11 19:41:11
9823,Cepillo dental Duro Deliplus,1.1,1.0,2026-01-11 19:40:37
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2026-01-11 19:40:39
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2026-01-11 19:40:37
9822,Cepillo dental Medio Deliplus,1.1,1.0,2026-01-11 19:40:36
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2026-01-11 19:40:38
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2026-01-11 19:40:37
9821,Cepillo dental Suave Deliplus,1.1,1.0,2026-01-11 19:40:36
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2026-01-11 19:31:43
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2026-01-11 19:45:05
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2026-01-11 19:40:40
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2026-01-11 19:40:43
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2026-01-11 19:40:45
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2026-01-11 19:39:25
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2026-01-11 19:39:24
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2026-01-11 19:40:04
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2026-01-11 19:40:04
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2026-01-11 19:44:15
2813,Cerdo a tacos,3.22,0.56,2026-01-11 19:34:08
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2026-01-11 19:34:49
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2026-01-11 19:34:49
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2026-01-11 19:34:48
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2026-01-11 19:34:45
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2026-01-11 19:34:40
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2026-01-11 19:34:41
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2026-01-11 19:34:41
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2026-01-11 19:34:43
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2026-01-11 19:34:43
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2026-01-11 19:34:44
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2026-01-11 19:34:42
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2026-01-11 19:34:44
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2026-01-11 19:34:41
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2026-01-11 19:34:40
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2026-01-11 19:34:40
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2026-01-11 19:34:41
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2026-01-11 19:34:39
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2026-01-11 19:33:26
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2026-01-11 19:34:45
3651,Cerezas,3.52,0.3,2026-01-11 19:42:03
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2026-01-11 19:32:16
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2026-01-11 19:32:16
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2026-01-11 19:32:18
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2026-01-11 19:32:18
27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,1.5,2026-01-11 19:32:15
60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.25,2026-01-11 19:32:16
