id,name,last_price,unit_size,last_update
62380,Bogavante americano mediano crudo Hacendado,14.85,,2025-12-14 19:56:25
23189,Bol biodegradable Bosque Verde,2.0,15.0,2025-12-14 19:54:06
11610,Bol oro Navidad Bosque Verde,1.8,5.0,2025-12-14 19:54:10
34046,"Bolas de cereal bañadas Hacendado de chocolate negro, con leche y blanco",2.65,0.2,2025-12-14 19:32:07
14469,Bolitas de coco Hacendado,1.9,0.24,2025-12-14 19:32:34
14502,Bollitos glaseados Hacendado,2.2,0.41,2025-12-14 19:38:00
82609,Bollo con pepitas de chocolate Hacendado Choco Buns,1.65,0.25,2025-12-14 19:58:17
2439,Bolsa de rafia,0.65,1.0,2025-12-14 19:54:04
15636,Bolsa isotérmica,1.9,1.0,2025-12-14 19:54:03
14456,Bolsas congelación grandes Bosque Verde,1.3,1.0,2025-12-14 19:54:03
49224,Bolsas congelación medianas Bosque Verde,0.85,1.0,2025-12-14 19:54:02
12895,Bolsas de basura compostables Bosque Verde 10L cubo pequeño,2.3,1.0,2025-12-14 19:54:27
12896,Bolsas de basura cubo alto Bosque Verde 30L cubo mediano,2.75,1.0,2025-12-14 19:54:28
14466,Bolsas de basura envases Bosque Verde 30L cubo mediano,2.2,1.0,2025-12-14 19:54:27
12914,Bolsas de basura extra Bosque Verde 30L cubo mediano,2.15,1.0,2025-12-14 19:54:25
11967,Bolsas de basura grande perfumadas Bosque Verde 50L cubo grande,2.1,1.0,2025-12-14 19:54:26
49703,Bolsas de basura jardín Bosque Verde 100L cubo industrial,2.65,1.0,2025-12-14 19:54:26
49704,Bolsas de basura mini Bosque Verde 10L cubo pequeño,1.35,1.0,2025-12-14 19:54:26
22985,Bolsas de basura mini Bosque Verde 5L cubo pequeño,1.3,1.0,2025-12-14 19:54:27
49750,Bolsas de basura perfumadas Bosque Verde 30L cubo mediano,1.65,1.0,2025-12-14 19:54:25
12897,Bolsas de basura saco Bosque Verde 100L cubo industrial,2.0,1.0,2025-12-14 19:54:28
49760,Bolsas para residuos caninos Nuske Doggy bags,1.3,45.0,2025-12-14 19:57:51
15777,Bolsas reutilizables Bosque Verde,1.2,4.0,2025-12-14 19:54:04
49074,Bolsas zip congelación grandes Bosque Verde,1.3,1.0,2025-12-14 19:54:03
49073,Bolsas zip congelación medianas Bosque Verde,1.2,1.0,2025-12-14 19:54:02
52466,Bolsitas antipolillas Lavanda Bosque Verde,1.55,1.0,2025-12-14 19:52:35
35909,Bombones cereza al licor Hacendado con chocolate negro,2.2,0.15,2025-12-14 19:32:30
86496,Bombones de chocolate con leche Lindor Lindt,7.95,0.2,2025-12-14 19:32:30
86406,Bombones de coco Cocolizze Hacendado,2.9,0.132,2025-12-14 19:32:32
12471,Bombones delicias de avellana Delizze Hacendado,3.9,0.216,2025-12-14 19:32:31
12157,Bombones Ferrero Rocher,6.3,0.2,2025-12-14 19:32:29
18116,Bonito del norte en aceite de oliva Hacendado,3.3,0.222,2025-12-14 19:42:44
23122,Boquerones al vinagre Hacendado en aceite de girasol,5.6,0.33,2025-12-14 19:57:17
52451,Boquerones aliñados Hacendado,1.7,0.08,2025-12-14 19:57:20
80405,Boquerones en vinagre Hacendado en aceite de girasol,1.65,0.08,2025-12-14 19:57:16
81661.2,Boquerón limpio sin cabeza,1.59,0.2,2025-12-04 07:37:10
81661.1,Boquerón sin limpiar,1.59,0.2,2025-12-04 07:37:09
71314,Borrador mágico Bosque Verde,1.45,1.0,2025-12-14 19:52:22
1393,Botifarrón de carne,2.62,0.35,2025-12-14 19:36:52
28526,Brandy de Jerez solera gran reserva Convidado de Baco,10.2,0.7,2025-12-14 19:34:30
28525,Brandy de Jerez solera reserva Convidado de Baco,6.0,0.7,2025-12-14 19:34:29
14917,Brillo de labios Lip Gloss Terra Deliplus 01 nude rosado,4.5,0.0055,2025-12-14 19:55:39
14918,Brillo de labios Lip Gloss Terra Deliplus 02 opal ciruela,4.5,0.0055,2025-12-14 19:55:40
35377,Brillo de labios Volumizer gloss Deliplus 01 transparente,5.0,0.004,2025-12-14 19:55:37
35378,Brillo de labios Volumizer gloss Deliplus 02 nude,5.0,0.004,2025-12-14 19:55:37
35379,Brillo de labios Volumizer gloss Deliplus 03 nude rosa,5.0,0.004,2025-12-14 19:55:38
35381,Brillo de labios Volumizer gloss Deliplus 05 rosa,5.0,0.004,2025-12-14 19:55:38
35382,Brillo de labios Volumizer gloss Deliplus 06 morado,5.0,0.004,2025-12-14 19:55:38
35383,Brillo de labios Volumizer gloss Deliplus 07 transparente con destellos,5.0,0.004,2025-12-14 19:55:39
13251,Brioche Listo para Comer,3.0,0.16,2025-12-14 20:00:41
35902,"Brochetas de pollo, pimiento verde y tocino de cerdo con varilla",3.11,0.37,2025-12-14 19:37:14
8320,Bronceador facial fluido Bronzer luminoso Deliplus 01,5.0,0.012,2025-12-14 19:55:09
86402,Bruma facial hidratante Mist Facial Clean con ácido hialurónico y niacinamida,3.5,0.1,2025-12-08 07:35:57
20532,Bruma facial multifuncional Make Up Fixer Celestial Night Deliplus,4.5,0.1,2025-12-14 19:55:06
69580,Brócoli,1.14,0.44,2025-12-14 19:50:32
61261,Brócoli Hacendado ultracongelado,2.1,1.0,2025-12-14 19:42:30
62320,Buey de mar cocido Hacendado congelado,11.68,0.715,2025-12-14 19:56:25
3979,Burger americana gruesas,3.2,0.36,2025-12-14 19:37:00
4079,Burger Crunchy Chicken,2.0,0.24,2025-12-14 19:37:00
52672,Burger de cerdo,2.9,0.54,2025-12-14 19:36:56
8839,Burger de cordero al romero,3.7,0.24,2025-12-14 19:37:03
3976,Burger de pavo y espinacas,2.4,0.24,2025-12-14 19:36:59
2622,Burger de pollo,3.95,0.54,2025-12-14 19:36:57
86911,Burger de pollo gruesa,3.2,0.36,2025-12-14 19:36:58
8840,Burger de vaca madurada,2.9,0.18,2025-12-14 19:37:03
2873,Burger de vacuno,6.2,0.54,2025-12-14 19:36:57
3547,Burger de vacuno gruesas,5.1,0.36,2025-12-14 19:36:58
2872,Burger de vacuno y cerdo,4.5,0.54,2025-12-14 19:36:57
4155,Burger de vacuno y cerdo con jamón y cebolla caramelizada,2.8,0.24,2025-12-14 19:36:58
15269,Burgers vegetales Hacendado con calabaza,2.0,0.16,2025-12-14 20:02:00
51218,Burrata fresca Hacendado,2.3,0.25,2025-12-14 19:39:59
6044,Butifarra fresca,3.62,0.64,2025-12-14 19:36:54
35798,Bálsamo after shave Sensitive Deliplus con aloe vera y 0% alcohol,1.6,0.1,2025-12-14 19:45:24
73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.85,0.1,2025-12-14 19:45:24
52760,Bálsamo facial corporal infantil pieles atópicas Deliplus,4.4,0.2,2025-12-14 19:33:39
35336,Bálsamo labial Color Balm Deliplus 07 nude rosa,4.5,1.0,2025-12-14 19:55:34
35337,Bálsamo labial Color Balm Deliplus 08 nude beige,4.5,1.0,2025-12-14 19:55:35
35338,Bálsamo labial Color Balm Deliplus 09 rosa medio perlado,4.5,1.0,2025-12-14 19:55:35
8291,Bálsamo labial Color Balm Deliplus 10 coral,4.5,1.0,2025-12-14 19:55:35
8292,Bálsamo labial Color Balm Deliplus 11 rosa,4.5,1.0,2025-12-14 19:55:36
8290,Bálsamo labial Color Balm Deliplus 12 frambuesa,4.5,1.0,2025-12-14 19:55:36
11663,Bálsamo labial Color Balm Deliplus 13 perlado,4.5,1.0,2025-12-14 19:55:37
76480,Bálsamo oriental efecto calor Deliplus con vitamina E,3.0,0.03,2025-12-14 19:49:19
22804,Bálsamo reparador labios Deliplus,2.6,0.015,2025-12-14 19:55:22
21377,Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2025-12-14 20:02:12
21319,Bífidus cremoso desnatado Tropical Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-12-14 20:02:09
67977,Bífidus cremoso probiótico con coco Hacendado,1.3,0.5,2025-12-14 20:02:11
21329,Bífidus desnatado con nueces y cereales Hacendado 0% m.g.,1.3,0.5,2025-12-14 20:02:09
23477,Bífidus desnatado natural Activia 0% m.g.,3.3,0.96,2025-12-14 20:02:13
23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.3,0.96,2025-12-14 20:02:12
21193,Bífidus desnatado natural Hacendado 0% m.g  0% sin azúcares añadidos,1.15,0.75,2025-12-14 20:02:12
21330,Bífidus desnatado probiótico con frutos silvestres Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-12-14 20:02:10
21318,Bífidus desnatado probiótico con kiwi Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-12-12 07:44:57
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2025-12-12 07:44:59
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-12-14 20:02:10
21307,Bífidus natural Hacendado,1.2,0.75,2025-12-14 20:02:13
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2025-12-14 20:02:14
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2025-12-14 20:02:14
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2025-12-14 20:02:10
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2025-12-14 20:02:11
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2025-12-14 20:02:11
86442,Cabecero de lomo Hacendado lonchas,2.7,0.15,2025-12-14 19:38:53
15031,Cabello de Ángel Hida,2.6,0.52,2025-12-14 19:43:28
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2025-12-14 19:38:13
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2025-12-14 19:38:37
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2025-12-14 20:00:31
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2025-12-14 19:29:27
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2025-12-14 19:29:21
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2025-12-14 19:29:23
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2025-12-14 19:29:27
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2025-12-14 19:29:24
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2025-12-14 19:29:35
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,0.18,2025-12-14 19:32:05
12347,Cacahuetes Hacendado chocolate con leche,2.45,0.25,2025-12-14 19:32:05
12348,Cacahuetes Hacendado chocolate negro,2.45,0.25,2025-12-14 19:32:03
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2025-12-14 19:35:21
12017,Cacao en polvo a la taza Valor,3.6,0.5,2025-12-14 19:35:21
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2025-12-14 19:35:20
19846,Cacao soluble ColaCao original,15.5,2.2,2025-12-14 19:35:18
13021,Cacao soluble ColaCao original,7.0,0.76,2025-12-14 19:35:19
13019,Cacao soluble ColaCao original,5.0,0.383,2025-12-14 19:35:19
13037,Cacao soluble Hacendado,5.0,1.0,2025-12-14 19:35:20
13038,Cacao soluble Hacendado,2.8,0.5,2025-12-14 19:35:20
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2025-12-14 19:35:19
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2025-12-14 19:35:20
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2025-12-14 19:35:17
13204,Cacao soluble instantáneo Nesquik,5.85,1.0,2025-12-14 19:35:18
13216,Cacao soluble instantáneo Nesquik,3.95,0.39,2025-12-14 19:35:18
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2025-12-14 19:37:20
10666,Café con leche cappuccino Hacendado,0.85,0.25,2025-12-14 19:35:46
10672,Café con leche descafeinado Hacendado,0.85,0.25,2025-12-14 19:35:47
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2025-12-14 19:35:28
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2025-12-14 19:35:26
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2025-12-14 19:35:27
11871,Café con leche en cápsula Tassimo,5.89,0.184,2025-12-14 19:35:31
10644,Café con leche espresso Hacendado,0.85,0.25,2025-12-14 19:35:46
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2025-12-14 19:35:46
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2025-12-14 19:35:28
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2025-12-14 19:35:29
13634,Café en cápsula classic Hacendado,3.55,0.112,2025-12-14 19:35:26
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2025-12-14 19:35:23
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2025-12-14 19:35:27
11875,Café en cápsula cortado Tassimo,5.89,0.184,2025-12-14 19:35:30
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2025-12-14 19:35:24
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2025-12-14 19:35:26
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2025-12-14 19:35:22
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2025-12-14 19:35:28
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2025-12-14 19:35:31
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2025-12-14 19:35:29
10352,Café en cápsula espresso Hacendado,3.9,0.104,2025-12-14 19:35:23
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2025-12-14 19:35:25
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2025-12-14 19:35:30
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2025-12-14 19:35:25
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2025-12-14 19:35:22
13635,Café en cápsula forte Hacendado,3.55,0.112,2025-12-14 19:35:25
11872,Café en cápsula largo Tassimo,5.89,0.1328,2025-12-14 19:35:30
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-14 19:35:23
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2025-12-14 19:35:27
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2025-12-14 19:35:24
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2025-12-14 19:35:24
14798,Café en grano Colombia Hacendado,7.5,0.5,2025-12-14 19:35:40
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.5,0.5,2025-12-14 19:35:40
11021,Café en grano Hacendado descafeinado,7.5,0.5,2025-12-14 19:35:39
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.5,0.5,2025-12-14 19:35:39
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.6,0.25,2025-12-14 19:35:37
11745,Café molido descafeinado Climent,3.9,0.25,2025-12-14 19:35:38
13593,Café molido descafeinado Hacendado,5.5,0.5,2025-12-14 19:35:34
13592,Café molido descafeinado Hacendado,2.85,0.25,2025-12-14 19:35:35
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2025-12-14 19:35:37
13700,Café molido fuerte Hacendado,5.3,0.5,2025-12-14 19:35:34
11171,Café molido fuerte Hacendado,2.75,0.25,2025-12-14 19:35:34
15922,Café molido mezcla Hacendado,5.6,0.5,2025-12-14 19:35:33
15923,Café molido mezcla Hacendado,2.85,0.25,2025-12-14 19:35:33
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2025-12-14 19:35:36
11845,Café molido mezcla Marcilla crème express,4.85,0.25,2025-12-14 19:35:37
11753,Café molido natural Bonka,4.15,0.25,2025-12-14 19:35:35
11810,Café molido natural Cafés Valiente,4.9,0.25,2025-12-14 19:35:35
11740,Café molido natural Climent,3.4,0.25,2025-12-14 19:35:38
11178,Café molido natural Hacendado,5.3,0.5,2025-12-14 19:35:32
11172,Café molido natural Hacendado,2.75,0.25,2025-12-14 19:35:33
11714,Café molido natural Hacendado Espresso,3.6,0.25,2025-12-14 19:35:36
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2025-12-14 19:35:32
11730,Café monodosis mezcla Hacendado,3.4,0.224,2025-12-14 19:35:32
11770,Café monodosis natural Hacendado,3.0,0.224,2025-12-14 19:35:31
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2025-12-14 19:35:45
23406,Café soluble cappuccino Hacendado,2.75,0.25,2025-12-14 19:35:45
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2025-12-14 19:35:42
22163,Café soluble Classic Hacendado,4.5,0.2,2025-12-14 19:35:41
22718,Café soluble Classic Hacendado,2.95,0.1,2025-12-14 19:35:41
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2025-12-14 19:35:43
22164,Café soluble descafeinado Hacendado,4.75,0.2,2025-12-14 19:35:43
22719,Café soluble descafeinado Hacendado,3.15,0.1,2025-12-14 19:35:43
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2025-12-14 19:35:44
11104,Café soluble descafeinado Nescafé classic,4.7,0.1,2025-12-14 19:35:44
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2025-12-14 19:35:45
11136,Café soluble natural Nescafé classic,8.5,0.2,2025-12-14 19:35:42
11111,Café soluble natural Nescafé classic,4.7,0.1,2025-12-14 19:35:42
69339,Calabacín blanco,0.84,0.38,2025-12-14 19:50:19
69338,Calabacín verde,0.76,0.41,2025-12-14 19:50:18
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2025-12-14 19:50:46
18713,Calamar en salsa americana Hacendado,2.8,0.24,2025-12-14 19:42:48
18714,Calamar en tinta Hacendado,3.1,0.24,2025-12-14 19:42:48
24417,Calamar grande Hacendado congelado,3.5,0.2,2025-12-14 19:56:50
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2025-12-14 19:56:50
87177,Calamar pequeño limpio patagónico,6.0,0.3,2025-12-14 19:57:07
24242,Calamar troceado limpio Hacendado congelado,4.95,,2025-12-14 19:56:47
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2025-12-14 19:43:45
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2025-12-14 19:43:46
7026,Caldo de cocido casero Gallina Blanca,1.85,1.0,2025-12-14 19:43:44
52768,Caldo de cocido Hacendado,0.9,1.0,2025-12-14 19:43:45
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2025-12-14 19:43:44
7325,Caldo de pescado Hacendado,1.0,1.0,2025-12-14 19:43:43
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2025-12-14 19:43:47
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2025-12-14 19:43:46
7024,Caldo de pollo casero Gallina Blanca,1.85,1.0,2025-12-14 19:43:43
7313,Caldo de pollo Hacendado,0.8,1.0,2025-12-14 19:43:42
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2025-11-28 07:33:03
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2025-12-14 19:43:53
7032,Caldo de verduras Hacendado,1.0,1.0,2025-12-14 19:43:44
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2025-12-14 19:43:53
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2025-12-14 20:01:36
2179,Callos preparados de ternera Rogusa,4.1,0.5,2025-12-14 19:37:18
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2025-12-14 19:56:23
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2025-12-14 19:33:43
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2025-12-14 20:00:38
52880,Canela en rama Hacendado,1.5,0.019,2025-12-14 19:27:07
34177,Canela molida Hacendado,1.0,0.052,2025-12-14 19:27:07
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2025-12-14 19:40:10
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2025-12-14 19:40:10
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2025-12-14 20:01:17
69719,Canónigos lavados,1.2,0.125,2025-12-14 19:49:54
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2025-12-14 19:40:04
5919,Caquis maduros,1.95,0.3,2025-12-14 19:49:52
84663,Caracola con pasas 10%,0.9,0.103,2025-12-14 19:58:04
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2025-12-14 19:56:33
32316,Caramelo líquido Hacendado,1.75,0.3,2025-12-14 20:00:30
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-10 07:23:29
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2025-12-14 19:31:47
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2025-12-14 19:31:45
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2025-12-14 19:31:48
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2025-12-14 19:31:46
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2025-12-14 19:31:45
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2025-12-14 19:31:49
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2025-12-14 19:31:48
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2025-12-14 19:31:46
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2025-12-14 19:31:47
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2025-12-14 19:31:44
65299,Caramelos original Halls,2.95,0.128,2025-12-14 19:31:46
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2025-12-14 19:31:47
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2025-12-14 19:31:45
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2025-12-14 19:31:48
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2025-12-14 19:31:49
12056,Carbón vegetal Bosque Verde,3.9,2.5,2025-12-14 19:54:15
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2025-12-14 19:36:17
2853,Carcasa y espinazo de pollo,1.23,0.95,2025-12-14 19:36:13
61206,Cardo Hacendado ultracongelado,1.65,0.45,2025-12-14 19:42:31
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2025-12-14 20:01:25
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2025-12-14 19:56:27
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2025-12-14 19:27:43
2632,Carpaccio de vacuno,4.1,0.11,2025-12-14 19:37:08
2810,Carrillada de cerdo,6.55,0.5,2025-12-14 19:36:33
4425,Carrillada de cerdo congelada,5.75,0.46,2025-12-14 19:40:17
21101,Carrillada de vacuno congelado,10.5,0.6,2025-12-14 19:40:16
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2025-12-14 20:00:36
5940,Castañas,3.5,0.5,2025-12-14 19:51:00
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2025-12-14 19:29:26
64145,Castañas heladas de nata Hacendado,3.0,0.32,2025-12-14 19:40:22
28969,Cava brut Anna Codorníu,8.0,0.75,2025-12-14 19:34:48
28921,Cava brut Cabré & Sabaté,3.3,0.75,2025-12-14 19:34:46
22977,Cava brut Cabré & Sabaté,1.75,0.2,2025-12-14 19:34:47
28005,Cava brut Freixenet,6.5,0.75,2025-12-14 19:34:50
28908,Cava brut nature Jaume Serra,3.75,0.75,2025-12-14 19:34:48
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2025-12-14 19:34:49
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2025-12-14 19:34:49
28949,Cava brut Señorío De Requena,3.55,0.75,2025-12-14 19:34:48
28939,Cava semi seco Cabré & Sabaté,2.9,0.75,2025-12-14 19:34:50
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2025-12-14 19:34:51
28006,Cava semi seco Freixenet,6.5,0.75,2025-12-14 19:34:50
28951,Cava semi seco Señorío De Requena,3.55,0.75,2025-12-14 19:34:51
34178,Cayena guindillas Hacendado,1.36,0.027,2025-12-14 19:27:09
37417,Cayena molida Hacendado,1.65,0.055,2025-12-14 19:27:10
85793,Caña de cacao Hacendado,0.58,0.1,2025-12-14 07:40:04
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2025-12-14 19:58:27
21424,Caña de lomo cebo ibérico Finura de Ibérico,15.75,0.35,2025-12-14 19:38:56
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2025-12-14 19:38:56
52749,Cebolla caramelizada Hacendado,1.7,0.19,2025-12-14 19:43:15
34138,Cebolla en polvo Hacendado,0.94,0.06,2025-12-14 19:27:09
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2025-12-14 19:27:06
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2025-12-14 19:29:14
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2025-12-14 19:42:24
69079,Cebollas,2.95,2.0,2025-12-14 19:50:07
69089,Cebollas,1.7,1.0,2025-12-14 19:50:07
69155,Cebollas dulces,2.5,1.0,2025-12-14 19:50:08
69162,Cebollas rojas,1.4,0.5,2025-12-14 19:50:09
69139,Cebollas tiernas,1.7,1.0,2025-12-14 19:50:07
69286,Cebollino,1.8,0.02,2025-12-14 19:50:31
33141,Cebollitas Hacendado,1.6,0.35,2025-12-14 19:29:15
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2025-12-14 19:39:04
15637,Cepillo de uñas Deliplus,1.9,1.0,2025-12-14 19:48:12
9823,Cepillo dental Duro Deliplus,1.1,1.0,2025-12-14 19:47:20
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2025-12-14 19:47:23
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2025-12-14 19:47:21
9822,Cepillo dental Medio Deliplus,1.1,1.0,2025-12-14 19:47:19
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2025-12-14 19:47:23
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2025-12-14 19:47:21
9821,Cepillo dental Suave Deliplus,1.1,1.0,2025-12-14 19:47:20
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2025-12-14 19:33:18
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2025-12-14 19:54:36
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2025-12-14 19:47:24
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2025-12-14 19:47:26
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2025-12-14 19:47:30
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2025-12-14 19:45:20
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2025-12-14 19:45:19
