id,name,last_price,unit_size,last_update
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2025-12-03 19:35:24
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2025-12-03 19:35:20
12533,Chocolate con leche fundir Hacendado,2.4,0.2,2025-12-03 19:58:45
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2025-12-03 19:35:22
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2025-12-03 19:35:23
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2025-12-03 19:35:23
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2025-12-03 19:35:24
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2025-12-03 19:35:21
12151,Chocolate con leche Milka,2.15,0.15,2025-12-03 19:35:20
12016,Chocolate con leche Milka galleta,4.5,0.3,2025-12-03 19:35:22
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2025-12-03 19:35:21
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2025-12-03 19:35:21
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2025-12-03 19:35:20
10005,Chocolate líquido a la taza Hacendado,2.25,1.0,2025-12-03 19:38:24
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2025-12-03 19:35:19
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2025-12-03 19:35:14
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2025-12-03 19:58:44
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2025-12-03 19:35:17
23773,Chocolate negro 72% de cacao Hacendado,1.85,0.1,2025-12-03 19:35:14
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.2,2025-12-03 19:35:16
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.15,2025-12-03 19:35:19
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,0.1,2025-12-03 19:35:17
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2025-12-03 19:35:13
12531,Chocolate negro fundir Hacendado,2.4,0.2,2025-12-03 19:58:39
12126,Chocolate puro Valor,5.25,0.3,2025-12-03 19:35:15
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2025-12-03 19:35:15
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2025-12-03 19:35:16
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2025-12-03 19:41:52
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2025-12-03 19:41:52
59332,Chopped Hacendado,2.25,0.5,2025-12-03 19:41:53
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2025-12-03 19:39:18
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-03 19:42:12
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2025-12-03 19:42:12
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2025-12-03 19:42:11
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2025-12-03 19:42:13
58245,Chorizo de bellota ibérico La hacienda del ibérico,10.26,0.38,2025-12-03 19:42:13
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2025-12-03 19:42:10
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2025-12-03 19:42:08
54105,Chorizo de Tarancón Bricio,3.2,1.0,2025-12-03 19:42:12
54209,Chorizo dulce extra Hacendado,2.49,0.28,2025-12-03 19:42:11
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2025-12-03 19:42:06
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-03 19:42:10
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-03 19:42:09
6048,Chorizo oreado,2.57,0.36,2025-12-03 19:40:13
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2025-12-03 19:42:04
6047,Chorizo picante aperitivo,2.6,0.3,2025-12-03 19:40:16
54210,Chorizo picante extra Hacendado,2.49,0.28,2025-12-03 19:42:09
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2025-12-03 19:42:10
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2025-12-03 19:42:13
23146,Chorizo sarta extra picante De León,4.3,0.35,2025-12-03 19:42:14
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2025-12-03 19:45:34
4900,Chuletas aguja de cerdo,4.2,0.75,2025-12-03 19:39:59
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2025-12-03 19:43:44
23305,Chuletas de cerdo sajonia,3.67,0.39,2025-12-03 19:40:37
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2025-12-03 19:43:42
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2025-12-03 19:40:08
4523,Chuletas de pavo contramuslo,4.72,0.66,2025-12-03 19:39:25
4901,Chuletas lomo de cerdo,3.55,0.55,2025-12-03 19:39:59
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2025-12-03 19:36:23
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2025-12-03 19:36:24
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2025-12-03 19:36:23
14485,Churrasquito de vacuno añojo,3.55,0.165,2025-12-03 19:40:30
15545,Churros Hacendado ultracongelados,1.4,0.5,2025-12-03 19:44:46
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2025-12-03 19:56:28
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2025-12-03 19:56:28
69690,Cilantro,1.25,0.02,2025-12-03 19:51:40
34721,Cilantro Hacendado,1.85,0.012,2025-12-03 19:31:31
73128,Cinta dental con cera y sabor menta,2.5,1.0,2025-12-03 19:49:10
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2025-12-03 19:34:00
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2025-12-03 19:51:58
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2025-12-03 19:51:58
34122,Clavo en grano Hacendado,1.75,0.042,2025-12-03 19:31:41
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2025-12-03 19:53:48
80320,Cloro rápido granulado para piscina,32.5,5.0,2025-12-03 19:53:47
85028,Cocas Cidoncha congeladas,2.41,0.36,2025-12-03 20:00:24
85827,Cocas de dacsa Susana congeladas,1.89,0.55,2025-12-03 20:00:24
52990,Cocido Hacendado,1.9,0.42,2025-12-03 20:00:44
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2025-12-03 19:33:57
34924,Cocktail fruta deshidratada Hacendado,1.6,0.2,2025-12-03 19:33:59
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2025-12-03 19:34:18
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2025-12-03 19:34:20
34231,Cocktail mezcla Hacendado,1.75,0.3,2025-12-03 19:33:56
86809,Cocktail natural Hacendado,2.8,0.2,2025-12-03 19:33:58
11513,Cocktail rodeo Hacendado,1.85,0.3,2025-12-03 19:33:57
80450,Cocktail rumba Hacendado,1.75,0.3,2025-12-03 19:33:59
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2025-12-03 19:33:58
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2025-12-03 19:33:58
34035,Coco rallado Hacendado,1.3,0.125,2025-12-03 19:59:54
13710,Codillo de cerdo asado Hacendado,4.67,0.73,2025-12-03 20:00:33
2796,Codornices,4.2,0.35,2025-12-03 19:39:26
69582,Cogollos corazón de lechuga,2.0,6.0,2025-12-03 19:51:14
69581,Cogollos de lechuga,1.05,3.0,2025-12-03 19:51:12
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2025-12-03 19:56:41
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2025-12-03 19:56:29
69379,Coles de bruselas,2.4,0.5,2025-12-03 19:51:36
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2025-12-03 19:45:02
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2025-12-03 19:53:22
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-03 19:53:21
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2025-12-03 19:54:00
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2025-12-03 19:53:59
19907,Colgador WC Maxigotas Dália Bosque Verde,1.3,0.08,2025-12-03 19:54:03
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2025-12-03 19:54:04
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2025-12-03 19:54:03
69220,Coliflor,1.89,1.18,2025-12-03 19:51:35
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2025-12-03 19:45:03
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2025-12-03 19:45:02
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2025-12-03 19:46:24
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2025-12-03 19:46:25
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2025-12-03 19:46:51
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-03 19:46:52
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2025-12-03 19:46:26
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-03 19:46:29
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2025-12-03 19:46:29
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:31
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2025-12-03 19:46:31
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2025-12-03 19:46:54
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2025-12-03 19:46:34
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:34
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2025-12-03 19:46:36
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2025-12-03 19:46:55
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2025-12-03 19:46:56
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2025-12-03 19:46:37
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2025-12-03 19:46:38
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-03 19:46:39
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2025-12-03 19:46:40
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2025-12-03 19:46:57
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2025-12-03 19:46:46
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:46
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2025-12-03 19:46:48
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2025-12-03 19:46:58
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2025-12-03 19:46:48
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:49
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2025-12-03 19:46:24
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2025-12-03 19:46:25
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2025-12-03 19:46:50
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2025-12-03 19:46:50
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2025-12-03 19:46:51
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-03 19:46:52
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2025-12-03 19:46:52
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2025-12-03 19:46:25
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2025-12-03 19:46:26
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2025-12-03 19:46:26
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-12-03 19:46:53
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2025-12-03 19:46:27
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2025-12-03 19:46:28
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2025-12-03 19:46:27
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-03 19:46:28
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2025-12-03 19:46:53
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2025-12-03 19:46:29
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2025-12-03 19:46:30
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2025-12-03 19:46:30
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2025-12-03 19:46:53
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2025-12-03 19:46:31
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2025-12-03 19:46:32
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2025-12-03 19:46:32
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2025-12-03 19:46:33
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2025-12-03 19:46:33
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2025-12-03 19:46:34
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-11-12 19:38:18
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:34
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-12-03 19:46:35
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-12-03 19:46:35
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-12-03 19:46:36
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-12-03 19:46:36
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-12-03 19:46:54
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-12-03 19:46:56
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-12-03 19:46:55
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-03 19:46:39
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-12-03 19:46:38
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-12-03 19:46:37
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-12-03 19:46:38
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-03 19:46:39
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-12-03 19:46:41
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-12-03 19:46:41
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-12-03 19:46:43
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-12-03 19:46:56
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-12-03 19:46:57
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-12-03 19:46:44
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:47
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-12-03 19:46:44
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-12-03 19:46:45
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-03 19:46:46
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-11-13 07:29:31
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-12-03 19:46:47
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-12-03 19:46:47
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-12-03 19:46:57
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-12-03 19:46:58
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-12-03 19:46:48
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-11-12 07:31:08
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-12-03 19:46:49
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-12-03 19:46:49
34182,Colorante alimentario Hacendado,0.95,0.085,2025-12-03 19:31:32
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-12-03 19:55:25
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-12-03 19:55:26
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-12-03 19:55:25
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-12-03 19:55:25
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-12-03 19:55:26
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-12-03 19:55:26
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-12-03 19:55:27
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-12-03 19:55:28
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-12-03 19:55:28
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-12-03 19:55:28
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-12-03 19:55:29
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-12-03 19:55:29
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-12-03 19:50:31
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-12-03 19:34:16
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-12-03 19:33:57
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-12-03 19:57:30
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-12-03 19:57:30
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-12-03 19:57:30
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-12-03 19:57:31
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-12-03 19:57:31
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-12-03 19:57:32
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-12-03 19:57:31
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-12-03 19:57:32
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-12-03 19:57:29
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-12-03 19:57:32
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-12-03 19:57:42
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-12-03 19:57:43
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-12-03 19:57:43
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-12-03 19:57:45
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-12-03 19:57:42
52101,Comida perro adulto Compy original,13.1,18.0,2025-12-03 19:57:44
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-12-03 19:57:47
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-12-03 19:57:47
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-12-03 19:57:48
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-12-03 19:57:46
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-12-03 19:57:46
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-12-03 19:57:47
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-12-03 19:57:41
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-12-03 19:57:45
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-12-03 19:57:46
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-12-03 19:57:44
34121,Comino en grano Hacendado,1.95,0.056,2025-12-03 19:31:38
34120,Comino molido Hacendado,1.2,0.058,2025-12-03 19:31:37
53011,Compango,2.6,0.25,2025-12-03 19:39:14
47312,Compresa con alas noche Ausonia,2.95,1.0,2025-12-03 19:49:18
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-12-03 19:49:14
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-12-03 19:49:13
47310,Compresa con alas normal Ausonia,2.95,1.0,2025-12-03 19:49:18
86449,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-12-03 19:49:20
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-12-03 19:49:16
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-12-03 19:49:14
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-12-03 19:49:20
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-12-03 19:49:16
47311,Compresa con alas super Ausonia,2.95,1.0,2025-12-03 19:49:19
86450,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-12-03 19:49:21
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-12-03 19:49:16
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-12-03 19:49:15
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-12-03 19:49:17
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-12-03 19:49:33
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-12-03 19:49:14
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-12-03 19:49:13
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-12-03 19:49:21
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-12-03 19:49:19
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-12-03 19:49:17
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-12-03 19:49:13
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-12-03 19:49:18
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-12-03 19:49:21
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-12-03 19:49:15
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-12-03 19:49:19
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-12-03 19:49:15
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-12-03 19:50:38
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-12-03 19:50:38
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-12-03 19:50:33
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-12-03 19:50:32
18554,Concha fina al natural Hacendado,1.9,0.09,2025-12-03 19:45:21
2797,Conejo entero,10.65,1.21,2025-12-03 19:40:07
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-12-03 19:35:54
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-12-03 19:35:54
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-12-03 19:35:47
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-12-03 19:34:15
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-12-03 19:48:00
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-12-03 19:48:01
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-12-03 19:47:27
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-12-03 19:39:28
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-12-03 19:39:36
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-12-03 19:39:41
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-12-03 20:01:11
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-12-03 20:01:16
86349,Copas cava de plástico brillo Bosque Verde,2.9,6.0,2025-12-03 19:54:37
86341,Copos de avena Brüggen,1.35,0.8,2025-12-03 19:40:44
20292,Copos de avena integral con chocolate Hacendado,1.85,0.4,2025-12-03 19:40:56
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-12-03 19:40:43
15193,Coquito,0.19,0.033,2025-12-03 19:58:22
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-12-03 19:45:29
19959,Corazones de alcachofa Hacendado,3.0,0.26,2025-12-03 19:45:30
11958,Corazones de alcachofa Hacendado,2.25,0.43,2025-12-03 19:45:35
9963,Cordero chuleteado,16.0,0.64,2025-12-03 19:40:11
20295,Corrector de arrugas Botox Like Serum Deliplus,6.0,0.01,2025-11-13 07:30:29
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-12-03 19:55:20
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-12-03 19:55:20
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-12-03 19:55:20
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-12-03 19:55:18
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-12-03 19:55:18
