id,name,last_price,unit_size,last_update
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-11-06 19:40:08
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-11-06 19:40:09
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-11-06 19:40:09
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-11-06 19:40:20
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-11-06 19:40:20
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-11-06 19:40:09
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-11-06 19:40:12
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-11-06 19:40:10
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-11-06 19:40:10
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-11-06 19:40:11
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-11-06 19:40:11
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-11-06 19:40:12
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-11-06 19:40:12
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-11-06 19:40:21
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-11-06 19:40:21
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-11-06 19:40:13
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-11-06 19:40:14
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-11-06 19:40:13
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-11-06 19:40:14
34182,Colorante alimentario Hacendado,0.95,0.085,2025-11-06 19:28:29
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-11-06 19:47:47
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-11-06 19:47:47
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-11-06 19:47:46
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-11-06 19:47:46
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-11-06 19:47:47
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-11-06 19:47:47
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-11-06 19:47:48
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-11-06 19:47:48
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-11-06 19:47:49
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-11-06 19:47:49
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-11-06 19:47:50
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-11-06 19:47:50
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-11-06 19:43:04
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-11-06 19:30:43
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-11-06 19:30:29
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-11-06 19:49:36
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-11-06 19:49:36
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-11-06 19:49:36
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-11-06 19:49:36
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-11-06 19:49:37
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-11-06 19:49:37
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-11-06 19:49:37
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-11-06 19:49:37
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-11-06 19:49:35
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-11-06 19:49:38
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-11-06 19:49:47
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-11-06 19:49:47
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-11-06 19:49:47
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-11-06 19:49:49
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-11-06 19:49:46
52101,Comida perro adulto Compy original,13.1,18.0,2025-11-06 19:49:48
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-11-06 19:49:50
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-11-06 19:49:50
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-11-06 19:49:51
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-11-06 19:49:49
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-11-06 19:49:50
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-11-06 19:49:50
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-11-06 19:49:46
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-11-06 19:49:49
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-11-06 19:49:49
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-11-06 19:49:48
34121,Comino en grano Hacendado,1.95,0.056,2025-11-06 19:28:34
34120,Comino molido Hacendado,1.2,0.058,2025-11-06 19:28:34
53011,Compango,2.6,0.25,2025-11-06 19:34:39
47312,Compresa con alas noche Ausonia,2.5,1.0,2025-11-06 19:42:05
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-11-06 19:42:02
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-11-06 19:42:01
47310,Compresa con alas normal Ausonia,2.5,1.0,2025-11-06 19:42:06
86449,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-11-06 19:42:07
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-11-06 19:42:04
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-11-06 19:42:02
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-11-06 19:42:07
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-11-06 19:42:04
47311,Compresa con alas super Ausonia,2.5,1.0,2025-11-06 19:42:06
86450,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-11-06 19:42:08
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-11-06 19:42:05
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-11-06 19:42:03
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-11-06 19:42:05
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-11-06 19:42:18
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-11-06 19:42:03
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-11-06 19:42:01
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-11-06 19:42:08
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-11-06 19:42:07
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-11-06 19:42:05
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-11-06 19:42:01
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-11-06 19:42:06
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-11-06 19:42:08
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-11-06 19:42:03
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-11-06 19:42:06
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-11-06 19:42:04
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-11-06 19:43:10
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-11-06 19:43:10
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-11-06 19:43:05
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-11-06 19:43:05
18554,Concha fina al natural Hacendado,1.9,0.09,2025-11-06 19:39:04
2797,Conejo entero,10.65,1.21,2025-11-06 19:35:13
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-11-06 19:32:02
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-11-06 19:32:02
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-11-06 19:31:56
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-11-06 19:30:42
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-11-06 19:41:09
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-11-06 19:41:10
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-11-06 19:40:41
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-11-06 19:34:46
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-11-06 19:34:52
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-11-06 19:34:57
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-11-06 19:52:32
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-11-06 19:52:36
86341,Copos de avena Brüggen,1.35,0.8,2025-11-06 19:35:41
20292,Copos de avena integral con chocolate Hacendado,1.85,0.4,2025-11-06 19:35:46
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-11-06 19:35:40
15193,Coquito,0.18,0.033,2025-11-06 19:50:20
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-11-06 19:39:12
19959,Corazones de alcachofa Hacendado,3.0,0.26,2025-11-06 19:39:12
11958,Corazones de alcachofa Hacendado,2.25,0.43,2025-11-06 19:39:16
9963,Cordero chuleteado,15.36,0.64,2025-11-06 19:35:14
20295,Corrector de arrugas Botox Like Serum Deliplus,6.0,0.01,2025-11-06 19:41:14
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-11-06 19:47:41
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-11-06 19:47:42
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-11-06 19:47:42
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-11-06 19:47:40
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-11-06 19:47:40
15278,Corrector fluido multiusos Long Lasting Deliplus mate 210 arena,4.75,0.01,2025-11-06 19:47:41
15279,Corrector fluido multiusos Long Lasting Deliplus mate 300 cappuccino,4.75,0.01,2025-11-06 19:47:41
15171,Corrector Mate Stick Deliplus 100 beige rosado,4.25,1.0,2025-11-06 19:47:39
15177,Corrector Mate Stick Deliplus 200 vainilla,4.25,1.0,2025-11-06 19:47:39
15169,Corrector serum luminoso Deliplus 100 beige claro,5.0,0.004,2025-11-06 19:47:38
15170,Corrector serum luminoso Deliplus 200 beige oscuro,5.0,0.004,2025-11-06 19:47:39
22528,Corta cutículas Deliplus,2.1,1.0,2025-11-06 19:42:30
85745,Cortadillo de cabello de Ángel La Muralla,0.27,0.045,2025-11-06 19:50:28
23404,Cortado en cápsula descafeinado Hacendado,3.55,0.0912,2025-11-06 19:34:10
22170,Cortaúñas manos y pies Deliplus,1.9,1.0,2025-11-06 19:42:32
81055.3,Corvina a filetes,12.05,1.1,2025-11-06 19:49:15
81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.05,1.1,2025-11-06 19:49:14
81055.1,Corvina limpia con cabeza,12.05,1.1,2025-11-06 19:49:14
35286,Costilla de cerdo churrasco,4.92,0.82,2025-11-06 19:35:04
1564,Costilla de cerdo ibérico adobada,3.78,0.5,2025-11-06 19:35:34
3499,Costilla de vacuno,3.7,0.25,2025-11-06 19:34:41
13709,Costillas de cerdo a la barbacoa cortadas Hacendado,6.25,0.5,2025-11-06 19:52:02
2811,Costillas de cerdo carnosas a tacos,4.96,0.62,2025-11-06 19:35:02
82938,Coulant de chocolate Hacendado,2.2,0.18,2025-11-06 19:52:35
9395,Cous cous mediano Bia,1.95,1.0,2025-11-06 19:30:52
82412,Crackers 30% integral,1.84,0.5,2025-11-06 19:51:17
82439,Crackers con sal Hacendado,1.84,0.5,2025-11-06 19:51:17
82626,Crackers integrales de espelta Bachman,1.65,0.24,2025-11-06 19:51:16
82651,Crackers sin gluten Hacendado con romero,1.7,0.2,2025-11-06 19:51:18
78861,Crema adhesiva para prótesis dentales Benfix sin sabor,3.5,0.05,2025-11-06 19:41:57
67416,Crema al cacao con avellanas Hacendado,2.05,0.5,2025-11-06 19:31:49
67417,Crema al cacao con avellanas Hacendado de 2 sabores,2.05,0.5,2025-11-06 19:31:51
67163,Crema al cacao con avellanas Nocilla original,3.1,0.36,2025-11-06 19:31:50
67409,Crema al cacao con avellanas Nutella,4.0,0.35,2025-11-06 19:31:50
67164,Crema al cacao y leche con avellanas Nocilla,3.1,0.36,2025-11-06 19:31:51
73984,"Crema cara, cuerpo y manos Nivea Men",4.95,0.15,2025-11-06 19:40:40
67634,Crema catalana Hacendado,2.75,0.4,2025-11-06 19:52:35
50140,Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,4.5,0.015,2025-11-06 19:41:09
46768,Crema corporal anticelulítica Deliplus,2.0,0.25,2025-11-06 19:40:46
13972,Crema corporal Esferas Vit. E&A Deliplus,3.1,0.3,2025-11-06 19:40:47
76542,Crema corporal Nivea,4.0,0.25,2025-11-06 19:40:44
13970,Crema corporal Olive Deliplus,1.8,0.3,2025-11-06 19:40:48
11630,Crema de avellanas y cacao Hacendado,2.4,0.4,2025-11-06 19:31:49
16883,Crema de cacahuete 100% Hacendado,2.85,0.5,2025-11-06 19:31:51
35870,Crema de calabacín Hacendado,1.7,0.35,2025-11-06 19:39:25
35661,Crema de calabacín Starlux con queso de cabra,1.5,0.5,2025-11-06 19:39:24
13499,Crema de calabaza Hacendado,1.0,0.5,2025-11-06 19:39:23
23225,Crema de calabaza y zanahoria Hacendado,1.7,0.35,2025-11-06 19:39:22
70030,Crema de calzado blanco autobrillante Bosque Verde con aplicador,0.95,0.05,2025-11-06 19:47:27
70028,Crema de calzado marrón autobrillante Bosque Verde con aplicador,0.95,0.05,2025-11-06 19:47:28
70024,Crema de calzado negro autobrillante Bosque Verde con aplicador,0.95,0.05,2025-11-06 19:47:28
86587,Crema de espárragos Hacendado,1.7,0.35,2025-11-06 19:39:22
10449,Crema de leche para café Campina,1.4,0.2,2025-11-06 19:45:19
11628,Crema de lentejas Hacendado,1.7,0.35,2025-11-06 19:39:25
35121,Crema de manos anti-manchas Deliplus FPS 20,1.3,0.075,2025-11-06 19:40:52
46812,Crema de manos flor de Japón Deliplus Hidrata & Perfuma,1.0,0.03,2025-11-06 19:40:51
35101,Crema de manos hidratante con aloe vera Deliplus,1.0,0.075,2025-11-06 19:40:51
46615,Crema de manos intensiva Dove,2.0,0.075,2025-11-06 19:40:52
35799,Crema de manos nutritiva Karité Deliplus,1.3,0.075,2025-11-06 19:40:52
19868,Crema de manos Oriental Woods Deliplus,3.0,0.29,2025-11-06 19:40:52
35100,Crema de manos reparadora Deliplus,1.3,0.075,2025-11-06 19:40:51
74102,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",1.95,0.075,2025-11-06 19:40:51
8447,Crema de marisco Hacendado,2.0,0.5,2025-11-06 19:39:24
8448,Crema de pollo Hacendado con verduras,1.0,0.5,2025-11-06 19:39:23
51181,Crema de queso camembert Hacendado,1.8,0.15,2025-11-06 19:37:28
15191,Crema de queso mascarpone y queso azul Hacendado,1.8,0.15,2025-11-06 19:37:29
22780,Crema de queso viejo tostado mezcla Hacendado,1.74,0.15,2025-11-06 19:37:29
35662,Crema de setas Starlux con champiñones,1.6,0.5,2025-11-06 19:39:24
10376,Crema de soja Hacendado,1.1,0.2,2025-11-06 19:45:26
8722,Crema de verduras Hacendado,1.7,0.35,2025-11-06 19:39:22
60308,Crema de verduras Hacendado,1.0,0.5,2025-11-06 19:39:23
4908,Crema de vinagre balsámico de Módena Hacendado,1.8,0.25,2025-11-06 19:28:21
60046,Crema decolorante rostro y cuerpo Deliplus piel sensible,3.5,0.15,2025-11-06 19:41:16
9879,Crema depilatoria facial Deliplus piel sensible,2.3,0.02,2025-11-06 19:41:17
86088,Crema depilatoria hombre Deliplus piel normal,2.8,0.2,2025-11-06 19:41:15
86089,Crema depilatoria mujer para el cuerpo Deliplus piel sensible,2.8,0.2,2025-11-06 19:41:15
11941,Crema facial Antiarrugas y Reafirmante Men care Deliplus ácido hialurónico y matrixyl,5.0,0.05,2025-11-06 19:41:08
50124,Crema facial Dragon's Blood Anti Ox Deliplus regeneradora FPS 12,5.0,0.05,2025-11-06 19:41:04
46869,Crema facial día Antiarrugas Regen Skin Deliplus,5.5,0.05,2025-11-06 19:41:04
50375,Crema facial fluida hidratante Deliplus Oil Free,4.0,0.05,2025-11-06 19:41:04
50256,Crema facial Hidrata Deliplus ácido hialurónico y aloe vera,5.0,0.05,2025-11-06 19:41:07
50326,Crema facial hidratante anti-rojeces Deliplus Sensitive con vitamina K Ox,6.0,0.05,2025-11-06 19:41:05
42477,Crema facial noche Deliplus aclarante anti-manchas,5.5,0.05,2025-11-06 19:41:06
46870,Crema facial noche Textura Rica Regen Skin Deliplus,5.5,0.05,2025-11-06 19:41:04
12848,Crema facial Nutritiva redensificadora Green Caviar y Colágeno Prevent Age Ski Deliplus,5.5,0.05,2025-11-06 19:41:08
79021,Crema facial Power Age L'Oréal men expert hidratante anti-edad,8.95,0.05,2025-11-06 19:40:42
46861,Crema facial protectora anti-manchas Deliplus FPS 50+,5.5,0.05,2025-11-06 19:41:06
12826,Crema facial Retinal primeras arrugas Prevent Age Skin Deliplus,5.5,0.05,2025-11-06 19:41:08
50170,"Crema facial Revitaliza y Reestructura Sisbela Reafirm Deliplus con ácido ribonucleico RNA, ácido desoxirribonucleico DNA y silicio",5.0,0.05,2025-11-06 19:41:03
46833,Crema hidratante para pies Deliplus anti-sequedad,1.5,0.125,2025-11-06 19:40:53
13633,Crema limpiadora Vitrocerámicas Vitroclen 5 en 1,4.9,0.42,2025-11-06 19:46:34
46771,Crema para pies 10% urea pura Deliplus,1.2,0.125,2025-11-06 19:40:53
23430,Crema protección solar Deliplus FPS 50+,4.2,0.1,2025-11-06 19:43:03
60613,Crema protección solar facial Deliplus FPS 50+,6.0,0.05,2025-11-06 19:43:03
63528,Crepes Hacendado ultracongelados,2.45,0.4,2025-11-06 19:38:35
82551,Crepes rellenos de chocolate Hacendado,1.45,0.192,2025-11-06 19:50:12
84692,Croissant de mantequilla 26%,0.55,0.05,2025-11-06 19:49:57
82931,Croissant Hacendado,1.85,0.43,2025-11-06 19:50:10
82932,Croissant relleno de crema al cacao Hacendado,1.95,0.375,2025-11-06 19:50:10
23127,Croquetas caprichos de jamón Hacendado ultracongeladas,2.85,0.5,2025-11-06 19:38:24
13496,Croquetas de cocido Hacendado ultracongeladas,2.0,0.35,2025-11-06 19:38:22
63400,Croquetas de jamón Hacendado ultracongeladas,1.4,0.5,2025-11-06 19:38:23
60954,Croquetas de merluza Hacendado ultracongelados,2.3,0.35,2025-11-06 19:48:59
68322,Cuajada Hacendado,1.25,0.5,2025-11-06 19:52:34
2854,Cuarto de gallina,3.48,0.6,2025-11-06 19:34:41
3727,Cuartos traseros de pollo,2.9,0.88,2025-11-06 19:34:48
2783,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,4.15,0.83,2025-11-06 19:34:52
25182,Cuartos traseros de pollo congelados,5.9,2.0,2025-11-06 19:37:45
3680,Cuartos traseros familiar de pollo,5.36,1.73,2025-11-06 19:34:47
35920,Cubo con ruedas 13L Bosque Verde,3.6,1.0,2025-11-06 19:47:24
48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,1.0,2025-11-06 19:47:23
48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",7.25,1.0,2025-11-06 19:47:24
64133,Cubos de hielo,5.75,10.0,2025-11-06 19:38:00
64126,Cubos de hielo,1.15,2.0,2025-11-06 19:38:01
13717,Cucharas de plástico Bosque Verde reutilizables,1.55,15.0,2025-11-06 19:46:57
13719,Cucharas postre de plástico Bosque Verde reutilizables,1.45,15.0,2025-11-06 19:46:57
12754,Cuchillas para perfilar cejas y vello facial Deliplus,2.8,3.0,2025-11-06 19:41:20
13718,Cuchillos de plástico Bosque Verde reutilizables,1.55,15.0,2025-11-06 19:46:58
74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,8.95,0.05,2025-11-06 19:40:41
33581,Cuquis Hacendado,0.75,0.08,2025-11-06 19:30:42
33642,Cuquitos sabor queso Hacendado,0.75,0.1,2025-11-06 19:30:41
34125,Curry Hacendado,1.3,0.057,2025-11-06 19:28:35
13796,Cápsulas Alcachofa Deliplus,3.95,0.01635,2025-11-06 19:43:08
35944,Cápsulas Articular Forte Deliplus,4.2,0.01545,2025-11-06 19:43:09
13861,Cápsulas Cola de caballo Deliplus,3.85,0.01635,2025-11-06 19:43:07
35943,Cápsulas Colagen Antiox piel Deliplus,4.95,0.0171,2025-11-06 19:43:08
35880,Cápsulas Gases Deliplus,4.5,0.01695,2025-11-06 19:43:10
13797,Cápsulas LaxForte Deliplus,3.95,0.01635,2025-11-06 19:43:06
35945,Cápsulas Memory Forte Deliplus,3.95,0.01785,2025-11-06 19:43:08
79704,Cápsulas Menopausia Deliplus,4.5,0.019351,2025-11-06 19:43:09
7914,Cápsulas para ojos Regen Skin Deliplus,5.0,0.0039,2025-11-06 19:41:10
52589,Cápsulas Probiótico Deliplus,5.95,0.01785,2025-11-06 19:43:11
79063,Cápsulas Quemagrasas Deliplus,3.95,0.01785,2025-11-06 19:43:08
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2025-11-06 19:43:09
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2025-11-06 19:43:06
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-11-06 19:41:14
34163,Cúrcuma Hacendado,1.3,0.06,2025-11-06 19:28:36
68124,Danonino sabor fresa Danone,1.45,0.3,2025-11-06 19:53:06
68125,Danonino sabor fresa y plátano Danone,1.45,0.3,2025-11-06 19:53:06
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2025-11-06 19:38:22
62503,Delicias del mar de surimi Hacendado,2.0,0.25,2025-11-06 19:48:49
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2025-11-06 19:48:27
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-11-06 19:48:27
52504,Delineador de ojos Deliplus,3.75,1.0,2025-11-06 19:48:21
80264,Delineador de ojos Deliplus negro,3.75,1.0,2025-11-06 19:48:22
20735,Delineador de ojos Eyeliner Duo Celestial Night Deliplus negro y dorado,5.5,1.0,2025-11-06 19:48:25
35982,Dentífrico 3 action Deliplus,1.1,0.1,2025-11-06 19:41:49
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2025-11-06 19:41:50
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2025-11-06 19:41:47
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2025-11-06 19:41:46
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2025-11-06 19:41:47
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2025-11-06 19:41:49
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2025-11-06 19:41:49
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2025-11-06 19:41:48
8996,Dentífrico Herbal Deliplus,1.1,0.1,2025-11-06 19:41:49
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2025-11-06 19:41:50
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2025-11-06 19:41:51
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2025-11-06 19:41:51
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.85,0.1,2025-11-06 19:41:48
73431,Dentífrico Max White One Colgate,2.65,0.075,2025-11-06 19:41:48
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.95,0.075,2025-11-06 19:41:46
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2025-11-06 19:41:46
13869,Dentífrico Repair & Protect Sensodyne,4.8,0.075,2025-11-06 19:41:47
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2025-11-06 19:41:51
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2025-11-06 19:41:51
79593,Dentífrico Total original Colgate,2.9,0.075,2025-11-06 19:41:46
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2025-11-06 19:41:45
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2025-11-06 19:46:13
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2025-11-06 19:46:39
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2025-11-06 19:45:30
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2025-11-06 19:40:58
35362,Desodorante aloe Deliplus antitranspirante,1.7,0.2,2025-11-06 19:41:26
35363,Desodorante aloe Deliplus antitranspirante,1.5,0.075,2025-11-06 19:41:31
23515,Desodorante aqua Deliplus antimanchas,1.7,0.2,2025-11-06 19:41:26
46443,Desodorante avena Deliplus antitranspirante,1.7,0.2,2025-11-06 19:41:30
44399,Desodorante cobalt dry Rexona Men antitranspirante,2.9,0.2,2025-11-06 19:41:29
12902,Desodorante Dark Deliplus antimanchas,1.7,0.2,2025-11-06 19:41:31
12968,Desodorante Dark Temptation Axe Essentiel,3.35,0.2,2025-11-06 19:41:29
23183,Desodorante de calzado Bosque Verde,2.95,0.25,2025-11-06 19:47:29
46107,Desodorante dermo extra control Sanex antitranspirante,2.9,0.2,2025-11-06 19:41:30
45483,Desodorante en crema original Dove antitranspirante,2.3,0.05,2025-11-06 19:41:24
13057,Desodorante en crema piel delicada Deliplus antitranspirante,1.7,0.075,2025-11-06 19:41:23
22125,Desodorante invisible Black & White Nivea,2.95,0.2,2025-11-06 19:41:27
22124,Desodorante invisible Black & White Nivea Men antitranspirante,2.95,0.2,2025-11-06 19:41:28
44398,Desodorante invisible black + white Rexona antimanchas,2.4,0.2,2025-11-06 19:41:27
46420,Desodorante invisible Deliplus antitranspirante,1.7,0.2,2025-11-06 19:41:28
