id,name,last_price,unit_size,last_update
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2026-02-07 19:54:28
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2026-02-07 19:54:28
22007,Bocaditos en gelatina gato júnior Delikuit con pollo y pavo,2.5,0.8,2026-02-07 19:54:27
35732,Bocaditos en salsa gato adulto Delikuit esterilizado,2.75,0.8,2025-12-20 07:39:23
14915,Bocaditos en salsa gato adulto Delikuit esterilizado,3.8,1.2,2026-02-07 19:54:29
52710,"Bocaditos en salsa gato adulto Lechat Excellence con pollo, pavo y verduras",0.7,0.4,2026-02-07 19:54:26
52711,"Bocaditos en salsa gato adulto Lechat Excellence con salmón, trucha  y verduras",0.7,0.4,2026-02-07 19:54:26
9833,Bocaditos en salsa perro adulto Special Dog Excellence con salmón y verduras,1.5,1.23,2026-02-07 19:54:40
9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.5,1.23,2026-02-07 19:54:40
21608,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.1,0.72,2026-02-07 19:54:39
62380,Bogavante americano mediano crudo Hacendado,16.5,,2026-02-07 19:53:42
23189,Bol biodegradable Bosque Verde,2.0,15.0,2026-02-07 19:52:14
11610,Bol oro Navidad Bosque Verde,1.8,5.0,2025-12-29 19:47:30
34046,"Bolas de cereal bañadas Hacendado de chocolate negro, con leche y blanco",2.65,0.2,2026-01-06 19:34:44
14469,Bolitas de coco Hacendado,1.9,0.24,2026-01-30 19:43:56
14502,Bollitos glaseados Hacendado,2.2,0.41,2026-01-12 07:31:33
82609,Bollo con pepitas de chocolate Hacendado Choco Buns,1.65,0.25,2026-02-07 19:55:07
2439,Bolsa de rafia,0.65,1.0,2026-02-07 19:52:12
15636,Bolsa isotérmica,1.9,1.0,2026-02-07 19:52:12
14456,Bolsas congelación grandes Bosque Verde,1.3,1.0,2026-02-07 19:52:11
49224,Bolsas congelación medianas Bosque Verde,0.85,1.0,2026-02-07 19:52:11
12895,Bolsas de basura compostables Bosque Verde 10L cubo pequeño,2.3,1.0,2026-02-07 19:52:28
12896,Bolsas de basura cubo alto Bosque Verde 30L cubo mediano,2.75,1.0,2026-02-07 19:52:29
14466,Bolsas de basura envases Bosque Verde 30L cubo mediano,2.2,1.0,2026-02-07 19:52:28
12914,Bolsas de basura extra Bosque Verde 30L cubo mediano,2.15,1.0,2026-02-07 19:52:27
11967,Bolsas de basura grande perfumadas Bosque Verde 50L cubo grande,2.1,1.0,2026-02-07 19:52:27
49703,Bolsas de basura jardín Bosque Verde 100L cubo industrial,2.65,1.0,2026-02-07 19:52:28
49704,Bolsas de basura mini Bosque Verde 10L cubo pequeño,1.35,1.0,2026-02-07 19:52:28
22985,Bolsas de basura mini Bosque Verde 5L cubo pequeño,1.3,1.0,2026-02-07 19:52:29
49750,Bolsas de basura perfumadas Bosque Verde 30L cubo mediano,1.65,1.0,2026-02-07 19:52:27
12897,Bolsas de basura saco Bosque Verde 100L cubo industrial,2.0,1.0,2026-02-07 19:52:29
49760,Bolsas para residuos caninos Nuske Doggy bags,1.3,45.0,2026-02-07 19:54:48
15777,Bolsas reutilizables Bosque Verde,1.2,4.0,2026-02-07 19:52:12
49074,Bolsas zip congelación grandes Bosque Verde,1.3,1.0,2026-02-07 19:52:11
49073,Bolsas zip congelación medianas Bosque Verde,1.2,1.0,2026-02-07 19:52:11
52466,Bolsitas antipolillas Lavanda Bosque Verde,1.55,1.0,2026-02-07 19:51:13
35909,Bombones cereza al licor Hacendado con chocolate negro,2.2,0.15,2026-02-07 19:37:38
86496,Bombones de chocolate con leche Lindor Lindt,7.95,0.2,2026-01-04 07:22:41
86406,Bombones de coco Cocolizze Hacendado,2.9,0.132,2026-01-02 07:23:36
12471,Bombones delicias de avellana Delizze Hacendado,4.2,0.216,2026-02-07 19:37:39
12157,Bombones Ferrero Rocher,6.3,0.2,2026-01-19 07:28:59
18116,Bonito del norte en aceite de oliva Hacendado,3.3,0.222,2026-02-07 19:44:36
23122,Boquerones al vinagre Hacendado en aceite de girasol,5.6,0.33,2026-02-07 19:54:20
52451,Boquerones aliñados Hacendado,1.7,0.08,2026-02-07 19:54:23
80405,Boquerones en vinagre Hacendado en aceite de girasol,1.65,0.08,2026-02-07 19:54:20
81661.2,Boquerón limpio sin cabeza,1.59,0.2,2025-12-04 07:37:10
81661.1,Boquerón sin limpiar,1.59,0.2,2025-12-04 07:37:09
71314,Borrador mágico Bosque Verde,1.45,1.0,2026-02-07 19:51:04
1393,Botifarrón de carne,2.62,0.35,2026-02-07 19:40:41
28526,Brandy de Jerez solera gran reserva Convidado de Baco,10.2,0.7,2025-12-29 07:27:08
28525,Brandy de Jerez solera reserva Convidado de Baco,6.0,0.7,2026-02-07 19:38:48
14917,Brillo de labios Lip Gloss Terra Deliplus 01 nude rosado,4.5,0.0055,2025-12-15 19:52:01
14918,Brillo de labios Lip Gloss Terra Deliplus 02 opal ciruela,4.5,0.0055,2026-01-03 07:36:37
35377,Brillo de labios Volumizer gloss Deliplus 01 transparente,5.0,0.004,2026-02-07 19:53:10
35378,Brillo de labios Volumizer gloss Deliplus 02 nude,5.0,0.004,2026-02-07 19:53:11
35379,Brillo de labios Volumizer gloss Deliplus 03 nude rosa,5.0,0.004,2026-02-07 19:53:11
35381,Brillo de labios Volumizer gloss Deliplus 05 rosa,5.0,0.004,2026-02-07 19:53:11
35382,Brillo de labios Volumizer gloss Deliplus 06 morado,5.0,0.004,2026-02-07 19:53:12
35383,Brillo de labios Volumizer gloss Deliplus 07 transparente con destellos,5.0,0.004,2026-02-07 19:53:12
13251,Brioche Listo para Comer,3.0,0.16,2026-02-07 19:56:33
35902,"Brochetas de pollo, pimiento verde y tocino de cerdo con varilla",3.11,0.37,2026-02-07 19:40:58
8320,Bronceador facial fluido Bronzer luminoso Deliplus 01,5.0,0.012,2026-02-07 19:52:54
86402,Bruma facial hidratante Mist Facial Clean con ácido hialurónico y niacinamida,3.5,0.1,2025-12-08 07:35:57
20532,Bruma facial multifuncional Make Up Fixer Celestial Night Deliplus,4.5,0.1,2026-02-07 19:52:52
69580,Brócoli,1.3,0.5,2026-02-07 19:49:51
61261,Brócoli Hacendado ultracongelado,2.1,1.0,2026-02-07 19:44:23
62320,Buey de mar cocido Hacendado congelado,11.68,0.715,2026-02-07 19:53:42
3979,Burger americana gruesas,3.2,0.36,2026-02-07 19:40:48
4079,Burger Crunchy Chicken,2.0,0.24,2026-02-07 19:40:48
52672,Burger de cerdo,2.7,0.54,2026-02-07 19:40:45
8839,Burger de cordero al romero,3.7,0.24,2026-02-07 19:40:49
3976,Burger de pavo y espinacas,2.4,0.24,2026-02-07 19:40:47
2622,Burger de pollo,3.95,0.54,2026-02-07 19:40:46
86911,Burger de pollo gruesa,3.2,0.36,2026-02-07 19:40:46
8840,Burger de vaca madurada,2.9,0.18,2026-02-07 19:40:49
2873,Burger de vacuno,6.2,0.54,2026-02-07 19:40:45
3547,Burger de vacuno gruesas,5.1,0.36,2026-02-07 19:40:46
2872,Burger de vacuno y cerdo,4.5,0.54,2026-02-07 19:40:45
4155,Burger de vacuno y cerdo con jamón y cebolla caramelizada,2.8,0.24,2026-02-07 19:40:47
15269,Burgers vegetales Hacendado con calabaza,2.0,0.16,2026-02-07 19:57:06
51218,Burrata fresca Hacendado,2.3,0.25,2026-02-07 19:43:11
6044,Butifarra fresca,3.62,0.64,2026-02-07 19:40:43
35798,Bálsamo after shave Sensitive Deliplus con aloe vera y 0% alcohol,1.6,0.1,2026-02-07 19:46:24
73850,Bálsamo after shave Sensitive Nivea Men 0% alcohol,5.85,0.1,2026-02-07 19:46:23
52760,Bálsamo facial corporal infantil pieles atópicas Deliplus,4.4,0.2,2026-02-07 19:38:08
35336,Bálsamo labial Color Balm Deliplus 07 nude rosa,4.5,1.0,2026-02-07 19:53:08
35337,Bálsamo labial Color Balm Deliplus 08 nude beige,4.5,1.0,2026-02-07 19:53:09
35338,Bálsamo labial Color Balm Deliplus 09 rosa medio perlado,4.5,1.0,2026-02-07 19:53:09
8291,Bálsamo labial Color Balm Deliplus 10 coral,4.5,1.0,2026-02-07 19:53:09
8292,Bálsamo labial Color Balm Deliplus 11 rosa,4.5,1.0,2026-02-07 19:53:09
8290,Bálsamo labial Color Balm Deliplus 12 frambuesa,4.5,1.0,2026-02-07 19:53:10
11663,Bálsamo labial Color Balm Deliplus 13 perlado,4.5,1.0,2026-02-07 19:53:10
76480,Bálsamo oriental efecto calor Deliplus con vitamina E,3.0,0.03,2026-02-07 19:49:06
22804,Bálsamo reparador labios Deliplus,2.6,0.015,2026-02-07 19:53:02
21377,Bífidus cremoso desnatado natural edulcorado Hacendado 0% m.g 0% sin azúcares añadidos,1.4,0.75,2026-02-07 19:57:17
21319,Bífidus cremoso desnatado Tropical Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-02-07 07:54:24
67977,Bífidus cremoso probiótico con coco Hacendado,1.3,0.5,2026-02-07 19:57:17
20953,Bífidus cremoso probióticos de lima limón Hacendado 0% MG 0% azúcares añadidos,1.3,0.5,2026-02-07 19:57:16
21329,Bífidus desnatado con nueces y cereales Hacendado 0% m.g.,1.3,0.5,2026-02-07 19:57:14
23477,Bífidus desnatado natural Activia 0% m.g.,3.3,0.96,2026-02-07 19:57:18
23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.3,0.96,2026-02-07 19:57:17
21193,Bífidus desnatado natural Hacendado 0% m.g  0% sin azúcares añadidos,1.15,0.75,2026-02-07 19:57:17
21330,Bífidus desnatado probiótico con frutos silvestres Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-02-07 19:57:14
21318,Bífidus desnatado probiótico con kiwi Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-02-07 19:57:14
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2026-02-07 19:57:15
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2026-02-07 19:57:15
21307,Bífidus natural Hacendado,1.2,0.75,2026-02-07 19:57:18
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2026-02-07 19:57:18
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2026-02-07 19:57:19
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2026-02-07 19:57:15
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2026-02-07 19:57:16
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2026-02-07 19:57:16
86442,Cabecero de lomo Hacendado lonchas,2.7,0.15,2026-02-07 19:42:21
15031,Cabello de Ángel Hida,2.6,0.52,2026-02-07 19:45:00
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2026-02-07 19:41:48
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2026-01-29 07:43:59
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2026-02-07 19:56:24
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2026-02-07 19:36:17
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2026-02-07 19:36:12
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2026-02-07 19:36:14
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2026-02-07 19:36:18
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2026-02-07 19:36:15
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2026-02-07 19:36:22
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,1.9,0.18,2026-02-07 19:37:34
12347,Cacahuetes Hacendado chocolate con leche,2.25,0.25,2026-02-07 19:37:34
12348,Cacahuetes Hacendado chocolate negro,2.25,0.25,2026-02-07 19:37:33
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2026-02-07 19:39:27
12017,Cacao en polvo a la taza Valor,4.1,0.5,2026-02-07 19:39:26
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2026-02-07 19:39:26
19846,Cacao soluble ColaCao original,17.0,2.2,2026-02-07 19:39:24
13021,Cacao soluble ColaCao original,7.0,0.76,2026-02-07 19:39:24
13019,Cacao soluble ColaCao original,4.4,0.383,2026-02-07 19:39:25
13037,Cacao soluble Hacendado,5.0,1.0,2026-02-07 19:39:26
13038,Cacao soluble Hacendado,2.8,0.5,2026-02-07 19:39:26
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2026-02-01 07:42:25
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2026-02-07 19:39:25
20919,Cacao soluble instantáneo Hacendado,3.75,0.8,2026-02-07 19:39:25
67739,Cacao soluble instantáneo Nesquik,17.45,2.7,2026-02-07 19:39:23
13204,Cacao soluble instantáneo Nesquik,7.5,1.0,2026-02-07 19:39:24
13216,Cacao soluble instantáneo Nesquik,4.2,0.39,2026-02-07 19:39:24
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2026-02-07 19:41:03
10666,Café con leche cappuccino Hacendado,0.85,0.25,2026-02-07 19:39:47
10672,Café con leche descafeinado Hacendado,0.85,0.25,2026-02-07 19:39:48
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2026-02-07 19:39:33
11801,Café con leche en cápsula Dolce Gusto,4.95,0.16,2026-02-07 19:39:31
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2026-02-07 19:39:32
11871,Café con leche en cápsula Tassimo,5.89,0.184,2026-02-07 19:39:36
10644,Café con leche espresso Hacendado,0.85,0.25,2026-02-07 19:39:48
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2026-02-07 19:39:47
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2026-02-07 19:39:33
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2026-02-07 19:39:34
13634,Café en cápsula classic Hacendado,3.55,0.112,2026-02-07 19:39:31
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2026-02-07 19:39:28
11785,Café en cápsula cortado Dolce Gusto,4.95,0.1008,2026-02-07 19:39:32
11875,Café en cápsula cortado Tassimo,5.89,0.184,2026-02-07 19:39:35
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2026-02-07 19:39:29
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.95,0.0992,2026-02-07 19:39:31
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2026-02-07 19:39:28
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2026-02-07 19:39:33
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2026-02-07 19:39:35
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2026-02-07 19:39:34
10352,Café en cápsula espresso Hacendado,3.9,0.104,2026-02-07 19:39:29
11931,Café en cápsula espresso intenso Dolce Gusto,4.95,0.112,2026-02-07 19:39:30
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2026-02-07 19:39:34
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2026-02-07 19:39:30
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2026-02-07 19:39:28
13635,Café en cápsula forte Hacendado,3.55,0.112,2026-02-07 19:39:31
11872,Café en cápsula largo Tassimo,5.89,0.1328,2026-02-07 19:39:35
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-15 19:37:40
19940,Café en cápsula ristretto Hacendado,3.9,0.11,2026-02-07 19:39:29
11918,Café en cápsula ristretto napoli Dolce Gusto,4.95,0.128,2026-02-07 19:39:32
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2026-02-07 19:39:30
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2026-02-07 19:39:29
14798,Café en grano Colombia Hacendado,7.5,0.5,2026-02-07 19:39:42
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.0,0.5,2026-02-07 19:39:42
11021,Café en grano Hacendado descafeinado,7.0,0.5,2026-02-07 19:39:42
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.0,0.5,2026-02-07 19:39:42
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.7,0.25,2026-02-07 19:39:40
11745,Café molido descafeinado Climent,3.9,0.25,2026-02-07 19:39:41
13593,Café molido descafeinado Hacendado,5.2,0.5,2026-02-07 19:39:39
13592,Café molido descafeinado Hacendado,2.7,0.25,2026-02-07 19:39:39
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2026-02-07 19:39:41
13700,Café molido fuerte Hacendado,4.9,0.5,2026-02-07 19:39:38
11171,Café molido fuerte Hacendado,2.6,0.25,2026-02-07 19:39:39
15922,Café molido mezcla Hacendado,5.2,0.5,2026-02-07 19:39:38
15923,Café molido mezcla Hacendado,2.7,0.25,2026-02-07 19:39:38
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2026-01-08 07:25:28
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2026-01-14 07:26:38
11753,Café molido natural Bonka,4.5,0.25,2026-02-07 19:39:40
11810,Café molido natural Cafés Valiente,4.9,0.25,2026-02-07 19:39:40
11740,Café molido natural Climent,3.4,0.25,2026-02-07 19:39:41
11178,Café molido natural Hacendado,4.9,0.5,2026-02-07 19:39:37
11172,Café molido natural Hacendado,2.6,0.25,2026-02-07 19:39:37
11714,Café molido natural Hacendado Espresso,3.6,0.25,2026-01-01 07:25:07
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2026-02-07 19:39:37
11730,Café monodosis mezcla Hacendado,3.4,0.224,2026-02-07 19:39:36
11770,Café monodosis natural Hacendado,3.0,0.224,2026-02-07 19:39:36
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2026-02-07 19:39:47
23406,Café soluble cappuccino Hacendado,2.75,0.25,2026-02-07 19:39:46
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2026-02-07 19:39:44
22163,Café soluble Classic Hacendado,4.4,0.2,2026-02-07 19:39:43
22718,Café soluble Classic Hacendado,2.9,0.1,2026-02-07 19:39:43
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2026-02-07 19:39:45
22164,Café soluble descafeinado Hacendado,4.65,0.2,2026-02-07 19:39:44
22719,Café soluble descafeinado Hacendado,3.1,0.1,2026-02-07 19:39:45
11101,Café soluble descafeinado Nescafé classic,7.95,0.2,2026-02-07 19:39:45
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2026-02-07 19:39:46
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2026-02-07 19:39:46
11136,Café soluble natural Nescafé classic,7.95,0.2,2026-02-07 19:39:44
11111,Café soluble natural Nescafé classic,5.4,0.1,2026-02-07 19:39:44
69339,Calabacín blanco,0.96,0.4,2026-02-07 19:49:44
69338,Calabacín verde,1.05,0.43,2026-02-07 19:49:44
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2026-02-07 19:49:54
18713,Calamar en salsa americana Hacendado,2.8,0.24,2026-02-07 19:44:40
18714,Calamar en tinta Hacendado,3.1,0.24,2026-02-07 19:44:41
24417,Calamar grande Hacendado congelado,3.5,0.2,2026-02-07 19:54:02
63432,Calamar patagónico pequeño Hacendado ultracongelado,5.5,,2026-02-07 19:54:01
87177,Calamar pequeño limpio patagónico,6.0,0.3,2026-02-07 19:54:14
24242,Calamar troceado limpio Hacendado congelado,6.0,,2026-02-07 19:53:59
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2026-02-07 19:45:13
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2026-02-07 19:45:13
7026,Caldo de cocido casero Gallina Blanca,1.85,1.0,2026-02-07 19:45:11
52768,Caldo de cocido Hacendado,0.9,1.0,2026-02-07 19:45:13
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2026-02-07 19:45:12
7325,Caldo de pescado Hacendado,1.0,1.0,2026-02-07 19:45:11
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2026-02-07 19:45:14
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2026-02-07 19:45:14
7024,Caldo de pollo casero Gallina Blanca,1.85,1.0,2026-02-07 19:45:11
7313,Caldo de pollo Hacendado,0.8,1.0,2026-02-07 19:45:10
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2026-02-07 19:45:12
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2026-02-07 19:45:15
7032,Caldo de verduras Hacendado,1.0,1.0,2026-02-07 19:45:11
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2026-02-07 19:45:15
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2026-02-07 19:57:00
2179,Callos preparados de ternera Rogusa,4.1,0.5,2026-02-07 19:41:02
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2026-02-07 19:53:40
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2026-02-07 19:38:13
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2026-01-10 07:37:52
52880,Canela en rama Hacendado,1.5,0.019,2026-02-07 19:34:33
34177,Canela molida Hacendado,1.0,0.052,2026-02-07 19:34:32
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2026-02-07 19:43:19
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2026-02-07 19:43:19
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2026-02-07 19:56:49
69719,Canónigos lavados,1.2,0.125,2026-02-07 19:49:25
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2026-01-14 07:29:50
5919,Caquis maduros,1.95,0.3,2025-12-19 19:45:30
84663,Caracola con pasas 10%,1.0,0.103,2026-02-07 19:54:58
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2026-02-07 19:53:47
32316,Caramelo líquido Hacendado,1.75,0.3,2026-02-07 19:56:23
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-23 19:33:04
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2026-02-07 19:37:19
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2026-02-07 19:37:17
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2026-02-07 19:37:20
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2026-02-07 19:37:18
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2026-02-07 19:37:18
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2026-02-07 19:37:21
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2026-02-07 19:37:20
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2026-02-07 19:37:19
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2026-02-07 19:37:20
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2026-02-07 19:37:17
65299,Caramelos original Halls,2.95,0.128,2026-02-07 19:37:19
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2026-02-07 19:37:20
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2026-02-07 19:37:18
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2026-02-07 19:37:21
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2026-02-07 19:37:21
12056,Carbón vegetal Bosque Verde,4.05,2.5,2026-02-07 19:52:19
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2026-02-07 19:40:15
2853,Carcasa y espinazo de pollo,1.04,0.95,2026-02-07 19:40:11
61206,Cardo Hacendado ultracongelado,1.65,0.45,2026-02-07 19:44:24
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2026-02-07 19:56:56
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.5,,2026-02-07 19:53:44
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2026-02-07 19:34:58
2632,Carpaccio de vacuno,4.1,0.11,2026-02-07 19:40:53
2810,Carrillada de cerdo,6.55,0.5,2026-02-07 19:40:27
4425,Carrillada de cerdo congelada,5.75,0.46,2026-02-07 19:43:24
21101,Carrillada de vacuno congelado,10.5,0.6,2026-02-07 19:43:23
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2026-01-20 07:44:05
21554,Carrilladas de cerdo al vino,8.9,0.7,2026-02-07 19:41:04
5940,Castañas,3.5,0.5,2025-12-25 19:43:15
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2026-02-07 19:36:17
64145,Castañas heladas de nata Hacendado,3.0,0.32,2026-02-07 19:43:28
28969,Cava brut Anna Codorníu,9.95,0.75,2026-02-07 19:39:02
28921,Cava brut Cabré & Sabaté,3.3,0.75,2026-02-07 19:39:01
22977,Cava brut Cabré & Sabaté,1.75,0.2,2026-02-07 19:39:01
28005,Cava brut Freixenet,6.5,0.75,2026-01-28 19:41:07
28908,Cava brut nature Jaume Serra,3.95,0.75,2026-02-07 19:39:01
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2026-02-07 19:39:02
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2026-01-06 19:36:23
28949,Cava brut Señorío De Requena,3.7,0.75,2026-02-07 19:39:01
28939,Cava semi seco Cabré & Sabaté,3.2,0.75,2026-02-07 19:39:02
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2026-02-07 19:39:03
28006,Cava semi seco Freixenet,6.5,0.75,2026-01-27 07:26:59
28951,Cava semi seco Señorío De Requena,3.55,0.75,2026-02-07 19:39:03
34178,Cayena guindillas Hacendado,1.36,0.027,2026-02-07 19:34:35
37417,Cayena molida Hacendado,1.65,0.055,2026-02-07 19:34:35
85793,Caña de cacao Hacendado,0.58,0.1,2026-02-02 20:03:14
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2026-02-07 19:55:14
21424,Caña de lomo cebo ibérico Finura de Ibérico,16.62,0.35,2026-02-07 19:42:23
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2026-01-11 07:27:55
52749,Cebolla caramelizada Hacendado,1.7,0.19,2026-02-07 19:44:56
34138,Cebolla en polvo Hacendado,0.94,0.06,2026-02-07 19:34:34
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2026-02-07 19:34:32
69641,Cebolla guarnición,2.0,0.5,2025-12-30 19:47:37
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2026-01-09 19:33:14
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2026-02-07 19:44:17
69079,Cebollas,2.95,2.0,2026-02-07 19:49:35
69089,Cebollas,1.7,1.0,2026-02-07 19:49:36
69155,Cebollas dulces,2.5,1.0,2026-02-07 19:49:36
69162,Cebollas rojas,1.4,0.5,2026-02-07 19:49:37
69139,Cebollas tiernas,1.7,1.0,2026-02-07 19:49:35
