id,name,last_price,unit_size,last_update
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2025-12-20 19:38:20
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2025-12-20 19:48:48
67794,Champú Plex Repair Deliplus cabello muy dañado,2.05,0.4,2025-12-20 19:38:23
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2025-12-20 19:38:17
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2025-12-20 19:38:27
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2025-12-20 19:38:17
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.0,0.3,2025-12-20 19:38:18
44233,Champú seco O'lysee,2.0,0.2,2025-12-20 19:38:21
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2025-12-20 19:38:23
20954,Champú y acondicionador anticaspa Classic 2 en 1 H&S,3.95,0.33,2025-12-20 19:38:25
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.5,0.36,2025-12-20 19:38:26
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2025-12-20 19:38:22
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2025-12-20 19:28:43
65164,Chicles fresa gragea Hacendado,1.0,0.045,2025-12-20 19:28:41
65165,Chicles fresa gragea Hacendado,1.95,0.1,2025-12-20 19:28:41
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2025-12-20 19:28:40
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2025-12-20 19:28:40
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2025-12-20 19:28:40
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2025-12-20 19:28:43
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2025-12-20 19:28:43
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2025-12-20 19:28:39
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2025-12-20 19:28:39
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2025-12-20 19:28:41
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2025-12-20 19:28:42
65140,Chicles sandía lámina Hacendado,1.0,0.031,2025-12-20 19:28:42
65213,Chicles XXL gragea Hacendado,1.8,0.1,2025-12-20 19:28:42
23137,Chili con carne Hacendado,2.8,0.42,2025-12-20 19:25:58
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2025-12-20 19:47:51
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2025-12-20 19:37:26
81443,Chirla,4.35,0.5,2025-12-20 19:47:39
2864,Chistorra,1.5,0.22,2025-12-20 19:32:54
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2025-12-20 19:49:38
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2025-12-20 19:29:00
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2025-12-20 19:29:00
12476,Chocolate blanco Hacendado,1.15,0.1,2025-12-20 19:28:59
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2025-12-20 19:28:59
12562,Chocolate con leche extrafino Nestlé,1.8,0.125,2025-12-20 19:28:55
12533,Chocolate con leche fundir Hacendado,2.4,0.2,2025-12-20 19:49:41
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2025-12-20 19:28:57
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2025-12-20 19:28:58
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2025-12-20 19:28:58
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2025-12-20 19:28:59
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2025-12-20 19:28:56
12151,Chocolate con leche Milka,2.15,0.15,2025-12-20 19:28:55
12016,Chocolate con leche Milka galleta,4.5,0.3,2025-12-20 19:28:57
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2025-12-20 19:28:56
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2025-12-20 19:28:56
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2025-12-20 19:28:55
10005,Chocolate líquido a la taza Hacendado,2.25,1.0,2025-12-20 19:31:30
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2025-12-20 19:28:54
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2025-12-20 19:28:50
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2025-12-20 19:49:40
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2025-12-20 19:28:53
23773,Chocolate negro 72% de cacao Hacendado,1.85,0.1,2025-12-20 19:28:50
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.2,2025-12-20 19:28:52
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.15,2025-12-20 19:28:54
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,0.1,2025-12-20 19:28:53
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2025-12-20 19:28:49
12531,Chocolate negro fundir Hacendado,2.4,0.2,2025-12-20 19:49:35
12126,Chocolate puro Valor,5.25,0.3,2025-12-20 19:28:51
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2025-12-20 19:28:51
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2025-12-20 19:28:51
59333,Chopped cerdo Hacendado lonchas,1.4,0.25,2025-12-20 19:34:23
59340,Chopped cocido en lata Hacendado finas lonchas,1.7,0.15,2025-12-20 19:34:23
59332,Chopped Hacendado,2.25,0.5,2025-12-20 19:34:23
6046,Chorizo aperitivo,2.59,0.3,2025-11-16 19:32:36
59154,Chorizo asturiano,2.8,0.25,2025-12-20 19:32:08
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-12-20 19:34:39
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2025-12-20 19:34:39
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2025-12-20 19:34:37
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2025-12-20 19:34:39
58245,Chorizo de bellota ibérico La hacienda del ibérico,10.26,0.38,2025-12-20 19:34:40
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2025-12-20 19:34:37
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2025-12-20 19:34:35
54105,Chorizo de Tarancón Bricio,3.2,0.35,2025-12-20 19:34:38
54209,Chorizo dulce extra Hacendado,2.49,0.28,2025-12-20 19:34:38
59086,Chorizo extra Hacendado lonchas,2.0,0.24,2025-12-20 19:34:35
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2025-12-20 19:34:37
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-12-20 19:34:35
6048,Chorizo oreado,2.57,0.36,2025-12-20 19:32:54
12073,Chorizo Pamplona extra Hacendado lonchas,2.0,0.24,2025-12-20 19:34:34
6047,Chorizo picante aperitivo,2.6,0.3,2025-12-20 19:32:56
54210,Chorizo picante extra Hacendado,2.49,0.28,2025-12-20 19:34:36
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2025-12-20 19:34:36
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2025-12-20 19:34:40
23146,Chorizo sarta extra picante De León,4.3,0.35,2025-12-20 19:34:40
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2025-12-20 19:37:40
4900,Chuletas aguja de cerdo,4.2,0.75,2025-12-20 19:32:43
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2025-12-20 19:35:58
23305,Chuletas de cerdo sajonia,3.67,0.39,2025-12-20 19:33:16
5186,Chuletas de cordero palo o riñonada congeladas,10.77,0.6,2025-12-20 19:35:56
4363,Chuletas de cordero palo y riñonada,15.5,0.5,2025-12-20 19:32:50
4523,Chuletas de pavo contramuslo,4.72,0.66,2025-12-20 19:32:10
4901,Chuletas lomo de cerdo,3.55,0.55,2025-12-20 19:32:43
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2025-12-20 19:29:51
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2025-12-20 19:29:51
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2025-12-20 19:29:51
14485,Churrasquito de vacuno añojo,3.55,0.165,2025-12-20 19:33:09
15545,Churros Hacendado ultracongelados,1.4,0.5,2025-12-20 19:36:56
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2025-12-20 19:47:34
62322,Cigala cruda mediana Hacendado ultracongelada,9.38,0.34,2025-12-20 19:47:34
69690,Cilantro,1.25,0.02,2025-12-20 19:43:07
34721,Cilantro Hacendado,1.85,0.012,2025-12-20 19:25:24
73128,Cinta dental con cera y sabor menta,2.5,1.0,2025-12-20 19:40:51
3649,Ciruela amarilla,0.48,0.12,2025-11-16 19:42:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2025-12-20 19:27:42
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2025-12-20 19:43:23
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2025-12-20 19:43:24
34122,Clavo en grano Hacendado,1.75,0.042,2025-12-20 19:25:34
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2025-12-20 19:45:04
80320,Cloro rápido granulado para piscina,32.5,5.0,2025-12-20 19:45:02
85028,Cocas Cidoncha congeladas,2.4,0.36,2025-12-20 19:51:09
85827,Cocas de dacsa Susana congeladas,1.9,0.55,2025-12-20 19:51:10
52990,Cocido Hacendado,1.9,0.42,2025-12-20 19:51:28
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2025-12-20 19:27:38
34924,Cocktail fruta deshidratada Hacendado,1.9,0.2,2025-12-20 19:27:40
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2025-12-20 19:27:56
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2025-12-20 19:27:58
34231,Cocktail mezcla Hacendado,1.75,0.3,2025-12-20 19:27:38
86809,Cocktail natural Hacendado,2.8,0.2,2025-12-20 19:27:39
11513,Cocktail rodeo Hacendado,1.85,0.3,2025-12-20 19:27:39
80450,Cocktail rumba Hacendado,1.75,0.3,2025-12-20 19:27:40
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2025-12-20 19:27:39
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2025-12-20 19:27:40
34035,Coco rallado Hacendado,1.3,0.125,2025-12-20 19:50:43
52784,Codillo de cerdo,5.7,0.95,2025-12-20 19:32:45
13710,Codillo de cerdo asado Hacendado,4.67,0.73,2025-12-20 19:51:18
2796,Codornices,4.2,0.35,2025-12-20 19:32:12
69582,Cogollos corazón de lechuga,2.0,6.0,2025-12-20 19:42:42
69581,Cogollos de lechuga,1.05,3.0,2025-12-20 19:42:40
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2025-12-20 19:47:46
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2025-12-20 19:47:36
69379,Coles de bruselas,2.4,0.5,2025-12-20 19:43:04
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2025-12-20 19:37:11
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2025-12-20 19:44:38
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-12-20 19:44:38
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2025-12-20 19:45:16
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2025-12-20 19:45:15
19907,Colgador WC Maxigotas Dália Bosque Verde,1.3,0.08,2025-12-20 19:45:19
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2025-12-20 19:45:19
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2025-12-20 19:45:19
69220,Coliflor,2.56,1.25,2025-12-20 19:43:03
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2025-12-20 19:37:12
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2025-12-20 19:37:11
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2025-12-20 19:38:28
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2025-12-20 19:38:29
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2025-12-20 19:38:50
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-20 19:38:51
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2025-12-20 19:38:30
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-20 19:38:32
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2025-12-20 19:38:33
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:34
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2025-12-20 19:38:34
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2025-12-20 19:38:53
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2025-12-20 19:38:37
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:38
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2025-12-20 19:38:39
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2025-12-20 19:38:53
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2025-12-20 19:38:54
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2025-12-20 19:38:40
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2025-12-20 19:38:41
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-20 19:38:42
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2025-12-20 19:38:43
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2025-12-20 19:38:55
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2025-12-20 19:38:45
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:45
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2025-12-20 19:38:47
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2025-12-20 19:38:56
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2025-12-20 19:38:48
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:48
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2025-12-20 19:38:28
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2025-12-20 19:38:28
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2025-12-20 19:38:49
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2025-12-20 19:38:49
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2025-12-20 19:38:50
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2025-12-20 19:38:51
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2025-12-20 19:38:51
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2025-12-20 19:38:29
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2025-12-20 19:38:30
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2025-12-20 19:38:30
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-12-04 07:29:30
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2025-12-20 19:38:31
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2025-12-20 19:38:32
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2025-12-20 19:38:31
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2025-12-20 19:38:32
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2025-12-20 19:38:52
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2025-12-20 19:38:33
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2025-12-20 19:38:33
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2025-12-20 19:38:34
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2025-12-20 19:38:52
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2025-12-20 19:38:35
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2025-12-20 19:38:35
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2025-12-20 19:38:35
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2025-12-20 19:38:36
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2025-12-20 19:38:36
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2025-12-20 19:38:37
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-11-12 19:38:18
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:37
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-12-20 19:38:38
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-12-20 19:38:38
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-12-20 19:38:39
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-12-20 19:38:39
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-12-20 19:38:53
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-12-20 19:38:54
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-12-20 19:38:54
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-20 19:38:42
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-12-20 19:38:41
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-12-20 19:38:40
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-12-20 19:38:41
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-12-20 19:38:42
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-12-15 19:44:17
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-12-20 19:38:43
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-12-20 19:38:43
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-12-20 19:38:55
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-12-20 19:38:55
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-12-20 19:38:44
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:46
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-12-20 19:38:44
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-12-20 19:38:44
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-12-20 19:38:45
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-11-13 07:29:31
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-12-20 19:38:46
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-12-20 19:38:47
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-12-20 19:38:56
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-12-20 19:38:56
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-12-20 19:38:47
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-11-12 07:31:08
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-12-20 19:38:48
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-12-20 19:38:49
34182,Colorante alimentario Hacendado,0.95,0.085,2025-12-20 19:25:25
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-12-20 19:46:36
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-12-20 19:46:36
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-12-20 19:46:35
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-12-20 19:46:36
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-12-20 19:46:37
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-12-20 19:46:37
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-12-20 19:46:38
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-12-20 19:46:38
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-12-20 19:46:39
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-12-20 19:46:39
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-12-20 19:46:39
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-12-20 19:46:40
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-12-20 19:42:03
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-12-20 19:27:54
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-12-20 19:27:38
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-12-20 19:48:29
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-12-20 19:48:29
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-12-20 19:48:30
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-12-20 19:48:30
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-12-12 07:41:54
14385,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",4.25,2.0,2025-12-20 19:48:32
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-12-20 19:48:31
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-12-20 19:48:30
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-12-20 19:48:31
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-12-20 19:48:29
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-12-20 19:48:31
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-12-20 19:48:41
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-12-20 19:48:42
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-12-20 19:48:42
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-12-20 19:48:44
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-12-20 19:48:41
52101,Comida perro adulto Compy original,13.1,18.0,2025-12-20 19:48:43
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-12-20 19:48:46
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-12-20 19:48:46
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-12-20 19:48:46
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-12-20 19:48:45
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-12-20 19:48:45
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-12-20 19:48:45
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-12-20 19:48:41
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-12-20 19:48:44
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-12-20 19:48:44
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-12-20 19:48:43
34121,Comino en grano Hacendado,1.95,0.056,2025-12-20 19:25:31
34120,Comino molido Hacendado,1.2,0.058,2025-12-20 19:25:31
53011,Compango,2.6,0.25,2025-12-20 19:32:06
47312,Compresa con alas noche Ausonia,2.95,1.0,2025-12-20 19:40:57
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-12-20 19:40:54
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-12-20 19:40:53
47310,Compresa con alas normal Ausonia,2.95,1.0,2025-12-20 19:40:58
86449,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-12-20 19:41:00
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-12-20 19:40:56
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-12-20 19:40:54
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-12-20 19:41:00
86352,Compresa con alas normal Evax cotton like fresh,3.95,1.0,2025-12-20 19:40:56
47311,Compresa con alas super Ausonia,2.95,1.0,2025-12-20 19:40:59
86450,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-12-20 19:41:00
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-12-20 19:40:56
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-12-20 19:40:55
86353,Compresa con alas super Evax cotton like fresh,3.65,1.0,2025-12-20 19:40:57
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-12-20 19:41:12
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-12-20 19:40:54
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-12-20 19:40:53
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-12-20 19:41:01
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-12-20 19:40:59
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-12-20 19:40:57
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-12-20 19:40:53
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-12-20 19:40:58
7880,Compresa sin alas normal Evax cotton like,2.6,1.0,2025-12-20 19:41:01
