id,name,last_price,unit_size,last_update
66447,Cerveza Amstel,6.24,3.96,2025-10-22 20:33:08
66445,Cerveza Amstel,0.74,0.33,2025-10-22 20:33:08
86046,Cerveza Amstel,8.1,6.0,2025-10-22 20:33:17
28069,Cerveza Amstel,1.35,1.0,2025-10-22 20:33:18
66413,Cerveza Amstel,5.4,3.0,2025-10-22 20:33:18
15859,Cerveza Amstel,0.52,0.25,2025-10-22 20:33:19
66027,Cerveza clásica Mahou,6.96,3.96,2025-10-22 20:33:10
27178,Cerveza clásica Mahou,0.77,0.33,2025-10-22 20:33:10
66462,Cerveza Clásica Steinburg,3.72,3.96,2025-10-22 20:33:07
66463,Cerveza Clásica Steinburg,0.31,0.33,2025-10-22 20:33:07
66465,Cerveza Clásica Steinburg,5.7,6.0,2025-10-22 20:33:19
66466,Cerveza Clásica Steinburg,0.95,1.0,2025-10-22 20:33:19
22467,Cerveza Clásica Steinburg,3.96,3.0,2025-10-22 20:33:20
22489,Cerveza Clásica Steinburg,0.33,0.25,2025-10-22 20:33:20
5396,Cerveza con aguardiente de agave Desperados,6.0,1.5,2025-10-22 20:33:30
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2025-10-22 20:33:30
66172,Cerveza Corona,7.92,2.13,2025-10-22 20:33:28
27355,Cerveza Corona,1.5,0.355,2025-10-22 20:33:28
52853,Cerveza de trigo Paulaner,7.38,1.98,2025-10-22 20:33:26
52854,Cerveza de trigo Paulaner,1.29,0.33,2025-10-22 20:33:27
66432,Cerveza doble malta 1897,3.18,1.98,2025-10-22 20:33:14
66433,Cerveza doble malta 1897,0.53,0.33,2025-10-22 20:33:14
28057,Cerveza doble malta Voll-Damm,6.12,1.98,2025-10-22 20:33:10
27137,Cerveza doble malta Voll-Damm,1.02,0.33,2025-10-22 20:33:11
13895,Cerveza El Águila sin filtrar,5.34,1.98,2025-10-22 20:33:22
27456,Cerveza El Águila sin filtrar,0.89,0.33,2025-10-22 20:33:23
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-10-22 20:33:26
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-10-22 20:33:26
66586,Cerveza especial Estrella Galicia,8.7,3.3,2025-10-22 20:33:15
27357,Cerveza especial Estrella Galicia,0.89,0.33,2025-10-22 20:33:16
66587,Cerveza especial Estrella Galicia,7.2,3.0,2025-10-22 20:33:23
15936,Cerveza especial Estrella Galicia,0.68,0.25,2025-10-22 20:33:24
9826,Cerveza especial Mahou,6.9,3.3,2025-10-22 20:33:09
27136,Cerveza especial Mahou,0.85,0.33,2025-10-22 20:33:09
86866,Cerveza especial mini Mahou,4.92,2.4,2025-10-22 20:33:25
86867,Cerveza especial mini Mahou,0.59,0.2,2025-10-22 20:33:25
66026,Cerveza especial San Miguel,5.4,3.96,2025-10-22 20:33:12
27103,Cerveza especial San Miguel,0.5,0.33,2025-10-22 20:33:12
86311,Cerveza especial sin gluten Falke,4.4,2.64,2025-10-22 20:33:17
86312,Cerveza especial sin gluten Falke,0.55,0.33,2025-10-22 20:33:17
12033,Cerveza especial Steinburg,4.08,3.96,2025-10-22 20:33:12
12036,Cerveza especial Steinburg,0.34,0.33,2025-10-22 20:33:13
52652,Cerveza especial Steinburg,4.68,3.0,2025-10-22 20:33:27
52653,Cerveza especial Steinburg,0.39,0.25,2025-10-22 20:33:27
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-10-22 20:33:24
67092,Cerveza extra 1906 reserva especial,1.24,0.33,2025-10-22 20:33:24
27679,Cerveza Heineken,5.52,2.64,2025-10-22 20:33:07
27100,Cerveza Heineken,0.86,0.33,2025-10-22 20:33:08
27114,Cerveza Heineken,3.72,1.5,2025-10-22 20:33:21
70745,Cerveza Heineken,0.7,0.25,2025-10-22 20:33:21
66469,Cerveza Pils Krombacher,3.9,1.98,2025-10-22 20:33:13
66470,Cerveza Pils Krombacher,0.65,0.33,2025-10-22 20:33:14
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2025-10-22 20:33:31
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2025-10-22 20:33:31
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2025-10-22 20:33:28
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2025-10-22 20:33:29
27150,Cerveza reserva 1925 Alhambra,6.96,1.98,2025-10-22 20:33:20
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2025-10-22 20:33:21
66770,Cerveza Shandy Steinburg sabor limón,4.2,3.96,2025-10-22 20:33:29
66771,Cerveza Shandy Steinburg sabor limón,0.35,0.33,2025-10-22 20:33:30
23694,Cerveza sin alcohol Falke,4.32,3.96,2025-10-22 20:33:35
23695,Cerveza sin alcohol Falke,0.36,0.33,2025-10-22 20:33:35
11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,2.64,2025-10-22 20:33:37
11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.33,2025-10-22 20:33:38
66485,Cerveza Suave Steinburg,3.6,3.96,2025-10-22 20:33:11
66486,Cerveza Suave Steinburg,0.3,0.33,2025-10-22 20:33:11
86315,Cerveza tostada 1897,3.0,1.98,2025-10-22 20:33:16
86316,Cerveza tostada 1897,0.5,0.33,2025-10-22 20:33:16
60600,Cerveza tostada Turia,8.28,3.96,2025-10-22 20:33:15
60980,Cerveza tostada Turia,0.84,0.33,2025-10-22 20:33:15
67154,Cerveza tostada Turia,6.72,3.0,2025-10-22 20:33:22
67031,Cerveza tostada Turia,0.65,0.25,2025-10-22 20:33:22
69672,Champiñones grandes,2.45,0.43,2025-10-22 20:46:21
16618,Champiñones laminados Hacendado,1.0,0.355,2025-10-22 20:40:41
69519,Champiñones laminados limpios,2.11,0.32,2025-10-22 20:46:20
69651,Champiñones pequeños,1.54,0.3,2025-10-22 20:46:20
69664,Champiñones Portobello,2.16,0.3,2025-10-22 20:46:22
16625,Champiñón entero Hacendado,1.45,0.355,2025-10-22 20:40:41
16616,Champiñón laminado Hacendado,1.8,0.45,2025-10-22 20:40:41
35397,Champú anticaspa Citric Ultrex cabello graso,2.3,0.36,2025-10-22 20:41:33
35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.3,0.36,2025-10-22 20:41:34
11585,Champú Anticaída Fortificante Deliplus,2.05,0.4,2025-10-22 20:41:33
44337,Champú Argan Oil Deliplus cabello seco y dañado,2.05,0.4,2025-10-22 20:41:27
86076,Champú Color Intense Deliplus cabello teñido o con mechas,2.05,0.4,2025-10-22 20:41:29
52800,Champú Color Vive Elvive cabello teñido o con mechas,3.45,0.3,2025-10-22 20:41:30
22629,Champú Curl Perfect Deliplus cabello rizado,2.35,0.4,2025-10-22 20:41:30
44330,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,2.05,0.4,2025-10-22 20:41:31
44296,Champú Detox Deliplus cabello graso,2.05,0.4,2025-10-22 20:41:28
44280,Champú Extra Suave Deliplus todo tipo de cabello,1.8,0.75,2025-10-22 20:41:31
52801,Champú Hidra Hialurónico Elvive cabello deshidratado,3.45,0.3,2025-10-22 20:41:32
52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,1.8,0.4,2025-10-22 20:41:28
13065,Champú infantil Deliplus,1.95,0.4,2025-10-22 20:32:53
44320,Champú infantil Kids 3 en 1 Deliplus,1.7,0.3,2025-10-22 20:41:35
7942,Champú Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-10-22 20:41:33
44281,Champú Liss Frizz Control Deliplus cabello rebelde,1.8,0.4,2025-10-22 20:41:29
44335,Champú Natural Deliplus todo tipo de cabello,2.05,0.4,2025-10-22 20:41:29
8925,Champú perros y gatos con aloe vera Nuske efecto repelente,3.5,0.31,2025-10-22 20:52:16
67794,Champú Plex Repair Deliplus cabello muy dañado,2.35,0.4,2025-10-22 20:41:32
35419,Champú protección y brillo Deliplus todo tipo de cabello,1.6,1.0,2025-10-22 20:41:26
67800,Champú Protect Triple Action Deliplus preventivo y protector,2.5,0.3,2025-10-22 20:41:35
46568,Champú Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2025-10-22 20:41:27
35612,Champú Repara & Protege Pantene cabello débil y dañado,3.55,0.3,2025-10-22 20:41:28
44233,Champú seco O'lysee,2.0,0.2,2025-10-22 20:41:30
86306,"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",2.75,0.4,2025-10-22 20:41:32
35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.3,0.36,2025-10-22 20:41:34
44286,Champú Zero Deliplus todo tipo de cabello,2.05,0.4,2025-10-22 20:41:31
52614,Chicles eucalipto gragea Hacendado,1.0,0.045,2025-10-22 20:31:47
65164,Chicles fresa gragea Hacendado,1.0,0.045,2025-10-22 20:31:44
65165,Chicles fresa gragea Hacendado,1.95,0.1,2025-10-22 20:31:45
65161,Chicles hierbabuena gragea Hacendado,1.0,0.045,2025-10-22 20:31:43
65172,Chicles hierbabuena gragea Hacendado,1.95,0.1,2025-10-22 20:31:43
65139,Chicles hierbabuena lámina Hacendado,1.0,0.031,2025-10-22 20:31:43
65177,Chicles jengibre gragea Hacendado,1.0,0.045,2025-10-22 20:31:46
52754,"Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa",1.15,0.1,2025-10-22 20:31:47
65235,Chicles menta fuerte gragea Hacendado,1.0,0.045,2025-10-22 20:31:42
65067,Chicles menta fuerte gragea Hacendado,1.95,0.1,2025-10-22 20:31:42
65147,Chicles menta suave gragea Hacendado,1.0,0.045,2025-10-22 20:31:44
65135,Chicles original sabor frutas gragea Hacendado,1.0,0.045,2025-10-22 20:31:45
65140,Chicles sandía lámina Hacendado,1.0,0.031,2025-10-22 20:31:45
65213,Chicles XXL gragea Hacendado,1.8,0.1,2025-10-22 20:31:46
23137,Chili con carne Hacendado,2.8,0.42,2025-10-22 20:28:56
26775,Chipirones enharinados Hacendado ultracongelado,4.8,0.325,2025-10-22 20:51:18
23560,Chipirones rellenos enteros en aceite de girasol Hacendado,2.25,0.115,2025-10-22 20:40:33
3817,Chirimoya,1.22,0.37,2025-10-22 20:45:48
81443,Chirla,4.35,0.5,2025-10-22 20:51:05
2864,Chistorra,1.55,0.22,2025-10-22 20:35:57
12543,Chocolate blanco fundir Hacendado,2.25,0.2,2025-10-22 20:52:57
22408,Chocolate blanco Fussion Hacendado relleno con cremoso de coco y almendras troceadas,1.35,0.1,2025-10-22 20:32:05
9891,Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao,1.35,0.11,2025-10-22 20:32:05
12476,Chocolate blanco Hacendado,1.15,0.1,2025-10-22 20:32:04
15101,Chocolate con leche classic Hacendado extrafino,1.3,0.125,2025-10-22 20:32:03
12562,Chocolate con leche extrafino Nestlé,1.95,0.125,2025-10-22 20:31:59
12533,Chocolate con leche fundir Hacendado,2.4,0.2,2025-10-22 20:52:59
86798,Chocolate con leche Fussion Hacendado relleno crema de fresa,1.35,0.11,2025-10-22 20:32:02
15527,"Chocolate con leche Fussion Hacendado relleno cremoso, avellanas y barquillo crujiente",1.35,0.1,2025-10-22 20:32:03
70756,Chocolate con leche Fussion Hacendado relleno de galleta caramelizada,1.35,0.11,2025-10-22 20:32:03
19988,Chocolate con leche Hacendado almendras enteras,2.5,0.15,2025-10-22 20:32:04
15633,Chocolate con leche Hacendado avellanas troceadas,1.65,0.15,2025-10-22 20:32:00
12151,Chocolate con leche Milka,2.15,0.15,2025-10-22 20:31:59
12016,Chocolate con leche Milka galleta,3.75,0.3,2025-10-22 20:32:01
12107,Chocolate con leche Valor almendras enteras,5.25,0.25,2025-10-22 20:32:00
12946,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,1.35,0.1,2025-10-22 20:32:01
12037,Chocolate extrafino con leche Hacendado almendras enteras,2.0,0.2,2025-10-22 20:32:00
10005,Chocolate líquido a la taza Hacendado,2.35,1.0,2025-10-22 20:34:33
70652,Chocolate negro 55% cacao Hacendado,1.75,0.15,2025-10-22 20:31:58
40358,Chocolate negro 55% cacao Hacendado con almendras,2.6,0.2,2025-10-22 20:31:55
12530,Chocolate negro 70% cacao fundir Hacendado 0% azúcares añadidos,3.4,0.2,2025-10-22 20:52:59
22703,Chocolate negro 72% cacao Hacendado con trozos de naranja,1.95,0.1,2025-10-22 20:31:57
23773,Chocolate negro 72% de cacao Hacendado,1.85,0.1,2025-10-22 20:31:54
29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.2,2025-10-22 20:31:56
9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,0.15,2025-10-22 20:31:59
12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,0.1,2025-10-22 20:31:57
60722,Chocolate negro 85% cacao Hacendado,1.95,0.1,2025-10-22 20:31:53
12531,Chocolate negro fundir Hacendado,2.4,0.2,2025-10-22 20:52:54
12126,Chocolate puro Valor,5.25,0.3,2025-10-22 20:31:55
12130,Chocolate puro Valor con almendras enteras,5.25,0.25,2025-10-22 20:31:55
12431,Chocolatinas de chocolate negro Royal Mints 49% rellenas de crema sabor a menta,2.4,0.2,2025-10-22 20:31:56
59333,Chopped cerdo Hacendado lonchas,1.39,0.25,2025-10-22 20:37:25
59340,Chopped cocido en lata Hacendado finas lonchas,1.71,0.15,2025-10-22 20:37:25
59332,Chopped Hacendado,2.25,0.5,2025-10-22 20:37:25
6046,Chorizo aperitivo,2.59,0.3,2025-10-22 20:36:00
59154,Chorizo asturiano,2.8,0.25,2025-10-22 20:35:14
58160,Chorizo cular ibérico extra La Hacienda del ibérico,9.5,0.5,2025-10-22 20:37:42
58264,Chorizo cular ibérico extra La Hacienda del ibérico,18.62,0.98,2025-10-22 20:37:42
58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,0.09,2025-10-22 20:37:40
58387,Chorizo de bellota ibérico extra cular Juan del Roble,31.05,1.15,2025-10-22 20:37:42
58265,Chorizo de cebo ibérico cortado a máquina,2.61,0.09,2025-10-22 20:37:40
59158,Chorizo de pavo extra Hacendado lonchas,2.8,0.15,2025-10-22 20:37:38
54105,Chorizo de Tarancón Bricio,3.2,1.0,2025-10-22 20:37:41
54209,Chorizo dulce extra Hacendado,2.49,0.28,2025-10-22 20:37:41
59086,Chorizo extra Hacendado lonchas,2.1,0.24,2025-10-22 20:37:37
59080,Chorizo extra pimienta Hacendado finas lonchas,1.85,0.1,2025-10-22 20:37:39
60699,Chorizo ibérico extra La Hacienda del ibérico lonchas,2.3,0.125,2025-10-22 20:37:38
6048,Chorizo oreado,2.57,0.36,2025-10-22 20:35:57
12073,Chorizo Pamplona extra Hacendado lonchas,2.05,0.24,2025-10-22 20:37:37
6047,Chorizo picante aperitivo,2.6,0.3,2025-10-22 20:36:00
54210,Chorizo picante extra Hacendado,2.49,0.28,2025-10-22 20:37:38
12084,Chorizo picante extra Hacendado lonchas,2.5,0.24,2025-10-22 20:37:39
23145,Chorizo sarta extra ahumado De León,4.3,0.35,2025-10-22 20:37:43
23146,Chorizo sarta extra picante De León,4.3,0.35,2025-10-22 20:37:43
16717,Chucrut al estilo bávaro Hengstenberg,2.2,0.68,2025-10-22 20:40:48
4900,Chuletas aguja de cerdo,4.2,0.75,2025-10-22 20:35:48
4334,Chuletas cordero de lechal congeladas,15.4,0.55,2025-10-22 20:38:58
23305,Chuletas de cerdo sajonia,3.67,0.39,2025-10-22 20:36:20
4363,Chuletas de cordero palo y riñonada,12.47,0.43,2025-10-22 20:35:53
4523,Chuletas de pavo contramuslo,4.72,0.66,2025-10-22 20:35:17
4901,Chuletas lomo de cerdo,3.55,0.55,2025-10-22 20:35:48
79663,Chupete silicona reversible Deliplus +0 a 6 meses,2.5,1.0,2025-10-22 20:32:52
79497,Chupete silicona reversible Deliplus +18 meses,2.5,1.0,2025-10-22 20:32:52
79493,Chupete silicona reversible Deliplus +6 a 18 meses luminiscente,2.5,1.0,2025-10-22 20:32:52
14485,Churrasquito de vacuno añojo,3.47,0.165,2025-10-22 20:36:13
15545,Churros Hacendado ultracongelados,1.5,0.5,2025-10-22 20:40:02
62323,Cigala cruda grande Hacendado ultracongelado,16.95,0.5,2025-10-22 20:51:00
62322,Cigala cruda mediana Hacendado ultracongelada,10.95,0.4,2025-10-22 20:51:00
69690,Cilantro,1.25,0.02,2025-10-22 20:46:23
34721,Cilantro Hacendado,1.85,0.012,2025-10-22 20:28:20
73128,Cinta dental con cera y sabor menta,2.5,1.0,2025-10-22 20:44:04
3649,Ciruela amarilla,0.52,0.13,2025-10-22 20:45:50
3601,Ciruela roja,0.39,0.11,2025-10-22 20:45:49
20020,Ciruelas desecadas sin hueso Hacendado,2.14,0.25,2025-10-22 20:30:45
31312,Claras de huevo líquidas pasteurizadas,2.85,1.0,2025-10-22 20:46:39
31309,Claras de huevo líquidas pasteurizadas,1.7,0.3,2025-10-22 20:46:39
34122,Clavo en grano Hacendado,1.75,0.042,2025-10-22 20:28:31
23414,Cloro 5 acciones disolución lenta tabletas para piscina,28.3,5.0,2025-10-22 20:48:28
80320,Cloro rápido granulado para piscina,32.5,5.0,2025-10-22 20:48:26
85028,Cocas Cidoncha congeladas,2.41,0.36,2025-10-22 20:54:23
85827,Cocas de dacsa Susana congeladas,1.89,0.55,2025-10-22 20:54:24
52990,Cocido Hacendado,1.9,0.42,2025-10-22 20:54:42
34047,Cocktail crunchy sabores Hacendado,1.75,0.2,2025-10-22 20:30:42
34924,Cocktail fruta deshidratada Hacendado,1.6,0.2,2025-10-22 20:30:43
14926,Cocktail galletitas de aperitivo Hacendado,1.65,0.3,2025-10-22 20:30:59
30138,Cocktail mezcla aperitivos fritos Hacendado,1.0,0.1,2025-10-22 20:31:01
34231,Cocktail mezcla Hacendado,1.75,0.3,2025-10-22 20:30:41
86809,Cocktail natural Hacendado,2.8,0.2,2025-10-22 20:30:42
11513,Cocktail rodeo Hacendado,1.85,0.3,2025-10-22 20:30:42
80450,Cocktail rumba Hacendado,1.75,0.3,2025-10-22 20:30:44
60015,Cocktail tostado 0% sal añadida Hacendado,2.8,0.2,2025-10-22 20:30:43
60009,Cocktail tostado y ahumado Hacendado,2.8,0.2,2025-10-22 20:30:43
34035,Coco rallado Hacendado,1.3,0.125,2025-10-22 20:53:59
13710,Codillo de cerdo asado Hacendado,4.67,0.73,2025-10-22 20:54:31
2796,Codornices,4.2,0.35,2025-10-22 20:35:19
69582,Cogollos corazón de lechuga,1.98,6.0,2025-10-22 20:45:57
69581,Cogollos de lechuga,1.05,3.0,2025-10-22 20:45:55
24340,Cola de rape del Cabo sin piel Hacendado ultracongelada,8.98,,2025-10-22 20:51:13
24102,Colas de gambón crudo Hacendado congelado,6.55,0.25,2025-10-22 20:51:02
69379,Coles de bruselas,2.5,0.5,2025-10-22 20:46:19
61248,Coles de Bruselas Hacendado ultracongeladas,1.65,0.45,2025-10-22 20:40:17
52422,Colgador antipolillas Lavanda Bosque Verde,1.55,1.0,2025-10-22 20:47:59
52423,Colgador antipolillas Ropa Limpia Bosque Verde,1.55,1.0,2025-10-22 20:47:58
43484,Colgador WC Azul limpieza activa Bosque Verde,1.25,0.08,2025-10-22 20:48:40
43474,Colgador WC Azul perfume marino Bosque Verde,1.25,0.08,2025-10-22 20:48:39
52556,Colgador WC Maxigotas Floral Bosque Verde,1.3,0.08,2025-10-22 20:48:43
8264,Colgador WC Maxigotas Spa Bosque Verde,1.3,0.08,2025-10-22 20:48:44
35926,Colgador WC Power Activ Pino Bref,2.95,0.1,2025-10-22 20:48:43
69220,Coliflor,2.66,1.21,2025-10-22 20:46:19
61231,Coliflor Hacendado ultracongelada,2.13,1.0,2025-10-22 20:40:17
61006,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.0,1.0,2025-10-22 20:40:17
73252,Coloración permanente 0% amoníaco 1 negro Colorcor,3.9,1.0,2025-10-22 20:41:36
73253,Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,3.9,1.0,2025-10-22 20:41:37
73273,Coloración permanente 0% amoníaco 10.0 rubio extra claro Colorcor,3.9,1.0,2025-10-22 20:42:00
73274,Coloración permanente 0% amoníaco 101 rubio platino ceniza Colorcor,3.9,1.0,2025-10-22 20:42:01
73014,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,3.9,1.0,2025-10-22 20:41:38
73256,Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,3.9,1.0,2025-10-22 20:41:41
73257,Coloración permanente 0% amoníaco 5 castaño claro Colorcor,3.9,1.0,2025-10-22 20:41:41
22693,Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:42
73258,Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,3.9,1.0,2025-10-22 20:41:43
73259,Coloración permanente 0% amoníaco 5.69 violín Colorcor,3.9,1.0,2025-10-22 20:42:03
73260,Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,3.9,1.0,2025-10-22 20:41:45
22694,Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:46
86414,Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,3.9,1.0,2025-10-22 20:41:47
73261,Coloración permanente 0% amoníaco 6.6 rubio oscuro rojizo Colorcor,3.9,1.0,2025-10-22 20:42:04
73262,Coloración permanente 0% amoníaco 6.74 marrón cobrizo Colorcor,3.9,1.0,2025-10-22 20:42:05
72000,Coloración permanente 0% amoníaco 7 rubio Colorcor,3.9,1.0,2025-10-22 20:41:49
73264,Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,3.9,1.0,2025-10-22 20:41:50
22695,Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-22 20:41:51
73265,Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,3.9,1.0,2025-10-22 20:41:52
73266,Coloración permanente 0% amoníaco 7.44 rubio cobrizo Colorcor,3.9,1.0,2025-10-22 20:42:06
73268,Coloración permanente 0% amoníaco 8.0 rubio claro luminoso Colorcor,3.9,1.0,2025-10-22 20:41:54
22696,Coloración permanente 0% amoníaco 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:55
73269,Coloración permanente 0% amoníaco 8.31 rubio miel Colorcor,3.9,1.0,2025-10-22 20:41:57
73270,Coloración permanente 0% amoníaco 8.66 rojo rubí Colorcor,3.9,1.0,2025-10-22 20:42:07
73272,Coloración permanente 0% amoníaco 9.0 rubio muy claro luminoso Colorcor,3.9,1.0,2025-10-22 20:41:58
22697,Coloración permanente 0% amoníaco 9.1 rubio muy claro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:58
73182,Coloración permanente 1 negro Colorcor,3.9,1.0,2025-10-22 20:41:36
77783,Coloración permanente 1.0 ultra negro Color Sensation,3.9,1.0,2025-10-22 20:41:37
73184,Coloración permanente 10 rubio extra claro Colorcor,3.9,1.0,2025-10-22 20:41:59
75625,Coloración permanente 10 rubio muy claro Excellence Creme,8.9,1.0,2025-10-22 20:42:00
73185,Coloración permanente 100 rubio platino natural Colorcor,3.9,1.0,2025-10-22 20:42:01
73147,Coloración permanente 101 rubio platino ceniza Colorcor,3.9,1.0,2025-10-22 20:42:01
77799,Coloración permanente 110 rubio extra claro ceniza Color Sensation,3.9,1.0,2025-10-22 20:42:02
73149,Coloración permanente 2.10 negro azulado Colorcor,3.9,1.0,2025-10-22 20:41:38
73150,Coloración permanente 3 castaño oscuro Colorcor,3.9,1.0,2025-10-22 20:41:38
75301,Coloración permanente 3 castaño oscuro Excellence Creme,8.9,1.0,2025-10-22 20:41:38
77787,Coloración permanente 3.16 violín intenso Color Sensation,3.9,1.0,2025-10-22 20:42:02
73255,Coloración permanente 4 castaño 0% amoníaco Colorcor,3.9,1.0,2025-10-22 20:41:40
75302,Coloración permanente 4 castaño Excellence Creme,8.9,1.0,2025-10-22 20:41:40
73195,Coloración permanente 4 castaño medio Colorcor,3.9,1.0,2025-10-22 20:41:39
73153,Coloración permanente 4.15 chocolate helado Colorcor,3.9,1.0,2025-10-22 20:41:40
73154,Coloración permanente 4.5 caoba oscuro Colorcor,3.9,1.0,2025-10-22 20:42:03
73196,Coloración permanente 5 castaño claro Colorcor,3.9,1.0,2025-10-22 20:41:41
75303,Coloración permanente 5 castaño claro Excellence Creme,8.9,1.0,2025-10-22 20:41:42
77791,Coloración permanente 5.0 castaño luminoso Color Sensation,3.9,1.0,2025-10-22 20:41:42
73415,Coloración permanente 5.20 violín Colorcor,3.9,1.0,2025-10-22 20:42:03
78595,Coloración permanente 5.35 castaño canela Color Sensatión,3.9,1.0,2025-10-22 20:41:43
73159,Coloración permanente 5.77 castaño claro marrón intenso Colorcor,3.9,1.0,2025-10-22 20:41:43
73160,Coloración permanente 5.79 marrón chocolate Colorcor,3.9,1.0,2025-10-22 20:41:44
73197,Coloración permanente 6 rubio oscuro Colorcor,3.9,1.0,2025-10-22 20:41:44
75304,Coloración permanente 6 rubio oscuro Excellence Creme,8.9,1.0,2025-10-22 20:41:44
77794,Coloración permanente 6.0  rubio oscuro Color Sensation,3.9,1.0,2025-10-22 20:41:45
75319,Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,8.9,1.0,2025-10-22 20:41:46
73162,Coloración permanente 6.1 rubio oscuro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:46
73163,Coloración permanente 6.15 marrón macadamia Colorcor,3.9,1.0,2025-10-22 20:41:47
73164,Coloración permanente 6.25 marrón avellana Colorcor,3.9,1.0,2025-10-22 20:41:47
73165,Coloración permanente 6.35 marrón caramelo Colorcor,3.9,1.0,2025-10-22 20:41:48
77795,Coloración permanente 6.35 rubio caramelo Color Sensation,3.9,1.0,2025-10-22 20:41:48
73166,Coloración permanente 6.4 rubio oscuro cobrizo Colorcor,3.9,1.0,2025-10-22 20:42:04
77796,Coloración permanente 6.60 rojo intenso Color Sensation,3.9,1.0,2025-10-22 20:42:04
73167,Coloración permanente 6.60 rojo pasión Colorcor,3.9,1.0,2025-10-22 20:42:04
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-22 20:41:51
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-10-22 20:41:50
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-10-22 20:41:49
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-10-22 20:41:50
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-22 20:41:51
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-10-22 20:41:52
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-10-22 20:41:52
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-10-22 20:41:53
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-10-22 20:42:05
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-10-22 20:42:06
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-10-22 20:41:53
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:56
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-10-22 20:41:53
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-10-22 20:41:54
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-22 20:41:55
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-10-22 20:41:55
