id,name,last_price,unit_size,last_update
21331,Bífidus desnatado probiótico con pera Hacendado 0% m.g. 0% azúcares añadidos,1.3,0.5,2025-12-23 07:45:51
21332,Bífidus desnatado probiótico con piña Hacendado 0% m.g. 0% sin azúcares añadidos,1.3,0.5,2025-12-23 07:45:51
21307,Bífidus natural Hacendado,1.2,0.75,2025-12-23 07:45:54
20859,Bífidus natural probiótico azucarado Hacendado con cereales y fresas deshidratadas,1.15,0.17,2025-12-23 07:45:54
21336,"Bífidus natural probiótico Hacendado con coco, almendras y chocolate",1.2,0.18,2025-12-23 07:45:55
21327,Bífidus probiótico con cereales y fibras Hacendado,1.3,0.5,2025-12-23 07:45:51
21312,Bífidus probiótico con ciruelas pasas Hacendado,1.3,0.5,2025-12-23 07:45:52
21311,Bífidus probiótico con mango Hacendado,1.3,0.5,2025-12-23 07:45:52
86442,Cabecero de lomo Hacendado lonchas,2.7,0.15,2025-12-23 07:29:22
15031,Cabello de Ángel Hida,2.6,0.52,2025-12-23 07:32:14
59364,Cabeza de cerdo finas lonchas Hacendado,1.7,0.15,2025-12-23 07:28:48
16862,Cabeza de cerdo trufa con pistachos Hacendado finas lonchas,2.25,0.15,2025-12-23 07:29:06
13738,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,2.75,0.2,2025-12-23 07:44:40
34143,Cacahuete frito con miel Hacendado,1.65,0.2,2025-12-23 07:22:37
34820,Cacahuete frito con sal Hacendado pelado,1.0,0.25,2025-12-23 07:22:32
34868,Cacahuete frito y salado Hacendado con piel,1.3,0.25,2025-12-23 07:22:34
34016,Cacahuete tostado con sal Hacendado,1.65,0.4,2025-12-23 07:22:38
34031,Cacahuete tostado Hacendado 0% sal añadida,1.65,0.4,2025-12-23 07:22:35
13451,Cacahuete tostado Hacendado pelado 0% sal añadida,1.15,0.2,2025-12-23 07:22:44
12020,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,2.0,0.18,2025-12-23 07:24:03
12347,Cacahuetes Hacendado chocolate con leche,2.45,0.25,2025-12-23 07:24:03
12348,Cacahuetes Hacendado chocolate negro,2.45,0.25,2025-12-23 07:24:02
11609,Cacao en polvo a la taza Hacendado,1.85,0.4,2025-12-23 07:26:21
12017,Cacao en polvo a la taza Valor,3.6,0.5,2025-12-23 07:26:20
22580,Cacao puro en polvo La Chocolatera,4.95,0.265,2025-12-23 07:26:20
19846,Cacao soluble ColaCao original,17.0,2.2,2025-12-23 07:26:18
13021,Cacao soluble ColaCao original,7.0,0.76,2025-12-23 07:26:18
13019,Cacao soluble ColaCao original,5.0,0.383,2025-12-23 07:26:18
13037,Cacao soluble Hacendado,5.0,1.0,2025-12-23 07:26:19
13038,Cacao soluble Hacendado,2.8,0.5,2025-12-23 07:26:20
8911,Cacao soluble instantáneo Hacendado,4.7,1.0,2025-12-23 07:26:19
8914,Cacao soluble instantáneo Hacendado,2.8,0.5,2025-12-23 07:26:19
67739,Cacao soluble instantáneo Nesquik,16.4,2.7,2025-12-23 07:26:17
13204,Cacao soluble instantáneo Nesquik,5.85,1.0,2025-12-23 07:26:17
13216,Cacao soluble instantáneo Nesquik,3.95,0.39,2025-12-23 07:26:18
52810,Cachopo de vacuno con jamón y queso sin gluten,4.43,0.25,2025-12-23 07:28:05
10666,Café con leche cappuccino Hacendado,0.85,0.25,2025-12-23 07:26:44
10672,Café con leche descafeinado Hacendado,0.85,0.25,2025-12-23 07:26:44
23405,Café con leche en cápsula descafeinado Hacendado,3.55,0.152,2025-12-23 07:26:28
11801,Café con leche en cápsula Dolce Gusto,4.25,0.16,2025-12-23 07:26:26
86348,Café con leche en cápsula Hacendado,3.55,0.1536,2025-12-23 07:26:26
11871,Café con leche en cápsula Tassimo,5.89,0.184,2025-12-23 07:26:31
10644,Café con leche espresso Hacendado,0.85,0.25,2025-12-23 07:26:44
10642,Café con leche light sin lactosa Hacendado,0.85,0.25,2025-12-23 07:26:44
67659,Café cortado en cápsula Hacendado,3.55,0.0928,2025-12-23 07:26:28
52775,Café en cápsula cappuccino Hacendado,3.55,0.1856,2025-12-23 07:26:29
13634,Café en cápsula classic Hacendado,3.55,0.112,2025-12-23 07:26:25
9847,Café en cápsula Colombia Hacendado,3.9,0.108,2025-12-23 07:26:22
11785,Café en cápsula cortado Dolce Gusto,4.25,0.1008,2025-12-23 07:26:27
11875,Café en cápsula cortado Tassimo,5.89,0.184,2025-12-23 07:26:30
13596,Café en cápsula descafeinado espresso Hacendado,3.95,0.104,2025-12-23 07:26:24
11869,Café en cápsula descafeinado espresso intenso Dolce Gusto,4.25,0.0992,2025-12-23 07:26:26
10355,Café en cápsula descafeinado Hacendado,3.95,0.104,2025-12-23 07:26:22
23293,Café en cápsula descafeinado Hacendado,3.55,0.112,2025-12-23 07:26:27
11874,Café en cápsula descafeinado Tassimo,5.89,0.1184,2025-12-23 07:26:30
22801,Café en cápsula doble espresso Hacendado,3.55,0.128,2025-12-23 07:26:29
10352,Café en cápsula espresso Hacendado,3.9,0.104,2025-12-23 07:26:23
11931,Café en cápsula espresso intenso Dolce Gusto,4.25,0.112,2025-12-23 07:26:24
11873,Café en cápsula espresso Tassimo,5.89,0.1184,2025-12-23 07:26:29
13636,Café en cápsula extra forte Hacendado,3.55,0.112,2025-12-23 07:26:25
10350,Café en cápsula extra fuerte Hacendado,3.9,0.104,2025-12-23 07:26:22
13635,Café en cápsula forte Hacendado,3.55,0.112,2025-12-23 07:26:25
11872,Café en cápsula largo Tassimo,5.89,0.1328,2025-12-23 07:26:30
10351,Café en cápsula ristretto Hacendado,3.9,0.106,2025-12-15 19:37:40
19940,Café en cápsula ristretto Hacendado,3.9,0.11,2025-12-23 07:26:23
11918,Café en cápsula ristretto napoli Dolce Gusto,4.25,0.128,2025-12-23 07:26:27
14383,Café en cápsula sabor Caramel Hacendado,2.4,0.05,2025-12-23 07:26:24
52774,Café en cápsulas doble espresso Hacendado,3.9,0.11,2025-12-23 07:26:23
14798,Café en grano Colombia Hacendado,7.5,0.5,2025-12-23 07:26:38
11077,Café en grano extra fuerte Hacendado,11.5,1.0,2025-11-24 07:25:58
19924,Café en grano fuerte Hacendado,6.5,0.5,2025-12-23 07:26:39
11021,Café en grano Hacendado descafeinado,7.5,0.5,2025-12-23 07:26:38
13594,Café en grano natural Hacendado,11.5,1.0,2025-11-24 07:25:57
14799,Café en grano natural Hacendado,6.5,0.5,2025-12-23 07:26:38
52491,Café en grano natural Hacendado descafeinado,13.0,1.0,2025-11-24 07:25:58
11715,Café molido Colombia Hacendado,3.6,0.25,2025-12-23 07:26:36
11745,Café molido descafeinado Climent,3.9,0.25,2025-12-23 07:26:37
13593,Café molido descafeinado Hacendado,5.5,0.5,2025-12-23 07:26:34
13592,Café molido descafeinado Hacendado,2.85,0.25,2025-12-23 07:26:34
11744,Café molido descafeinado Hacendado Espresso,3.8,0.25,2025-12-23 07:26:36
13700,Café molido fuerte Hacendado,5.3,0.5,2025-12-23 07:26:34
11171,Café molido fuerte Hacendado,2.75,0.25,2025-12-23 07:26:34
15922,Café molido mezcla Hacendado,5.6,0.5,2025-12-23 07:26:33
15923,Café molido mezcla Hacendado,2.85,0.25,2025-12-23 07:26:33
11752,Café molido mezcla Hacendado Espresso,3.6,0.25,2025-12-23 07:26:36
11845,Café molido mezcla Marcilla crème express,5.45,0.25,2025-12-23 07:26:37
11753,Café molido natural Bonka,4.5,0.25,2025-12-23 07:26:35
11810,Café molido natural Cafés Valiente,4.9,0.25,2025-12-23 07:26:35
11740,Café molido natural Climent,3.4,0.25,2025-12-23 07:26:37
11178,Café molido natural Hacendado,5.3,0.5,2025-12-23 07:26:32
11172,Café molido natural Hacendado,2.75,0.25,2025-12-23 07:26:32
11714,Café molido natural Hacendado Espresso,3.6,0.25,2025-12-23 07:26:35
11777,Café monodosis descafeinado natural Hacendado,3.3,0.224,2025-12-23 07:26:32
11730,Café monodosis mezcla Hacendado,3.4,0.224,2025-12-23 07:26:31
11770,Café monodosis natural Hacendado,3.0,0.224,2025-12-23 07:26:31
67660,Café soluble cappuccino caramelo Hacendado,3.0,0.25,2025-12-23 07:26:43
23406,Café soluble cappuccino Hacendado,2.75,0.25,2025-12-23 07:26:43
11049,Café soluble classic en sobres Hacendado,1.1,0.02,2025-12-23 07:26:40
22163,Café soluble Classic Hacendado,4.5,0.2,2025-12-23 07:26:39
22718,Café soluble Classic Hacendado,2.95,0.1,2025-12-23 07:26:39
11051,Café soluble descafeinado en sobres Hacendado,1.2,0.02,2025-12-23 07:26:42
22164,Café soluble descafeinado Hacendado,4.75,0.2,2025-12-23 07:26:41
22719,Café soluble descafeinado Hacendado,3.15,0.1,2025-12-23 07:26:41
11101,Café soluble descafeinado Nescafé classic,8.5,0.2,2025-12-23 07:26:42
11104,Café soluble descafeinado Nescafé classic,5.4,0.1,2025-12-23 07:26:42
11123,Café soluble Espresso Creme Hacendado,2.9,0.08,2025-12-23 07:26:43
11136,Café soluble natural Nescafé classic,8.5,0.2,2025-12-23 07:26:40
11111,Café soluble natural Nescafé classic,5.4,0.1,2025-12-23 07:26:41
69339,Calabacín blanco,0.81,0.37,2025-12-23 07:37:17
69338,Calabacín verde,0.72,0.39,2025-12-23 07:37:16
3527,Calabaza cacahuete cortada a trozos,2.11,0.52,2025-12-23 07:37:27
18713,Calamar en salsa americana Hacendado,2.8,0.24,2025-12-23 07:31:55
18714,Calamar en tinta Hacendado,3.1,0.24,2025-12-23 07:31:56
24417,Calamar grande Hacendado congelado,3.5,0.2,2025-12-23 07:42:01
63432,Calamar patagónico pequeño Hacendado ultracongelado,4.5,,2025-12-23 07:42:00
87177,Calamar pequeño limpio patagónico,6.0,0.3,2025-12-23 07:42:13
24242,Calamar troceado limpio Hacendado congelado,4.95,,2025-12-23 07:41:58
13998,Caldo de carne con sofrito Hacendado,2.0,1.0,2025-12-23 07:32:26
22860,Caldo de carne Hacendado en pastillas,0.9,0.12,2025-12-23 07:32:27
7026,Caldo de cocido casero Gallina Blanca,1.85,1.0,2025-12-23 07:32:25
52768,Caldo de cocido Hacendado,0.9,1.0,2025-12-23 07:32:26
7021,Caldo de marisco o fideuá para paella Hacendado con sofrito,2.0,1.0,2025-12-22 07:30:57
7325,Caldo de pescado Hacendado,1.0,1.0,2025-12-23 07:32:25
7305,Caldo de pescado Hacendado en pastillas,0.9,0.12,2025-12-23 07:32:27
7014,Caldo de pollo Avecrem en pastillas,2.95,0.24,2025-12-23 07:32:27
7024,Caldo de pollo casero Gallina Blanca,1.85,1.0,2025-12-23 07:32:24
7313,Caldo de pollo Hacendado,0.8,1.0,2025-12-23 07:32:24
7031,Caldo de pollo Hacendado bajo en sal,1.2,1.0,2025-11-28 07:33:03
7867,Caldo de pollo Hacendado en pastillas,1.45,0.24,2025-12-23 07:32:28
7032,Caldo de verduras Hacendado,1.0,1.0,2025-12-23 07:32:26
15592,Caldo de verduras Hacendado en pastillas,0.9,0.12,2025-12-23 07:32:28
7035,Caldo para paella de carne Hacendado con sofrito,2.25,1.0,2025-12-11 07:29:30
14790,Calendario Adviento 24 Makeup  Treasures Deliplus,25.0,1.0,2025-12-02 07:42:00
14352,Calendario de Adviento Navidad Hacendado con chocolatinas de chocolate con leche,1.85,0.065,2025-12-08 19:34:26
67786,Callos a la madrileña Hacendado,2.45,0.38,2025-12-23 07:45:33
2179,Callos preparados de ternera Rogusa,4.1,0.5,2025-12-23 07:28:03
24267,Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,2025-12-23 07:41:38
60654,Cambiador multiusos desechable Deliplus,4.15,10.0,2025-12-23 07:24:56
86686,Canapés de tartaletas congelados Listo para Comer,15.0,0.275,2025-12-23 07:44:46
52880,Canela en rama Hacendado,1.5,0.019,2025-12-23 07:20:40
34177,Canela molida Hacendado,1.0,0.052,2025-12-23 07:20:40
86601,Canelones de carne Hacendado ultracongelados,5.93,1.1,2025-12-23 07:30:26
86600,Canelones de carne Hacendado ultracongelados,3.24,0.6,2025-12-23 07:30:26
4493,Canelones de carne y boletus Hacendado,3.7,0.35,2025-12-23 07:45:22
69719,Canónigos lavados,1.2,0.125,2025-12-23 07:36:55
86864,Caprichos de queso con manzana Hacendado,1.75,0.064,2025-12-23 07:30:21
5919,Caquis maduros,1.95,0.3,2025-12-19 19:45:30
84663,Caracola con pasas 10%,0.9,0.103,2025-12-23 07:43:00
62303,Caracoles precocidos Hacendado ultracongelados,3.95,0.35,2025-12-23 07:41:46
32316,Caramelo líquido Hacendado,1.75,0.3,2025-12-23 07:44:39
65017,Caramelo Pikotas masticable Dulciora,1.45,0.1,2025-12-10 07:23:29
65311,Caramelos blandos Fruits Hacendado,1.6,0.3,2025-12-23 07:23:47
65123,Caramelos café Hacendado 0% azúcares,1.15,0.09,2025-12-23 07:23:45
13987,Caramelos con palo Mix Hacendado sabor cereza y fresa,1.2,0.0794,2025-12-23 07:23:48
65298,Caramelos cítricos mix Halls sin azúcar,2.95,0.128,2025-12-23 07:23:46
8820,Caramelos El Conde Drácula sabor cereza Cerdán,1.35,0.15,2025-12-02 19:35:44
65326,Caramelos eucaliptus mentol Respiral Halls,1.95,0.15,2025-12-23 07:23:46
19909,Caramelos Fruits & Flowers Hacendado 0% azúcares,1.35,0.09,2025-12-23 07:23:49
65143,Caramelos jengibre y própolis Hacendado 0% azúcares,1.35,0.09,2025-12-23 07:23:48
65328,Caramelos limón mentol Respiral Halls,1.95,0.15,2025-12-23 07:23:47
65324,Caramelos miel sabor limón Pifarré,1.15,0.125,2025-12-23 07:23:47
65302,Caramelos nata Hacendado 0% azúcares,1.15,0.09,2025-12-23 07:23:45
65299,Caramelos original Halls,2.95,0.128,2025-12-23 07:23:47
65327,Caramelos regaliz mentol Respiral Halls,1.95,0.15,2025-12-23 07:23:48
65138,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.0,0.09,2025-12-23 07:23:46
12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.6,0.093,2025-12-23 07:23:49
12766,Caramelos sabor lima Hacendado 0% azúcares,1.6,0.093,2025-12-23 07:23:49
12056,Carbón vegetal Bosque Verde,4.05,2.5,2025-12-23 07:40:04
2855,Carcasa de pollo certificado alimentado con un 50% de maíz,2.03,0.75,2025-12-23 07:27:11
2853,Carcasa y espinazo de pollo,1.23,0.95,2025-12-23 07:27:08
61206,Cardo Hacendado ultracongelado,1.65,0.45,2025-12-23 07:31:40
11511,Carne de cerdo Pulled Pork Hacendado sabor barbacoa,2.5,0.2,2025-12-23 07:45:29
62396,Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,2025-12-23 07:41:42
34157,Carne de pimiento choricero Hacendado,1.55,0.14,2025-12-23 07:21:08
2632,Carpaccio de vacuno,4.1,0.11,2025-12-23 07:27:53
2810,Carrillada de cerdo,6.55,0.5,2025-12-23 07:27:25
4425,Carrillada de cerdo congelada,5.75,0.46,2025-12-23 07:30:33
21101,Carrillada de vacuno congelado,10.5,0.6,2025-12-23 07:30:32
60101,Carrillada de vacuno guisada en salsa de vino tinto Listo para Comer con cebolla confitada y patatas asadas mini,20.0,0.8,2025-12-23 07:44:44
21554,Carrilladas de cerdo al vino,9.1,0.7,2025-12-23 07:28:06
5940,Castañas,3.5,0.5,2025-12-23 07:37:32
34194,Castañas cocidas y peladas Hacendado,1.4,0.1,2025-12-23 07:22:37
64145,Castañas heladas de nata Hacendado,3.0,0.32,2025-12-23 07:30:37
28969,Cava brut Anna Codorníu,8.0,0.75,2025-12-23 07:25:52
28921,Cava brut Cabré & Sabaté,3.3,0.75,2025-12-23 07:25:50
22977,Cava brut Cabré & Sabaté,1.75,0.2,2025-12-23 07:25:50
28005,Cava brut Freixenet,6.5,0.75,2025-12-23 07:25:52
28908,Cava brut nature Jaume Serra,3.75,0.75,2025-12-23 07:25:51
28938,Cava brut nature reserva vintage Cabré & Sabaté,4.7,0.75,2025-12-23 07:25:52
28945,Cava brut rosado Cabré & Sabaté,3.55,0.75,2025-12-23 07:25:52
28949,Cava brut Señorío De Requena,3.55,0.75,2025-12-23 07:25:51
28939,Cava semi seco Cabré & Sabaté,2.9,0.75,2025-12-23 07:25:53
28959,Cava semi seco Cabré & Sabaté Ice,4.1,0.75,2025-12-23 07:25:54
28006,Cava semi seco Freixenet,6.5,0.75,2025-12-23 07:25:53
28951,Cava semi seco Señorío De Requena,3.55,0.75,2025-12-23 07:25:53
34178,Cayena guindillas Hacendado,1.36,0.027,2025-12-23 07:20:42
37417,Cayena molida Hacendado,1.65,0.055,2025-12-23 07:20:42
85793,Caña de cacao Hacendado,0.58,0.1,2025-12-23 07:43:21
52992,Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao,1.7,0.255,2025-12-23 07:43:19
21424,Caña de lomo cebo ibérico Finura de Ibérico,15.75,0.35,2025-12-23 07:29:24
58166,Caña de lomo cebo ibérico La Hacienda del ibérico,22.5,0.5,2025-12-02 07:29:01
58260,Caña de lomo cebo ibérico La Hacienda del ibérico,72.0,1.6,2025-12-23 07:29:24
52749,Cebolla caramelizada Hacendado,1.7,0.19,2025-12-23 07:32:09
34138,Cebolla en polvo Hacendado,0.94,0.06,2025-12-23 07:20:42
34208,Cebolla frita crujiente Hacendado,1.15,0.15,2025-12-23 07:20:39
69641,Cebolla guarnición,2.0,0.5,2025-12-23 07:37:08
5399,Cebolla roja Olives García en vinagre,3.15,0.72,2025-12-23 07:22:26
13568,Cebolla troceada Hacendado ultracongelada,1.04,0.45,2025-12-23 07:31:33
69079,Cebollas,2.95,2.0,2025-12-23 07:37:07
69089,Cebollas,1.6,1.0,2025-12-23 07:37:07
69155,Cebollas dulces,2.5,1.0,2025-12-23 07:37:07
69162,Cebollas rojas,1.4,0.5,2025-12-23 07:37:08
69139,Cebollas tiernas,1.7,1.0,2025-12-23 07:37:06
69286,Cebollino,1.8,0.02,2025-12-23 07:37:23
33141,Cebollitas Hacendado,1.65,0.35,2025-12-23 07:22:27
59101,Cecina ahumada natural Embutidos Pajariel lonchas,4.2,0.1,2025-12-23 07:29:31
20341,Centro paletilla de cordero asado fácil,17.4,0.6,2025-12-23 07:27:40
15637,Cepillo de uñas Deliplus,1.9,1.0,2025-12-23 07:35:44
9823,Cepillo dental Duro Deliplus,1.1,1.0,2025-12-23 07:35:06
12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,24.0,1.0,2025-12-23 07:35:09
35406,Cepillo dental Infantil Deliplus,0.9,1.0,2025-12-23 07:35:07
9822,Cepillo dental Medio Deliplus,1.1,1.0,2025-12-23 07:35:06
11631,Cepillo dental Medio Deliplus + Action,1.5,1.0,2025-12-23 07:35:09
52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,1.3,1.0,2025-12-23 07:35:07
9821,Cepillo dental Suave Deliplus,1.1,1.0,2025-12-23 07:35:06
79576,Cepillo limpiabiberón y tetina Deliplus,2.5,1.0,2025-12-23 07:24:47
86643,Cepillo para lavar con asa Bosque Verde,1.9,1.0,2025-12-23 07:40:24
35714,Cepillos interdentales Extrafinos cónicos Deliplus,1.5,1.0,2025-12-23 07:35:10
35733,Cepillos interdentales Finos cónicos Deliplus,1.5,1.0,2025-12-23 07:35:12
35703,Cepillos interdentales Micro Deliplus,1.5,1.0,2025-12-23 07:35:15
35639,Cera cabello Brillo Deliplus fijación 4,3.1,0.1,2025-12-23 07:33:34
14433,Cera cabello Mate Deliplus fijación 4,3.1,0.1,2025-12-23 07:33:33
67534,Cera caliente en tarro Deliplus piel sensible,4.1,0.25,2025-12-23 07:34:22
12932,Cera facial caliente en tarro Deliplus piel sensible,3.75,0.1,2025-12-23 07:34:23
13995,Cera Multisuperficies Bosque Verde,4.5,1.0,2025-12-23 07:39:24
2813,Cerdo a tacos,3.22,0.56,2025-12-23 07:27:27
15611,Cereales avena Crunchy Hacendado,1.9,0.4,2025-12-23 07:28:16
52751,Cereales avena Crunchy Hacendado de cacao,2.15,0.4,2025-12-23 07:28:16
9532,Cereales Cereal Mix Hacendado 0% azúcares añadidos,2.4,0.375,2025-12-23 07:28:15
60236,Cereales con salvado de trigo Fibra Sticks Hacendado,1.8,0.5,2025-12-23 07:28:14
22966,Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos,1.5,0.5,2025-12-23 07:28:08
9210,Cereales copos de maíz Corn Flakes Kellogg's,3.0,0.5,2025-12-23 07:28:09
9508,Cereales copos de trigo Chocodays Hacendado con chocolate,2.0,0.5,2025-12-23 07:28:09
9571,Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos,1.7,0.4,2025-12-23 07:28:12
9488,Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos,2.0,0.5,2025-12-23 07:28:11
9487,Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche,2.65,0.375,2025-12-23 07:28:12
35707,Cereales copos de trigo integral y arroz Special K Classic,3.25,0.45,2025-12-23 07:28:11
52772,Cereales copos tostados de trigo integral y arroz Hacendado con chocolate,2.4,0.425,2025-12-23 07:28:13
35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.55,0.42,2025-12-23 07:28:09
80515,Cereales estrellas de maíz Stars Hacendado con miel,2.1,0.4,2025-12-23 07:28:08
9377,Cereales rellenos de chocolate y avellana Hacendado,2.1,0.5,2025-12-23 07:28:08
9547,Cereales rellenos de crema de cacao y avellana Hacendado sin gluten,2.25,0.4,2025-12-23 07:28:10
9264,Cereales rellenos de leche Hacendado,2.4,0.5,2025-12-23 07:28:07
11187,Cereales solubles con achicoria Hacendado,2.15,0.15,2025-12-23 07:26:45
9474,Cereales y semillas granola Hacendado con frutos secos,2.4,0.4,2025-12-23 07:28:14
3651,Cerezas,3.52,0.3,2025-12-23 07:36:51
9776,"Cerveza 0,0% sin alcohol El Águila sin filtrar",5.34,1.98,2025-11-10 20:01:32
9777,"Cerveza 0,0% sin alcohol El Águila sin filtrar",0.89,0.33,2025-11-13 19:31:43
66394,"Cerveza 0,0% sin alcohol Falke",2.34,1.5,2025-12-23 07:25:27
15990,"Cerveza 0,0% sin alcohol Falke",0.39,0.25,2025-12-23 07:25:27
66392,"Cerveza 0,0% sin alcohol Falke",4.32,3.96,2025-12-23 07:25:28
66393,"Cerveza 0,0% sin alcohol Falke",0.36,0.33,2025-12-23 07:25:29
27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,1.5,2025-12-23 07:25:26
60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.25,2025-12-23 07:25:26
12913,"Cerveza 0,0% sin alcohol tostada Falke",3.68,2.64,2025-12-23 07:25:29
13418,"Cerveza 0,0% sin alcohol tostada Falke",0.46,0.33,2025-12-23 07:25:29
66558,"Cerveza 0,0% sin alcohol tostada Mahou",6.9,1.98,2025-12-23 07:25:27
67026,"Cerveza 0,0% sin alcohol tostada Mahou",1.15,0.33,2025-12-23 07:25:27
66447,Cerveza Amstel,6.6,3.96,2025-12-23 07:25:04
66445,Cerveza Amstel,0.59,0.33,2025-12-23 07:25:04
86046,Cerveza Amstel,7.74,6.0,2025-12-23 07:25:14
28069,Cerveza Amstel,1.71,1.0,2025-12-23 07:25:14
66413,Cerveza Amstel,5.4,3.0,2025-12-23 07:25:14
15859,Cerveza Amstel,0.52,0.25,2025-12-23 07:25:15
66027,Cerveza clásica Mahou,6.96,3.96,2025-12-23 07:25:06
27178,Cerveza clásica Mahou,0.77,0.33,2025-12-23 07:25:06
66462,Cerveza Clásica Steinburg,3.84,3.96,2025-12-23 07:25:02
66463,Cerveza Clásica Steinburg,0.32,0.33,2025-12-23 07:25:03
66465,Cerveza Clásica Steinburg,5.7,6.0,2025-12-23 07:25:15
66466,Cerveza Clásica Steinburg,0.95,1.0,2025-12-23 07:25:15
22467,Cerveza Clásica Steinburg,3.96,3.0,2025-12-23 07:25:16
22489,Cerveza Clásica Steinburg,0.33,0.25,2025-12-23 07:25:16
5396,Cerveza con aguardiente de agave Desperados,5.94,1.5,2025-12-23 07:25:24
5397,Cerveza con aguardiente de agave Desperados,1.03,0.25,2025-12-23 07:25:24
66172,Cerveza Corona,7.92,2.13,2025-12-23 07:25:22
27355,Cerveza Corona,1.5,0.355,2025-12-23 07:25:22
52853,Cerveza de trigo Paulaner,7.38,1.98,2025-12-23 07:25:21
52854,Cerveza de trigo Paulaner,1.29,0.33,2025-12-23 07:25:21
66432,Cerveza doble malta 1897,3.18,1.98,2025-12-23 07:25:09
66433,Cerveza doble malta 1897,0.53,0.33,2025-12-23 07:25:10
28057,Cerveza doble malta Voll-Damm,6.12,1.98,2025-12-23 07:25:06
27137,Cerveza doble malta Voll-Damm,1.02,0.33,2025-12-23 07:25:06
13895,Cerveza El Águila sin filtrar,5.1,1.98,2025-12-23 07:25:18
27456,Cerveza El Águila sin filtrar,0.89,0.33,2025-12-23 07:25:19
60315,Cerveza especial 18/70 La Rubia,4.2,1.5,2025-11-27 07:23:19
60316,Cerveza especial 18/70 La Rubia,0.7,0.25,2025-11-30 19:30:35
66586,Cerveza especial Estrella Galicia,8.7,3.3,2025-12-23 07:25:11
27357,Cerveza especial Estrella Galicia,0.89,0.33,2025-12-23 07:25:11
66587,Cerveza especial Estrella Galicia,6.96,3.0,2025-12-23 07:25:19
15936,Cerveza especial Estrella Galicia,0.68,0.25,2025-12-23 07:25:19
9826,Cerveza especial Mahou,5.8,3.3,2025-12-23 07:25:05
27136,Cerveza especial Mahou,0.85,0.33,2025-12-23 07:25:05
86866,Cerveza especial mini Mahou,4.92,2.4,2025-12-23 07:25:20
86867,Cerveza especial mini Mahou,0.59,0.2,2025-12-23 07:25:20
66026,Cerveza especial San Miguel,5.4,3.96,2025-12-23 07:25:08
27103,Cerveza especial San Miguel,0.5,0.33,2025-12-23 07:25:08
86311,Cerveza especial sin gluten Falke,4.4,2.64,2025-12-23 07:25:12
86312,Cerveza especial sin gluten Falke,0.55,0.33,2025-12-23 07:25:13
12033,Cerveza especial Steinburg,4.2,3.96,2025-12-23 07:25:08
12036,Cerveza especial Steinburg,0.35,0.33,2025-12-23 07:25:08
52652,Cerveza especial Steinburg,4.68,3.0,2025-12-23 07:25:21
52653,Cerveza especial Steinburg,0.39,0.25,2025-12-23 07:25:22
66009,Cerveza extra 1906 reserva especial,7.38,1.98,2025-11-16 19:30:04
67092,Cerveza extra 1906 reserva especial,1.24,0.33,2025-12-23 07:25:20
21497,Cerveza extra 1906 reserva especial,4.96,1.32,2025-12-23 07:25:20
27679,Cerveza Heineken,5.6,2.64,2025-12-23 07:25:03
27100,Cerveza Heineken,0.89,0.33,2025-12-23 07:25:03
27114,Cerveza Heineken,3.72,1.5,2025-12-23 07:25:17
70745,Cerveza Heineken,0.7,0.25,2025-12-23 07:25:17
14988,Cerveza negra Ambar,6.0,1.98,2025-12-23 07:25:13
14989,Cerveza negra Ambar,1.0,0.33,2025-12-23 07:25:13
66469,Cerveza Pils Krombacher,3.9,1.98,2025-12-23 07:25:09
66470,Cerveza Pils Krombacher,0.65,0.33,2025-12-23 07:25:09
86313,"Cerveza Radler Falke 0,0% sin alcohol",3.6,2.64,2025-12-23 07:25:25
86314,"Cerveza Radler Falke 0,0% sin alcohol",0.45,0.33,2025-12-23 07:25:25
66783,Cerveza Radler Steinburg con zumo natural de limón,4.92,3.96,2025-12-23 07:25:23
66554,Cerveza Radler Steinburg con zumo natural de limón,0.41,0.33,2025-12-23 07:25:23
27150,Cerveza reserva 1925 Alhambra,7.98,1.98,2025-12-23 07:25:16
66518,Cerveza reserva 1925 Alhambra,1.49,0.33,2025-12-23 07:25:17
66770,Cerveza Shandy Steinburg sabor limón,4.32,3.96,2025-12-23 07:25:23
66771,Cerveza Shandy Steinburg sabor limón,0.36,0.33,2025-12-23 07:25:24
