id,name,last_price,unit_size,last_update
73192,Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-27 19:38:20
75305,Coloración permanente 7 rubio Excellence Creme,8.9,1.0,2025-10-27 19:38:19
73168,Coloración permanente 7 rubio medio Colorcor,3.9,1.0,2025-10-27 19:38:18
75309,Coloración permanente 7.1 rubio ceniza Excellence Creme,8.9,1.0,2025-10-27 19:38:19
73169,Coloración permanente 7.1 rubio medio ceniza Colorcor,3.9,1.0,2025-10-27 19:38:19
75310,Coloración permanente 7.3 rubio dorado Excellence Creme,8.9,1.0,2025-10-27 19:38:20
73170,Coloración permanente 7.3 rubio medio dorado Colorcor,3.9,1.0,2025-10-27 19:38:21
73198,Coloración permanente 7.31 nude beige Colorcor,3.9,1.0,2025-10-27 19:38:22
73171,Coloración permanente 7.40 rubio cobrizo intenso Colorcor,3.9,1.0,2025-10-27 19:38:32
73172,Coloración permanente 7.43 cobre cálido Colorcor,3.9,1.0,2025-10-27 19:38:32
73173,Coloración permanente 7.77 rubio marrón intenso Colorcor,3.9,1.0,2025-10-27 19:38:22
73194,Coloración permanente 8 1/2.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-27 19:38:24
73174,Coloración permanente 8 rubio claro Colorcor,3.9,1.0,2025-10-27 19:38:23
75306,Coloración permanente 8 rubio claro Excellence Creme,8.9,1.0,2025-10-27 19:38:23
73175,Coloración permanente 8.1 rubio claro ceniza Colorcor,3.9,1.0,2025-10-27 19:38:23
75311,Coloración permanente 8.1 rubio claro ceniza Excellence Creme,8.9,1.0,2025-10-27 19:38:24
73176,Coloración permanente 8.3 rubio claro dorado Colorcor,3.9,1.0,2025-10-27 19:38:24
73199,Coloración permanente 8.31 nude arena Colorcor,3.9,1.0,2025-10-27 19:38:25
73177,Coloración permanente 8.44 rubio claro cobrizo Colorcor,3.9,1.0,2025-10-27 19:38:33
73178,Coloración permanente 8.6 rojo intenso Colorcor,3.9,1.0,2025-10-27 19:38:33
73179,Coloración permanente 9 rubio clarísimo Colorcor,3.9,1.0,2025-10-27 19:38:25
75315,Coloración permanente 9.1 rubio claro claro ceniza Excellence Creme,8.9,1.0,2025-10-27 19:38:26
73180,Coloración permanente 9.1 rubio clarísimo ceniza Colorcor,3.9,1.0,2025-10-27 19:38:26
73181,Coloración permanente 9.3 rubio clarísimo dorado Colorcor,3.9,1.0,2025-10-27 19:38:27
34182,Colorante alimentario Hacendado,0.95,0.085,2025-10-27 19:27:30
80399,Colorete compacto Blush Luminoso Deliplus 01 rosa,5.0,1.0,2025-10-27 19:45:03
80422,Colorete compacto Blush Luminoso Deliplus 03 dorado,5.0,1.0,2025-10-27 19:45:03
80395,Colorete compacto Blush Mate Deliplus 02 coral,5.0,0.005,2025-10-27 19:45:03
80396,Colorete compacto Blush Mate Deliplus 03 rojo,5.0,0.005,2025-10-27 19:45:03
80398,Colorete compacto Blush Satin Deliplus 02 natural,5.0,1.0,2025-10-27 19:45:04
12906,Colorete compacto Blush Satin Deliplus 04 multicolor coral,5.0,1.0,2025-10-27 19:45:04
8317,Colorete fluido Blush luminoso Deliplus 01,5.0,0.012,2025-10-27 19:45:05
8318,Colorete fluido Blush luminoso Deliplus 02,5.0,0.012,2025-10-27 19:45:05
12819,Colorete fluido Blush mate Deliplus 01 rosa amarronado,5.0,0.012,2025-10-27 19:45:05
12825,Colorete fluido Blush mate Deliplus 02 coral,5.0,0.012,2025-10-27 19:45:06
12832,Colorete fluido Blush mate Deliplus 03 rosa,5.0,0.012,2025-10-27 19:45:06
12833,Colorete fluido Blush mate Deliplus 04 rojo,5.0,0.012,2025-10-27 19:45:06
35588,Colágeno soluble sabor limón Colagen,5.3,0.25,2025-10-27 19:41:12
22177,Combinado de aperitivos Hacendado,1.6,0.2,2025-10-27 19:29:32
16833,"Combinado frutos secos, frutas desecadas y semillas de calabaza Hacendado",2.6,0.2,2025-10-27 19:29:20
15987,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",12.5,10.0,2025-10-27 19:46:38
15986,"Comida gato adulto Compy con pollo, ternera, frutas y verduras",2.95,2.0,2025-10-27 19:46:38
15983,"Comida gato adulto Compy con salmón, atún, frutas y verduras",13.5,10.0,2025-10-27 19:46:38
15982,"Comida gato adulto Compy con salmón, atún, frutas y verduras",3.1,2.0,2025-10-27 19:46:38
15742,"Comida gato adulto esterilizado light Compy con pollo, frutas y verduras",3.4,1.5,2025-10-27 19:46:39
15560,"Comida gato adulto esterilizado light Supreme Compy con pollo fresco, frutas y verduras",5.8,1.5,2025-10-27 19:46:39
13714,"Comida gato adulto Supreme Compy con pollo, frutas y verduras",5.8,1.5,2025-10-27 19:46:39
13715,"Comida gato adulto Supreme Compy con salmón, frutas y verduras",5.8,1.5,2025-10-27 19:46:39
15640,"Comida gato júnior Compy con pollo, frutas y verduras",3.3,1.5,2025-10-27 19:46:37
23174,"Comida gato sénior Supreme Compy con pollo fresco, frutas y verduras",6.3,1.5,2025-10-27 19:46:40
15974,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",19.5,18.0,2025-10-27 19:46:47
15972,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.5,4.0,2025-10-27 19:46:48
15970,"Comida perro adulto Compy con pollo, ternera, frutas y verduras",6.0,3.0,2025-10-27 19:46:48
15973,"Comida perro adulto Compy con salmón, atún, frutas y verduras",7.0,4.0,2025-10-27 19:46:50
38297,"Comida perro adulto Compy con ternera, pollo, verduras y arroz",16.95,18.0,2025-10-27 19:46:47
52101,Comida perro adulto Compy original,13.1,18.0,2025-10-27 19:46:49
15979,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,24.5,10.0,2025-10-27 19:46:52
15978,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,9.5,3.0,2025-10-27 19:46:52
15976,Comida perro adulto Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-27 19:46:52
15981,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,26.5,10.0,2025-10-27 19:46:51
15980,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,10.5,3.0,2025-10-27 19:46:51
15977,Comida perro adulto Supreme Compy salmón fresco con frutas y verduras,6.0,1.5,2025-10-27 19:46:51
23204,"Comida perro júnior Compy con pollo, arroz, frutas y verduras",7.0,4.0,2025-10-27 19:46:47
23207,"Comida perro júnior Supreme Compy con pollo fresco, frutas y verduras",6.0,1.5,2025-10-27 19:46:50
23171,Comida perro sénior esterilizados Supreme Compy pollo fresco con frutas y verduras,5.25,1.5,2025-10-27 19:46:51
23206,"Comida perro sénior y adultos esterilizados Supreme Compy con pollo, frutas y verduras",7.0,4.0,2025-10-27 19:46:49
34121,Comino en grano Hacendado,1.95,0.056,2025-10-27 19:27:35
34120,Comino molido Hacendado,1.2,0.058,2025-10-27 19:27:34
53011,Compango,2.6,0.25,2025-10-27 19:33:04
47312,Compresa con alas noche Ausonia,2.95,1.0,2025-10-27 19:40:18
47348,Compresa con alas noche Deliplus Suave,1.15,1.0,2025-10-27 19:40:15
47383,Compresa con alas noche plegada Deliplus Classic,1.4,1.0,2025-10-27 19:40:14
47310,Compresa con alas normal Ausonia,2.95,1.0,2025-10-27 19:40:18
47356,Compresa con alas normal Deliplus Cotton,3.4,1.0,2025-10-27 19:40:20
47340,Compresa con alas normal Deliplus Dry,2.15,1.0,2025-10-27 19:40:17
47343,Compresa con alas normal Deliplus Suave,2.15,1.0,2025-10-27 19:40:15
47368,Compresa con alas normal Deliplus Suave,1.0,1.0,2025-10-27 19:40:20
86352,Compresa con alas normal Evax cotton like fresh,4.5,1.0,2025-10-27 19:40:17
47311,Compresa con alas super Ausonia,2.95,1.0,2025-10-27 19:40:19
86450,Compresa con alas super Deliplus Cotton,3.4,1.0,2025-10-27 19:40:20
47342,Compresa con alas super Deliplus Dry,2.15,1.0,2025-10-27 19:40:17
47346,Compresa con alas super Deliplus Suave,2.15,1.0,2025-10-27 19:40:16
86353,Compresa con alas super Evax cotton like fresh,4.2,1.0,2025-10-27 19:40:18
47010,Compresa de incontinencia Tena masculina,5.0,1.0,2025-10-27 19:40:29
35678,Compresa sin alas de incontinencia Deliplus Extra,3.35,20.0,2025-10-27 19:40:16
35679,Compresa sin alas de incontinencia Deliplus Maxi,3.15,12.0,2025-10-27 19:40:15
22926,Compresa sin alas de incontinencia Deliplus Maxi Night,3.15,10.0,2025-10-27 19:40:20
23132,Compresa sin alas de incontinencia Deliplus Mini,3.35,30.0,2025-10-27 19:40:19
35677,Compresa sin alas de incontinencia Deliplus Normal,3.35,24.0,2025-10-27 19:40:17
47380,Compresa sin alas normal Deliplus Classic,1.1,1.0,2025-10-27 19:40:14
47344,Compresa sin alas normal Deliplus Suave,2.15,1.0,2025-10-27 19:40:18
7880,Compresa sin alas normal Evax cotton like,2.85,1.0,2025-10-27 19:40:21
47381,Compresa sin alas normal plegada Deliplus Classic,1.2,1.0,2025-10-27 19:40:16
47347,Compresa sin alas super Deliplus Suave,2.15,1.0,2025-10-27 19:40:19
47382,Compresa sin alas super plegada Deliplus Classic,1.4,1.0,2025-10-27 19:40:16
52965,Comprimidos cabello y uñas Deliplus,3.95,0.024,2025-10-27 19:41:17
79594,Comprimidos efervescentes magnesio Deliplus 300 mg sabor naranja,1.95,0.078,2025-10-27 19:41:17
35620,Comprimidos efervescentes vitamina C y zinc Deliplus sabor limón,1.95,0.08,2025-10-27 19:41:12
79621,Comprimidos Vitaminas y Minerales Deliplus,3.0,0.0279,2025-10-27 19:41:12
18554,Concha fina al natural Hacendado,1.9,0.09,2025-10-27 19:37:17
2797,Conejo entero,10.65,1.21,2025-10-27 19:33:38
15093,Confitura de fresa Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-27 19:30:53
15094,Confitura de melocotón Hacendado 0% azúcares añadidos,1.6,0.38,2025-10-27 19:30:54
9792,Cono de golosinas celebración Hacendado,1.25,1.0,2025-10-27 19:30:47
15778,Conos sabor bacón y queso Hacendado,0.8,0.1,2025-10-27 19:29:31
9784,Contorno de ojos Antiarrugas e Iluminador con silicio Sisbela Reafirm Deliplus,4.5,0.015,2025-10-27 19:39:20
46872,Contorno de ojos arrugas y bolsas Deliplus Prevent Age Skin,4.5,0.015,2025-10-27 19:39:21
46866,Contorno de ojos Men Care Regen Skin Deliplus,5.0,0.015,2025-10-27 19:38:53
2789,Contramuslos de pollo deshuesados y sin piel,3.58,0.55,2025-10-27 19:33:12
2777,Contramuslos de pollo sin piel,3.4,0.81,2025-10-27 19:33:18
25258,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,4.5,0.5,2025-10-27 19:33:22
20593,Copa crema de chocolate y nata Hacendado,1.4,0.46,2025-10-27 19:49:29
60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,0.5,2025-10-27 19:49:34
86341,Copos de avena Brüggen,1.35,0.8,2025-10-27 19:34:03
20292,Copos de avena integral con chocolate Hacendado,1.85,0.4,2025-10-27 19:34:09
86368,Copos de avena sin gluten Hacendado,2.1,0.5,2025-10-27 19:34:03
15193,Coquito,0.18,0.033,2025-10-27 19:47:18
16040,Corazones de alcachofa Hacendado,1.9,0.29,2025-10-27 19:37:24
52757,Corazones de alcachofa Hacendado,3.0,0.26,2025-10-27 19:37:25
11958,Corazones de alcachofa Hacendado,2.4,0.43,2025-10-27 19:37:28
9963,Cordero chuleteado,15.36,0.64,2025-10-27 19:33:39
20295,Corrector de arrugas Botox Like Serum Deliplus,6.0,0.01,2025-10-27 19:39:26
15272,Corrector fluido Hydra Deliplus 100 porcelana,5.0,0.01,2025-10-27 19:44:59
15273,Corrector fluido Hydra Deliplus 200 vainilla,5.0,0.01,2025-10-27 19:45:00
15274,Corrector fluido Hydra Deliplus 300 arena,5.0,0.01,2025-10-27 19:45:00
15276,Corrector fluido multiusos Long Lasting Deliplus mate 100 beige rosado,4.75,0.01,2025-10-27 19:44:57
15277,Corrector fluido multiusos Long Lasting Deliplus mate 200 vainilla,4.75,0.01,2025-10-27 19:44:58
15278,Corrector fluido multiusos Long Lasting Deliplus mate 210 arena,4.75,0.01,2025-10-27 19:44:58
15279,Corrector fluido multiusos Long Lasting Deliplus mate 300 cappuccino,4.75,0.01,2025-10-27 19:44:58
15171,Corrector Mate Stick Deliplus 100 beige rosado,4.25,1.0,2025-10-27 19:44:57
15177,Corrector Mate Stick Deliplus 200 vainilla,4.25,1.0,2025-10-27 19:44:57
15169,Corrector serum luminoso Deliplus 100 beige claro,5.0,0.004,2025-10-27 19:44:56
15170,Corrector serum luminoso Deliplus 200 beige oscuro,5.0,0.004,2025-10-27 19:44:56
22528,Corta cutículas Deliplus,2.1,1.0,2025-10-27 19:40:39
85745,Cortadillo de cabello de Ángel La Muralla,0.27,0.045,2025-10-27 19:47:25
23404,Cortado en cápsula descafeinado Hacendado,3.55,0.0912,2025-10-27 19:32:40
22170,Cortaúñas manos y pies Deliplus,1.9,1.0,2025-10-27 19:40:40
81055.3,Corvina a filetes,13.03,1.19,2025-10-27 19:46:20
81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.03,1.19,2025-10-27 19:46:20
81055.1,Corvina limpia con cabeza,13.03,1.19,2025-10-27 19:46:19
35286,Costilla de cerdo churrasco,4.92,0.82,2025-10-27 19:33:30
1564,Costilla de cerdo ibérico adobada,3.78,0.5,2025-10-27 19:33:58
3499,Costilla de vacuno,3.7,0.25,2025-10-27 19:33:06
13709,Costillas de cerdo a la barbacoa cortadas Hacendado,6.25,0.5,2025-10-27 19:48:54
2811,Costillas de cerdo carnosas a tacos,4.96,0.62,2025-10-27 19:33:28
82938,Coulant de chocolate Hacendado,2.2,0.18,2025-10-27 19:49:33
9395,Cous cous mediano Bia,1.93,1.0,2025-10-27 19:29:40
82412,Crackers 30% integral,1.84,0.5,2025-10-27 19:48:07
82439,Crackers con sal Hacendado,1.84,0.5,2025-10-27 19:48:08
82626,Crackers integrales de espelta Bachman,1.65,0.24,2025-10-27 19:48:07
82651,Crackers sin gluten Hacendado con romero,1.7,0.2,2025-10-27 19:48:08
78861,Crema adhesiva para prótesis dentales Benfix sin sabor,3.5,0.05,2025-10-27 19:40:10
67416,Crema al cacao con avellanas Hacendado,2.05,0.5,2025-10-27 19:30:40
67417,Crema al cacao con avellanas Hacendado de 2 sabores,2.05,0.5,2025-10-27 19:30:41
67163,Crema al cacao con avellanas Nocilla original,3.1,0.36,2025-10-27 19:30:41
67409,Crema al cacao con avellanas Nutella,4.0,0.35,2025-10-27 19:30:41
67164,Crema al cacao y leche con avellanas Nocilla,3.1,0.36,2025-10-27 19:30:42
73984,"Crema cara, cuerpo y manos Nivea Men",4.95,0.15,2025-10-27 19:38:52
67634,Crema catalana Hacendado,2.75,0.4,2025-10-27 19:49:33
50140,Crema contorno de ojos y párpados Dragon's blood Deliplus Anti Ox,4.5,0.015,2025-10-27 19:39:20
46768,Crema corporal anticelulítica Deliplus,2.0,0.25,2025-10-27 19:38:58
13972,Crema corporal Esferas Vit. E&A Deliplus,3.1,0.3,2025-10-27 19:39:00
76542,Crema corporal Nivea,4.0,0.25,2025-10-27 19:38:56
13970,Crema corporal Olive Deliplus,1.8,0.3,2025-10-27 19:39:01
11630,Crema de avellanas y cacao Hacendado,2.4,0.4,2025-10-27 19:30:40
16883,Crema de cacahuete 100% Hacendado,2.85,0.5,2025-10-27 19:30:42
35870,Crema de calabacín Hacendado,1.7,0.35,2025-10-27 19:37:37
35661,Crema de calabacín Starlux con queso de cabra,1.5,0.5,2025-10-27 19:37:37
13499,Crema de calabaza Hacendado,1.0,0.5,2025-10-27 19:37:36
23225,Crema de calabaza y zanahoria Hacendado,1.7,0.35,2025-10-27 19:37:34
70030,Crema de calzado blanco autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-27 19:44:46
70028,Crema de calzado marrón autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-27 19:44:46
70024,Crema de calzado negro autobrillante Bosque Verde con aplicador,0.95,0.05,2025-10-27 19:44:46
86587,Crema de espárragos Hacendado,1.7,0.35,2025-10-27 19:37:35
10449,Crema de leche para café Campina,1.4,0.2,2025-10-27 19:42:53
11628,Crema de lentejas Hacendado,1.7,0.35,2025-10-27 19:37:38
35121,Crema de manos anti-manchas Deliplus FPS 20,1.3,0.075,2025-10-27 19:39:02
46812,Crema de manos flor de Japón Deliplus Hidrata & Perfuma,1.0,0.03,2025-10-27 19:39:01
35101,Crema de manos hidratante con aloe vera Deliplus,1.0,0.075,2025-10-27 19:39:02
46615,Crema de manos intensiva Dove,2.0,0.075,2025-10-27 19:39:03
35799,Crema de manos nutritiva Karité Deliplus,1.3,0.075,2025-10-27 19:39:03
19868,Crema de manos Oriental Woods Deliplus,3.0,0.29,2025-10-27 19:39:03
35100,Crema de manos reparadora Deliplus,1.3,0.075,2025-10-27 19:39:02
74102,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",1.95,0.075,2025-10-27 19:39:02
8447,Crema de marisco Hacendado,2.0,0.5,2025-10-27 19:37:37
8448,Crema de pollo Hacendado con verduras,1.0,0.5,2025-10-27 19:37:35
51181,Crema de queso camembert Hacendado,1.8,0.15,2025-10-27 19:35:44
15191,Crema de queso mascarpone y queso azul Hacendado,1.8,0.15,2025-10-27 19:35:45
22780,Crema de queso viejo tostado mezcla Hacendado,1.74,0.15,2025-10-27 19:35:45
35662,Crema de setas Starlux con champiñones,1.6,0.5,2025-10-27 19:37:36
10376,Crema de soja Hacendado,1.1,0.2,2025-10-27 19:43:00
8722,Crema de verduras Hacendado,1.7,0.35,2025-10-27 19:37:35
60308,Crema de verduras Hacendado,1.0,0.5,2025-10-27 19:37:36
4908,Crema de vinagre balsámico de Módena Hacendado,1.8,0.25,2025-10-27 19:27:21
60046,Crema decolorante rostro y cuerpo Deliplus piel sensible,3.5,0.15,2025-10-27 19:39:28
9879,Crema depilatoria facial Deliplus piel sensible,2.3,0.02,2025-10-27 19:39:29
86088,Crema depilatoria hombre Deliplus piel normal,2.8,0.2,2025-10-27 19:39:27
86089,Crema depilatoria mujer para el cuerpo Deliplus piel sensible,2.8,0.2,2025-10-27 19:39:27
11941,Crema facial Antiarrugas y Reafirmante Men care Deliplus ácido hialurónico y matrixyl,5.0,0.05,2025-10-27 19:39:19
50124,Crema facial Dragon's Blood Anti Ox Deliplus regeneradora FPS 12,5.0,0.05,2025-10-27 19:39:16
46869,Crema facial día Antiarrugas Regen Skin Deliplus,5.5,0.05,2025-10-27 19:39:15
50375,Crema facial fluida hidratante Deliplus Oil Free,4.0,0.05,2025-10-27 19:39:16
50256,Crema facial Hidrata Deliplus ácido hialurónico y aloe vera,5.0,0.05,2025-10-27 19:39:18
50326,Crema facial hidratante anti-rojeces Deliplus Sensitive con vitamina K Ox,6.0,0.05,2025-10-27 19:39:16
42477,Crema facial noche Deliplus aclarante anti-manchas,5.5,0.05,2025-10-27 19:39:17
46870,Crema facial noche Textura Rica Regen Skin Deliplus,5.5,0.05,2025-10-27 19:39:16
12848,Crema facial Nutritiva redensificadora Green Caviar y Colágeno Prevent Age Ski Deliplus,5.5,0.05,2025-10-27 19:39:19
79021,Crema facial Power Age L'Oréal men expert hidratante anti-edad,8.95,0.05,2025-10-27 19:38:53
46861,Crema facial protectora anti-manchas Deliplus FPS 50+,5.5,0.05,2025-10-27 19:39:17
12826,Crema facial Retinal primeras arrugas Prevent Age Skin Deliplus,5.5,0.05,2025-10-27 19:39:19
50170,"Crema facial Revitaliza y Reestructura Sisbela Reafirm Deliplus con ácido ribonucleico RNA, ácido desoxirribonucleico DNA y silicio",5.0,0.05,2025-10-27 19:39:14
46833,Crema hidratante para pies Deliplus anti-sequedad,1.5,0.125,2025-10-27 19:39:04
13633,Crema limpiadora Vitrocerámicas Vitroclen 5 en 1,4.9,0.42,2025-10-27 19:44:02
46771,Crema para pies 10% urea pura Deliplus,1.2,0.125,2025-10-27 19:39:04
23430,Crema protección solar Deliplus FPS 50+,4.2,0.1,2025-10-27 19:41:10
60613,Crema protección solar facial Deliplus FPS 50+,6.0,0.05,2025-10-27 19:41:10
63528,Crepes Hacendado ultracongelados,2.45,0.4,2025-10-27 19:36:50
82551,Crepes rellenos de chocolate Hacendado,1.45,0.192,2025-10-27 19:47:12
84692,Croissant de mantequilla 26%,0.55,0.05,2025-10-27 19:46:59
82931,Croissant Hacendado,1.85,0.43,2025-10-27 19:47:10
82932,Croissant relleno de crema al cacao Hacendado,1.95,0.375,2025-10-27 19:47:11
23127,Croquetas caprichos de jamón Hacendado ultracongeladas,2.85,0.5,2025-10-27 19:36:40
13496,Croquetas de cocido Hacendado ultracongeladas,2.0,0.35,2025-10-27 19:36:38
63400,Croquetas de jamón Hacendado ultracongeladas,1.4,0.5,2025-10-27 19:36:39
60954,Croquetas de merluza Hacendado ultracongelados,2.3,0.35,2025-10-27 19:46:08
68322,Cuajada Hacendado,1.25,0.5,2025-10-27 19:49:32
2854,Cuarto de gallina,3.48,0.6,2025-10-27 19:33:06
3727,Cuartos traseros de pollo,2.9,0.88,2025-10-27 19:33:13
2783,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,4.15,0.83,2025-10-27 19:33:17
25182,Cuartos traseros de pollo congelados,5.9,2.0,2025-10-27 19:36:01
3680,Cuartos traseros familiar de pollo,5.36,1.73,2025-10-27 19:33:13
35920,Cubo con ruedas 13L Bosque Verde,3.6,1.0,2025-10-27 19:44:42
48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,1.0,2025-10-27 19:44:40
48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",7.25,1.0,2025-10-27 19:44:41
64133,Cubos de hielo,5.75,10.0,2025-10-27 19:36:17
64126,Cubos de hielo,1.15,2.0,2025-10-27 19:36:18
13717,Cucharas de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-27 19:44:22
13719,Cucharas postre de plástico Bosque Verde reutilizables,1.45,15.0,2025-10-27 19:44:22
12754,Cuchillas para perfilar cejas y vello facial Deliplus,2.8,3.0,2025-10-27 19:39:32
13718,Cuchillos de plástico Bosque Verde reutilizables,1.55,15.0,2025-10-27 19:44:23
74817,Cuidado hidratante Hydra energetic L'Oréal men expert anti-fatiga 24h,6.95,0.05,2025-10-27 19:38:52
33581,Cuquis Hacendado,0.75,0.08,2025-10-27 19:29:32
33642,Cuquitos sabor queso Hacendado,0.75,0.1,2025-10-27 19:29:31
34125,Curry Hacendado,1.3,0.057,2025-10-27 19:27:35
13796,Cápsulas Alcachofa Deliplus,3.95,0.01635,2025-10-27 19:41:15
35944,Cápsulas Articular Forte Deliplus,4.2,0.01545,2025-10-27 19:41:16
13861,Cápsulas Cola de caballo Deliplus,3.85,0.01635,2025-10-27 19:41:15
35943,Cápsulas Colagen Antiox piel Deliplus,4.95,0.0171,2025-10-27 19:41:16
35880,Cápsulas Gases Deliplus,4.5,0.01695,2025-10-27 19:41:18
13797,Cápsulas LaxForte Deliplus,3.95,0.01635,2025-10-27 19:41:13
35945,Cápsulas Memory Forte Deliplus,3.95,0.01785,2025-10-27 19:41:15
79704,Cápsulas Menopausia Deliplus,4.5,0.019351,2025-10-27 19:41:17
7914,Cápsulas para ojos Regen Skin Deliplus,5.0,0.0039,2025-10-27 19:39:21
52589,Cápsulas Probiótico Deliplus,5.95,0.01785,2025-10-27 19:41:18
79063,Cápsulas Quemagrasas Deliplus,3.95,0.01785,2025-10-27 19:41:16
35991,Cápsulas Spirulina + vitamina B12 Deliplus,5.0,0.0327,2025-10-27 19:41:17
23367,Cápsulas Valeriana Deliplus,4.15,0.0327,2025-10-27 19:41:14
7977,Cápsulas vitamina C 10% Antiox Deliplus,7.0,0.0005,2025-10-27 19:39:25
34163,Cúrcuma Hacendado,1.3,0.06,2025-10-27 19:27:36
68124,Danonino sabor fresa Danone,1.7,0.3,2025-10-27 19:50:08
68125,Danonino sabor fresa y plátano Danone,1.7,0.3,2025-10-27 19:50:09
63322,Delicias de pollo Hacendado ultracongeladas,3.7,0.5,2025-10-27 19:36:38
62503,Delicias del mar de surimi Hacendado,2.0,0.25,2025-10-27 19:45:59
14956,Delineador de cejas Brow Liner Terra Deliplus 01 castaño medio,4.0,1.0,2025-10-27 19:45:38
14957,Delineador de cejas Brow Liner Terra Deliplus 02 castaño oscuro,4.0,1.0,2025-10-27 19:45:38
52504,Delineador de ojos Deliplus,3.75,1.0,2025-10-27 19:45:33
80264,Delineador de ojos Deliplus negro,3.75,1.0,2025-10-27 19:45:33
35982,Dentífrico 3 action Deliplus,1.1,0.1,2025-10-27 19:40:03
35983,Dentífrico Anticaries Deliplus,1.05,0.1,2025-10-27 19:40:03
46724,Dentífrico Bicarbonato blanqueador Deliplus,1.1,0.1,2025-10-27 19:40:01
74044,Dentífrico Blanqueador Bicarbonato Signal,1.85,0.1,2025-10-27 19:40:00
13868,Dentífrico Blanqueante Sensodyne,3.95,0.075,2025-10-27 19:40:01
46727,Dentífrico Dental Pearl Deliplus blanqueador,1.95,0.1,2025-10-27 19:40:03
12901,Dentífrico Encías Protect Deliplus,1.7,0.1,2025-10-27 19:40:03
46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,1.1,0.1,2025-10-27 19:40:02
8996,Dentífrico Herbal Deliplus,1.1,0.1,2025-10-27 19:40:02
46997,Dentífrico infantil + 2 años Deliplus,1.0,0.075,2025-10-27 19:40:04
23674,Dentífrico infantil +6 años Deliplus menta suave,1.0,0.075,2025-10-27 19:40:04
23675,Dentífrico infantil +6 años Deliplus sabor gominola,1.0,0.075,2025-10-27 19:40:04
73999,Dentífrico Max Fresh Colgate sabor menta fresca,2.6,0.1,2025-10-27 19:40:02
73431,Dentífrico Max White One Colgate,2.65,0.075,2025-10-27 19:40:02
13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,2.65,0.075,2025-10-27 19:40:00
73979,Dentífrico Protección Caries Colgate,1.95,0.1,2025-10-27 19:40:01
13869,Dentífrico Repair & Protect Sensodyne,4.8,0.075,2025-10-27 19:40:01
35654,Dentífrico reparación activa de encías Parodontax menta fresca,4.95,0.075,2025-10-27 19:40:05
46739,Dentífrico Sensitive Deliplus con hidroxiapatita,1.5,0.1,2025-10-27 19:40:04
79593,Dentífrico Total original Colgate,2.9,0.075,2025-10-27 19:40:00
73978,Dentífrico Triple Acción Colgate menta intensa,1.95,0.1,2025-10-27 19:39:59
43042,Desatascador Turbo Bosque Verde en gel,1.7,0.5,2025-10-27 19:43:43
43931,Desincrustante de Cementos y Limpiajuntas Bosque Verde,4.0,0.75,2025-10-27 19:44:07
40567,Desinfectante Tejidos y Lavadora Bosque Verde sin lejía,2.1,1.0,2025-10-27 19:43:03
46949,Desmaquillador de ojos y labios bifásico Waterproof Facial Clean,2.0,0.15,2025-10-27 19:39:09
35362,Desodorante aloe Deliplus antitranspirante,1.7,0.2,2025-10-27 19:39:40
35363,Desodorante aloe Deliplus antitranspirante,1.5,0.075,2025-10-27 19:39:44
23515,Desodorante aqua Deliplus antimanchas,1.7,0.2,2025-10-27 19:39:40
46443,Desodorante avena Deliplus antitranspirante,1.7,0.2,2025-10-27 19:39:44
44399,Desodorante cobalt dry Rexona Men antitranspirante,2.9,0.2,2025-10-27 19:39:43
12902,Desodorante Dark Deliplus antimanchas,1.7,0.2,2025-10-27 19:39:45
12968,Desodorante Dark Temptation Axe Essentiel,3.35,0.2,2025-10-27 19:39:43
23183,Desodorante de calzado Bosque Verde,2.95,0.25,2025-10-27 19:44:47
46107,Desodorante dermo extra control Sanex antitranspirante,2.9,0.2,2025-10-27 19:39:44
13057,Desodorante en crema piel delicada Deliplus antitranspirante,1.7,0.075,2025-10-27 19:39:36
