id,product_id,name,old_price,new_price,change_date
981,81234.1,Dorada limpia con cabeza,5.55,5.37,2025-11-28 19:51:45
982,81234.5,Dorada a filetes sin cabeza y sin espina,5.55,5.37,2025-11-28 19:51:46
983,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.55,5.37,2025-11-28 19:51:46
984,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.55,5.37,2025-11-28 19:51:47
985,81234.3,Dorada sin limpiar,5.55,5.37,2025-11-28 19:51:47
986,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,5.27,2025-11-28 19:51:48
987,81241.1,Lubina limpia con cabeza,4.97,5.27,2025-11-28 19:51:48
988,81241.5,Lubina a filetes sin cabeza y sin espina,4.97,5.27,2025-11-28 19:51:49
989,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,5.27,2025-11-28 19:51:49
990,81241.3,Lubina sin limpiar,4.97,5.27,2025-11-28 19:51:49
991,82610.1,Merluza a rodajas,12.92,13.25,2025-11-28 19:51:50
992,82610.4,Merluza media pieza a rodajas,7.45,7.88,2025-11-28 19:51:50
993,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.92,13.25,2025-11-28 19:51:51
994,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.45,7.88,2025-11-28 19:51:51
995,82610.3,Merluza sin aletas y sin escamas,12.92,13.25,2025-11-28 19:51:51
996,82610.6,Merluza media pieza sin aletas y sin escamas,7.45,7.88,2025-11-28 19:51:52
997,81204.1,Bacalao a rodajas,32.09,34.16,2025-11-28 19:51:53
998,81204.2,Bacalao abierto en libro sin cabeza y sin espina,32.09,34.16,2025-11-28 19:51:53
999,81204.3,Bacalao media pieza a rodajas,15.53,16.68,2025-11-28 19:51:53
1000,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.53,16.68,2025-11-28 19:51:54
1001,81055.1,Corvina limpia con cabeza,13.8,13.25,2025-11-28 19:51:54
1002,81055.3,Corvina a filetes,13.8,13.25,2025-11-28 19:51:56
1003,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.8,13.25,2025-11-28 19:51:56
1004,81704,Sepia limpia,5.9,5.58,2025-11-28 19:51:57
1005,67875,Turrón de chocolate crujiente Hacendado,2.4,2.25,2025-11-29 07:19:59
1006,52832,Turrón de chocolate con leche Cream cacahuete Hacendado con caramelo troceado,2.0,1.8,2025-11-29 07:20:05
1007,81661.1,Boquerón sin limpiar,1.79,1.59,2025-11-29 07:34:23
1008,81661.2,Boquerón limpio sin cabeza,1.79,1.59,2025-11-29 07:34:24
1009,9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.65,1.5,2025-11-29 07:34:44
1010,3172,Pera Limonera,0.49,0.51,2025-11-29 19:40:15
1011,3506,Melón piel de sapo,6.15,6.2,2025-11-29 19:40:16
1012,3210,Limón,0.56,0.54,2025-11-29 19:40:17
1013,3202,Pomelo,0.86,0.83,2025-11-29 19:40:19
1014,3076,Piña,3.32,3.3,2025-11-29 19:40:20
1015,3050,Mango,1.6,1.57,2025-11-29 19:40:22
1016,3026,Papaya,3.27,3.07,2025-11-29 19:40:22
1017,60369,Tomate ensalada,0.53,0.55,2025-11-29 19:40:39
1018,69912,Tomate pera,0.28,0.26,2025-11-29 19:40:39
1019,69444,Tomate rosa,1.43,1.46,2025-11-29 19:40:42
1020,69339,Calabacín blanco,0.81,0.84,2025-11-29 19:40:45
1021,69220,Coliflor,2.93,3.05,2025-11-29 19:40:46
1022,69236,Repollo liso,2.92,2.84,2025-11-29 19:40:46
1023,69326,Berenjena,0.82,0.78,2025-11-29 19:40:52
1024,69347,Berenjena rayada,0.81,0.79,2025-11-29 19:40:52
1025,81649.4,Salmón media pieza a rodajas,14.89,15.11,2025-11-29 19:44:57
1026,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.89,15.11,2025-11-29 19:44:58
1027,81649.6,Salmón media pieza sin aletas y sin escamas,14.89,15.11,2025-11-29 19:44:58
1028,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.27,2025-11-29 19:45:00
1029,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.27,2025-11-29 19:45:00
1030,81234.1,Dorada limpia con cabeza,5.37,5.27,2025-11-29 19:45:00
1031,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.27,2025-11-29 19:45:01
1032,81234.3,Dorada sin limpiar,5.37,5.27,2025-11-29 19:45:01
1033,81241.1,Lubina limpia con cabeza,5.27,5.46,2025-11-29 19:45:01
1034,81241.5,Lubina a filetes sin cabeza y sin espina,5.27,5.46,2025-11-29 19:45:02
1035,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.27,5.46,2025-11-29 19:45:02
1036,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.27,5.46,2025-11-29 19:45:02
1037,81241.3,Lubina sin limpiar,5.27,5.46,2025-11-29 19:45:02
1038,82610.1,Merluza a rodajas,13.25,13.91,2025-11-29 19:45:03
1039,82610.4,Merluza media pieza a rodajas,7.88,7.23,2025-11-29 19:45:03
1040,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.25,13.91,2025-11-29 19:45:04
1041,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.88,7.23,2025-11-29 19:45:04
1042,82610.6,Merluza media pieza sin aletas y sin escamas,7.88,7.23,2025-11-29 19:45:04
1043,82610.3,Merluza sin aletas y sin escamas,13.25,13.91,2025-11-29 19:45:04
1044,81204.1,Bacalao a rodajas,34.16,35.19,2025-11-29 19:45:05
1045,81204.3,Bacalao media pieza a rodajas,16.68,16.33,2025-11-29 19:45:05
1046,81204.2,Bacalao abierto en libro sin cabeza y sin espina,34.16,35.19,2025-11-29 19:45:06
1047,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.68,16.33,2025-11-29 19:45:06
1048,81055.1,Corvina limpia con cabeza,13.25,13.03,2025-11-29 19:45:06
1049,81055.3,Corvina a filetes,13.25,13.03,2025-11-29 19:45:07
1050,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.25,13.03,2025-11-29 19:45:07
1051,81704,Sepia limpia,5.58,5.42,2025-11-29 19:45:07
1052,27314,Agua mineral grande Bezoya,4.44,4.14,2025-12-01 07:21:00
1053,27230,Agua mineral grande Bezoya,0.74,0.69,2025-12-01 07:21:01
1054,29625,Bebida isotónica limón Aquarius,0.95,0.85,2025-12-01 07:21:11
1055,29605,Bebida isotónica limón Aquarius,7.12,6.56,2025-12-01 07:21:11
1056,29624,Bebida isotónica naranja Aquarius,0.95,0.85,2025-12-01 07:21:12
1057,29604,Bebida isotónica naranja Aquarius,7.12,6.56,2025-12-01 07:21:12
1058,27913,Bebida energética original Burn,1.25,1.0,2025-12-01 07:21:20
1059,29365,Bebida energética original Burn,4.6,3.32,2025-12-01 07:21:20
1060,28181,Refresco Coca-Cola,1.35,1.49,2025-12-01 07:21:25
1061,9886,Refresco Coca-Cola,2.5,2.9,2025-12-01 07:21:25
1062,27321,Refresco Coca-Cola,10.8,9.96,2025-12-01 07:21:26
1063,27426,Refresco Coca-Cola Zero azúcar,10.8,9.96,2025-12-01 07:21:28
1064,13816,Refresco Coca-Cola Zero azúcar,1.35,1.49,2025-12-01 07:21:29
1065,9887,Refresco Coca-Cola Zero azúcar,2.5,2.9,2025-12-01 07:21:29
1066,27184,Refresco Coca-Cola light,8.1,7.47,2025-12-01 07:21:30
1067,26997,Refresco Coca-Cola Zero Zero,10.8,9.96,2025-12-01 07:21:31
1068,13817,Refresco Fanta limón,6.93,6.12,2025-12-01 07:21:36
1069,27602,Refresco Fanta limón,0.8,0.75,2025-12-01 07:21:37
1070,27608,Refresco Fanta limón zero azúcares añadidos,0.8,0.75,2025-12-01 07:21:37
1071,8779,Refresco Fanta limón zero azúcares añadidos,6.16,4.8,2025-12-01 07:21:37
1072,27502,Refresco Fanta naranja,0.8,0.75,2025-12-01 07:21:43
1073,27571,Refresco Fanta naranja,6.93,6.12,2025-12-01 07:21:43
1074,27510,Refresco Fanta naranja zero azúcares añadidos,0.8,0.75,2025-12-01 07:21:44
1075,8778,Refresco Fanta naranja zero azúcares añadidos,6.16,4.8,2025-12-01 07:21:44
1076,27759,Bebida Florida Sunny Delight,1.65,1.95,2025-12-01 07:21:59
1077,34606,Nuez natural Hacendado,3.95,3.7,2025-12-01 07:22:28
1078,33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.6,1.99,2025-12-01 07:22:41
1079,33555,Aperitivo de patata sabor original Pringles,2.6,1.99,2025-12-01 07:22:41
1080,12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,2.95,3.75,2025-12-01 07:23:56
1081,86496,Bombones de chocolate con leche Lindor Lindt,9.95,7.95,2025-12-01 07:24:05
1082,9280,Papilla verduritas con merluza Hero Solo +6 meses,1.5,1.75,2025-12-01 07:24:34
1083,9247,Papilla arroz con pollo Hero Solo +6 meses,1.5,1.75,2025-12-01 07:24:35
1084,9058,Papilla verduritas con pollo y ternera Hero Solo +6 meses,1.5,1.75,2025-12-01 07:24:35
1085,9246,Papilla verduritas con delicias de pavo Hero Solo natur +6 meses,1.5,1.75,2025-12-01 07:24:36
1086,9242,Papilla zanahorias baby con ternera Hero Solo +6 meses,1.5,1.75,2025-12-01 07:24:36
1087,9259,Papilla zanahorias con arroz en caldito de pollo Hero Solo +6 meses,1.5,1.75,2025-12-01 07:24:37
1088,9407,Leche de continuación en polvo 2 Nativa Nestlé,10.75,11.95,2025-12-01 07:24:46
1089,27137,Cerveza doble malta Voll-Damm,1.02,0.79,2025-12-01 07:25:10
1090,28057,Cerveza doble malta Voll-Damm,6.12,4.47,2025-12-01 07:25:10
1091,66586,Cerveza especial Estrella Galicia,8.7,6.9,2025-12-01 07:25:14
1092,28731,Ron añejo Negrita,9.3,8.95,2025-12-01 07:25:42
1093,13216,Cacao soluble instantáneo Nesquik,3.3,3.95,2025-12-01 07:26:24
1094,11753,Café molido natural Bonka,4.5,4.15,2025-12-01 07:26:41
1095,11845,Café molido mezcla Marcilla crème express,5.45,4.85,2025-12-01 07:26:43
1096,11111,Café soluble natural Nescafé classic,5.4,4.7,2025-12-01 07:26:47
1097,11104,Café soluble descafeinado Nescafé classic,5.4,4.7,2025-12-01 07:26:49
1098,62322,Cigala cruda mediana Hacendado ultracongelada,9.31,9.38,2025-12-01 07:30:57
1099,63161,Rabas empanadas Hacendado ultracongeladas,4.25,4.15,2025-12-01 07:31:21
1100,15545,Churros Hacendado ultracongelados,1.5,1.4,2025-12-01 07:31:30
1101,7026,Caldo de cocido casero Gallina Blanca,2.2,1.85,2025-12-01 07:32:25
1102,7024,Caldo de pollo casero Gallina Blanca,2.2,1.85,2025-12-01 07:32:25
1103,22081,Fumet caldo de pescado Hacendado,3.0,2.85,2025-12-01 07:32:27
1104,3824,Banana,0.26,0.29,2025-12-01 07:36:58
1105,3235,Naranja de mesa,0.6,0.57,2025-12-01 07:37:05
1106,3485,Naranjas,5.75,5.0,2025-12-01 07:37:05
1107,3277,Naranjas,4.35,4.05,2025-12-01 07:37:05
1108,3820,Kiwi verde,0.59,0.42,2025-12-01 07:37:06
1109,3832,Kiwis verdes,4.55,3.37,2025-12-01 07:37:06
1110,3202,Pomelo,0.83,0.55,2025-12-01 07:37:06
1111,69935,Tomate negro,0.29,0.32,2025-12-01 07:37:30
1112,69487,Rama de Tomates,1.5,1.63,2025-12-01 07:37:31
1113,69220,Coliflor,3.05,2.38,2025-12-01 07:37:36
1114,69657,Mix de setas intenso,3.92,3.76,2025-12-01 07:37:39
1115,10531,Leche semidesnatada Asturiana,7.02,6.78,2025-12-01 07:38:06
1116,10712,Leche semidesnatada Asturiana,1.17,1.13,2025-12-01 07:38:07
1117,10801,Leche desnatada Asturiana,1.13,1.09,2025-12-01 07:38:13
1118,10532,Leche desnatada Asturiana,6.78,6.54,2025-12-01 07:38:13
1119,10530,Leche entera Asturiana,7.74,7.44,2025-12-01 07:38:17
1120,10617,Leche entera Asturiana,1.29,1.24,2025-12-01 07:38:18
1121,26138,Alubias con tomate Heinz,1.3,1.5,2025-12-01 07:45:33
1122,4363,Chuletas de cordero palo y riñonada,13.33,15.5,2025-12-01 19:39:41
1123,3819,Plátano de Canarias IGP,0.49,0.46,2025-12-01 19:47:58
1124,3028,Manzana Golden,0.44,0.46,2025-12-01 19:48:00
1125,8177,Manzana roja dulce,0.42,0.44,2025-12-01 19:48:01
1126,3021,Manzana Granny Smith,0.44,0.42,2025-12-01 19:48:02
1127,8175,Manzana roja acidulce,0.58,0.55,2025-12-01 19:48:02
1128,3172,Pera Limonera,0.51,0.54,2025-12-01 19:48:02
1129,3506,Melón piel de sapo,6.2,6.22,2025-12-01 19:48:03
1130,3235,Naranja de mesa,0.57,0.59,2025-12-01 19:48:05
1131,3897,Lima,0.29,0.33,2025-12-01 19:48:06
1132,3830,Aguacate,1.06,1.01,2025-12-01 19:48:07
1133,3076,Piña,3.3,3.35,2025-12-01 19:48:08
1134,3050,Mango,1.57,1.42,2025-12-01 19:48:09
1135,3026,Papaya,3.07,3.02,2025-12-01 19:48:10
1136,3915,Granada,1.2,1.32,2025-12-01 19:48:11
1137,60369,Tomate ensalada,0.55,0.5,2025-12-01 19:48:26
1138,69935,Tomate negro,0.32,0.3,2025-12-01 19:48:28
1139,69487,Rama de Tomates,1.63,1.61,2025-12-01 19:48:29
1140,69444,Tomate rosa,1.46,1.5,2025-12-01 19:48:30
1141,69338,Calabacín verde,0.72,0.74,2025-12-01 19:48:32
1142,69339,Calabacín blanco,0.84,0.81,2025-12-01 19:48:33
1143,69220,Coliflor,2.38,2.27,2025-12-01 19:48:34
1144,69236,Repollo liso,2.84,2.74,2025-12-01 19:48:34
1145,69326,Berenjena,0.78,0.74,2025-12-01 19:48:40
1146,69347,Berenjena rayada,0.79,0.77,2025-12-01 19:48:40
1147,69580,Brócoli,1.33,1.27,2025-12-01 19:48:40
1148,81649.1,Salmón a rodajas,29.35,29.24,2025-12-01 19:53:00
1149,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.35,29.24,2025-12-01 19:53:00
1150,81649.4,Salmón media pieza a rodajas,15.11,14.89,2025-12-01 19:53:00
1151,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.11,14.89,2025-12-01 19:53:00
1152,81649.3,Salmón sin aletas y sin escamas,29.35,29.24,2025-12-01 19:53:01
1153,81649.6,Salmón media pieza sin aletas y sin escamas,15.11,14.89,2025-12-01 19:53:02
1154,81241.1,Lubina limpia con cabeza,5.46,5.07,2025-12-01 19:53:06
1155,81241.5,Lubina a filetes sin cabeza y sin espina,5.46,5.07,2025-12-01 19:53:07
1156,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.46,5.07,2025-12-01 19:53:07
1157,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.46,5.07,2025-12-01 19:53:07
1158,81241.3,Lubina sin limpiar,5.46,5.07,2025-12-01 19:53:07
1159,82610.1,Merluza a rodajas,13.91,13.14,2025-12-01 19:53:08
1160,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.91,13.14,2025-12-01 19:53:08
1161,82610.4,Merluza media pieza a rodajas,7.23,7.77,2025-12-01 19:53:08
1162,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.23,7.77,2025-12-01 19:53:09
1163,82610.6,Merluza media pieza sin aletas y sin escamas,7.23,7.77,2025-12-01 19:53:09
1164,82610.3,Merluza sin aletas y sin escamas,13.91,13.14,2025-12-01 19:53:09
1165,81055.1,Corvina limpia con cabeza,13.03,12.92,2025-12-01 19:53:11
1166,81055.3,Corvina a filetes,13.03,12.92,2025-12-01 19:53:12
1167,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.03,12.92,2025-12-01 19:53:12
1168,81704,Sepia limpia,5.42,5.74,2025-12-01 19:53:12
1169,81200.1,Trucha abierta en libro con cabeza,5.01,4.92,2025-12-01 19:53:13
1170,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,4.92,2025-12-01 19:53:14
1171,81200.3,Trucha sin aletas,5.01,4.92,2025-12-01 19:53:14
1172,29608,Bebida isotónica limón Aquarius,1.8,1.99,2025-12-02 07:20:32
1173,29609,Bebida isotónica naranja Aquarius,1.8,1.99,2025-12-02 07:20:33
1174,29612,Bebida isotónica limón Aquarius zero azúcar,1.59,1.99,2025-12-02 07:20:34
1175,28119,Bebida energética Energy Ultra zero Monster,1.45,1.79,2025-12-02 07:20:37
1176,28670,Bebida energética Energy Ultra zero Monster,4.76,6.68,2025-12-02 07:20:37
1177,27526,Refresco Fanta naranja,3.0,3.6,2025-12-02 07:21:02
1178,27545,Refresco Fanta naranja zero azúcares añadidos,1.69,1.85,2025-12-02 07:21:04
1179,11688,Refresco té sabor limón Fuze Tea,1.49,1.99,2025-12-02 07:21:14
1180,9826,Cerveza especial Mahou,6.6,8.3,2025-12-02 07:24:29
1181,28057,Cerveza doble malta Voll-Damm,4.47,4.74,2025-12-02 07:24:30
1182,28069,Cerveza Amstel,1.35,1.71,2025-12-02 07:24:36
1183,86046,Cerveza Amstel,8.1,10.26,2025-12-02 07:24:36
1184,67154,Cerveza tostada Turia,6.72,7.8,2025-12-02 07:24:40
1185,66587,Cerveza especial Estrella Galicia,7.2,8.04,2025-12-02 07:24:41
1186,66172,Cerveza Corona,6.96,7.92,2025-12-02 07:24:44
1187,58246,Salchichón de bellota ibérico La Hacienda del ibérico,11.61,10.8,2025-12-02 19:41:56
1188,3132,Plátano macho,0.81,0.84,2025-12-02 19:50:34
1189,3028,Manzana Golden,0.46,0.48,2025-12-02 19:50:35
1190,3170,Pera Ercolina,0.26,0.23,2025-12-02 19:50:37
1191,3172,Pera Limonera,0.54,0.57,2025-12-02 19:50:37
1192,8175,Manzana roja acidulce,0.55,0.58,2025-12-02 19:50:38
1193,3506,Melón piel de sapo,6.22,6.47,2025-12-02 19:50:38
1194,3897,Lima,0.33,0.29,2025-12-02 19:50:42
1195,3076,Piña,3.35,3.57,2025-12-02 19:50:43
1196,3915,Granada,1.32,1.35,2025-12-02 19:50:47
1197,69173,Yuca,1.66,1.73,2025-12-02 19:51:03
1198,60369,Tomate ensalada,0.5,0.53,2025-12-02 19:51:07
1199,69912,Tomate pera,0.26,0.28,2025-12-02 19:51:08
1200,69487,Rama de Tomates,1.61,1.68,2025-12-02 19:51:11
1201,69338,Calabacín verde,0.74,0.72,2025-12-02 19:51:16
1202,69339,Calabacín blanco,0.81,0.84,2025-12-02 19:51:17
1203,69312,Pimiento verde,0.81,0.84,2025-12-02 19:51:17
1204,69220,Coliflor,2.27,1.97,2025-12-02 19:51:19
1205,69236,Repollo liso,2.74,2.66,2025-12-02 19:51:19
1206,69580,Brócoli,1.27,1.17,2025-12-02 19:51:29
1207,69326,Berenjena,0.74,0.7,2025-12-02 19:51:30
1208,69347,Berenjena rayada,0.77,0.74,2025-12-02 19:51:30
1209,69623,Alcachofa,0.86,0.82,2025-12-02 19:51:34
1210,69038,Nabicol,0.99,0.96,2025-12-02 19:51:39
1211,81649.1,Salmón a rodajas,29.24,29.57,2025-12-02 19:57:49
1212,81649.4,Salmón media pieza a rodajas,14.89,15.33,2025-12-02 19:57:50
1213,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.24,29.57,2025-12-02 19:57:51
1214,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.89,15.33,2025-12-02 19:57:51
1215,81649.6,Salmón media pieza sin aletas y sin escamas,14.89,15.33,2025-12-02 19:57:51
1216,81649.3,Salmón sin aletas y sin escamas,29.24,29.57,2025-12-02 19:57:51
1217,81241.1,Lubina limpia con cabeza,5.07,4.97,2025-12-02 19:57:55
1218,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.07,4.97,2025-12-02 19:57:57
1219,81241.5,Lubina a filetes sin cabeza y sin espina,5.07,4.97,2025-12-02 19:57:58
1220,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.07,4.97,2025-12-02 19:57:58
1221,81241.3,Lubina sin limpiar,5.07,4.97,2025-12-02 19:57:58
1222,82610.1,Merluza a rodajas,13.14,13.25,2025-12-02 19:57:59
1223,82610.4,Merluza media pieza a rodajas,7.77,7.56,2025-12-02 19:57:59
1224,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.14,13.25,2025-12-02 19:58:00
1225,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.77,7.56,2025-12-02 19:58:00
1226,82610.6,Merluza media pieza sin aletas y sin escamas,7.77,7.56,2025-12-02 19:58:01
1227,82610.3,Merluza sin aletas y sin escamas,13.14,13.25,2025-12-02 19:58:01
1228,81204.3,Bacalao media pieza a rodajas,16.33,16.45,2025-12-02 19:58:02
1229,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.33,16.45,2025-12-02 19:58:03
1230,81055.1,Corvina limpia con cabeza,12.92,13.25,2025-12-02 19:58:03
1231,81055.3,Corvina a filetes,12.92,13.25,2025-12-02 19:58:04
1232,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.92,13.25,2025-12-02 19:58:04
1233,81704,Sepia limpia,5.74,5.9,2025-12-02 19:58:04
1234,81200.1,Trucha abierta en libro con cabeza,4.92,4.83,2025-12-02 19:58:10
1235,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.92,4.83,2025-12-02 19:58:11
1236,81200.3,Trucha sin aletas,4.92,4.83,2025-12-02 19:58:11
1237,81225.1,Lenguado sin cabeza y sin piel,3.5,3.77,2025-12-02 19:58:12
1238,81225.2,Lenguado sin limpiar,3.5,3.77,2025-12-02 19:58:12
1239,8950,Turrón de chocolate Suchard,5.0,4.6,2025-12-03 07:22:19
1240,11168,Infusión Manzanilla Hacendado,0.6,0.65,2025-12-03 07:24:08
1241,2815,Panceta de cerdo,4.13,3.24,2025-12-03 07:24:36
1242,8994,Panceta fina sin corteza corte fino,3.9,3.15,2025-12-03 07:24:41
1243,69473,Robellón,4.5,4.72,2025-12-03 07:32:29
1244,82032,Valencianas Hacendado,2.4,2.5,2025-12-03 07:37:10
1245,82933,Pan de leche Hacendado,1.8,1.85,2025-12-03 07:37:12
1246,82699,Sobaos Hacendado,2.0,2.1,2025-12-03 07:37:12
1247,82905,Palmeritas Hacendado,1.45,1.5,2025-12-03 07:37:13
1248,82099,Bizcochos Hacendado,1.75,1.85,2025-12-03 07:37:14
1249,23372,Bizcochos de huevo Hacendado,1.65,1.8,2025-12-03 07:37:15
1250,82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.0,2.1,2025-12-03 07:37:16
1251,82731,Magdalenas al cacao Hacendado,2.0,2.1,2025-12-03 07:37:17
1252,85786,Bizcocho con baño de cacao Hacendado,0.37,0.39,2025-12-03 07:37:19
1253,15193,Coquito,0.18,0.19,2025-12-03 07:37:19
1254,85787,Espiral al cacao Hacendado,0.35,0.37,2025-12-03 07:37:19
1255,85793,Caña de cacao Hacendado,0.55,0.58,2025-12-03 07:37:20
1256,85795,Hojaldre cabello de Ángel Hacendado,0.55,0.58,2025-12-03 07:37:20
1257,22139,Rollo con sabor nata Hacendado,0.23,0.24,2025-12-03 07:37:20
1258,85788,Rosquillas al cacao Hacendado,0.2,0.21,2025-12-03 07:37:20
1259,7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.46,2025-12-03 07:37:21
1260,15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.29,2025-12-03 07:37:21
1261,22140,Rollo con sabor avellana Hacendado,0.23,0.24,2025-12-03 07:37:21
1262,8177,Manzana roja dulce,0.44,0.42,2025-12-03 19:50:55
1263,3021,Manzana Granny Smith,0.42,0.4,2025-12-03 19:50:56
1264,3210,Limón,0.54,0.51,2025-12-03 19:50:58
1265,3506,Melón piel de sapo,6.47,6.72,2025-12-03 19:50:58
1266,3830,Aguacate,1.01,0.95,2025-12-03 19:51:02
1267,3076,Piña,3.57,3.96,2025-12-03 19:51:03
1268,3050,Mango,1.42,1.39,2025-12-03 19:51:04
1269,3026,Papaya,3.02,2.92,2025-12-03 19:51:05
1270,3915,Granada,1.35,1.38,2025-12-03 19:51:07
1271,69173,Yuca,1.73,1.76,2025-12-03 19:51:22
1272,69912,Tomate pera,0.28,0.26,2025-12-03 19:51:26
1273,69487,Rama de Tomates,1.68,1.75,2025-12-03 19:51:29
1274,69339,Calabacín blanco,0.84,0.81,2025-12-03 19:51:33
1275,69312,Pimiento verde,0.84,0.81,2025-12-03 19:51:33
1276,69320,Pimiento verde freír,0.28,0.3,2025-12-03 19:51:33
1277,69220,Coliflor,1.97,1.89,2025-12-03 19:51:35
1278,69236,Repollo liso,2.66,2.5,2025-12-03 19:51:35
1279,69580,Brócoli,1.17,1.12,2025-12-03 19:51:41
1280,69038,Nabicol,0.96,0.9,2025-12-03 19:51:48
1281,81649.1,Salmón a rodajas,29.57,29.89,2025-12-03 19:56:54
1282,81649.4,Salmón media pieza a rodajas,15.33,15.22,2025-12-03 19:56:55
1283,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.57,29.89,2025-12-03 19:56:56
1284,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.33,15.22,2025-12-03 19:56:56
1285,81649.3,Salmón sin aletas y sin escamas,29.57,29.89,2025-12-03 19:56:56
1286,81649.6,Salmón media pieza sin aletas y sin escamas,15.33,15.22,2025-12-03 19:56:57
1287,81241.1,Lubina limpia con cabeza,4.97,4.78,2025-12-03 19:57:00
1288,81241.5,Lubina a filetes sin cabeza y sin espina,4.97,4.78,2025-12-03 19:57:01
1289,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,4.78,2025-12-03 19:57:01
1290,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,4.78,2025-12-03 19:57:01
1291,81241.3,Lubina sin limpiar,4.97,4.78,2025-12-03 19:57:02
1292,82610.1,Merluza a rodajas,13.25,13.14,2025-12-03 19:57:02
1293,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.25,13.14,2025-12-03 19:57:03
1294,82610.4,Merluza media pieza a rodajas,7.56,7.77,2025-12-03 19:57:03
1295,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.56,7.77,2025-12-03 19:57:03
1296,82610.6,Merluza media pieza sin aletas y sin escamas,7.56,7.77,2025-12-03 19:57:04
1297,82610.3,Merluza sin aletas y sin escamas,13.25,13.14,2025-12-03 19:57:04
1298,81204.3,Bacalao media pieza a rodajas,16.45,16.33,2025-12-03 19:57:05
1299,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.45,16.33,2025-12-03 19:57:06
1300,81055.3,Corvina a filetes,13.25,14.34,2025-12-03 19:57:07
1301,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.25,14.34,2025-12-03 19:57:07
1302,81055.1,Corvina limpia con cabeza,13.25,14.34,2025-12-03 19:57:07
1303,81704,Sepia limpia,5.9,6.22,2025-12-03 19:57:08
1304,35840,Mayonesa Hellmann's,2.95,2.65,2025-12-04 07:19:22
1305,35839,Salsa Original Ligeresa,2.35,2.0,2025-12-04 07:19:22
1306,29247,Tónica original Schweppes,1.93,1.59,2025-12-04 07:20:18
1307,12996,Snack frito Binkies sabor queso Hacendado,1.1,1.0,2025-12-04 07:21:08
1308,28373,Ron caribeño sabor coco Malibu,12.7,11.95,2025-12-04 07:23:13
1309,12017,Cacao en polvo a la taza Valor,4.1,3.6,2025-12-04 07:23:46
1310,25243,Patas de pollo,1.89,2.07,2025-12-04 07:24:28
1311,50929,Queso Arzúa-Ulloa de vaca Punteiro,7.33,7.45,2025-12-04 07:26:44
1312,62704,Alistado mediano Hacendado ultracongelado,22.5,21.25,2025-12-04 07:27:33
