id,product_id,name,old_price,new_price,change_date
348,81234.3,Dorada sin limpiar,6.01,5.92,2025-11-17 19:49:09
349,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,4.97,2025-11-17 19:49:09
350,81241.1,Lubina limpia con cabeza,4.78,4.97,2025-11-17 19:49:09
351,81241.5,Lubina a filetes sin cabeza y sin espina,4.78,4.97,2025-11-17 19:49:10
352,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,4.97,2025-11-17 19:49:10
353,81241.3,Lubina sin limpiar,4.78,4.97,2025-11-17 19:49:10
354,82610.1,Merluza a rodajas,11.39,13.36,2025-11-17 19:49:11
355,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.39,13.36,2025-11-17 19:49:11
356,82610.4,Merluza media pieza a rodajas,8.54,8.21,2025-11-17 19:49:11
357,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.54,8.21,2025-11-17 19:49:11
358,82610.6,Merluza media pieza sin aletas y sin escamas,8.54,8.21,2025-11-17 19:49:12
359,82610.3,Merluza sin aletas y sin escamas,11.39,13.36,2025-11-17 19:49:12
360,81204.1,Bacalao a rodajas,23.35,41.75,2025-11-17 19:49:13
361,81204.2,Bacalao abierto en libro sin cabeza y sin espina,23.35,41.75,2025-11-17 19:49:13
362,81204.3,Bacalao media pieza a rodajas,13.57,14.95,2025-11-17 19:49:13
363,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.57,14.95,2025-11-17 19:49:13
364,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.24,14.34,2025-11-17 19:49:14
365,81055.1,Corvina limpia con cabeza,14.24,14.34,2025-11-17 19:49:14
366,81055.3,Corvina a filetes,14.24,14.34,2025-11-17 19:49:15
367,81200.1,Trucha abierta en libro con cabeza,6.0,6.89,2025-11-17 19:49:16
368,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.0,6.89,2025-11-17 19:49:16
369,81200.3,Trucha sin aletas,6.0,6.89,2025-11-17 19:49:17
370,29625,Bebida isotónica limón Aquarius,0.85,0.95,2025-11-18 07:19:18
371,29605,Bebida isotónica limón Aquarius,6.55,7.12,2025-11-18 07:19:18
372,29624,Bebida isotónica naranja Aquarius,0.85,0.95,2025-11-18 07:19:19
373,29604,Bebida isotónica naranja Aquarius,6.56,7.12,2025-11-18 07:19:19
374,27913,Bebida energética original Burn,1.0,1.25,2025-11-18 07:19:26
375,29365,Bebida energética original Burn,3.32,4.6,2025-11-18 07:19:26
376,27348,Refresco Coca-Cola,3.72,4.0,2025-11-18 07:19:30
377,27449,Refresco Coca-Cola Zero azúcar,3.72,4.0,2025-11-18 07:19:35
378,28180,Refresco Coca-Cola Zero Zero,3.72,4.0,2025-11-18 07:19:37
379,27602,Refresco Fanta limón,0.75,0.8,2025-11-18 07:19:42
380,13817,Refresco Fanta limón,6.12,6.93,2025-11-18 07:19:42
381,27608,Refresco Fanta limón zero azúcares añadidos,0.75,0.8,2025-11-18 07:19:43
382,8779,Refresco Fanta limón zero azúcares añadidos,4.8,6.16,2025-11-18 07:19:43
383,27845,Refresco lima limón Sprite,0.55,0.65,2025-11-18 07:19:46
384,28176,Refresco lima limón Sprite,4.0,4.88,2025-11-18 07:19:46
385,26990,Refresco lima limón Sprite,1.35,1.65,2025-11-18 07:19:46
386,27571,Refresco Fanta naranja,6.12,6.93,2025-11-18 07:19:48
387,27502,Refresco Fanta naranja,0.75,0.8,2025-11-18 07:19:49
388,27510,Refresco Fanta naranja zero azúcares añadidos,0.75,0.8,2025-11-18 07:19:49
389,8778,Refresco Fanta naranja zero azúcares añadidos,4.8,6.16,2025-11-18 07:19:49
390,60600,Cerveza tostada Turia,9.96,8.28,2025-11-18 07:22:52
391,66413,Cerveza Amstel,6.24,5.4,2025-11-18 07:22:55
392,23764,Espuma cabello Rizos Descarados Giorgi fijación 4,2.95,3.25,2025-11-18 07:29:49
393,23763,Gel fijador cabello control total Giorgi fijación 5,2.95,3.25,2025-11-18 07:29:52
394,23762,Gel fijador cabello extra fuerte Giorgi fijación 3,2.95,3.25,2025-11-18 07:29:52
395,81661.2,Boquerón limpio sin cabeza,1.39,1.59,2025-11-18 07:37:18
396,81661.1,Boquerón sin limpiar,1.39,1.59,2025-11-18 07:37:18
397,8177,Manzana roja dulce,0.46,0.48,2025-11-18 19:44:42
398,3119,Pera Conferencia,0.47,0.44,2025-11-18 19:44:42
399,3021,Manzana Granny Smith,0.42,0.46,2025-11-18 19:44:43
400,3506,Melón piel de sapo,6.93,6.85,2025-11-18 19:44:44
401,3830,Aguacate,1.18,1.12,2025-11-18 19:44:48
402,3026,Papaya,3.12,3.07,2025-11-18 19:44:50
403,3915,Granada,1.35,1.32,2025-11-18 19:44:51
404,69173,Yuca,1.52,1.48,2025-11-18 19:45:04
405,69968,Tomate canario,0.36,0.34,2025-11-18 19:45:06
406,69912,Tomate pera,0.22,0.2,2025-11-18 19:45:07
407,69487,Rama de Tomates,1.52,1.47,2025-11-18 19:45:09
408,69444,Tomate rosa,1.53,1.56,2025-11-18 19:45:10
409,69320,Pimiento verde freír,0.28,0.25,2025-11-18 19:45:12
410,69220,Coliflor,2.36,2.28,2025-11-18 19:45:14
411,69236,Repollo liso,2.77,2.68,2025-11-18 19:45:15
412,69347,Berenjena rayada,0.88,0.81,2025-11-18 19:45:22
413,69580,Brócoli,1.07,1.09,2025-11-18 19:45:22
414,69623,Alcachofa,0.82,0.96,2025-11-18 19:45:24
415,81649.1,Salmón a rodajas,28.91,29.24,2025-11-18 19:49:33
416,81649.2,Salmón abierto en libro sin cabeza y sin espina,28.91,29.24,2025-11-18 19:49:33
417,81649.4,Salmón media pieza a rodajas,14.56,15.0,2025-11-18 19:49:33
418,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.56,15.0,2025-11-18 19:49:33
419,81649.6,Salmón media pieza sin aletas y sin escamas,14.56,15.0,2025-11-18 19:49:34
420,81649.3,Salmón sin aletas y sin escamas,28.91,29.24,2025-11-18 19:49:34
421,81234.1,Dorada limpia con cabeza,5.92,5.37,2025-11-18 19:49:35
422,81234.5,Dorada a filetes sin cabeza y sin espina,5.92,5.37,2025-11-18 19:49:36
423,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.92,5.37,2025-11-18 19:49:36
424,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.92,5.37,2025-11-18 19:49:36
425,81234.3,Dorada sin limpiar,5.92,5.37,2025-11-18 19:49:36
426,82610.1,Merluza a rodajas,13.36,14.24,2025-11-18 19:49:39
427,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.36,14.24,2025-11-18 19:49:39
428,82610.4,Merluza media pieza a rodajas,8.21,9.64,2025-11-18 19:49:39
429,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.21,9.64,2025-11-18 19:49:40
430,82610.6,Merluza media pieza sin aletas y sin escamas,8.21,9.64,2025-11-18 19:49:40
431,82610.3,Merluza sin aletas y sin escamas,13.36,14.24,2025-11-18 19:49:40
432,81204.1,Bacalao a rodajas,41.75,35.54,2025-11-18 19:49:41
433,81204.2,Bacalao abierto en libro sin cabeza y sin espina,41.75,35.54,2025-11-18 19:49:41
434,81204.3,Bacalao media pieza a rodajas,14.95,15.18,2025-11-18 19:49:41
435,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.95,15.18,2025-11-18 19:49:42
436,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.34,14.78,2025-11-18 19:49:42
437,81055.1,Corvina limpia con cabeza,14.34,14.78,2025-11-18 19:49:42
438,81055.3,Corvina a filetes,14.34,14.78,2025-11-18 19:49:43
439,81704,Sepia limpia,5.1,4.94,2025-11-18 19:49:43
440,81701,Sepia limpia pequeña,2.39,2.69,2025-11-18 19:49:43
441,81200.1,Trucha abierta en libro con cabeza,6.89,7.16,2025-11-18 19:49:45
442,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.89,7.16,2025-11-18 19:49:45
443,81200.3,Trucha sin aletas,6.89,7.16,2025-11-18 19:49:46
444,66447,Cerveza Amstel,6.24,8.76,2025-11-19 07:21:56
445,15300,Queso raclette ahumada de vaca Richesmonts,3.25,2.95,2025-11-19 07:26:18
446,81661.2,Boquerón limpio sin cabeza,1.59,1.39,2025-11-19 07:36:29
447,81661.1,Boquerón sin limpiar,1.59,1.39,2025-11-19 07:36:29
448,4487,Lasaña boloñesa Hacendado,2.6,2.7,2025-11-19 07:38:44
449,4488,Lasaña boloñesa familiar Hacendado,4.85,4.9,2025-11-19 07:38:44
450,4491,Lasaña de espinacas y requesón Hacendado,2.9,2.85,2025-11-19 07:38:44
451,11994,Lasaña de pollo Hacendado,2.9,2.85,2025-11-19 07:38:45
452,3819,Plátano de Canarias IGP,0.46,0.49,2025-11-19 19:45:20
453,3132,Plátano macho,0.84,0.81,2025-11-19 19:45:21
454,3506,Melón piel de sapo,6.85,6.89,2025-11-19 19:45:26
455,3076,Piña,3.9,4.08,2025-11-19 19:45:31
456,3915,Granada,1.32,1.29,2025-11-19 19:45:35
457,3914,Kaki,0.54,0.52,2025-11-19 19:45:36
458,69066,Patata,0.46,0.48,2025-11-19 19:45:47
459,69239,Batata,0.94,0.96,2025-11-19 19:45:48
460,69173,Yuca,1.48,1.55,2025-11-19 19:45:49
461,69338,Calabacín verde,0.72,0.7,2025-11-19 19:45:57
462,69310,Pimiento rojo,0.89,0.86,2025-11-19 19:45:57
463,69320,Pimiento verde freír,0.25,0.23,2025-11-19 19:45:58
464,69220,Coliflor,2.28,2.23,2025-11-19 19:45:59
465,69580,Brócoli,1.09,1.12,2025-11-19 19:46:09
466,69326,Berenjena,0.78,0.76,2025-11-19 19:46:10
467,69347,Berenjena rayada,0.81,0.77,2025-11-19 19:46:10
468,81649.1,Salmón a rodajas,29.24,29.78,2025-11-19 19:50:40
469,81649.4,Salmón media pieza a rodajas,15.0,15.33,2025-11-19 19:50:40
470,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.24,29.78,2025-11-19 19:50:41
471,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.0,15.33,2025-11-19 19:50:41
472,81649.3,Salmón sin aletas y sin escamas,29.24,29.78,2025-11-19 19:50:41
473,81649.6,Salmón media pieza sin aletas y sin escamas,15.0,15.33,2025-11-19 19:50:42
474,81241.5,Lubina a filetes sin cabeza y sin espina,4.97,5.07,2025-11-19 19:50:46
475,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,5.07,2025-11-19 19:50:46
476,81241.1,Lubina limpia con cabeza,4.97,5.07,2025-11-19 19:50:46
477,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,5.07,2025-11-19 19:50:47
478,81241.3,Lubina sin limpiar,4.97,5.07,2025-11-19 19:50:47
479,82610.1,Merluza a rodajas,14.24,14.67,2025-11-19 19:50:47
480,82610.2,Merluza abierta en libro sin cabeza y sin espina,14.24,14.67,2025-11-19 19:50:48
481,82610.4,Merluza media pieza a rodajas,9.64,9.2,2025-11-19 19:50:48
482,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.64,9.2,2025-11-19 19:50:49
483,82610.6,Merluza media pieza sin aletas y sin escamas,9.64,9.2,2025-11-19 19:50:49
484,82610.3,Merluza sin aletas y sin escamas,14.24,14.67,2025-11-19 19:50:49
485,81204.3,Bacalao media pieza a rodajas,15.18,17.02,2025-11-19 19:50:50
486,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.18,17.02,2025-11-19 19:50:51
487,81704,Sepia limpia,4.94,5.1,2025-11-19 19:50:53
488,81701,Sepia limpia pequeña,2.69,2.54,2025-11-19 19:50:53
489,81200.1,Trucha abierta en libro con cabeza,7.16,7.97,2025-11-19 19:50:54
490,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.16,7.97,2025-11-19 19:50:55
491,81200.3,Trucha sin aletas,7.16,7.97,2025-11-19 19:50:55
492,2791,Filetes pechuga de pollo certificado alimentado con un 50% de maíz,5.0,4.8,2025-11-20 07:24:39
493,25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.67,4.33,2025-11-20 07:24:42
494,3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,4.03,2025-11-20 07:24:43
495,23180,Jamón de bellota ibérico 100% Andares,250.0,200.0,2025-11-20 07:27:06
496,67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.5,2.2,2025-11-20 07:30:24
497,52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.05,2.2,2025-11-20 07:30:25
498,8896,Sérum Liss Frizz Control Deliplus iluminador,3.5,4.0,2025-11-20 07:30:28
499,52931,Champú Hydra hyaluronic Deliplus cabello de normal a seco,1.8,2.05,2025-11-20 07:30:31
500,44281,Champú Liss Frizz Control Deliplus cabello rebelde,1.8,2.05,2025-11-20 07:30:32
501,3824,Banana,0.29,0.26,2025-11-20 07:34:53
502,3819,Plátano de Canarias IGP,0.49,0.46,2025-11-20 19:45:56
503,3172,Pera Limonera,0.54,0.57,2025-11-20 19:46:00
504,3506,Melón piel de sapo,6.89,6.64,2025-11-20 19:46:01
505,3210,Limón,0.51,0.54,2025-11-20 19:46:02
506,3202,Pomelo,0.94,0.91,2025-11-20 19:46:04
507,3076,Piña,4.08,4.1,2025-11-20 19:46:06
508,3050,Mango,1.6,1.62,2025-11-20 19:46:07
509,3915,Granada,1.29,1.26,2025-11-20 19:46:10
510,3914,Kaki,0.52,0.48,2025-11-20 19:46:10
511,69066,Patata,0.48,0.46,2025-11-20 19:46:22
512,69239,Batata,0.96,1.01,2025-11-20 19:46:23
513,69173,Yuca,1.55,1.62,2025-11-20 19:46:24
514,60369,Tomate ensalada,0.44,0.46,2025-11-20 19:46:27
515,69968,Tomate canario,0.34,0.32,2025-11-20 19:46:28
516,69935,Tomate negro,0.3,0.32,2025-11-20 19:46:30
517,69487,Rama de Tomates,1.47,1.5,2025-11-20 19:46:31
518,69444,Tomate rosa,1.56,1.6,2025-11-20 19:46:31
519,69339,Calabacín blanco,0.7,0.75,2025-11-20 19:46:35
520,69220,Coliflor,2.23,2.21,2025-11-20 19:46:36
521,69236,Repollo liso,2.68,2.99,2025-11-20 19:46:36
522,69326,Berenjena,0.76,0.78,2025-11-20 19:46:43
523,69580,Brócoli,1.12,1.14,2025-11-20 19:46:43
524,69347,Berenjena rayada,0.77,0.79,2025-11-20 19:46:44
525,69038,Nabicol,0.96,0.93,2025-11-20 19:46:49
526,81649.1,Salmón a rodajas,29.78,29.89,2025-11-20 19:52:08
527,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.78,29.89,2025-11-20 19:52:08
528,81649.4,Salmón media pieza a rodajas,15.33,15.22,2025-11-20 19:52:08
529,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.33,15.22,2025-11-20 19:52:09
530,81649.6,Salmón media pieza sin aletas y sin escamas,15.33,15.22,2025-11-20 19:52:09
531,81649.3,Salmón sin aletas y sin escamas,29.78,29.89,2025-11-20 19:52:09
532,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.27,2025-11-20 19:52:11
533,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.27,2025-11-20 19:52:11
534,81234.1,Dorada limpia con cabeza,5.37,5.27,2025-11-20 19:52:11
535,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.27,2025-11-20 19:52:12
536,81234.3,Dorada sin limpiar,5.37,5.27,2025-11-20 19:52:12
537,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.07,4.97,2025-11-20 19:52:13
538,81241.1,Lubina limpia con cabeza,5.07,4.97,2025-11-20 19:52:13
539,81241.5,Lubina a filetes sin cabeza y sin espina,5.07,4.97,2025-11-20 19:52:14
540,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.07,4.97,2025-11-20 19:52:15
541,81241.3,Lubina sin limpiar,5.07,4.97,2025-11-20 19:52:15
542,82610.1,Merluza a rodajas,14.67,13.91,2025-11-20 19:52:16
543,82610.2,Merluza abierta en libro sin cabeza y sin espina,14.67,13.91,2025-11-20 19:52:16
544,82610.4,Merluza media pieza a rodajas,9.2,7.99,2025-11-20 19:52:16
545,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.2,7.99,2025-11-20 19:52:18
546,82610.3,Merluza sin aletas y sin escamas,14.67,13.91,2025-11-20 19:52:18
547,81204.1,Bacalao a rodajas,35.54,41.75,2025-11-20 19:52:19
548,81204.3,Bacalao media pieza a rodajas,17.02,17.14,2025-11-20 19:52:19
549,82610.6,Merluza media pieza sin aletas y sin escamas,9.2,7.99,2025-11-20 19:52:19
550,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.54,41.75,2025-11-20 19:52:20
551,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.02,17.14,2025-11-20 19:52:21
552,81055.1,Corvina limpia con cabeza,14.78,15.0,2025-11-20 19:52:21
553,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.78,15.0,2025-11-20 19:52:22
554,81055.3,Corvina a filetes,14.78,15.0,2025-11-20 19:52:25
555,81701,Sepia limpia pequeña,2.54,2.24,2025-11-20 19:52:28
556,81200.1,Trucha abierta en libro con cabeza,7.97,8.59,2025-11-20 19:52:29
557,81200.2,Trucha abierta en libro sin cabeza y sin espina,7.97,8.59,2025-11-20 19:52:29
558,81200.3,Trucha sin aletas,7.97,8.59,2025-11-20 19:52:30
559,23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,13.95,2025-11-21 07:24:08
560,28775,Ginebra London Dry Gin Tanqueray,14.65,13.95,2025-11-21 07:24:08
561,28630,Whisky escocés Black Label Johnnie Walker,28.9,25.95,2025-11-21 07:24:13
562,35615,Acondicionador Repara & Protege Pantene,3.55,4.0,2025-11-21 07:31:37
563,35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.6,2.85,2025-11-21 07:31:40
564,35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,4.35,2025-11-21 07:31:44
565,35612,Champú Repara & Protege Pantene cabello débil y dañado,3.15,3.55,2025-11-21 07:31:48
