id,product_id,name,old_price,new_price,change_date
3273,3238,Mandarina,0.35,0.33,2026-01-08 19:41:16
3274,3506,Melón piel de sapo,6.2,6.17,2026-01-08 19:41:16
3275,3820,Kiwi verde,0.36,0.39,2026-01-08 19:41:18
3276,3897,Lima,0.33,0.29,2026-01-08 19:41:18
3277,3076,Piña,4.02,3.92,2026-01-08 19:41:19
3278,3026,Papaya,3.17,2.97,2026-01-08 19:41:21
3279,69173,Yuca,2.04,1.9,2026-01-08 19:41:33
3280,69912,Tomate pera,0.32,0.3,2026-01-08 19:41:36
3281,69487,Rama de Tomates,2.14,2.02,2026-01-08 19:41:38
3282,69935,Tomate negro,0.41,0.38,2026-01-08 19:41:38
3283,69444,Tomate rosa,1.9,1.94,2026-01-08 19:41:38
3284,69584,Pepino,0.33,0.31,2026-01-08 19:41:39
3285,69338,Calabacín verde,0.7,0.72,2026-01-08 19:41:41
3286,69310,Pimiento rojo,0.75,0.78,2026-01-08 19:41:41
3287,69220,Coliflor,2.17,2.36,2026-01-08 19:41:42
3288,69312,Pimiento verde,0.76,0.78,2026-01-08 19:41:42
3289,69236,Repollo liso,2.11,2.14,2026-01-08 19:41:43
3290,69580,Brócoli,0.92,0.98,2026-01-08 19:41:47
3291,69038,Nabicol,0.99,1.09,2026-01-08 19:41:52
3292,81649.1,Salmón a rodajas,38.0,40.3,2026-01-08 19:45:26
3293,81649.4,Salmón media pieza a rodajas,19.71,19.27,2026-01-08 19:45:26
3294,81649.2,Salmón abierto en libro sin cabeza y sin espina,38.0,40.3,2026-01-08 19:45:27
3295,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,19.71,19.27,2026-01-08 19:45:27
3296,81649.6,Salmón media pieza sin aletas y sin escamas,19.71,19.27,2026-01-08 19:45:27
3297,81649.3,Salmón sin aletas y sin escamas,38.0,40.3,2026-01-08 19:45:27
3298,81234.5,Dorada a filetes sin cabeza y sin espina,6.29,6.2,2026-01-08 19:45:29
3299,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.29,6.2,2026-01-08 19:45:29
3300,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.29,6.2,2026-01-08 19:45:29
3301,81234.1,Dorada limpia con cabeza,6.29,6.2,2026-01-08 19:45:29
3302,81234.3,Dorada sin limpiar,6.29,6.2,2026-01-08 19:45:30
3303,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.56,6.14,2026-01-08 19:45:30
3304,81241.1,Lubina limpia con cabeza,5.56,6.14,2026-01-08 19:45:30
3305,81241.5,Lubina a filetes sin cabeza y sin espina,5.56,6.14,2026-01-08 19:45:31
3306,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.56,6.14,2026-01-08 19:45:31
3307,81241.3,Lubina sin limpiar,5.56,6.14,2026-01-08 19:45:31
3308,82610.1,Merluza a rodajas,16.32,16.75,2026-01-08 19:45:32
3309,82610.2,Merluza abierta en libro sin cabeza y sin espina,16.32,16.75,2026-01-08 19:45:32
3310,82610.3,Merluza sin aletas y sin escamas,16.32,16.75,2026-01-08 19:45:33
3311,81204.1,Bacalao a rodajas,42.32,37.15,2026-01-08 19:45:34
3312,81204.2,Bacalao abierto en libro sin cabeza y sin espina,42.32,37.15,2026-01-08 19:45:34
3313,81204.3,Bacalao media pieza a rodajas,16.22,14.49,2026-01-08 19:45:34
3314,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.22,14.49,2026-01-08 19:45:34
3315,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.06,11.72,2026-01-08 19:45:35
3316,81055.1,Corvina limpia con cabeza,11.06,11.72,2026-01-08 19:45:35
3317,81055.3,Corvina a filetes,11.06,11.72,2026-01-08 19:45:36
3318,81704,Sepia limpia,9.89,10.21,2026-01-08 19:45:36
3319,81200.1,Trucha abierta en libro con cabeza,5.46,5.37,2026-01-08 19:45:37
3320,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.46,5.37,2026-01-08 19:45:37
3321,81200.3,Trucha sin aletas,5.46,5.37,2026-01-08 19:45:37
3322,27666,Tónica original Schweppes,5.92,7.84,2026-01-09 07:22:06
3323,86118,Tónica original Schweppes,0.99,1.06,2026-01-09 07:22:07
3324,86117,Tónica original Schweppes,5.4,6.15,2026-01-09 07:22:07
3325,29247,Tónica original Schweppes,1.59,1.93,2026-01-09 07:22:07
3326,27487,Tónica zero calorías Schweppes,5.92,7.84,2026-01-09 07:22:08
3327,8920,Surtido bombones Caja Roja Nestlé,5.95,6.95,2026-01-09 07:24:10
3328,12471,Bombones delicias de avellana Delizze Hacendado,3.9,4.2,2026-01-09 07:24:11
3329,14484,Surtido bombones Senzza de chocolate,3.9,4.2,2026-01-09 07:24:11
3330,23107,"Bebida 0,0% sin alcohol Tanqueray",13.95,14.65,2026-01-09 07:25:30
3331,28775,Ginebra London Dry Gin Tanqueray,13.95,14.65,2026-01-09 07:25:30
3332,28613,Whisky escocés J&B,10.95,11.95,2026-01-09 07:25:33
3333,28610,Whisky escocés Red Label Johnnie Walker,13.5,14.45,2026-01-09 07:25:33
3334,28630,Whisky escocés Black Label Johnnie Walker,25.95,28.9,2026-01-09 07:25:34
3335,28373,Ron caribeño sabor coco Malibu,11.95,12.95,2026-01-09 07:25:36
3336,19881,Licor crema de pistacho Royal Swan,5.3,6.35,2026-01-09 07:25:38
3337,28724,Licor de hierbas Jägermeister,13.8,14.7,2026-01-09 07:25:41
3338,50459,Queso lonchas edam de vaca Holland Corona,2.3,2.2,2026-01-09 07:29:46
3339,35328,Espuma cabello Rizos Definidos Pantene fijación 5,2.95,4.25,2026-01-09 07:33:25
3340,35327,Laca cabello Ultra Fuerte Pantene fijación 5,2.95,4.25,2026-01-09 07:33:26
3341,8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,6.0,2026-01-09 07:33:49
3342,8901,Recambios maquinilla de afeitar Deliplus Flection System 6 hojas,7.95,7.0,2026-01-09 07:33:51
3343,58489,Salchichón de bellota ibérico cortado a máquina,3.33,4.07,2026-01-09 19:40:23
3344,58267,Salchichón de cebo ibérico cortado a máquina,2.61,3.19,2026-01-09 19:40:23
3345,58265,Chorizo de cebo ibérico cortado a máquina,2.61,3.19,2026-01-09 19:40:30
3346,58388,Chorizo de bellota ibérico cular cortado a máquina,3.33,4.07,2026-01-09 19:40:31
3347,58261,Lomo de cebo ibérico cortado a máquina,4.95,6.05,2026-01-09 19:40:34
3348,22879,Jamón cebo ibérico cortado a máquina,9.54,10.07,2026-01-09 19:40:38
3349,15700,Jamón serrano cortado a máquina,4.5,4.75,2026-01-09 19:40:38
3350,3819,Plátano de Canarias IGP,0.36,0.34,2026-01-09 19:47:41
3351,3238,Mandarina,0.33,0.31,2026-01-09 19:47:47
3352,3050,Mango,1.21,1.24,2026-01-09 19:47:53
3353,3026,Papaya,2.97,2.67,2026-01-09 19:47:53
3354,69173,Yuca,1.9,2.0,2026-01-09 19:48:08
3355,69968,Tomate canario,0.48,0.5,2026-01-09 19:48:11
3356,69912,Tomate pera,0.3,0.28,2026-01-09 19:48:12
3357,69935,Tomate negro,0.38,0.41,2026-01-09 19:48:14
3358,69487,Rama de Tomates,2.02,1.94,2026-01-09 19:48:15
3359,69444,Tomate rosa,1.94,1.9,2026-01-09 19:48:15
3360,69584,Pepino,0.31,0.33,2026-01-09 19:48:17
3361,69339,Calabacín blanco,0.73,0.7,2026-01-09 19:48:19
3362,69338,Calabacín verde,0.72,0.7,2026-01-09 19:48:19
3363,69320,Pimiento verde freír,0.28,0.25,2026-01-09 19:48:19
3364,69312,Pimiento verde,0.78,0.87,2026-01-09 19:48:20
3365,69220,Coliflor,2.36,2.64,2026-01-09 19:48:21
3366,69236,Repollo liso,2.14,2.23,2026-01-09 19:48:21
3367,69580,Brócoli,0.98,1.0,2026-01-09 19:48:27
3368,81649.1,Salmón a rodajas,40.3,36.79,2026-01-09 19:53:16
3369,81649.2,Salmón abierto en libro sin cabeza y sin espina,40.3,36.79,2026-01-09 19:53:17
3370,81649.4,Salmón media pieza a rodajas,19.27,18.62,2026-01-09 19:53:17
3371,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,19.27,18.62,2026-01-09 19:53:17
3372,81649.6,Salmón media pieza sin aletas y sin escamas,19.27,18.62,2026-01-09 19:53:18
3373,81649.3,Salmón sin aletas y sin escamas,40.3,36.79,2026-01-09 19:53:18
3374,81234.1,Dorada limpia con cabeza,6.2,6.11,2026-01-09 19:53:19
3375,81234.5,Dorada a filetes sin cabeza y sin espina,6.2,6.11,2026-01-09 19:53:20
3376,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.2,6.11,2026-01-09 19:53:20
3377,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.2,6.11,2026-01-09 19:53:20
3378,81234.3,Dorada sin limpiar,6.2,6.11,2026-01-09 19:53:21
3379,81241.1,Lubina limpia con cabeza,6.14,6.05,2026-01-09 19:53:21
3380,81241.5,Lubina a filetes sin cabeza y sin espina,6.14,6.05,2026-01-09 19:53:22
3381,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.14,6.05,2026-01-09 19:53:22
3382,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.14,6.05,2026-01-09 19:53:22
3383,81241.3,Lubina sin limpiar,6.14,6.05,2026-01-09 19:53:23
3384,82610.1,Merluza a rodajas,16.75,15.55,2026-01-09 19:53:23
3385,82610.2,Merluza abierta en libro sin cabeza y sin espina,16.75,15.55,2026-01-09 19:53:24
3386,82610.4,Merluza media pieza a rodajas,9.42,9.2,2026-01-09 19:53:24
3387,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.42,9.2,2026-01-09 19:53:24
3388,82610.6,Merluza media pieza sin aletas y sin escamas,9.42,9.2,2026-01-09 19:53:25
3389,82610.3,Merluza sin aletas y sin escamas,16.75,15.55,2026-01-09 19:53:25
3390,81204.1,Bacalao a rodajas,37.15,40.6,2026-01-09 19:53:26
3391,81204.2,Bacalao abierto en libro sin cabeza y sin espina,37.15,40.6,2026-01-09 19:53:26
3392,81204.3,Bacalao media pieza a rodajas,14.49,16.33,2026-01-09 19:53:26
3393,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.49,16.33,2026-01-09 19:53:27
3394,81055.1,Corvina limpia con cabeza,11.72,12.05,2026-01-09 19:53:27
3395,81055.3,Corvina a filetes,11.72,12.05,2026-01-09 19:53:28
3396,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.72,12.05,2026-01-09 19:53:28
3397,81704,Sepia limpia,10.21,10.37,2026-01-09 19:53:28
3398,81200.1,Trucha abierta en libro con cabeza,5.37,5.01,2026-01-09 19:53:29
3399,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.37,5.01,2026-01-09 19:53:30
3400,81200.3,Trucha sin aletas,5.37,5.01,2026-01-09 19:53:30
3401,67125,Vino blanco albariño DO Rías Baixas Pazo de Orantes,6.0,5.7,2026-01-10 07:22:50
3402,19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,19.0,2026-01-10 07:25:49
3403,69580,Brócoli,1.0,1.3,2026-01-10 07:32:07
3404,8175,Manzana roja acidulce,0.6,0.58,2026-01-10 19:40:49
3405,3506,Melón piel de sapo,6.17,6.15,2026-01-10 19:40:50
3406,3238,Mandarina,0.31,0.28,2026-01-10 19:40:51
3407,3076,Piña,3.92,4.04,2026-01-10 19:40:54
3408,3026,Papaya,2.67,2.57,2026-01-10 19:40:56
3409,69173,Yuca,2.0,1.93,2026-01-10 19:41:08
3410,69968,Tomate canario,0.5,0.48,2026-01-10 19:41:11
3411,69937,Tomate ensalada,0.58,0.54,2026-01-10 19:41:11
3412,69912,Tomate pera,0.28,0.3,2026-01-10 19:41:11
3413,69487,Rama de Tomates,1.94,1.87,2026-01-10 19:41:14
3414,69444,Tomate rosa,1.9,1.87,2026-01-10 19:41:14
3415,69339,Calabacín blanco,0.7,0.73,2026-01-10 19:41:17
3416,69312,Pimiento verde,0.87,0.9,2026-01-10 19:41:17
3417,69320,Pimiento verde freír,0.25,0.23,2026-01-10 19:41:17
3418,69220,Coliflor,2.64,2.95,2026-01-10 19:41:18
3419,69236,Repollo liso,2.23,2.34,2026-01-10 19:41:18
3420,69580,Brócoli,1.3,1.33,2026-01-10 19:41:22
3421,69347,Berenjena rayada,0.79,0.74,2026-01-10 19:41:23
3422,69623,Alcachofa,0.6,0.63,2026-01-10 19:41:25
3423,69038,Nabicol,1.09,1.05,2026-01-10 19:41:27
3424,81649.1,Salmón a rodajas,36.79,36.46,2026-01-10 19:45:03
3425,81649.4,Salmón media pieza a rodajas,18.62,18.18,2026-01-10 19:45:03
3426,81649.2,Salmón abierto en libro sin cabeza y sin espina,36.79,36.46,2026-01-10 19:45:04
3427,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.62,18.18,2026-01-10 19:45:04
3428,81649.6,Salmón media pieza sin aletas y sin escamas,18.62,18.18,2026-01-10 19:45:04
3429,81649.3,Salmón sin aletas y sin escamas,36.79,36.46,2026-01-10 19:45:04
3430,81234.5,Dorada a filetes sin cabeza y sin espina,6.11,5.64,2026-01-10 19:45:06
3431,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.11,5.64,2026-01-10 19:45:06
3432,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.11,5.64,2026-01-10 19:45:06
3433,81234.1,Dorada limpia con cabeza,6.11,5.64,2026-01-10 19:45:06
3434,81234.3,Dorada sin limpiar,6.11,5.64,2026-01-10 19:45:07
3435,82610.1,Merluza a rodajas,15.55,13.8,2026-01-10 19:45:09
3436,82610.2,Merluza abierta en libro sin cabeza y sin espina,15.55,13.8,2026-01-10 19:45:09
3437,82610.4,Merluza media pieza a rodajas,9.2,8.87,2026-01-10 19:45:09
3438,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.2,8.87,2026-01-10 19:45:09
3439,81204.1,Bacalao a rodajas,40.6,36.23,2026-01-10 19:45:10
3440,82610.6,Merluza media pieza sin aletas y sin escamas,9.2,8.87,2026-01-10 19:45:10
3441,82610.3,Merluza sin aletas y sin escamas,15.55,13.8,2026-01-10 19:45:10
3442,81204.2,Bacalao abierto en libro sin cabeza y sin espina,40.6,36.23,2026-01-10 19:45:11
3443,81204.3,Bacalao media pieza a rodajas,16.33,18.06,2026-01-10 19:45:11
3444,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.33,18.06,2026-01-10 19:45:11
3445,81055.3,Corvina a filetes,12.05,12.7,2026-01-10 19:45:12
3446,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.05,12.7,2026-01-10 19:45:12
3447,81055.1,Corvina limpia con cabeza,12.05,12.7,2026-01-10 19:45:12
3448,81704,Sepia limpia,10.37,11.17,2026-01-10 19:45:12
3449,81200.1,Trucha abierta en libro con cabeza,5.01,5.37,2026-01-10 19:45:13
3450,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,5.37,2026-01-10 19:45:13
3451,81200.3,Trucha sin aletas,5.01,5.37,2026-01-10 19:45:14
3452,27230,Agua mineral grande Bezoya,0.74,0.75,2026-01-12 07:24:09
3453,27314,Agua mineral grande Bezoya,4.44,4.5,2026-01-12 07:24:09
3454,8870,Bebida energética Red Bull,6.3,7.92,2026-01-12 07:24:29
3455,12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,2.4,2026-01-12 07:27:04
3456,28631,Whisky escocés Cutty Sark,11.9,12.65,2026-01-12 07:28:32
3457,28731,Ron añejo Negrita,8.95,9.5,2026-01-12 07:28:35
3458,66944,Sangría Don Simón,2.1,2.3,2026-01-12 07:28:49
3459,66105,Vino blanco Don Simón,1.5,1.75,2026-01-12 07:28:51
3460,66124,Vino blanco Don Simón chardonnay airén,1.6,1.75,2026-01-12 07:28:51
3461,66107,Vino tinto Don Simón,1.5,1.75,2026-01-12 07:29:02
3462,13875,Vino tinto DO Valdepeñas Pata Negra reserva,2.7,2.95,2026-01-12 07:29:06
3463,35730,Vino tinto DO Valdepeñas Señorío de los Llanos crianza,1.75,2.25,2026-01-12 07:29:07
3464,4570,Solomillo de cerdo,4.13,4.51,2026-01-12 07:30:28
3465,6041,Longaniza fresca de pollo,4.24,4.13,2026-01-12 07:30:35
3466,9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,3.6,2026-01-12 07:31:12
3467,19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.75,4.9,2026-01-12 07:31:14
3468,22332,Pechuguita de pollo 99% La Carloteña asada al horno lonchas,2.6,2.5,2026-01-12 07:31:43
3469,51044,Queso fresco de vaca Burgo de Arias,3.3,3.4,2026-01-12 07:33:07
3470,51043,Queso fresco 0% MG de vaca Burgo de Arias,3.3,3.4,2026-01-12 07:33:10
3471,7024,Caldo de pollo casero Gallina Blanca,2.2,1.85,2026-01-12 07:35:21
3472,7026,Caldo de cocido casero Gallina Blanca,2.2,1.85,2026-01-12 07:35:22
3473,3830,Aguacate,1.01,0.94,2026-01-12 07:39:50
3474,3858,Aguacates,3.87,3.58,2026-01-12 07:39:50
3475,69339,Calabacín blanco,0.73,0.79,2026-01-12 07:40:20
3476,69338,Calabacín verde,0.7,0.82,2026-01-12 07:40:20
3477,69326,Berenjena,0.62,0.8,2026-01-12 07:40:28
3478,69347,Berenjena rayada,0.74,0.76,2026-01-12 07:40:28
3479,62503,Delicias del mar de surimi Hacendado,1.9,2.0,2026-01-12 07:45:02
3480,3132,Plátano macho,0.81,0.84,2026-01-12 19:48:34
3481,8177,Manzana roja dulce,0.73,0.7,2026-01-12 19:48:37
3482,3506,Melón piel de sapo,6.15,6.11,2026-01-12 19:48:39
3483,3830,Aguacate,0.94,0.99,2026-01-12 19:48:43
3484,3076,Piña,4.04,3.78,2026-01-12 19:48:44
3485,3026,Papaya,2.57,2.43,2026-01-12 19:48:47
3486,69239,Batata,0.89,0.92,2026-01-12 19:49:03
3487,69968,Tomate canario,0.48,0.46,2026-01-12 19:49:07
3488,69937,Tomate ensalada,0.54,0.52,2026-01-12 19:49:07
3489,69935,Tomate negro,0.41,0.32,2026-01-12 19:49:10
3490,69487,Rama de Tomates,1.87,1.85,2026-01-12 19:49:11
3491,69444,Tomate rosa,1.87,2.01,2026-01-12 19:49:11
3492,69312,Pimiento verde,0.9,0.92,2026-01-12 19:49:15
3493,69220,Coliflor,2.95,2.99,2026-01-12 19:49:16
3494,69236,Repollo liso,2.34,2.54,2026-01-12 19:49:16
3495,69326,Berenjena,0.8,0.78,2026-01-12 19:49:22
3496,69580,Brócoli,1.33,1.35,2026-01-12 19:49:22
3497,69347,Berenjena rayada,0.76,0.71,2026-01-12 19:49:23
3498,69623,Alcachofa,0.63,0.6,2026-01-12 19:49:25
3499,69038,Nabicol,1.05,1.02,2026-01-12 19:49:28
3500,81649.1,Salmón a rodajas,36.46,35.04,2026-01-12 19:54:03
3501,81649.2,Salmón abierto en libro sin cabeza y sin espina,36.46,35.04,2026-01-12 19:54:03
3502,81649.4,Salmón media pieza a rodajas,18.18,17.63,2026-01-12 19:54:03
3503,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.18,17.63,2026-01-12 19:54:04
3504,81649.6,Salmón media pieza sin aletas y sin escamas,18.18,17.63,2026-01-12 19:54:04
3505,81649.3,Salmón sin aletas y sin escamas,36.46,35.04,2026-01-12 19:54:04
3506,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.64,5.27,2026-01-12 19:54:06
3507,81234.1,Dorada limpia con cabeza,5.64,5.27,2026-01-12 19:54:06
3508,81234.5,Dorada a filetes sin cabeza y sin espina,5.64,5.27,2026-01-12 19:54:07
3509,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.64,5.27,2026-01-12 19:54:07
3510,81234.3,Dorada sin limpiar,5.64,5.27,2026-01-12 19:54:07
3511,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.05,6.24,2026-01-12 19:54:08
3512,81241.1,Lubina limpia con cabeza,6.05,6.24,2026-01-12 19:54:08
3513,81241.5,Lubina a filetes sin cabeza y sin espina,6.05,6.24,2026-01-12 19:54:09
3514,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.05,6.24,2026-01-12 19:54:09
3515,81241.3,Lubina sin limpiar,6.05,6.24,2026-01-12 19:54:09
3516,82610.1,Merluza a rodajas,13.8,13.36,2026-01-12 19:54:10
3517,82610.4,Merluza media pieza a rodajas,8.87,7.12,2026-01-12 19:54:10
3518,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.8,13.36,2026-01-12 19:54:11
3519,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.87,7.12,2026-01-12 19:54:11
3520,82610.3,Merluza sin aletas y sin escamas,13.8,13.36,2026-01-12 19:54:11
3521,82610.6,Merluza media pieza sin aletas y sin escamas,8.87,7.12,2026-01-12 19:54:12
3522,81204.3,Bacalao media pieza a rodajas,18.06,18.29,2026-01-12 19:54:13
3523,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.06,18.29,2026-01-12 19:54:13
3524,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.7,13.25,2026-01-12 19:54:14
3525,81055.1,Corvina limpia con cabeza,12.7,13.25,2026-01-12 19:54:14
3526,81055.3,Corvina a filetes,12.7,13.25,2026-01-12 19:54:15
3527,81704,Sepia limpia,11.17,10.37,2026-01-12 19:54:15
3528,81200.1,Trucha abierta en libro con cabeza,5.37,5.55,2026-01-12 19:54:16
3529,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.37,5.55,2026-01-12 19:54:16
3530,81200.3,Trucha sin aletas,5.37,5.55,2026-01-12 19:54:17
3531,9886,Refresco Coca-Cola,2.5,3.0,2026-01-13 07:21:29
3532,28181,Refresco Coca-Cola,1.35,1.55,2026-01-13 07:21:30
3533,13816,Refresco Coca-Cola Zero azúcar,1.35,1.55,2026-01-13 07:21:33
3534,9887,Refresco Coca-Cola Zero azúcar,2.5,3.0,2026-01-13 07:21:33
3535,66445,Cerveza Amstel,0.59,0.75,2026-01-13 07:24:15
3536,66447,Cerveza Amstel,6.6,9.0,2026-01-13 07:24:15
3537,66027,Cerveza clásica Mahou,7.2,9.24,2026-01-13 07:24:16
3538,60600,Cerveza tostada Turia,10.08,8.28,2026-01-13 07:24:20
3539,66413,Cerveza Amstel,6.36,5.52,2026-01-13 07:24:23
3540,21497,Cerveza extra 1906 reserva especial,4.96,5.0,2026-01-13 07:24:27
3541,87027,Roscón de Reyes relleno de preparado a base de nata congelado,8.75,8.0,2026-01-13 07:29:18
3542,69326,Berenjena,0.78,0.77,2026-01-13 07:34:09
3543,3506,Melón piel de sapo,6.11,6.05,2026-01-13 19:46:19
3544,3238,Mandarina,0.28,0.26,2026-01-13 19:46:20
3545,3076,Piña,3.78,3.63,2026-01-13 19:46:23
3546,3026,Papaya,2.43,2.52,2026-01-13 19:46:25
3547,69239,Batata,0.92,0.94,2026-01-13 19:46:39
3548,69312,Pimiento verde,0.92,0.9,2026-01-13 19:46:51
3549,69220,Coliflor,2.99,2.93,2026-01-13 19:46:52
3550,69326,Berenjena,0.77,0.75,2026-01-13 19:46:58
3551,69347,Berenjena rayada,0.71,0.69,2026-01-13 19:46:58
3552,69623,Alcachofa,0.6,0.63,2026-01-13 19:47:00
3553,81649.1,Salmón a rodajas,35.04,32.74,2026-01-13 19:51:34
3554,81649.4,Salmón media pieza a rodajas,17.63,17.19,2026-01-13 19:51:34
3555,81649.2,Salmón abierto en libro sin cabeza y sin espina,35.04,32.74,2026-01-13 19:51:35
3556,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.63,17.19,2026-01-13 19:51:35
3557,81649.3,Salmón sin aletas y sin escamas,35.04,32.74,2026-01-13 19:51:35
3558,81649.6,Salmón media pieza sin aletas y sin escamas,17.63,17.19,2026-01-13 19:51:36
3559,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.27,5.37,2026-01-13 19:51:37
3560,81234.1,Dorada limpia con cabeza,5.27,5.37,2026-01-13 19:51:37
3561,81234.5,Dorada a filetes sin cabeza y sin espina,5.27,5.37,2026-01-13 19:51:38
3562,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.27,5.37,2026-01-13 19:51:38
3563,81234.3,Dorada sin limpiar,5.27,5.37,2026-01-13 19:51:38
3564,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.24,6.05,2026-01-13 19:51:39
3565,81241.1,Lubina limpia con cabeza,6.24,6.05,2026-01-13 19:51:39
3566,81241.5,Lubina a filetes sin cabeza y sin espina,6.24,6.05,2026-01-13 19:51:40
3567,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.24,6.05,2026-01-13 19:51:40
3568,81241.3,Lubina sin limpiar,6.24,6.05,2026-01-13 19:51:40
3569,82610.1,Merluza a rodajas,13.36,13.25,2026-01-13 19:51:41
3570,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.36,13.25,2026-01-13 19:51:41
3571,82610.4,Merluza media pieza a rodajas,7.12,7.01,2026-01-13 19:51:41
3572,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.12,7.01,2026-01-13 19:51:42
3573,82610.6,Merluza media pieza sin aletas y sin escamas,7.12,7.01,2026-01-13 19:51:42
3574,82610.3,Merluza sin aletas y sin escamas,13.36,13.25,2026-01-13 19:51:42
3575,81204.1,Bacalao a rodajas,36.23,35.42,2026-01-13 19:51:43
3576,81204.3,Bacalao media pieza a rodajas,18.29,18.86,2026-01-13 19:51:43
3577,81204.2,Bacalao abierto en libro sin cabeza y sin espina,36.23,35.42,2026-01-13 19:51:44
3578,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.29,18.86,2026-01-13 19:51:44
3579,81055.3,Corvina a filetes,13.25,13.14,2026-01-13 19:51:45
3580,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.25,13.14,2026-01-13 19:51:45
3581,81055.1,Corvina limpia con cabeza,13.25,13.14,2026-01-13 19:51:45
3582,81704,Sepia limpia,10.37,10.05,2026-01-13 19:51:46
3583,81200.1,Trucha abierta en libro con cabeza,5.55,5.73,2026-01-13 19:51:46
3584,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.55,5.73,2026-01-13 19:51:47
3585,81200.3,Trucha sin aletas,5.55,5.73,2026-01-13 19:51:47
3586,29608,Bebida isotónica limón Aquarius,1.8,2.1,2026-01-14 07:22:06
3587,29609,Bebida isotónica naranja Aquarius,1.8,2.1,2026-01-14 07:22:07
3588,29612,Bebida isotónica limón Aquarius zero azúcar,1.59,2.1,2026-01-14 07:22:08
3589,29360,Refresco Coca-Cola,1.49,1.7,2026-01-14 07:22:18
3590,28113,Refresco Coca-Cola,5.4,5.6,2026-01-14 07:22:18
3591,29361,Refresco Coca-Cola Zero azúcar,1.49,1.7,2026-01-14 07:22:21
3592,28115,Refresco Coca-Cola Zero azúcar,5.4,5.6,2026-01-14 07:22:21
3593,3715,Fresón,5.88,5.5,2026-01-14 07:35:05
3594,20716,Mantequilla sin sal añadida Hacendado,2.25,2.1,2026-01-14 07:36:15
3595,60622,Mantequilla sin sal añadida Hacendado,2.6,2.45,2026-01-14 07:36:15
3596,20727,Mantequilla con sal Hacendado,2.6,2.45,2026-01-14 07:36:16
3597,20722,Mantequilla con sal Hacendado,2.25,2.1,2026-01-14 07:36:16
3598,90933,Mantequilla light Hacendado,2.35,2.15,2026-01-14 07:36:16
3599,86505,Margarina Tulipán Original,2.59,2.95,2026-01-14 07:36:17
3600,15909,Margarina Flora Proactiv,3.09,3.19,2026-01-14 07:36:18
3601,82610.1,Merluza a rodajas,13.25,12.04,2026-01-14 07:39:24
3602,82610.4,Merluza media pieza a rodajas,7.01,6.37,2026-01-14 07:39:24
